,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005
0,0.8361111111111111,0.58,0.09,0.8944444444444445,0.19166666666666668,0.22999999999999998
1,0.7694444444444445,0.75,0.13999999999999999,0.8777777777777778,0.2361111111111111,0.22999999999999998
2,0.6472222222222223,0.74,0.04,0.8861111111111111,0.13055555555555556,0.27
3,0.475,0.6599999999999999,0.2,0.8666666666666667,0.18888888888888888,0.45999999999999996
4,0.42777777777777776,0.6599999999999999,0.29,0.8972222222222223,0.18055555555555555,0.53
5,0.5027777777777778,0.62,0.53,0.9,0.17777777777777778,0.5599999999999999
6,0.5027777777777778,0.58,0.5,0.8861111111111111,0.20833333333333334,0.5900000000000001
7,0.5027777777777778,0.64,0.51,0.8944444444444445,0.21944444444444444,0.6
8,0.5166666666666667,0.58,0.5,0.8777777777777778,0.19722222222222222,0.65
9,0.5638888888888889,0.52,0.39,0.9,0.2,0.47000000000000003
10,0.6,0.5,0.31,0.8972222222222223,0.16666666666666666,0.45
11,0.5472222222222223,0.41,0.35,0.875,0.125,0.6900000000000001
12,0.6166666666666667,0.41,0.35,0.8638888888888889,0.1527777777777778,0.71
13,0.5527777777777778,0.51,0.43,0.8944444444444445,0.1638888888888889,0.49000000000000005
14,0.5333333333333333,0.53,0.49000000000000005,0.8583333333333333,0.1388888888888889,0.65
15,0.5222222222222223,0.45999999999999996,0.49000000000000005,0.8833333333333333,0.09722222222222222,0.6799999999999999
16,0.5527777777777778,0.51,0.41,0.8777777777777778,0.09722222222222222,0.64
17,0.5833333333333334,0.45999999999999996,0.36,0.8361111111111111,0.10277777777777777,0.77
18,0.6416666666666667,0.37,0.31,0.8583333333333333,0.13333333333333333,0.7
19,0.5888888888888889,0.37,0.27,0.8722222222222222,0.17777777777777778,0.6799999999999999
20,0.7916666666666666,0.19,0.27,0.9027777777777778,0.16666666666666666,0.71
21,0.7916666666666666,0.16,0.27,0.8305555555555556,0.18055555555555555,0.7
22,0.7083333333333334,0.35,0.13,0.9111111111111111,0.15833333333333333,0.6599999999999999
23,0.7,0.27999999999999997,0.08,0.9333333333333333,0.15555555555555556,0.65
24,0.35,0.2,0.05,0.9944444444444445,0.17777777777777778,0.58
25,0.3888888888888889,0.16999999999999998,0.27999999999999997,0.2833333333333333,0.18055555555555555,0.58
26,0.38055555555555554,0.13,0.31,0.30277777777777776,0.18055555555555555,0.58
27,0.4083333333333333,0.45999999999999996,0.38,0.3333333333333333,0.17222222222222222,0.62
28,0.36944444444444446,0.45999999999999996,0.39,0.3333333333333333,0.19722222222222222,0.52
29,0.37777777777777777,0.44000000000000006,0.5700000000000001,0.33055555555555555,0.18055555555555555,0.51
30,0.375,0.42000000000000004,0.63,0.33611111111111114,0.19722222222222222,0.47000000000000003
31,0.38055555555555554,0.39,0.58,0.3388888888888889,0.20277777777777778,0.42000000000000004
32,0.35555555555555557,0.38,0.44000000000000006,0.3333333333333333,0.24722222222222223,0.41
33,0.35555555555555557,0.37,0.5,0.33611111111111114,0.24444444444444444,0.39
34,0.34444444444444444,0.37,0.48,0.3638888888888889,0.24444444444444444,0.29
35,0.3333333333333333,0.43,0.52,0.44166666666666665,0.2361111111111111,0.27999999999999997
36,0.3138888888888889,0.3,0.53,0.38055555555555554,0.19444444444444445,0.39
37,0.3416666666666667,0.15,0.51,0.41944444444444445,0.18333333333333332,0.51
38,0.33055555555555555,0.29,0.52,0.2111111111111111,0.1638888888888889,0.52
39,0.3388888888888889,0.5,0.65,0.3972222222222222,0.1527777777777778,0.5700000000000001
40,0.3333333333333333,0.67,0.5700000000000001,0.49722222222222223,0.14444444444444443,0.7
41,0.4166666666666667,0.12,0.62,0.4222222222222222,0.15555555555555556,0.6900000000000001
42,0.3972222222222222,0.51,0.45,0.325,0.17777777777777778,0.7
43,0.5277777777777778,0.5900000000000001,0.41,0.3,0.18611111111111112,0.67
44,0.5,0.55,0.5,0.26944444444444443,0.16666666666666666,0.77
45,0.4888888888888889,0.52,0.39,0.24444444444444444,0.16666666666666666,0.7
46,0.44166666666666665,0.53,0.3,0.24722222222222223,0.175,0.6900000000000001
47,0.4361111111111111,0.43,0.26,0.25833333333333336,0.16944444444444445,0.58
48,0.3527777777777778,0.3,0.18,0.19722222222222222,0.14722222222222223,0.53
49,0.3638888888888889,0.41,0.32999999999999996,0.1638888888888889,0.10833333333333334,0.53
50,0.25833333333333336,0.63,0.24,0.2861111111111111,0.09166666666666666,0.5599999999999999
51,0.425,0.42000000000000004,1.01,0.2916666666666667,0.09722222222222222,0.58
52,0.4222222222222222,0.3,0.63,0.24444444444444444,0.12222222222222222,0.49000000000000005
53,0.42777777777777776,0.32999999999999996,0.54,0.2722222222222222,0.1361111111111111,0.5
54,0.5305555555555556,0.05,0.82,0.9361111111111111,0.1527777777777778,0.45999999999999996
55,0.3111111111111111,0.22999999999999998,0.39,0.1111111111111111,0.125,0.35
56,0.2777777777777778,0.32999999999999996,0.36,0.1527777777777778,0.12777777777777777,0.32999999999999996
57,0.3194444444444444,0.21000000000000002,0.77,0.21388888888888888,0.10555555555555556,0.24
58,0.30833333333333335,0.19,0.77,0.3138888888888889,0.075,0.2
59,0.30833333333333335,0.51,0.73,0.275,0.027777777777777776,0.32999999999999996
60,0.3111111111111111,0.5,0.67,0.24722222222222223,0.05277777777777778,0.33999999999999997
61,0.2972222222222222,0.42000000000000004,0.55,0.2861111111111111,0.05,0.4
62,0.28055555555555556,0.27999999999999997,0.5900000000000001,0.26944444444444443,0.06944444444444445,0.41
63,0.3,0.4,0.6799999999999999,0.3,0.09444444444444444,0.27999999999999997
64,0.2722222222222222,0.47000000000000003,0.61,0.3138888888888889,0.08888888888888889,0.18
65,0.2722222222222222,0.5700000000000001,0.5900000000000001,0.2972222222222222,0.05277777777777778,0.06
66,0.2361111111111111,0.63,0.67,0.3055555555555556,0.9361111111111111,0.05
67,0.2916666666666667,0.64,0.45999999999999996,0.2916666666666667,0.825,0.04
68,0.2222222222222222,0.6900000000000001,0.44000000000000006,0.2972222222222222,0.7611111111111111,0.11000000000000001
69,0.34444444444444444,0.73,0.64,0.2861111111111111,0.8166666666666667,0.2
70,0.3472222222222222,0.8400000000000001,0.5599999999999999,0.28888888888888886,0.7805555555555556,0.22999999999999998
71,0.3194444444444444,0.7,0.65,0.3527777777777778,0.8388888888888889,0.32
72,0.32222222222222224,0.95,0.45999999999999996,0.3527777777777778,0.7916666666666666,0.31
73,0.30833333333333335,1.17,0.47000000000000003,0.34444444444444444,0.825,0.32999999999999996
74,0.325,1.31,0.44000000000000006,0.3277777777777778,0.8083333333333333,0.3
75,0.2916666666666667,1.46,0.38,0.3111111111111111,0.775,0.26
76,0.2611111111111111,1.5,0.32999999999999996,0.3,0.7444444444444445,0.22999999999999998
77,0.19722222222222222,1.49,0.3,0.28888888888888886,0.7666666666666667,0.24
78,0.18888888888888888,1.64,0.38,0.28888888888888886,0.7222222222222222,0.21000000000000002
79,0.17777777777777778,1.55,0.42000000000000004,0.28888888888888886,0.7083333333333334,0.3
80,0.23055555555555557,1.28,0.52,0.2777777777777778,0.7055555555555556,0.21000000000000002
81,0.18888888888888888,0.44000000000000006,0.38,0.5138888888888888,0.7555555555555555,0.24
82,0.19444444444444445,0.86,0.54,0.17222222222222222,0.7666666666666667,0.16
83,0.16944444444444445,0.26,0.41,0.4861111111111111,0.7888888888888889,0.2
84,0.15833333333333333,0.24,0.37,0.175,0.7694444444444445,0.25
85,0.3055555555555556,0.77,0.12,0.25277777777777777,0.775,0.22999999999999998
86,0.26944444444444443,0.9800000000000001,0.06,0.25277777777777777,0.8111111111111111,0.13
87,0.027777777777777776,0.6,0.12,0.20555555555555555,0.7527777777777778,0.11000000000000001
88,0.9611111111111111,0.72,0.41,0.23333333333333334,0.7972222222222223,0.24
89,0.03888888888888889,0.62,0.55,0.21666666666666667,0.7555555555555555,0.13
90,0.075,0.62,0.36,0.058333333333333334,0.7805555555555556,0.13999999999999999
91,0.04722222222222222,0.5900000000000001,0.44000000000000006,0.08333333333333333,0.8222222222222222,0.11000000000000001
92,0.030555555555555555,0.41,0.47000000000000003,0.075,0.8611111111111112,0.03
93,0.027777777777777776,0.33999999999999997,0.36,0.044444444444444446,0.6111111111111112,0.11000000000000001
94,0.9722222222222222,0.27999999999999997,0.39,0.03888888888888889,0.65,0.16
95,0.05277777777777778,0.29,0.53,0.9694444444444444,0.7305555555555555,0.13
96,0.9972222222222222,0.27999999999999997,0.45999999999999996,0.8777777777777778,0.65,0.31
97,0.05555555555555555,0.37,0.41,0.8888888888888888,0.6833333333333333,0.22000000000000003
98,0.06666666666666667,0.41,0.32999999999999996,0.9444444444444444,0.6611111111111111,0.27
99,0.1,0.32999999999999996,0.24,0.9305555555555556,0.725,0.16
100,0.13055555555555556,0.25,0.29,0.9555555555555556,0.6277777777777778,0.22000000000000003
101,0.20555555555555555,0.09,0.38,0.9333333333333333,0.575,0.29
