,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008
0,1.35,0.8638888888888889,0.5333333333333333,0.3333333333333333,0.27999999999999997,0.37
1,1.26,0.8555555555555555,0.5527777777777778,0.3333333333333333,0.32999999999999996,0.31
2,1.4,0.8722222222222222,0.48055555555555557,0.3611111111111111,0.3,0.36
3,1.26,0.9,0.45,0.38333333333333336,0.42000000000000004,0.51
4,1.33,0.9527777777777777,0.44166666666666665,0.38333333333333336,0.48,0.5900000000000001
5,1.28,0.9583333333333334,0.4444444444444444,0.3972222222222222,0.5599999999999999,0.67
6,1.19,0.95,0.4722222222222222,0.3972222222222222,0.5599999999999999,0.65
7,1.3,0.9277777777777778,0.5194444444444445,0.4083333333333333,0.55,0.64
8,1.23,0.9388888888888889,0.5138888888888888,0.42777777777777776,0.62,0.53
9,1.1400000000000001,0.925,0.5,0.4361111111111111,0.5900000000000001,0.51
10,1.2,0.9305555555555556,0.48333333333333334,0.425,0.58,0.37
11,0.97,0.825,0.4583333333333333,0.42777777777777776,0.51,0.33999999999999997
12,1.04,0.8305555555555556,0.6027777777777777,0.425,0.45,0.5700000000000001
13,1.05,0.825,0.20277777777777778,0.4777777777777778,0.55,0.22999999999999998
14,1.1,0.8138888888888889,0.21944444444444444,0.4111111111111111,0.32999999999999996,0.21000000000000002
15,0.96,0.8333333333333334,0.6472222222222223,0.38333333333333336,0.37,0.51
16,0.96,0.8305555555555556,0.6138888888888889,0.41944444444444445,0.42000000000000004,0.42000000000000004
17,0.9199999999999999,0.8166666666666667,0.5194444444444445,0.4638888888888889,0.5700000000000001,0.61
18,0.82,0.8388888888888889,0.5111111111111111,0.4388888888888889,0.6,0.44000000000000006
19,0.71,0.8166666666666667,0.49444444444444446,0.4444444444444444,0.64,0.51
20,0.7,0.8416666666666667,0.55,0.4444444444444444,0.58,0.4
21,0.67,0.8388888888888889,0.6416666666666667,0.41944444444444445,0.5599999999999999,0.36
22,0.74,0.85,0.6055555555555555,0.4083333333333333,0.5900000000000001,0.51
23,0.64,0.8444444444444444,0.5888888888888889,0.4305555555555556,0.53,0.54
24,0.5,0.825,0.6138888888888889,0.4166666666666667,0.43,0.54
25,0.38,0.9222222222222223,0.5527777777777778,0.4,0.49000000000000005,0.65
26,0.13,0.10277777777777777,0.5027777777777778,0.3972222222222222,0.49000000000000005,0.6900000000000001
27,0.21000000000000002,0.3194444444444444,0.5194444444444445,0.3888888888888889,0.45999999999999996,0.76
28,0.41,0.3611111111111111,0.49722222222222223,0.4,0.47000000000000003,0.82
29,0.51,0.36944444444444446,0.4888888888888889,0.38333333333333336,0.49000000000000005,0.8800000000000001
30,0.58,0.3611111111111111,0.5305555555555556,0.37777777777777777,0.51,0.8099999999999999
31,0.49000000000000005,0.3138888888888889,0.5638888888888889,0.3888888888888889,0.54,0.82
32,0.47000000000000003,0.33611111111111114,0.7111111111111111,0.4111111111111111,0.53,0.5599999999999999
33,0.6599999999999999,0.3138888888888889,0.7,0.4305555555555556,0.53,0.52
34,0.5599999999999999,0.23055555555555557,0.8611111111111112,0.425,0.61,0.8800000000000001
35,0.5700000000000001,0.1638888888888889,0.8861111111111111,0.4222222222222222,0.47000000000000003,1.05
36,0.5599999999999999,0.325,0.9333333333333333,0.4111111111111111,0.42000000000000004,1.0699999999999998
37,0.96,0.2611111111111111,0.925,0.42777777777777776,0.45,1.1099999999999999
38,0.9800000000000001,0.26666666666666666,0.9277777777777778,0.4,0.48,1.1300000000000001
39,0.99,0.25833333333333336,0.9416666666666667,0.4,0.5599999999999999,0.9099999999999999
40,1.06,0.25555555555555554,0.9444444444444444,0.4111111111111111,0.5900000000000001,0.85
41,1.0,0.225,0.9416666666666667,0.39166666666666666,0.5599999999999999,0.8400000000000001
42,0.9,0.2611111111111111,0.925,0.38333333333333336,0.48,0.8099999999999999
43,0.9400000000000001,0.2388888888888889,0.9194444444444444,0.37777777777777777,0.54,0.8
44,0.9,0.20833333333333334,0.9222222222222223,0.375,0.52,0.82
45,0.95,0.19444444444444445,0.9388888888888889,0.39166666666666666,0.55,0.77
46,0.9099999999999999,0.16111111111111112,0.9555555555555556,0.38333333333333336,0.54,0.63
47,0.8,0.10555555555555556,0.9527777777777777,0.38055555555555554,0.5,0.52
48,0.8699999999999999,0.10277777777777777,0.9638888888888889,0.3888888888888889,0.41,0.3
49,0.9199999999999999,0.08333333333333333,0.9333333333333333,0.3611111111111111,0.44000000000000006,0.26
50,0.9,0.08611111111111111,0.03611111111111111,0.3527777777777778,0.49000000000000005,0.16999999999999998
51,0.99,0.08333333333333333,0.9611111111111111,0.34444444444444444,0.55,0.12
52,1.42,0.21944444444444444,0.875,0.3472222222222222,0.5900000000000001,0.03
53,1.59,0.26666666666666666,0.48055555555555557,0.3472222222222222,0.53,0.01
54,1.59,0.26666666666666666,0.32222222222222224,0.3472222222222222,0.53,0.03
55,1.4,0.26666666666666666,0.8583333333333333,0.325,0.45999999999999996,0.26
56,1.05,0.3611111111111111,0.005555555555555556,0.3277777777777778,0.58,0.54
57,1.25,0.3472222222222222,0.0,0.3527777777777778,0.58,0.54
58,1.28,0.3527777777777778,0.005555555555555556,0.36666666666666664,0.53,0.5700000000000001
59,1.15,0.3611111111111111,0.06944444444444445,0.34444444444444444,0.6799999999999999,0.5599999999999999
60,1.1,0.3194444444444444,0.06944444444444445,0.33611111111111114,0.63,0.5
61,0.9800000000000001,0.23333333333333334,0.08333333333333333,0.35555555555555557,0.6,0.48
62,0.6900000000000001,0.475,0.1,0.3888888888888889,0.65,0.48
63,0.6900000000000001,0.46111111111111114,0.10555555555555556,0.37222222222222223,0.5900000000000001,0.41
64,0.31,0.5111111111111111,0.09444444444444444,0.36944444444444446,0.5900000000000001,0.48
65,0.47000000000000003,0.6333333333333333,0.10833333333333334,0.36944444444444446,0.64,0.45
66,0.31,0.03611111111111111,0.10277777777777777,0.37222222222222223,0.62,0.47000000000000003
67,0.41,0.9527777777777777,0.13055555555555556,0.35833333333333334,0.6599999999999999,0.45
68,0.4,0.8388888888888889,0.11666666666666667,0.36666666666666664,0.79,0.67
69,0.25,0.8277777777777777,0.11666666666666667,0.36944444444444446,0.8300000000000001,0.67
70,0.27,0.375,0.09444444444444444,0.3888888888888889,0.75,0.6799999999999999
71,0.24,0.25,0.08333333333333333,0.3888888888888889,0.79,0.71
72,0.32,0.06388888888888888,0.10277777777777777,0.38333333333333336,0.77,0.7
73,0.27999999999999997,0.9027777777777778,0.08333333333333333,0.375,0.9,0.72
74,0.4,0.9527777777777777,0.09722222222222222,0.37777777777777777,0.8699999999999999,0.76
