,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
0,0.25833333333333336,0.5900000000000001,0.32,0.13055555555555556,0.28888888888888886,1.28
1,0.26944444444444443,0.5900000000000001,0.3,0.1638888888888889,0.3111111111111111,1.3
2,0.25,0.55,0.19,0.16111111111111112,0.26666666666666666,1.35
3,0.25277777777777777,0.54,0.32,0.20555555555555555,0.18055555555555555,1.31
4,0.24722222222222223,0.5,0.55,0.20277777777777778,0.16944444444444445,1.26
5,0.24166666666666667,0.45,0.53,0.2361111111111111,0.17222222222222222,1.2
6,0.2388888888888889,0.37,0.52,0.2388888888888889,0.17777777777777778,1.26
7,0.2222222222222222,0.32999999999999996,0.45999999999999996,0.23333333333333334,0.2111111111111111,1.0699999999999998
8,0.23055555555555557,0.32,0.35,0.16666666666666666,0.21944444444444444,1.0699999999999998
9,0.22777777777777777,0.42000000000000004,0.48,0.1638888888888889,0.40555555555555556,1.19
10,0.22777777777777777,0.37,0.36,0.19166666666666668,0.7666666666666667,1.23
11,0.19722222222222222,0.38,0.33999999999999997,0.18333333333333332,0.5277777777777778,1.05
12,0.2111111111111111,0.45,0.29,0.225,0.5222222222222223,1.05
13,0.1361111111111111,0.52,0.04,0.28055555555555556,0.35,0.7
14,0.13055555555555556,0.35,0.18,0.2611111111111111,0.2388888888888889,0.5900000000000001
15,0.15,0.4,0.15,0.20555555555555555,0.18611111111111112,0.51
16,0.14444444444444443,0.5,0.22999999999999998,0.15,0.03611111111111111,0.5700000000000001
17,0.14166666666666666,0.53,0.27,0.10833333333333334,0.07777777777777778,0.49000000000000005
18,0.1527777777777778,0.5,0.32999999999999996,0.12777777777777777,0.1111111111111111,0.48
19,0.09166666666666666,0.61,0.42000000000000004,0.16111111111111112,0.15555555555555556,0.42000000000000004
20,0.11388888888888889,0.55,0.47000000000000003,0.14444444444444443,0.19444444444444445,0.16
21,0.14444444444444443,0.5599999999999999,0.39,0.14166666666666666,0.21666666666666667,0.09
22,0.9277777777777778,0.63,0.37,0.12777777777777777,0.24166666666666667,0.09
23,0.9277777777777778,0.63,0.37,0.12777777777777777,0.24166666666666667,0.09
24,0.875,0.5900000000000001,0.37,0.175,0.23333333333333334,0.03
25,0.0,0.5599999999999999,0.45999999999999996,0.1388888888888889,0.4583333333333333,0.15
26,0.06944444444444445,0.52,0.35,0.18333333333333332,0.3861111111111111,0.09
27,0.008333333333333333,0.51,0.24,0.19166666666666668,0.2833333333333333,0.09
28,0.5444444444444444,0.53,0.54,0.20555555555555555,0.2916666666666667,0.01
29,0.5944444444444444,0.43,0.26,0.21388888888888888,0.2638888888888889,0.02
30,0.5888888888888889,0.39,0.31,0.18888888888888888,0.2638888888888889,0.15
31,0.6166666666666667,0.35,0.22999999999999998,0.24166666666666667,0.31666666666666665,0.19
32,0.5694444444444444,0.33999999999999997,0.27,0.1388888888888889,0.30833333333333335,0.15
33,0.5805555555555556,0.35,0.32,0.14166666666666666,0.35555555555555557,0.12
34,0.3194444444444444,0.33999999999999997,0.27999999999999997,0.18055555555555555,0.33611111111111114,0.06999999999999999
35,0.20555555555555555,0.37,0.24,0.16666666666666666,0.26666666666666666,0.16999999999999998
36,0.22777777777777777,0.27,0.2,0.175,0.2833333333333333,0.1
37,0.8694444444444445,0.29,0.1,0.19722222222222222,0.26944444444444443,0.37
38,0.8805555555555555,0.32999999999999996,0.16999999999999998,0.18333333333333332,0.24166666666666667,0.41
39,0.9027777777777778,0.27999999999999997,0.21000000000000002,0.08055555555555556,0.12222222222222222,0.5700000000000001
40,0.9361111111111111,0.3,0.31,0.08888888888888889,0.14166666666666666,0.55
41,0.9472222222222222,0.27999999999999997,0.36,0.19444444444444445,0.1527777777777778,0.73
42,0.9361111111111111,0.32999999999999996,0.49000000000000005,0.2388888888888889,0.17222222222222222,0.8
43,0.9083333333333333,0.22000000000000003,0.43,0.10277777777777777,0.14722222222222223,0.9
44,0.9111111111111111,0.25,0.42000000000000004,0.15,0.16111111111111112,0.85
45,0.9194444444444444,0.24,0.41,0.1111111111111111,0.1638888888888889,0.8099999999999999
46,0.9444444444444444,0.26,0.44000000000000006,0.013888888888888888,0.16111111111111112,0.63
47,0.9361111111111111,0.48,0.53,0.9888888888888889,0.15833333333333333,0.49000000000000005
48,0.8527777777777777,0.33999999999999997,0.51,0.9972222222222222,0.17222222222222222,0.75
49,0.8638888888888889,0.2,0.48,0.1111111111111111,0.19722222222222222,0.93
50,0.8555555555555555,0.2,0.45999999999999996,0.9805555555555555,0.225,0.9
51,0.875,0.42000000000000004,0.43,0.9805555555555555,0.25833333333333336,0.86
52,0.8833333333333333,0.31,0.45,0.011111111111111112,0.22777777777777777,0.74
53,0.8888888888888888,0.13,0.48,0.1111111111111111,0.26944444444444443,0.65
54,0.8805555555555555,0.76,0.48,0.9444444444444444,0.23333333333333334,0.8400000000000001
55,0.8555555555555555,0.5,0.4,0.8777777777777778,0.28055555555555556,0.73
56,0.85,0.42000000000000004,0.36,0.9388888888888889,0.2722222222222222,0.6900000000000001
57,0.8722222222222222,0.63,0.27,0.9777777777777777,0.2722222222222222,0.5700000000000001
58,0.8472222222222222,0.8,0.35,0.008333333333333333,0.2,0.77
59,0.8527777777777777,0.75,0.36,0.03611111111111111,0.19444444444444445,0.74
60,0.8444444444444444,0.8300000000000001,0.48,0.027777777777777776,0.19722222222222222,0.75
61,0.8611111111111112,0.9800000000000001,0.54,0.013888888888888888,0.2,0.73
62,0.8694444444444445,0.99,0.6,0.03333333333333333,0.2111111111111111,0.72
63,0.8888888888888888,0.96,0.55,0.03333333333333333,0.19166666666666668,0.63
64,0.9166666666666666,0.93,0.53,0.019444444444444445,0.19722222222222222,0.5599999999999999
65,0.9472222222222222,1.0,0.58,0.011111111111111112,0.14722222222222223,0.5
66,0.9333333333333333,1.08,0.5599999999999999,0.008333333333333333,0.2111111111111111,0.42000000000000004
67,0.9444444444444444,0.8699999999999999,0.5900000000000001,0.002777777777777778,0.2388888888888889,0.55
68,0.9722222222222222,0.82,0.49000000000000005,0.9944444444444445,0.32222222222222224,0.52
69,0.0,0.78,0.49000000000000005,0.9861111111111112,0.2833333333333333,0.53
70,0.9527777777777777,0.6599999999999999,0.44000000000000006,0.9833333333333333,0.2388888888888889,0.49000000000000005
71,0.95,0.41,0.62,0.9888888888888889,0.25555555555555554,0.48
72,0.03333333333333333,0.54,0.49000000000000005,0.9472222222222222,0.3194444444444444,0.44000000000000006
73,0.08333333333333333,0.54,0.48,0.9472222222222222,0.25,0.2
74,0.10833333333333334,0.25,0.67,0.9,0.225,0.09
75,0.32222222222222224,0.15,0.82,0.7916666666666666,0.2777777777777778,0.63
76,0.32222222222222224,0.13999999999999999,0.71,0.8833333333333333,0.23333333333333334,0.5599999999999999
77,0.3111111111111111,0.13999999999999999,0.71,0.8833333333333333,0.23333333333333334,0.47000000000000003
78,0.3194444444444444,0.21000000000000002,0.54,0.9,0.275,0.63
79,0.3,0.16999999999999998,0.62,0.8555555555555555,0.2361111111111111,0.55
80,0.2916666666666667,0.25,0.73,0.1361111111111111,0.2361111111111111,0.5900000000000001
81,0.30833333333333335,0.22999999999999998,0.62,0.9861111111111112,0.2722222222222222,0.74
82,0.2861111111111111,0.21000000000000002,0.5700000000000001,0.016666666666666666,0.3277777777777778,0.63
83,0.325,0.22000000000000003,0.61,0.9805555555555555,0.32222222222222224,0.86
