,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
0,0.041666666666666664,0.54,0.27,0.2777777777777778,0.86,0.6472222222222223
1,0.9694444444444444,0.77,0.18,0.2861111111111111,1.1,0.6111111111111112
2,0.925,0.62,0.12,0.2722222222222222,1.1400000000000001,0.5972222222222222
3,0.8638888888888889,0.55,0.27999999999999997,0.25833333333333336,0.86,0.6111111111111112
4,0.8416666666666667,0.48,0.2,0.2361111111111111,0.73,0.575
5,0.9055555555555556,0.61,0.36,0.2611111111111111,0.9400000000000001,0.5861111111111111
6,0.9138888888888889,0.5700000000000001,0.29,0.25555555555555554,0.85,0.6277777777777778
7,0.9638888888888889,0.5,0.37,0.24166666666666667,0.82,0.6333333333333333
8,0.9805555555555555,0.41,0.39,0.25555555555555554,1.08,0.6194444444444445
9,0.11666666666666667,0.43,0.32,0.2638888888888889,1.17,0.6138888888888889
10,0.12777777777777777,0.4,0.26,0.26666666666666666,1.21,0.6277777777777778
11,0.13333333333333333,0.5,0.21000000000000002,0.275,1.21,0.6305555555555555
12,0.125,0.42000000000000004,0.13999999999999999,0.26944444444444443,1.24,0.5944444444444444
13,0.08888888888888889,0.42000000000000004,0.2,0.2611111111111111,1.19,0.5777777777777777
14,0.25833333333333336,0.39,0.11000000000000001,0.24444444444444444,1.1300000000000001,0.5
15,0.3277777777777778,0.4,0.12,0.225,0.93,0.4888888888888889
16,0.425,0.48,0.22000000000000003,0.19166666666666668,0.85,0.5
17,0.38333333333333336,0.64,0.24,0.10277777777777777,0.9400000000000001,0.525
18,0.38333333333333336,0.51,0.29,0.07777777777777778,1.01,0.5194444444444445
19,0.49444444444444446,0.58,0.38,0.05,1.16,0.525
20,0.4777777777777778,0.5700000000000001,0.41,0.025,1.21,0.5472222222222223
21,0.45555555555555555,0.5700000000000001,0.48,0.008333333333333333,1.3199999999999998,0.5527777777777778
22,0.4666666666666667,0.53,0.5,0.016666666666666666,1.1099999999999999,0.5833333333333334
23,0.5027777777777778,0.44000000000000006,0.55,0.016666666666666666,0.9800000000000001,0.5972222222222222
24,0.5916666666666667,0.52,0.5700000000000001,0.9694444444444444,0.93,0.5722222222222222
25,0.575,0.44000000000000006,0.64,0.9388888888888889,0.89,0.5861111111111111
26,0.5833333333333334,0.48,0.61,0.8972222222222223,0.74,0.5611111111111111
27,0.6527777777777778,0.41,0.58,0.9527777777777777,0.42000000000000004,0.6027777777777777
28,0.6027777777777777,0.45999999999999996,0.45999999999999996,0.9333333333333333,0.74,0.6361111111111111
29,0.6694444444444444,0.44000000000000006,0.41,0.925,0.9,0.5694444444444444
