,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
0,0.6388888888888888,0.24,0.775,0.97,0.49000000000000005,0.31666666666666665
1,0.6444444444444445,0.31,0.8138888888888889,0.99,0.58,0.2861111111111111
2,0.65,0.29,0.7861111111111111,1.04,0.65,0.37222222222222223
3,0.6444444444444445,0.32999999999999996,0.8583333333333333,1.04,0.51,0.36666666666666664
4,0.6777777777777778,0.22000000000000003,0.8611111111111112,1.0,0.67,0.325
5,0.6916666666666667,0.15,0.7583333333333333,0.99,0.74,0.3611111111111111
6,0.6861111111111111,0.27999999999999997,0.725,0.8699999999999999,0.6900000000000001,0.28055555555555556
7,0.6583333333333333,0.21000000000000002,0.7722222222222223,0.82,0.79,0.2611111111111111
8,0.6583333333333333,0.16,0.7472222222222222,0.9,0.8400000000000001,0.2722222222222222
9,0.6361111111111111,0.27,0.6444444444444445,0.9400000000000001,1.03,0.26666666666666666
10,0.6055555555555555,0.21000000000000002,0.7305555555555555,0.99,1.03,0.2638888888888889
11,0.5833333333333334,0.19,0.6694444444444444,1.01,1.01,0.25833333333333336
12,0.5833333333333334,0.4,0.6277777777777778,1.04,1.02,0.2611111111111111
13,0.6194444444444445,0.19,0.7111111111111111,1.09,1.08,0.26666666666666666
14,0.625,0.16999999999999998,0.6527777777777778,1.05,1.01,0.26944444444444443
15,0.6444444444444445,0.32,0.6138888888888889,0.97,1.1,0.26666666666666666
16,0.6583333333333333,0.26,0.8083333333333333,0.96,1.1,0.26666666666666666
17,0.6722222222222223,0.16999999999999998,0.8611111111111112,0.97,1.16,0.25277777777777777
18,0.6833333333333333,0.55,0.9722222222222222,1.09,1.23,0.25555555555555554
19,0.6888888888888889,0.54,0.002777777777777778,1.06,1.27,0.2611111111111111
20,0.7055555555555556,0.53,0.05277777777777778,1.05,1.33,0.2611111111111111
21,0.7277777777777777,0.85,0.09722222222222222,0.9099999999999999,1.35,0.25555555555555554
22,0.7222222222222222,0.86,0.1388888888888889,0.97,1.48,0.25
23,0.75,1.21,0.1638888888888889,0.93,1.49,0.24444444444444444
