,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061
0,0.3333333333333333,0.42000000000000004,0.6166666666666667,0.51,1.1099999999999999,0.1527777777777778
1,0.36666666666666664,0.42000000000000004,0.6222222222222222,0.52,1.2,0.14722222222222223
2,0.3888888888888889,0.4,0.6166666666666667,0.6,1.21,0.12222222222222222
3,0.35833333333333334,0.38,0.5861111111111111,0.45,1.19,0.1527777777777778
4,0.36666666666666664,0.41,0.5972222222222222,0.62,1.24,0.11388888888888889
5,0.375,0.55,0.5833333333333334,0.63,1.3699999999999999,0.12222222222222222
6,0.4027777777777778,0.53,0.5777777777777777,0.6799999999999999,1.3900000000000001,0.11666666666666667
7,0.4027777777777778,0.45999999999999996,0.575,0.7,1.56,0.14444444444444443
8,0.4027777777777778,0.31,0.5888888888888889,0.97,1.64,0.06666666666666667
9,0.45,0.32,0.5916666666666667,1.04,1.7,0.044444444444444446
10,0.4583333333333333,0.25,0.5916666666666667,0.8,1.72,0.08333333333333333
11,0.4527777777777778,0.27999999999999997,0.6083333333333333,1.1400000000000001,1.73,0.06111111111111111
12,0.46111111111111114,0.31,0.6138888888888889,1.26,1.6600000000000001,0.05277777777777778
13,0.5222222222222223,0.27,0.6416666666666667,1.35,1.6199999999999999,0.041666666666666664
14,0.4527777777777778,0.39,0.6472222222222223,1.33,1.6600000000000001,0.03888888888888889
15,0.5111111111111111,0.44000000000000006,0.6555555555555556,1.1400000000000001,1.48,0.019444444444444445
16,0.5222222222222223,0.49000000000000005,0.6722222222222223,0.6599999999999999,1.3900000000000001,0.10555555555555556
17,0.5138888888888888,0.6599999999999999,0.6722222222222223,1.47,1.42,0.25
18,0.5388888888888889,0.58,0.6694444444444444,1.46,1.3699999999999999,0.2611111111111111
19,0.5416666666666666,0.6,0.6805555555555556,1.3900000000000001,1.33,0.25833333333333336
20,0.5305555555555556,0.6599999999999999,0.6888888888888889,1.48,1.24,0.25555555555555554
21,0.6416666666666667,0.62,0.7166666666666667,1.59,1.29,0.24722222222222223
22,0.8444444444444444,0.31,0.7472222222222222,1.69,1.47,0.25555555555555554
23,0.8416666666666667,0.48,0.7944444444444444,1.85,1.34,0.2638888888888889
24,0.7305555555555555,0.42000000000000004,0.8388888888888889,1.89,1.3900000000000001,0.2611111111111111
