,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
0,0.76,1.6300000000000001,0.33611111111111114,0.8166666666666667,0.6305555555555555,0.64
1,0.8400000000000001,1.61,0.325,0.8611111111111112,0.6555555555555556,0.73
2,0.8099999999999999,1.44,0.3333333333333333,0.8916666666666667,0.6916666666666667,0.86
3,0.71,1.49,0.33611111111111114,0.9111111111111111,0.6972222222222222,0.9199999999999999
4,0.5900000000000001,1.3699999999999999,0.3194444444444444,0.8972222222222223,0.7027777777777777,0.8800000000000001
5,0.5599999999999999,1.34,0.32222222222222224,0.8972222222222223,0.7138888888888889,0.9099999999999999
6,0.5700000000000001,1.45,0.33055555555555555,0.9194444444444444,0.7027777777777777,0.89
7,0.51,1.34,0.33055555555555555,0.9583333333333334,0.6972222222222222,0.9400000000000001
8,0.45,1.33,0.31666666666666665,0.9833333333333333,0.7083333333333334,0.9400000000000001
9,0.32999999999999996,1.33,0.3111111111111111,0.03611111111111111,0.7277777777777777,1.03
10,0.31,1.0699999999999998,0.2611111111111111,0.07222222222222222,0.7111111111111111,1.03
11,0.45999999999999996,1.49,0.3138888888888889,0.044444444444444446,0.7111111111111111,1.05
12,0.36,1.53,0.28055555555555556,0.05277777777777778,0.7333333333333333,1.25
13,0.32999999999999996,1.7,0.28055555555555556,0.07777777777777778,0.7305555555555555,1.15
14,0.26,1.75,0.2638888888888889,0.10833333333333334,0.7444444444444445,1.3
15,0.27999999999999997,1.8199999999999998,0.25555555555555554,0.06666666666666667,0.7416666666666667,1.09
16,0.27,1.6600000000000001,0.2611111111111111,0.09444444444444444,0.7638888888888888,1.0699999999999998
17,0.38,1.7399999999999998,0.2777777777777778,0.09166666666666666,0.7583333333333333,0.8400000000000001
18,0.33999999999999997,1.6,0.2861111111111111,0.1111111111111111,0.7833333333333333,0.77
19,0.5,1.75,0.2916666666666667,0.08611111111111111,0.7833333333333333,0.6599999999999999
20,0.58,1.69,0.3,0.09722222222222222,0.7722222222222223,0.67
21,0.58,1.6600000000000001,0.3,0.09722222222222222,0.8055555555555556,0.85
22,0.53,1.61,0.3055555555555556,0.11944444444444445,0.8,0.75
23,0.52,1.59,0.3,0.13055555555555556,0.8166666666666667,0.55
24,0.5,1.53,0.31666666666666665,0.08055555555555556,0.8138888888888889,0.8099999999999999
25,0.45999999999999996,1.47,0.31666666666666665,0.13055555555555556,0.7777777777777778,0.96
26,0.45999999999999996,1.5699999999999998,0.3111111111111111,0.1361111111111111,0.7916666666666666,1.03
27,0.45,1.49,0.30833333333333335,0.14166666666666666,0.8083333333333333,1.04
28,0.45999999999999996,1.3599999999999999,0.3055555555555556,0.14722222222222223,0.8194444444444444,1.01
29,0.51,1.42,0.31666666666666665,0.11666666666666667,0.8027777777777778,0.89
30,0.48,1.49,0.30833333333333335,0.13055555555555556,0.8111111111111111,0.76
31,0.52,1.72,0.3,0.12777777777777777,0.7916666666666666,0.76
32,0.54,1.3599999999999999,0.3277777777777778,0.13055555555555556,0.7944444444444444,0.61
33,0.62,1.3199999999999998,0.31666666666666665,0.09444444444444444,0.7888888888888889,0.54
34,0.5900000000000001,1.42,0.2777777777777778,0.15555555555555556,0.7777777777777778,0.48
35,0.51,1.27,0.2611111111111111,0.11666666666666667,0.7166666666666667,0.38
36,0.5700000000000001,1.41,0.2638888888888889,0.09166666666666666,0.6472222222222223,0.55
37,0.5599999999999999,1.3900000000000001,0.3111111111111111,0.06388888888888888,0.6944444444444444,0.74
38,0.74,1.26,0.35,0.025,0.6861111111111111,0.74
39,0.67,1.27,0.3055555555555556,0.030555555555555555,0.6777777777777778,0.7
40,0.67,1.3699999999999999,0.30277777777777776,0.03333333333333333,0.625,0.71
41,0.53,1.1,0.3333333333333333,0.06666666666666667,0.6555555555555556,0.71
42,0.43,1.2,0.3333333333333333,0.04722222222222222,0.6111111111111112,0.67
43,0.32999999999999996,1.17,0.31666666666666665,0.075,0.5861111111111111,0.65
44,0.39,1.1,0.3,0.1,0.5805555555555556,0.71
45,0.4,1.24,0.2777777777777778,0.12222222222222222,0.5888888888888889,0.8400000000000001
46,0.4,1.3599999999999999,0.31666666666666665,0.12222222222222222,0.6166666666666667,0.33999999999999997
47,0.42000000000000004,1.4300000000000002,0.2916666666666667,0.1361111111111111,0.7194444444444444,0.32
48,0.44000000000000006,1.23,0.28888888888888886,0.10555555555555556,0.7944444444444444,0.47000000000000003
49,0.39,1.3599999999999999,0.2972222222222222,0.12222222222222222,0.7861111111111111,0.37
50,0.38,1.22,0.26666666666666666,0.13055555555555556,0.775,0.2
51,0.32999999999999996,1.3,0.2722222222222222,0.09166666666666666,0.8361111111111111,0.2
52,0.32999999999999996,1.16,0.2611111111111111,0.08888888888888889,0.8777777777777778,0.27
53,0.38,1.1800000000000002,0.24444444444444444,0.05555555555555555,0.5222222222222223,0.06999999999999999
54,0.45999999999999996,1.3800000000000001,0.26666666666666666,0.06666666666666667,0.55,0.33999999999999997
55,0.6799999999999999,0.9400000000000001,0.2388888888888889,0.027777777777777776,0.5555555555555556,0.4
56,0.8699999999999999,1.17,0.2638888888888889,0.08333333333333333,0.5361111111111111,0.48
57,1.09,1.1199999999999999,0.25833333333333336,0.06111111111111111,0.6222222222222222,0.6599999999999999
58,1.04,0.9400000000000001,0.23333333333333334,0.1,0.6361111111111111,0.6799999999999999
59,1.03,0.71,0.20277777777777778,0.08055555555555556,0.6833333333333333,0.75
60,1.02,0.8400000000000001,0.20833333333333334,0.06388888888888888,0.975,0.26
61,1.0,0.9099999999999999,0.23055555555555557,0.08055555555555556,0.7194444444444444,0.65
62,0.89,0.85,0.23055555555555557,0.06111111111111111,0.7416666666666667,0.63
63,0.8,0.9099999999999999,0.2611111111111111,0.09166666666666666,0.9444444444444444,0.65
64,0.86,0.9199999999999999,0.2833333333333333,0.07222222222222222,0.9472222222222222,0.48
65,0.96,0.41,0.3472222222222222,0.05277777777777778,0.9888888888888889,0.37
66,0.9199999999999999,0.37,0.4888888888888889,0.09166666666666666,0.9194444444444444,0.27999999999999997
67,0.93,1.01,0.5916666666666667,0.09444444444444444,0.7972222222222223,0.7
68,1.02,1.1,0.575,0.06944444444444445,0.8416666666666667,0.54
69,1.05,0.72,0.575,0.06111111111111111,0.8777777777777778,0.6599999999999999
70,0.96,0.61,0.5361111111111111,0.05555555555555555,0.9333333333333333,0.7
71,0.9400000000000001,0.8699999999999999,0.48055555555555557,0.07777777777777778,0.005555555555555556,0.6599999999999999
72,0.9800000000000001,1.02,0.45555555555555555,0.06666666666666667,0.975,0.58
73,0.9800000000000001,1.05,0.425,0.08888888888888889,0.9666666666666667,0.7
74,0.9400000000000001,1.1300000000000001,0.42777777777777776,0.10277777777777777,0.9833333333333333,0.76
75,0.96,1.16,0.39166666666666666,0.08333333333333333,0.9861111111111112,0.6599999999999999
76,1.01,1.24,0.40555555555555556,0.06388888888888888,0.9972222222222222,0.54
77,0.9800000000000001,1.3199999999999998,0.3861111111111111,0.06666666666666667,0.025,0.5599999999999999
78,0.89,1.33,0.37222222222222223,0.09444444444444444,0.03333333333333333,0.44000000000000006
79,0.9099999999999999,1.25,0.4,0.06111111111111111,0.0,0.45
80,1.02,1.25,0.38333333333333336,0.05,0.008333333333333333,0.49000000000000005
81,0.97,1.24,0.36666666666666664,0.075,0.025,0.36
82,0.96,1.26,0.35555555555555557,0.06666666666666667,0.9611111111111111,0.31
