,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
0,0.11000000000000001,0.36,0.3388888888888889,0.7361111111111112,0.76,0.5805555555555556
1,0.15,0.22999999999999998,0.20277777777777778,0.7305555555555555,0.61,0.5638888888888889
2,0.21000000000000002,0.2,0.2361111111111111,0.6611111111111111,0.5700000000000001,0.5777777777777777
3,0.3,0.24,0.2777777777777778,0.7027777777777777,0.7,0.6
4,0.31,0.21000000000000002,0.3472222222222222,0.675,0.6599999999999999,0.5777777777777777
5,0.6599999999999999,0.22999999999999998,0.35,0.7611111111111111,0.7,0.5805555555555556
6,0.5,0.16999999999999998,0.3194444444444444,0.7388888888888889,0.7,0.5444444444444444
7,0.58,0.27999999999999997,0.3638888888888889,0.6777777777777778,0.8,0.525
8,0.58,0.32,0.37222222222222223,0.6972222222222222,0.86,0.5555555555555556
9,0.42000000000000004,0.3,0.4166666666666667,0.6472222222222223,0.89,0.5527777777777778
10,0.5,0.32,0.44166666666666665,0.625,0.86,0.525
11,0.41,0.32999999999999996,0.4388888888888889,0.6833333333333333,0.79,0.5388888888888889
12,0.35,0.38,0.4638888888888889,0.6277777777777778,0.71,0.5333333333333333
13,0.24,0.45999999999999996,0.4444444444444444,0.625,0.67,0.5166666666666667
14,0.27999999999999997,0.45999999999999996,0.4222222222222222,0.6083333333333333,0.71,0.5111111111111111
15,0.32,0.5,0.425,0.6305555555555555,0.6799999999999999,0.5083333333333333
16,0.47000000000000003,0.5,0.3972222222222222,0.6305555555555555,0.79,0.5444444444444444
17,0.43,0.49000000000000005,0.375,0.6583333333333333,0.86,0.6555555555555556
18,0.41,0.49000000000000005,0.39166666666666666,0.6972222222222222,0.79,0.6527777777777778
19,0.41,0.45999999999999996,0.37777777777777777,0.725,0.71,0.5916666666666667
20,0.32,0.29,0.4388888888888889,0.7638888888888888,0.79,0.575
21,0.39,0.27999999999999997,0.35,0.775,0.85,0.5833333333333334
22,0.42000000000000004,0.2,0.34444444444444444,0.7305555555555555,0.8699999999999999,0.5972222222222222
23,0.49000000000000005,0.36,0.34444444444444444,0.7722222222222223,1.0699999999999998,0.6527777777777778
24,0.49000000000000005,0.24,0.31666666666666665,0.775,0.97,0.6388888888888888
25,0.58,0.31,0.2861111111111111,0.8138888888888889,0.99,0.6444444444444445
26,0.65,0.29,0.37222222222222223,0.7861111111111111,1.04,0.65
27,0.51,0.32999999999999996,0.36666666666666664,0.8583333333333333,1.04,0.6444444444444445
28,0.67,0.22000000000000003,0.325,0.8611111111111112,1.0,0.6777777777777778
29,0.74,0.15,0.3611111111111111,0.7583333333333333,0.99,0.6916666666666667
30,0.6900000000000001,0.27999999999999997,0.28055555555555556,0.725,0.8699999999999999,0.6861111111111111
31,0.79,0.21000000000000002,0.2611111111111111,0.7722222222222223,0.82,0.6583333333333333
