,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005
0,0.39,0.65,0.6027777777777777,0.6900000000000001,0.9416666666666667,0.2611111111111111
1,0.45,0.5700000000000001,0.6111111111111112,0.5700000000000001,0.8333333333333334,0.29444444444444445
2,0.52,0.58,0.5694444444444444,0.64,0.9055555555555556,0.31666666666666665
3,0.55,0.41,0.6555555555555556,0.45,0.06388888888888888,0.33055555555555555
4,0.5900000000000001,0.53,0.625,0.8400000000000001,0.013888888888888888,0.3416666666666667
5,0.64,0.53,0.5861111111111111,0.5,0.9944444444444445,0.3416666666666667
6,0.6,0.67,0.5944444444444444,0.32,0.030555555555555555,0.4027777777777778
7,0.6900000000000001,0.62,0.6111111111111112,0.36,0.9638888888888889,0.3861111111111111
8,0.67,0.7,0.6055555555555555,0.37,0.013888888888888888,0.38055555555555554
9,0.6900000000000001,0.5599999999999999,0.6472222222222223,0.41,0.9888888888888889,0.37777777777777777
10,0.55,0.5599999999999999,0.6361111111111111,0.5,0.008333333333333333,0.4027777777777778
11,0.32,0.71,0.5972222222222222,0.47000000000000003,0.03888888888888889,0.49444444444444446
12,0.5599999999999999,0.67,0.5888888888888889,0.27999999999999997,0.016666666666666666,0.4583333333333333
13,0.32999999999999996,0.6,0.5694444444444444,0.27999999999999997,0.03333333333333333,0.6138888888888889
14,0.32999999999999996,0.5900000000000001,0.5638888888888889,0.27999999999999997,0.03611111111111111,0.65
15,0.37,0.55,0.5777777777777777,0.21000000000000002,0.16944444444444445,0.7166666666666667
16,0.32,0.52,0.5472222222222223,0.21000000000000002,0.044444444444444446,0.8166666666666667
17,0.27999999999999997,0.58,0.5222222222222223,0.03,0.41388888888888886,0.875
18,0.31,0.5700000000000001,0.5194444444444445,0.12,0.5527777777777778,0.8861111111111111
19,0.32,0.45,0.5305555555555556,0.08,0.55,0.8722222222222222
20,0.32,0.47000000000000003,0.5555555555555556,0.25,0.3,0.8972222222222223
21,0.29,0.82,0.5416666666666666,0.35,0.3472222222222222,0.925
22,0.31,0.6,0.5722222222222222,0.5599999999999999,0.32222222222222224,0.9333333333333333
23,0.29,0.6900000000000001,0.6305555555555555,0.73,0.33611111111111114,0.03888888888888889
24,0.22999999999999998,0.76,0.6388888888888888,0.76,0.325,0.044444444444444446
25,0.27,0.54,0.6472222222222223,0.86,0.2777777777777778,0.041666666666666664
26,0.18,0.77,0.6111111111111112,1.1,0.2861111111111111,0.9694444444444444
27,0.12,0.62,0.5972222222222222,1.1400000000000001,0.2722222222222222,0.925
28,0.27999999999999997,0.55,0.6111111111111112,0.86,0.25833333333333336,0.8638888888888889
29,0.2,0.48,0.575,0.73,0.2361111111111111,0.8416666666666667
