,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005
0,0.9555555555555556,0.54,0.16111111111111112,0.9099999999999999,0.63,0.38333333333333336
1,0.9527777777777777,0.5,0.10555555555555556,0.8,0.52,0.38055555555555554
2,0.9638888888888889,0.41,0.10277777777777777,0.8699999999999999,0.3,0.3888888888888889
3,0.9333333333333333,0.44000000000000006,0.08333333333333333,0.9199999999999999,0.26,0.3611111111111111
4,0.03611111111111111,0.49000000000000005,0.08611111111111111,0.9,0.16999999999999998,0.3527777777777778
5,0.9611111111111111,0.55,0.08333333333333333,0.99,0.12,0.34444444444444444
6,0.875,0.5900000000000001,0.21944444444444444,1.42,0.03,0.3472222222222222
7,0.48055555555555557,0.53,0.26666666666666666,1.59,0.01,0.3472222222222222
8,0.32222222222222224,0.53,0.26666666666666666,1.59,0.03,0.3472222222222222
9,0.8583333333333333,0.45999999999999996,0.26666666666666666,1.4,0.26,0.325
10,0.005555555555555556,0.58,0.3611111111111111,1.05,0.54,0.3277777777777778
11,0.0,0.58,0.3472222222222222,1.25,0.54,0.3527777777777778
12,0.005555555555555556,0.53,0.3527777777777778,1.28,0.5700000000000001,0.36666666666666664
13,0.06944444444444445,0.6799999999999999,0.3611111111111111,1.15,0.5599999999999999,0.34444444444444444
14,0.06944444444444445,0.63,0.3194444444444444,1.1,0.5,0.33611111111111114
15,0.08333333333333333,0.6,0.23333333333333334,0.9800000000000001,0.48,0.35555555555555557
16,0.1,0.65,0.475,0.6900000000000001,0.48,0.3888888888888889
17,0.10555555555555556,0.5900000000000001,0.46111111111111114,0.6900000000000001,0.41,0.37222222222222223
18,0.09444444444444444,0.5900000000000001,0.5111111111111111,0.31,0.48,0.36944444444444446
19,0.10833333333333334,0.64,0.6333333333333333,0.47000000000000003,0.45,0.36944444444444446
20,0.10277777777777777,0.62,0.03611111111111111,0.31,0.47000000000000003,0.37222222222222223
21,0.13055555555555556,0.6599999999999999,0.9527777777777777,0.41,0.45,0.35833333333333334
22,0.11666666666666667,0.79,0.8388888888888889,0.4,0.67,0.36666666666666664
23,0.11666666666666667,0.8300000000000001,0.8277777777777777,0.25,0.67,0.36944444444444446
24,0.09444444444444444,0.75,0.375,0.27,0.6799999999999999,0.3888888888888889
25,0.08333333333333333,0.79,0.25,0.24,0.71,0.3888888888888889
26,0.10277777777777777,0.77,0.06388888888888888,0.32,0.7,0.38333333333333336
27,0.08333333333333333,0.9,0.9027777777777778,0.27999999999999997,0.72,0.375
28,0.09722222222222222,0.8699999999999999,0.9527777777777777,0.4,0.76,0.37777777777777777
29,0.10555555555555556,0.65,0.06944444444444445,0.32999999999999996,0.73,0.4
30,0.12222222222222222,0.73,0.075,0.51,0.6599999999999999,0.38333333333333336
31,0.12222222222222222,0.73,0.39444444444444443,0.51,0.63,0.3972222222222222
32,0.13055555555555556,0.73,0.4722222222222222,0.8300000000000001,0.53,0.4027777777777778
33,0.11388888888888889,0.71,0.39166666666666666,0.8300000000000001,0.41,0.41388888888888886
34,0.13333333333333333,0.77,0.3861111111111111,0.95,0.52,0.425
35,0.175,0.8,0.3861111111111111,0.8099999999999999,0.42000000000000004,0.44166666666666665
36,0.20555555555555555,0.78,0.3861111111111111,0.8699999999999999,0.43,0.44722222222222224
37,0.18333333333333332,0.71,0.36944444444444446,0.85,0.35,0.4527777777777778
38,0.15833333333333333,0.5599999999999999,0.39444444444444443,0.85,0.32999999999999996,0.5472222222222223
39,0.12222222222222222,0.32,0.35,0.95,0.25,0.5805555555555556
40,0.05,0.1,0.37777777777777777,0.72,0.22000000000000003,0.8638888888888889
41,0.06666666666666667,0.16,0.33055555555555555,0.45999999999999996,0.19,0.24166666666666667
42,0.05555555555555555,0.18,0.3888888888888889,0.61,0.2,0.7861111111111111
43,0.9888888888888889,0.12,0.49166666666666664,0.41,0.27,0.03333333333333333
44,0.03611111111111111,0.27,0.5194444444444445,0.39,0.32,0.2388888888888889
45,0.06666666666666667,0.35,0.55,0.22000000000000003,0.38,0.26666666666666666
46,0.041666666666666664,0.16999999999999998,0.3472222222222222,0.02,0.48,0.30277777777777776
47,0.9916666666666667,0.13999999999999999,0.2916666666666667,0.54,0.45999999999999996,0.3861111111111111
48,0.9722222222222222,0.15,0.5555555555555556,0.13,0.41,0.38055555555555554
49,0.975,0.1,0.42777777777777776,0.55,0.53,0.33055555555555555
50,0.9833333333333333,0.26,0.46111111111111114,0.5599999999999999,0.58,0.3472222222222222
51,0.016666666666666666,0.25,0.4444444444444444,0.97,0.6,0.39444444444444443
52,0.008333333333333333,0.31,0.4388888888888889,0.58,0.48,0.36944444444444446
