,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005
0,0.62,0.7916666666666666,0.4166666666666667,0.9638888888888889,0.52,1.26
1,0.64,0.8027777777777778,0.3861111111111111,0.9694444444444444,0.52,1.15
2,0.49000000000000005,0.7805555555555556,0.39444444444444443,0.06666666666666667,0.64,1.19
3,0.55,0.8055555555555556,0.3388888888888889,0.10277777777777777,0.48,1.16
4,0.55,0.7861111111111111,0.2611111111111111,0.09444444444444444,0.37,1.08
5,0.45999999999999996,0.7611111111111111,0.16944444444444445,0.09444444444444444,0.67,1.01
6,0.41,0.7805555555555556,0.15833333333333333,0.08611111111111111,0.73,1.04
7,0.3,0.7638888888888888,0.16666666666666666,0.06944444444444445,0.72,1.01
8,0.27999999999999997,0.7777777777777778,0.2611111111111111,0.03333333333333333,0.73,1.06
9,0.3,0.7861111111111111,0.20277777777777778,0.9916666666666667,0.6900000000000001,1.05
10,0.32999999999999996,0.7861111111111111,0.17222222222222222,0.9722222222222222,0.51,1.0699999999999998
11,0.26,0.7888888888888889,0.23333333333333334,0.9277777777777778,0.45999999999999996,1.1400000000000001
12,0.29,0.7944444444444444,0.19444444444444445,0.8333333333333334,0.5,1.04
13,0.18,0.8138888888888889,0.225,0.7305555555555555,0.35,0.9199999999999999
14,0.22000000000000003,0.8194444444444444,0.19166666666666668,0.7027777777777777,0.35,0.78
15,0.38,0.8055555555555556,0.2222222222222222,0.6972222222222222,0.32999999999999996,0.71
16,0.42000000000000004,0.8055555555555556,0.041666666666666664,0.7666666666666667,0.27,0.6799999999999999
17,0.52,0.7722222222222223,0.9194444444444444,0.7611111111111111,0.86,0.67
18,0.45,0.7694444444444445,0.8972222222222223,0.7805555555555556,0.8099999999999999,0.77
19,0.51,0.7666666666666667,0.9027777777777778,0.7666666666666667,0.9,0.6
20,0.52,0.7388888888888889,0.9055555555555556,0.7805555555555556,0.82,0.7
21,0.5,0.7694444444444445,0.9055555555555556,0.7583333333333333,0.78,0.71
22,0.5599999999999999,0.7305555555555555,0.9027777777777778,0.8,0.77,0.7
23,0.53,0.7416666666666667,0.9111111111111111,0.7777777777777778,0.72,0.6900000000000001
24,0.55,0.7555555555555555,0.9055555555555556,0.8027777777777778,0.6900000000000001,0.64
25,0.45999999999999996,0.7833333333333333,0.925,0.8222222222222222,0.74,0.5900000000000001
26,0.42000000000000004,0.7361111111111112,0.9555555555555556,0.7944444444444444,0.7,0.6599999999999999
27,0.41,0.7222222222222222,0.9027777777777778,0.7638888888888888,0.71,0.6799999999999999
28,0.58,0.7305555555555555,0.8861111111111111,0.7194444444444444,0.65,0.8
29,0.63,0.75,0.9027777777777778,0.6805555555555556,0.72,0.8
30,0.7,0.7194444444444444,0.9111111111111111,0.7222222222222222,0.75,0.8400000000000001
31,0.71,0.7222222222222222,0.8555555555555555,0.7361111111111112,0.7,0.77
32,0.74,0.7027777777777777,0.875,0.7416666666666667,0.64,0.6799999999999999
33,0.73,0.7472222222222222,0.8833333333333333,0.7083333333333334,0.52,0.49000000000000005
34,0.78,0.7805555555555556,0.7944444444444444,0.7194444444444444,0.12,0.36
35,0.86,0.6222222222222222,0.9722222222222222,0.7333333333333333,0.3,0.31
36,0.8800000000000001,0.6111111111111112,0.013888888888888888,0.7666666666666667,0.13,0.29
37,0.8699999999999999,0.5916666666666667,0.55,0.7611111111111111,0.63,0.25
38,0.8800000000000001,0.6222222222222222,0.475,0.8027777777777778,0.62,0.2
39,0.8300000000000001,0.425,0.5055555555555555,0.7972222222222223,0.93,0.12
40,0.86,0.19166666666666668,0.4638888888888889,0.7944444444444444,0.82,0.05
41,0.9800000000000001,0.7222222222222222,0.4666666666666667,0.8166666666666667,0.8800000000000001,0.05
42,0.93,0.9722222222222222,0.48333333333333334,0.825,0.78,0.12
43,1.09,0.013888888888888888,0.4777777777777778,0.85,0.74,0.26
44,0.89,0.9861111111111112,0.4222222222222222,0.8638888888888889,0.5700000000000001,0.4
45,0.9199999999999999,0.9722222222222222,0.38333333333333336,0.8694444444444445,0.49000000000000005,0.45999999999999996
46,1.01,0.016666666666666666,0.325,0.8916666666666667,0.73,0.78
47,0.8400000000000001,0.013888888888888888,0.32222222222222224,0.9055555555555556,0.99,1.04
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.6,0.9861111111111112,0.23055555555555557,0.9805555555555555,1.04,1.01
50,0.6599999999999999,0.016666666666666666,0.25,0.002777777777777778,1.33,0.9199999999999999
51,0.71,0.013888888888888888,0.25,0.019444444444444445,1.51,0.8300000000000001
52,0.64,0.9944444444444445,0.25,0.058333333333333334,1.45,0.8099999999999999
53,0.5700000000000001,0.013888888888888888,0.24722222222222223,0.09166666666666666,1.56,0.79
54,0.55,0.9972222222222222,0.25555555555555554,0.08888888888888889,1.65,0.77
55,0.49000000000000005,0.9944444444444445,0.2361111111111111,0.1361111111111111,1.51,0.8300000000000001
56,0.45,0.9861111111111112,0.23333333333333334,0.1638888888888889,1.54,0.9400000000000001
57,0.48,0.9833333333333333,0.25555555555555554,0.12222222222222222,1.5699999999999998,0.86
58,0.47000000000000003,0.9888888888888889,0.25277777777777777,0.13055555555555556,1.49,0.9
59,0.45999999999999996,0.9805555555555555,0.2388888888888889,0.07777777777777778,1.42,0.9099999999999999
60,0.33999999999999997,0.9777777777777777,0.25833333333333336,0.11388888888888889,1.6199999999999999,1.06
61,0.32999999999999996,0.9444444444444444,0.25277777777777777,0.10833333333333334,1.6199999999999999,0.9199999999999999
