,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
0,0.2861111111111111,0.71,0.18055555555555555,0.8699999999999999,0.6305555555555555,0.5900000000000001
1,0.3111111111111111,0.6900000000000001,0.1527777777777778,0.9400000000000001,0.625,0.73
2,0.3,0.6599999999999999,0.15,1.0699999999999998,0.6194444444444445,0.77
3,0.3277777777777778,0.6599999999999999,0.14166666666666666,1.19,0.5972222222222222,0.8099999999999999
4,0.3388888888888889,0.62,0.14722222222222223,1.21,0.5916666666666667,0.86
5,0.3611111111111111,0.6599999999999999,0.1111111111111111,1.21,0.5861111111111111,0.75
6,0.35555555555555557,0.76,0.04722222222222222,1.44,0.5638888888888889,0.85
7,0.34444444444444444,0.93,0.06944444444444445,1.44,0.5972222222222222,0.8300000000000001
8,0.3638888888888889,0.9099999999999999,0.06666666666666667,1.45,0.5888888888888889,0.78
9,0.3611111111111111,0.97,0.09444444444444444,1.45,0.5972222222222222,0.78
10,0.3472222222222222,0.9099999999999999,0.13055555555555556,1.44,0.6194444444444445,0.8099999999999999
11,0.3527777777777778,0.76,0.12222222222222222,1.48,0.625,0.86
12,0.28055555555555556,0.6599999999999999,0.12222222222222222,1.41,0.6527777777777778,0.9099999999999999
13,0.28055555555555556,0.67,0.08888888888888889,1.16,0.6944444444444444,1.01
14,0.3111111111111111,0.5700000000000001,0.09444444444444444,0.9800000000000001,0.7277777777777777,0.8099999999999999
15,0.29444444444444445,0.49000000000000005,0.09166666666666666,0.9400000000000001,0.7388888888888889,0.9400000000000001
16,0.2722222222222222,0.45999999999999996,0.11666666666666667,0.99,0.7333333333333333,0.9099999999999999
17,0.2777777777777778,0.43,0.07222222222222222,0.99,0.7583333333333333,0.9099999999999999
18,0.28888888888888886,0.45,0.08055555555555556,0.93,0.7611111111111111,0.9199999999999999
19,0.275,0.55,0.05,0.9199999999999999,0.7305555555555555,0.93
20,0.2861111111111111,0.5,0.08333333333333333,0.8699999999999999,0.775,1.0
21,0.28055555555555556,0.44000000000000006,0.11944444444444445,0.74,0.7722222222222223,0.96
22,0.2972222222222222,0.48,0.09722222222222222,0.64,0.7916666666666666,0.93
23,0.3,0.5599999999999999,0.05555555555555555,0.55,0.7861111111111111,0.9800000000000001
24,0.275,0.51,0.08055555555555556,0.42000000000000004,0.8083333333333333,0.95
25,0.28055555555555556,0.47000000000000003,0.08888888888888889,0.26,0.8027777777777778,0.8699999999999999
26,0.3472222222222222,0.38,0.10277777777777777,0.24,0.8388888888888889,0.77
27,0.3111111111111111,0.32,0.1,0.19,0.9638888888888889,0.8699999999999999
28,0.3055555555555556,0.38,0.06944444444444445,0.32999999999999996,0.20277777777777778,0.99
29,0.3111111111111111,0.35,0.041666666666666664,0.3,0.3416666666666667,1.1199999999999999
30,0.30277777777777776,0.36,0.05555555555555555,0.37,0.5472222222222223,1.3599999999999999
31,0.29444444444444445,0.29,0.07222222222222222,0.45999999999999996,0.5444444444444444,1.6199999999999999
32,0.28055555555555556,0.41,0.9694444444444444,0.5,0.5777777777777777,1.52
33,0.2638888888888889,0.47000000000000003,0.9222222222222223,0.51,0.5833333333333334,1.6199999999999999
34,0.25833333333333336,0.36,0.8777777777777778,0.5700000000000001,0.5861111111111111,1.5699999999999998
35,0.2638888888888889,0.22000000000000003,0.8888888888888888,0.5700000000000001,0.55,1.53
36,0.2611111111111111,0.1,0.6972222222222222,0.51,0.5222222222222223,1.8
37,0.2722222222222222,0.05,0.6611111111111111,0.45999999999999996,0.4777777777777778,1.65
38,0.275,0.22000000000000003,0.5472222222222223,0.5,0.4638888888888889,1.67
39,0.28888888888888886,0.32,0.6472222222222223,0.54,0.425,1.95
40,0.2972222222222222,0.5,0.675,0.6,0.4166666666666667,1.8699999999999999
41,0.2972222222222222,0.71,0.7861111111111111,0.64,0.40555555555555556,1.5699999999999998
42,0.28055555555555556,0.9099999999999999,0.7972222222222223,0.62,0.4027777777777778,1.06
43,0.3,0.95,0.7722222222222223,0.5700000000000001,0.4,1.05
44,0.34444444444444444,0.96,0.7583333333333333,0.48,0.375,0.95
45,0.35555555555555557,1.16,0.8083333333333333,0.45,0.375,1.1800000000000002
46,0.35,1.03,0.8333333333333334,0.45,0.3638888888888889,1.05
47,0.39444444444444443,1.0,0.8527777777777777,0.36,0.3416666666666667,1.09
48,0.38333333333333336,1.1199999999999999,0.8583333333333333,0.22999999999999998,0.17222222222222222,1.17
49,0.3888888888888889,1.1400000000000001,0.8833333333333333,0.43,0.19166666666666668,1.1199999999999999
50,0.38333333333333336,1.1,0.8833333333333333,0.5,0.1361111111111111,1.23
51,0.375,1.02,0.8972222222222223,0.65,0.09166666666666666,1.35
52,0.38055555555555554,1.01,0.9166666666666666,0.76,0.09166666666666666,1.27
53,0.3638888888888889,0.9,0.9138888888888889,0.8699999999999999,0.09722222222222222,1.24
54,0.3416666666666667,0.85,0.9083333333333333,0.99,0.08888888888888889,1.3599999999999999
55,0.34444444444444444,0.8400000000000001,0.9388888888888889,1.16,0.06666666666666667,1.42
56,0.3416666666666667,0.6799999999999999,0.975,1.3,0.03611111111111111,1.49
57,0.3388888888888889,0.54,0.9638888888888889,1.53,0.03333333333333333,1.47
58,0.3472222222222222,0.36,0.9055555555555556,1.7,0.030555555555555555,1.02
