,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
0,0.45,0.37,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.77
1,0.45,0.37,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.77
2,0.45,0.37,0.8166666666666667,0.14166666666666666,0.6472222222222223,0.77
3,0.29,1.3900000000000001,0.5444444444444444,0.36944444444444446,0.5388888888888889,1.19
4,0.19,1.42,0.5333333333333333,0.3638888888888889,0.5472222222222223,1.25
5,0.36,1.45,0.5111111111111111,0.3527777777777778,0.5194444444444445,1.3599999999999999
6,0.36,1.45,0.5111111111111111,0.3527777777777778,0.5194444444444445,1.3599999999999999
7,0.37,1.53,0.5305555555555556,0.3277777777777778,0.5527777777777778,1.53
8,0.43,1.59,0.5416666666666666,0.30833333333333335,0.5694444444444444,1.34
9,0.45,1.6800000000000002,0.55,0.31666666666666665,0.5638888888888889,1.3199999999999998
10,0.5599999999999999,1.6,0.5861111111111111,0.3138888888888889,0.6388888888888888,1.26
11,0.6,1.65,0.8194444444444444,0.3111111111111111,0.6916666666666667,1.54
12,0.48,1.73,0.7861111111111111,0.3055555555555556,0.6694444444444444,1.51
13,0.44000000000000006,1.72,0.775,0.29444444444444445,0.6861111111111111,1.48
14,0.4,1.8,0.8055555555555556,0.2833333333333333,0.7694444444444445,1.55
15,0.29,1.83,0.8194444444444444,0.2777777777777778,0.8111111111111111,1.56
16,0.29,1.6300000000000001,0.8027777777777778,0.2638888888888889,0.8888888888888888,1.49
17,0.42000000000000004,0.9800000000000001,0.7972222222222223,0.3861111111111111,0.8777777777777778,1.5699999999999998
18,0.27999999999999997,1.0,0.7861111111111111,0.35,0.9527777777777777,1.41
19,0.25,0.9,0.8,0.2972222222222222,0.9416666666666667,1.31
20,0.24,0.8,0.8166666666666667,0.32222222222222224,0.8666666666666667,1.06
21,0.25,0.8,0.8194444444444444,0.2361111111111111,0.8916666666666667,0.96
22,0.37,0.9400000000000001,0.8388888888888889,0.23055555555555557,0.8694444444444445,0.89
23,0.27999999999999997,0.9199999999999999,0.8083333333333333,0.22777777777777777,0.8555555555555555,0.71
24,0.31,0.8699999999999999,0.775,0.22777777777777777,0.8888888888888888,0.72
25,0.27,0.76,0.7416666666666667,0.225,0.9305555555555556,0.73
26,0.27999999999999997,0.58,0.7666666666666667,0.15555555555555556,0.10277777777777777,0.6799999999999999
