,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008
0,0.52,1.26,0.61,0.8611111111111112,0.6833333333333333,0.975
1,0.4,1.26,0.5599999999999999,0.8833333333333333,0.7138888888888889,0.9583333333333334
2,0.45999999999999996,1.19,0.61,0.022222222222222223,0.7027777777777777,0.9555555555555556
3,0.51,1.24,0.53,0.825,0.7138888888888889,0.9583333333333334
4,0.5,1.26,0.47000000000000003,0.9,0.6861111111111111,0.9666666666666667
5,0.32,1.23,0.41,0.6388888888888888,0.6833333333333333,0.9666666666666667
6,0.55,1.26,0.32999999999999996,0.575,0.6694444444444444,0.9888888888888889
7,0.31,1.15,0.31,0.475,0.6472222222222223,0.9861111111111112
8,0.22000000000000003,1.1800000000000002,0.41,0.44722222222222224,0.6166666666666667,0.975
9,0.36,1.19,0.31,0.3194444444444444,0.6138888888888889,0.9694444444444444
10,0.4,1.19,0.32,0.10277777777777777,0.6444444444444445,0.9861111111111112
11,0.6,1.31,0.33999999999999997,0.19722222222222222,0.6305555555555555,0.9777777777777777
12,0.63,1.1400000000000001,0.38,0.1638888888888889,0.675,0.9611111111111111
13,0.5700000000000001,1.1800000000000002,0.32,0.14166666666666666,0.6055555555555555,0.9583333333333334
14,0.64,1.19,0.25,0.13333333333333333,0.6916666666666667,0.9472222222222222
15,0.65,1.16,0.21000000000000002,0.17222222222222222,0.7777777777777778,0.95
16,0.53,1.03,0.06999999999999999,0.1527777777777778,0.7444444444444445,0.9305555555555556
17,0.47000000000000003,0.8099999999999999,0.01,0.1111111111111111,0.4583333333333333,0.9305555555555556
18,0.36,0.77,0.01,0.10555555555555556,0.5861111111111111,0.9166666666666666
19,0.33999999999999997,1.02,0.11000000000000001,0.11944444444444445,0.4083333333333333,0.95
20,0.33999999999999997,1.04,0.13999999999999999,0.09444444444444444,0.3472222222222222,0.95
21,0.39,0.9800000000000001,0.16,0.04722222222222222,0.30277777777777776,0.9888888888888889
22,0.49000000000000005,0.99,0.09,0.9277777777777778,0.2361111111111111,0.9944444444444445
23,0.8800000000000001,0.9800000000000001,0.12,0.9388888888888889,0.2611111111111111,0.013888888888888888
24,0.77,0.96,0.06999999999999999,0.9222222222222223,0.2111111111111111,0.025
25,0.8,1.09,0.21000000000000002,0.8722222222222222,0.041666666666666664,0.03611111111111111
26,0.8,1.03,0.25,0.8777777777777778,0.06666666666666667,0.027777777777777776
27,0.8699999999999999,1.09,0.36,0.8694444444444445,0.058333333333333334,0.041666666666666664
28,0.9099999999999999,1.0,0.37,0.8916666666666667,0.1,0.041666666666666664
29,0.8699999999999999,0.96,0.4,0.8944444444444445,0.07777777777777778,0.05277777777777778
30,0.8800000000000001,1.08,0.51,0.8916666666666667,0.022222222222222223,0.06666666666666667
31,0.8300000000000001,1.09,0.62,0.8944444444444445,0.03333333333333333,0.06666666666666667
