,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061
0,1.04,1.26,0.9916666666666667,0.5083333333333333,0.044444444444444446,0.72
1,0.9800000000000001,1.1199999999999999,0.9722222222222222,0.48055555555555557,0.04722222222222222,0.8400000000000001
2,0.97,0.9,0.9861111111111112,0.5611111111111111,0.03333333333333333,0.89
3,0.8800000000000001,0.8099999999999999,0.9388888888888889,0.5583333333333333,0.013888888888888888,0.6599999999999999
4,0.9800000000000001,0.6599999999999999,0.925,0.5722222222222222,0.9944444444444445,0.3
5,1.0,0.5900000000000001,0.9055555555555556,0.3972222222222222,0.008333333333333333,0.43
6,1.06,0.48,0.9138888888888889,0.5388888888888889,0.9916666666666667,0.47000000000000003
7,1.23,0.48,0.9222222222222223,0.03888888888888889,0.013888888888888888,0.16
8,1.1400000000000001,0.5599999999999999,0.9083333333333333,0.18888888888888888,0.022222222222222223,0.5
9,1.16,0.72,0.9166666666666666,0.18055555555555555,0.030555555555555555,0.76
10,1.23,0.78,0.925,0.19444444444444445,0.025,0.6599999999999999
11,1.2,0.8800000000000001,0.9527777777777777,0.3527777777777778,0.019444444444444445,0.6799999999999999
12,1.21,0.85,0.925,0.43333333333333335,0.04722222222222222,0.77
13,1.19,0.85,0.9388888888888889,0.4111111111111111,0.06388888888888888,0.97
14,1.25,0.75,0.9333333333333333,0.3861111111111111,0.07777777777777778,0.72
15,1.29,0.74,0.9194444444444444,0.40555555555555556,0.09444444444444444,0.8800000000000001
16,1.3199999999999998,0.64,0.9388888888888889,0.3388888888888889,0.1111111111111111,0.82
17,1.33,0.6599999999999999,0.9555555555555556,0.275,0.1111111111111111,0.6900000000000001
18,1.35,0.72,0.9527777777777777,0.20277777777777778,0.1111111111111111,0.63
19,1.31,0.72,0.95,0.25,0.13055555555555556,1.01
20,1.41,0.72,0.95,0.25,0.13055555555555556,1.01
21,1.35,0.64,0.9444444444444444,0.25833333333333336,0.14722222222222223,1.08
22,1.4300000000000002,0.72,0.9388888888888889,0.2388888888888889,0.13333333333333333,0.95
23,1.41,0.73,0.9416666666666667,0.24722222222222223,0.12777777777777777,1.21
24,1.3599999999999999,0.77,0.9472222222222222,0.25833333333333336,0.12777777777777777,1.19
25,1.3599999999999999,0.8699999999999999,0.9277777777777778,0.3,0.1388888888888889,1.28
26,1.3199999999999998,0.8400000000000001,0.9166666666666666,0.31666666666666665,0.11666666666666667,1.05
27,1.31,0.86,0.925,0.2777777777777778,0.12222222222222222,1.0
28,1.22,0.86,0.9194444444444444,0.3,0.10277777777777777,0.79
29,1.22,0.96,0.9277777777777778,0.44722222222222224,0.09166666666666666,0.5
30,1.1199999999999999,0.93,0.9166666666666666,0.3972222222222222,0.11666666666666667,0.27
31,1.1099999999999999,0.8300000000000001,0.9277777777777778,0.4583333333333333,0.11944444444444445,0.43
32,1.1199999999999999,0.86,0.9416666666666667,0.49444444444444446,0.11388888888888889,0.5
33,1.1199999999999999,0.8300000000000001,0.9444444444444444,0.5388888888888889,0.11388888888888889,0.47000000000000003
34,1.22,0.77,0.95,0.5666666666666667,0.16111111111111112,0.65
35,1.19,0.73,0.9472222222222222,0.5361111111111111,0.15,0.58
36,1.26,0.72,0.9666666666666667,0.45555555555555555,0.16111111111111112,0.5
