,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
0,0.5027777777777778,0.45999999999999996,0.8400000000000001,0.19166666666666668,0.6194444444444445,0.39
1,0.4583333333333333,0.44000000000000006,0.8400000000000001,0.15,0.6194444444444445,0.29
2,0.49444444444444446,0.41,0.8099999999999999,0.16111111111111112,0.5888888888888889,0.27999999999999997
3,0.5,0.43,0.78,0.1111111111111111,0.5888888888888889,0.42000000000000004
4,0.4361111111111111,0.42000000000000004,0.9,0.11944444444444445,0.5972222222222222,0.35
5,0.46944444444444444,0.47000000000000003,0.96,0.09722222222222222,0.5944444444444444,0.24
6,0.3416666666666667,0.53,1.08,0.10277777777777777,0.5916666666666667,0.42000000000000004
7,0.4583333333333333,0.54,0.93,0.13333333333333333,0.6083333333333333,0.26
8,0.4,0.52,1.0699999999999998,0.14444444444444443,0.6083333333333333,0.39
9,0.41944444444444445,0.49000000000000005,1.0,0.1388888888888889,0.6027777777777777,0.53
10,0.38055555555555554,0.4,0.8400000000000001,0.09722222222222222,0.6166666666666667,0.41
11,0.30833333333333335,0.35,0.9400000000000001,0.08333333333333333,0.6,0.79
12,0.30277777777777776,0.41,0.97,0.1111111111111111,0.5944444444444444,0.8300000000000001
13,0.2916666666666667,0.52,0.93,0.11388888888888889,0.6138888888888889,0.8400000000000001
14,0.3,0.52,0.8800000000000001,0.13333333333333333,0.6166666666666667,0.8800000000000001
15,0.29444444444444445,0.54,0.9,0.13333333333333333,0.625,1.1199999999999999
16,0.30277777777777776,0.54,0.71,0.1,0.6472222222222223,1.27
17,0.2972222222222222,0.55,0.71,0.10277777777777777,0.6472222222222223,1.24
18,0.3111111111111111,0.5,0.65,0.1388888888888889,0.6361111111111111,1.28
19,0.3138888888888889,0.53,0.6,0.12222222222222222,0.6083333333333333,1.41
20,0.35555555555555557,0.53,0.65,0.13055555555555556,0.6388888888888888,1.3599999999999999
21,0.38055555555555554,0.51,0.6900000000000001,0.1361111111111111,0.6444444444444445,1.35
22,0.35555555555555557,0.45999999999999996,0.5599999999999999,0.1111111111111111,0.6444444444444445,1.52
23,0.35,0.36,0.55,0.11388888888888889,0.6666666666666666,1.7899999999999998
24,0.325,0.32,0.51,0.09166666666666666,0.6777777777777778,1.8199999999999998
25,0.3972222222222222,0.36,0.47000000000000003,0.08333333333333333,0.925,1.3
26,0.44722222222222224,0.47000000000000003,0.33999999999999997,0.058333333333333334,0.002777777777777778,0.5599999999999999
27,0.4222222222222222,0.55,0.22000000000000003,0.04722222222222222,0.20555555555555555,0.48
28,0.5722222222222222,0.65,0.22999999999999998,0.03333333333333333,0.5166666666666667,0.54
29,0.5583333333333333,0.67,0.12,0.027777777777777776,0.55,0.73
30,0.5527777777777778,0.67,0.19,0.05,0.6416666666666667,0.52
31,0.49166666666666664,0.67,0.33999999999999997,0.044444444444444446,0.8333333333333334,0.16
32,0.30833333333333335,0.61,0.27999999999999997,0.08333333333333333,0.8916666666666667,0.27999999999999997
33,0.49166666666666664,0.5900000000000001,0.33999999999999997,0.075,0.9,0.45
34,0.5833333333333334,0.53,0.4,0.12222222222222222,0.8194444444444444,0.45
35,0.4222222222222222,0.52,0.43,0.08888888888888889,0.8194444444444444,0.78
36,0.4222222222222222,0.4,0.38,0.08333333333333333,0.7361111111111112,0.8800000000000001
37,0.40555555555555556,0.38,0.36,0.08611111111111111,0.6833333333333333,0.93
38,0.3888888888888889,0.27,0.48,0.03333333333333333,0.6472222222222223,0.9
39,0.40555555555555556,0.18,0.54,0.20277777777777778,0.6638888888888889,1.03
40,0.4388888888888889,0.16999999999999998,0.38,0.18888888888888888,0.6888888888888889,1.09
41,0.38333333333333336,0.16999999999999998,0.38,0.20277777777777778,0.6888888888888889,0.99
42,0.39444444444444443,0.3,0.32999999999999996,0.18333333333333332,0.7666666666666667,1.1300000000000001
43,0.4083333333333333,0.22000000000000003,0.41,0.25833333333333336,0.9027777777777778,1.1
44,0.3972222222222222,0.13999999999999999,0.32,0.2972222222222222,0.9527777777777777,1.23
45,0.39444444444444443,0.13,0.31,0.3638888888888889,0.9083333333333333,1.02
46,0.225,0.05,0.3,0.5694444444444444,0.9361111111111111,0.38
47,0.225,0.01,0.21000000000000002,0.7888888888888889,0.9222222222222223,0.38
48,0.55,0.08,0.22000000000000003,0.33055555555555555,0.9833333333333333,0.38
49,0.5972222222222222,0.05,0.21000000000000002,0.20555555555555555,0.875,0.16999999999999998
50,0.4722222222222222,0.05,0.33999999999999997,0.9805555555555555,0.8944444444444445,0.06999999999999999
51,0.16944444444444445,0.12,0.49000000000000005,0.05555555555555555,0.9361111111111111,0.61
52,0.16666666666666666,0.05,0.45999999999999996,0.09722222222222222,0.9611111111111111,0.52
53,0.18333333333333332,0.12,0.42000000000000004,0.10277777777777777,0.027777777777777776,0.52
54,0.25,0.16,0.49000000000000005,0.06666666666666667,0.025,0.8
55,0.2611111111111111,0.18,0.21000000000000002,0.06944444444444445,0.08333333333333333,0.8800000000000001
56,0.2638888888888889,0.2,0.12,0.025,0.10555555555555556,0.85
57,0.2833333333333333,0.16999999999999998,0.15,0.05,0.21666666666666667,0.8099999999999999
58,0.2611111111111111,0.15,0.21000000000000002,0.9944444444444445,0.3472222222222222,0.85
59,0.26944444444444443,0.26,0.24,0.03333333333333333,0.4444444444444444,0.9400000000000001
60,0.275,0.22999999999999998,0.24,0.044444444444444446,0.44166666666666665,0.95
61,0.2833333333333333,0.24,0.18,0.11388888888888889,0.4444444444444444,0.79
62,0.2722222222222222,0.2,0.3,0.1361111111111111,0.4777777777777778,0.76
63,0.28888888888888886,0.31,0.35,0.21944444444444444,0.46111111111111114,0.8300000000000001
64,0.2722222222222222,0.32,0.47000000000000003,0.25555555555555554,0.46111111111111114,0.47000000000000003
65,0.08888888888888889,0.3,0.47000000000000003,0.2222222222222222,0.46111111111111114,0.33999999999999997
66,0.09722222222222222,0.39,0.54,0.2361111111111111,0.46111111111111114,0.35
67,0.16111111111111112,0.39,0.6,0.2972222222222222,0.44722222222222224,0.26
68,0.5555555555555556,0.38,0.6799999999999999,0.36944444444444446,0.4527777777777778,0.64
69,0.5638888888888889,0.45,0.63,0.4027777777777778,0.4444444444444444,0.6
70,0.5722222222222222,0.45,0.63,0.41388888888888886,0.4361111111111111,0.5
71,0.5416666666666666,0.51,0.72,0.4083333333333333,0.45,0.4
72,0.5027777777777778,0.52,0.7,0.3861111111111111,0.44166666666666665,0.45999999999999996
73,0.4888888888888889,0.44000000000000006,0.78,0.41388888888888886,0.43333333333333335,0.2
74,0.9833333333333333,0.31,0.73,0.42777777777777776,0.45,0.27
