,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
0,0.06999999999999999,0.2611111111111111,0.022222222222222223,0.64,0.8805555555555555,0.35
1,0.1,0.3194444444444444,0.044444444444444446,0.45,0.008333333333333333,0.29
2,0.13,0.2722222222222222,0.030555555555555555,0.42000000000000004,0.09166666666666666,0.54
3,0.19,0.3,0.9861111111111112,0.4,0.2222222222222222,0.44000000000000006
4,0.13999999999999999,0.3277777777777778,0.9138888888888889,0.44000000000000006,0.2638888888888889,0.6799999999999999
5,0.15,0.2611111111111111,0.9194444444444444,0.5900000000000001,0.32222222222222224,0.6900000000000001
6,0.2,0.3111111111111111,0.9111111111111111,0.71,0.25,0.8099999999999999
7,0.22000000000000003,0.3055555555555556,0.95,0.55,0.2722222222222222,1.06
8,0.19,0.26944444444444443,0.9277777777777778,0.61,0.25277777777777777,1.1400000000000001
9,0.2,0.2972222222222222,0.9222222222222223,0.65,0.28888888888888886,1.31
10,0.2,0.2916666666666667,0.9361111111111111,0.79,0.3055555555555556,1.48
11,0.16,0.26666666666666666,0.9527777777777777,0.73,0.30277777777777776,1.56
12,0.22999999999999998,0.2638888888888889,0.9777777777777777,0.76,0.24444444444444444,1.72
13,0.27,0.30833333333333335,0.9805555555555555,0.6,0.21666666666666667,1.92
14,0.3,0.2611111111111111,0.9583333333333334,0.6799999999999999,0.2111111111111111,1.51
15,0.39,0.30833333333333335,0.9277777777777778,0.7,0.17222222222222222,1.1800000000000002
16,0.38,0.3638888888888889,0.925,0.61,0.13333333333333333,0.73
17,0.33999999999999997,0.2777777777777778,0.8972222222222223,0.5900000000000001,0.17777777777777778,1.01
18,0.41,0.24722222222222223,0.875,0.63,0.15555555555555556,0.9199999999999999
19,0.44000000000000006,0.4222222222222222,0.8777777777777778,0.65,0.1638888888888889,1.1199999999999999
20,0.47000000000000003,0.4527777777777778,0.7916666666666666,0.58,0.1527777777777778,1.01
21,0.49000000000000005,0.45,0.8305555555555556,0.58,0.16944444444444445,1.16
22,0.52,0.45,0.8472222222222222,0.65,0.16111111111111112,1.23
23,0.53,0.3611111111111111,0.8194444444444444,0.6,0.1527777777777778,1.1199999999999999
24,0.54,0.3111111111111111,0.875,0.86,0.1527777777777778,1.25
25,0.67,0.2861111111111111,0.9222222222222223,0.72,0.16944444444444445,1.27
26,0.73,0.25277777777777777,0.8861111111111111,0.54,0.19166666666666668,1.1199999999999999
27,0.8,0.25,0.9,0.58,0.20555555555555555,1.06
28,0.8,0.2,0.8138888888888889,0.36,0.22777777777777777,0.86
29,0.6599999999999999,0.16111111111111112,0.6972222222222222,0.38,0.25833333333333336,0.82
30,0.63,0.14722222222222223,0.6583333333333333,0.37,0.23333333333333334,0.6799999999999999
31,0.72,0.26666666666666666,0.5833333333333334,0.45,0.2111111111111111,0.51
32,0.72,0.058333333333333334,0.575,0.45999999999999996,0.2222222222222222,0.33999999999999997
33,0.6799999999999999,0.9,0.5722222222222222,0.5,0.225,0.36
34,0.7,0.8833333333333333,0.575,0.33999999999999997,0.21944444444444444,0.6900000000000001
35,0.7,0.8583333333333333,0.5972222222222222,0.33999999999999997,0.23055555555555557,0.8099999999999999
36,0.67,0.8388888888888889,0.6583333333333333,0.32999999999999996,0.225,1.03
37,0.72,0.8138888888888889,0.775,0.39,0.23055555555555557,1.04
38,0.73,0.825,0.7722222222222223,0.36,0.21944444444444444,1.03
39,0.6900000000000001,0.8222222222222222,0.8,0.33999999999999997,0.21388888888888888,0.99
40,0.67,0.8138888888888889,0.7666666666666667,0.29,0.20555555555555555,1.1099999999999999
41,0.6799999999999999,0.8111111111111111,0.75,0.2,0.2111111111111111,1.1300000000000001
42,0.63,0.8305555555555556,0.6916666666666667,0.06999999999999999,0.2,0.9
43,0.6,0.8666666666666667,0.6,0.09,0.18055555555555555,1.1099999999999999
44,0.51,0.8638888888888889,0.6638888888888889,0.44000000000000006,0.175,1.2
45,0.53,0.8472222222222222,0.7055555555555556,0.49000000000000005,0.18611111111111112,0.97
46,0.51,0.8333333333333334,0.6666666666666666,0.51,0.1638888888888889,0.93
47,0.49000000000000005,0.8472222222222222,0.6416666666666667,0.49000000000000005,0.16944444444444445,1.05
48,0.54,0.8583333333333333,0.65,0.47000000000000003,0.15555555555555556,0.99
49,0.43,0.8555555555555555,0.6611111111111111,0.44000000000000006,0.15555555555555556,1.08
50,0.43,0.8472222222222222,0.6444444444444445,0.44000000000000006,0.11944444444444445,1.05
51,0.43,0.8833333333333333,0.6527777777777778,0.45,0.12222222222222222,0.9400000000000001
52,0.35,0.9111111111111111,0.6527777777777778,0.3,0.1388888888888889,0.8699999999999999
53,0.27999999999999997,0.9083333333333333,0.7444444444444445,0.08,0.1388888888888889,0.77
54,0.36,0.9361111111111111,0.8888888888888888,0.15,0.11666666666666667,0.75
55,0.41,0.9305555555555556,0.30833333333333335,0.15,0.1388888888888889,0.77
56,0.42000000000000004,0.030555555555555555,0.2722222222222222,0.11000000000000001,0.1527777777777778,0.71
57,0.33999999999999997,0.9833333333333333,0.3277777777777778,0.22000000000000003,0.21666666666666667,0.47000000000000003
58,0.35,0.9833333333333333,0.28055555555555556,0.13999999999999999,0.22777777777777777,0.74
59,0.33999999999999997,0.9277777777777778,0.022222222222222223,0.2,0.25,0.86
60,0.3,0.03333333333333333,0.011111111111111112,0.09,0.2972222222222222,0.67
61,0.19,0.027777777777777776,0.0,0.25,0.375,0.6799999999999999
62,0.22000000000000003,0.013888888888888888,0.9638888888888889,0.16,0.34444444444444444,0.6900000000000001
63,0.08,0.06111111111111111,0.09444444444444444,0.22000000000000003,0.45555555555555555,0.5700000000000001
64,0.11000000000000001,0.10555555555555556,0.09722222222222222,0.31,0.35833333333333334,0.58
65,0.11000000000000001,0.08611111111111111,0.11944444444444445,0.43,0.43333333333333335,0.53
66,0.3,0.11388888888888889,0.1388888888888889,0.33999999999999997,0.7944444444444444,0.54
67,0.24,0.13333333333333333,0.18055555555555555,0.32999999999999996,0.8444444444444444,0.55
68,0.25,0.14722222222222223,0.2222222222222222,0.3,0.9555555555555556,0.53
69,0.24,0.08611111111111111,0.20277777777777778,0.32999999999999996,0.9472222222222222,0.32999999999999996
70,0.13,0.8805555555555555,0.15555555555555556,0.24,0.9333333333333333,0.42000000000000004
71,0.09,0.8277777777777777,0.2111111111111111,0.06999999999999999,0.975,0.54
72,0.09,0.8944444444444445,0.19166666666666668,0.22999999999999998,0.8361111111111111,0.58
73,0.13999999999999999,0.8777777777777778,0.2361111111111111,0.22999999999999998,0.7694444444444445,0.75
74,0.04,0.8861111111111111,0.13055555555555556,0.27,0.6472222222222223,0.74
75,0.2,0.8666666666666667,0.18888888888888888,0.45999999999999996,0.475,0.6599999999999999
76,0.29,0.8972222222222223,0.18055555555555555,0.53,0.42777777777777776,0.6599999999999999
77,0.53,0.9,0.17777777777777778,0.5599999999999999,0.5027777777777778,0.62
78,0.5,0.8861111111111111,0.20833333333333334,0.5900000000000001,0.5027777777777778,0.58
79,0.51,0.8944444444444445,0.21944444444444444,0.6,0.5027777777777778,0.64
80,0.5,0.8777777777777778,0.19722222222222222,0.65,0.5166666666666667,0.58
81,0.39,0.9,0.2,0.47000000000000003,0.5638888888888889,0.52
82,0.31,0.8972222222222223,0.16666666666666666,0.45,0.6,0.5
83,0.35,0.875,0.125,0.6900000000000001,0.5472222222222223,0.41
84,0.35,0.8638888888888889,0.1527777777777778,0.71,0.6166666666666667,0.41
85,0.43,0.8944444444444445,0.1638888888888889,0.49000000000000005,0.5527777777777778,0.51
86,0.49000000000000005,0.8583333333333333,0.1388888888888889,0.65,0.5333333333333333,0.53
87,0.49000000000000005,0.8833333333333333,0.09722222222222222,0.6799999999999999,0.5222222222222223,0.45999999999999996
88,0.41,0.8777777777777778,0.09722222222222222,0.64,0.5527777777777778,0.51
89,0.36,0.8361111111111111,0.10277777777777777,0.77,0.5833333333333334,0.45999999999999996
90,0.31,0.8583333333333333,0.13333333333333333,0.7,0.6416666666666667,0.37
91,0.27,0.8722222222222222,0.17777777777777778,0.6799999999999999,0.5888888888888889,0.37
92,0.27,0.9027777777777778,0.16666666666666666,0.71,0.7916666666666666,0.19
93,0.27,0.8305555555555556,0.18055555555555555,0.7,0.7916666666666666,0.16
94,0.13,0.9111111111111111,0.15833333333333333,0.6599999999999999,0.7083333333333334,0.35
95,0.08,0.9333333333333333,0.15555555555555556,0.65,0.7,0.27999999999999997
96,0.05,0.9944444444444445,0.17777777777777778,0.58,0.35,0.2
97,0.27999999999999997,0.2833333333333333,0.18055555555555555,0.58,0.3888888888888889,0.16999999999999998
98,0.31,0.30277777777777776,0.18055555555555555,0.58,0.38055555555555554,0.13
99,0.38,0.3333333333333333,0.17222222222222222,0.62,0.4083333333333333,0.45999999999999996
100,0.39,0.3333333333333333,0.19722222222222222,0.52,0.36944444444444446,0.45999999999999996
101,0.5700000000000001,0.33055555555555555,0.18055555555555555,0.51,0.37777777777777777,0.44000000000000006
102,0.63,0.33611111111111114,0.19722222222222222,0.47000000000000003,0.375,0.42000000000000004
103,0.58,0.3388888888888889,0.20277777777777778,0.42000000000000004,0.38055555555555554,0.39
104,0.44000000000000006,0.3333333333333333,0.24722222222222223,0.41,0.35555555555555557,0.38
105,0.5,0.33611111111111114,0.24444444444444444,0.39,0.35555555555555557,0.37
106,0.48,0.3638888888888889,0.24444444444444444,0.29,0.34444444444444444,0.37
107,0.52,0.44166666666666665,0.2361111111111111,0.27999999999999997,0.3333333333333333,0.43
108,0.53,0.38055555555555554,0.19444444444444445,0.39,0.3138888888888889,0.3
109,0.51,0.41944444444444445,0.18333333333333332,0.51,0.3416666666666667,0.15
110,0.52,0.2111111111111111,0.1638888888888889,0.52,0.33055555555555555,0.29
111,0.65,0.3972222222222222,0.1527777777777778,0.5700000000000001,0.3388888888888889,0.5
112,0.5700000000000001,0.49722222222222223,0.14444444444444443,0.7,0.3333333333333333,0.67
113,0.62,0.4222222222222222,0.15555555555555556,0.6900000000000001,0.4166666666666667,0.12
114,0.45,0.325,0.17777777777777778,0.7,0.3972222222222222,0.51
115,0.41,0.3,0.18611111111111112,0.67,0.5277777777777778,0.5900000000000001
116,0.5,0.26944444444444443,0.16666666666666666,0.77,0.5,0.55
117,0.39,0.24444444444444444,0.16666666666666666,0.7,0.4888888888888889,0.52
118,0.3,0.24722222222222223,0.175,0.6900000000000001,0.44166666666666665,0.53
119,0.26,0.25833333333333336,0.16944444444444445,0.58,0.4361111111111111,0.43
120,0.18,0.19722222222222222,0.14722222222222223,0.53,0.3527777777777778,0.3
121,0.32999999999999996,0.1638888888888889,0.10833333333333334,0.53,0.3638888888888889,0.41
122,0.24,0.2861111111111111,0.09166666666666666,0.5599999999999999,0.25833333333333336,0.63
123,1.01,0.2916666666666667,0.09722222222222222,0.58,0.425,0.42000000000000004
124,0.63,0.24444444444444444,0.12222222222222222,0.49000000000000005,0.4222222222222222,0.3
125,0.54,0.2722222222222222,0.1361111111111111,0.5,0.42777777777777776,0.32999999999999996
126,0.82,0.9361111111111111,0.1527777777777778,0.45999999999999996,0.5305555555555556,0.05
127,0.39,0.1111111111111111,0.125,0.35,0.3111111111111111,0.22999999999999998
128,0.36,0.1527777777777778,0.12777777777777777,0.32999999999999996,0.2777777777777778,0.32999999999999996
129,0.77,0.21388888888888888,0.10555555555555556,0.24,0.3194444444444444,0.21000000000000002
130,0.77,0.3138888888888889,0.075,0.2,0.30833333333333335,0.19
131,0.73,0.275,0.027777777777777776,0.32999999999999996,0.30833333333333335,0.51
132,0.67,0.24722222222222223,0.05277777777777778,0.33999999999999997,0.3111111111111111,0.5
133,0.55,0.2861111111111111,0.05,0.4,0.2972222222222222,0.42000000000000004
134,0.5900000000000001,0.26944444444444443,0.06944444444444445,0.41,0.28055555555555556,0.27999999999999997
135,0.6799999999999999,0.3,0.09444444444444444,0.27999999999999997,0.3,0.4
136,0.61,0.3138888888888889,0.08888888888888889,0.18,0.2722222222222222,0.47000000000000003
137,0.5900000000000001,0.2972222222222222,0.05277777777777778,0.06,0.2722222222222222,0.5700000000000001
138,0.67,0.3055555555555556,0.9361111111111111,0.05,0.2361111111111111,0.63
139,0.45999999999999996,0.2916666666666667,0.825,0.04,0.2916666666666667,0.64
140,0.44000000000000006,0.2972222222222222,0.7611111111111111,0.11000000000000001,0.2222222222222222,0.6900000000000001
141,0.64,0.2861111111111111,0.8166666666666667,0.2,0.34444444444444444,0.73
142,0.5599999999999999,0.28888888888888886,0.7805555555555556,0.22999999999999998,0.3472222222222222,0.8400000000000001
143,0.65,0.3527777777777778,0.8388888888888889,0.32,0.3194444444444444,0.7
144,0.45999999999999996,0.3527777777777778,0.7916666666666666,0.31,0.32222222222222224,0.95
145,0.47000000000000003,0.34444444444444444,0.825,0.32999999999999996,0.30833333333333335,1.17
146,0.44000000000000006,0.3277777777777778,0.8083333333333333,0.3,0.325,1.31
147,0.38,0.3111111111111111,0.775,0.26,0.2916666666666667,1.46
148,0.32999999999999996,0.3,0.7444444444444445,0.22999999999999998,0.2611111111111111,1.5
149,0.3,0.28888888888888886,0.7666666666666667,0.24,0.19722222222222222,1.49
150,0.38,0.28888888888888886,0.7222222222222222,0.21000000000000002,0.18888888888888888,1.64
151,0.42000000000000004,0.28888888888888886,0.7083333333333334,0.3,0.17777777777777778,1.55
152,0.52,0.2777777777777778,0.7055555555555556,0.21000000000000002,0.23055555555555557,1.28
153,0.38,0.5138888888888888,0.7555555555555555,0.24,0.18888888888888888,0.44000000000000006
154,0.54,0.17222222222222222,0.7666666666666667,0.16,0.19444444444444445,0.86
155,0.41,0.4861111111111111,0.7888888888888889,0.2,0.16944444444444445,0.26
156,0.37,0.175,0.7694444444444445,0.25,0.15833333333333333,0.24
157,0.12,0.25277777777777777,0.775,0.22999999999999998,0.3055555555555556,0.77
158,0.06,0.25277777777777777,0.8111111111111111,0.13,0.26944444444444443,0.9800000000000001
159,0.12,0.20555555555555555,0.7527777777777778,0.11000000000000001,0.027777777777777776,0.6
160,0.41,0.23333333333333334,0.7972222222222223,0.24,0.9611111111111111,0.72
161,0.55,0.21666666666666667,0.7555555555555555,0.13,0.03888888888888889,0.62
162,0.36,0.058333333333333334,0.7805555555555556,0.13999999999999999,0.075,0.62
163,0.44000000000000006,0.08333333333333333,0.8222222222222222,0.11000000000000001,0.04722222222222222,0.5900000000000001
164,0.47000000000000003,0.075,0.8611111111111112,0.03,0.030555555555555555,0.41
165,0.36,0.044444444444444446,0.6111111111111112,0.11000000000000001,0.027777777777777776,0.33999999999999997
166,0.39,0.03888888888888889,0.65,0.16,0.9722222222222222,0.27999999999999997
167,0.53,0.9694444444444444,0.7305555555555555,0.13,0.05277777777777778,0.29
