,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
0,0.08888888888888889,0.7,0.5833333333333334,0.13999999999999999,0.625,0.32999999999999996
1,0.3972222222222222,0.7,0.5944444444444444,0.16999999999999998,0.5166666666666667,0.27
2,0.36944444444444446,0.6599999999999999,0.5916666666666667,0.29,0.5222222222222223,0.22000000000000003
3,0.3638888888888889,0.6799999999999999,0.5583333333333333,0.22999999999999998,0.5722222222222222,0.27999999999999997
4,0.45,0.73,0.5555555555555556,0.16,0.5166666666666667,0.27999999999999997
5,0.44722222222222224,0.73,0.5666666666666667,0.1,0.49166666666666664,0.31
6,0.5444444444444444,0.6799999999999999,0.5722222222222222,0.16,0.5111111111111111,0.33999999999999997
7,0.5972222222222222,0.62,0.5805555555555556,0.29,0.5027777777777778,0.45
8,0.5972222222222222,0.62,0.5805555555555556,0.29,0.5027777777777778,0.45
9,0.575,0.6,0.5805555555555556,0.27999999999999997,0.48333333333333334,0.5
10,0.5972222222222222,0.62,0.5944444444444444,0.16,0.5027777777777778,0.54
11,0.5972222222222222,0.44000000000000006,0.7388888888888889,0.27999999999999997,0.4722222222222222,0.61
12,0.6277777777777778,0.36,0.6916666666666667,0.33999999999999997,0.48333333333333334,0.6
13,0.6138888888888889,0.38,0.6638888888888889,0.27,0.5083333333333333,0.63
14,0.5638888888888889,0.51,0.6916666666666667,0.08,0.5444444444444444,0.73
15,0.35833333333333334,0.45999999999999996,0.6555555555555556,0.06999999999999999,0.5694444444444444,0.77
16,0.3388888888888889,0.36,0.7361111111111112,0.11000000000000001,0.5805555555555556,0.76
17,0.20277777777777778,0.22999999999999998,0.7305555555555555,0.15,0.5638888888888889,0.61
18,0.2361111111111111,0.2,0.6611111111111111,0.21000000000000002,0.5777777777777777,0.5700000000000001
19,0.2777777777777778,0.24,0.7027777777777777,0.3,0.6,0.7
20,0.3472222222222222,0.21000000000000002,0.675,0.31,0.5777777777777777,0.6599999999999999
21,0.35,0.22999999999999998,0.7611111111111111,0.6599999999999999,0.5805555555555556,0.7
22,0.3194444444444444,0.16999999999999998,0.7388888888888889,0.5,0.5444444444444444,0.7
23,0.3638888888888889,0.27999999999999997,0.6777777777777778,0.58,0.525,0.8
24,0.37222222222222223,0.32,0.6972222222222222,0.58,0.5555555555555556,0.86
25,0.4166666666666667,0.3,0.6472222222222223,0.42000000000000004,0.5527777777777778,0.89
26,0.44166666666666665,0.32,0.625,0.5,0.525,0.86
27,0.4388888888888889,0.32999999999999996,0.6833333333333333,0.41,0.5388888888888889,0.79
28,0.4638888888888889,0.38,0.6277777777777778,0.35,0.5333333333333333,0.71
29,0.4444444444444444,0.45999999999999996,0.625,0.24,0.5166666666666667,0.67
30,0.4222222222222222,0.45999999999999996,0.6083333333333333,0.27999999999999997,0.5111111111111111,0.71
31,0.425,0.5,0.6305555555555555,0.32,0.5083333333333333,0.6799999999999999
32,0.3972222222222222,0.5,0.6305555555555555,0.47000000000000003,0.5444444444444444,0.79
33,0.375,0.49000000000000005,0.6583333333333333,0.43,0.6555555555555556,0.86
34,0.39166666666666666,0.49000000000000005,0.6972222222222222,0.41,0.6527777777777778,0.79
35,0.37777777777777777,0.45999999999999996,0.725,0.41,0.5916666666666667,0.71
36,0.4388888888888889,0.29,0.7638888888888888,0.32,0.575,0.79
37,0.35,0.27999999999999997,0.775,0.39,0.5833333333333334,0.85
38,0.34444444444444444,0.2,0.7305555555555555,0.42000000000000004,0.5972222222222222,0.8699999999999999
39,0.34444444444444444,0.36,0.7722222222222223,0.49000000000000005,0.6527777777777778,1.0699999999999998
40,0.31666666666666665,0.24,0.775,0.49000000000000005,0.6388888888888888,0.97
41,0.2861111111111111,0.31,0.8138888888888889,0.58,0.6444444444444445,0.99
42,0.37222222222222223,0.29,0.7861111111111111,0.65,0.65,1.04
43,0.36666666666666664,0.32999999999999996,0.8583333333333333,0.51,0.6444444444444445,1.04
44,0.325,0.22000000000000003,0.8611111111111112,0.67,0.6777777777777778,1.0
45,0.3611111111111111,0.15,0.7583333333333333,0.74,0.6916666666666667,0.99
46,0.28055555555555556,0.27999999999999997,0.725,0.6900000000000001,0.6861111111111111,0.8699999999999999
47,0.2611111111111111,0.21000000000000002,0.7722222222222223,0.79,0.6583333333333333,0.82
48,0.2722222222222222,0.16,0.7472222222222222,0.8400000000000001,0.6583333333333333,0.9
49,0.26666666666666666,0.27,0.6444444444444445,1.03,0.6361111111111111,0.9400000000000001
50,0.2638888888888889,0.21000000000000002,0.7305555555555555,1.03,0.6055555555555555,0.99
51,0.25833333333333336,0.19,0.6694444444444444,1.01,0.5833333333333334,1.01
52,0.2611111111111111,0.4,0.6277777777777778,1.02,0.5833333333333334,1.04
53,0.26666666666666666,0.19,0.7111111111111111,1.08,0.6194444444444445,1.09
54,0.26944444444444443,0.16999999999999998,0.6527777777777778,1.01,0.625,1.05
55,0.26666666666666666,0.32,0.6138888888888889,1.1,0.6444444444444445,0.97
56,0.26666666666666666,0.26,0.8083333333333333,1.1,0.6583333333333333,0.96
57,0.25277777777777777,0.16999999999999998,0.8611111111111112,1.16,0.6722222222222223,0.97
58,0.25555555555555554,0.55,0.9722222222222222,1.23,0.6833333333333333,1.09
59,0.2611111111111111,0.54,0.002777777777777778,1.27,0.6888888888888889,1.06
60,0.2611111111111111,0.53,0.05277777777777778,1.33,0.7055555555555556,1.05
61,0.25555555555555554,0.85,0.09722222222222222,1.35,0.7277777777777777,0.9099999999999999
62,0.25,0.86,0.1388888888888889,1.48,0.7222222222222222,0.97
63,0.24444444444444444,1.21,0.1638888888888889,1.49,0.75,0.93
64,0.25,1.1,0.175,1.52,0.7444444444444445,0.8800000000000001
65,0.25277777777777777,1.25,0.09444444444444444,1.75,0.7527777777777778,0.8099999999999999
66,0.2722222222222222,1.3800000000000001,0.10555555555555556,1.6199999999999999,0.7611111111111111,0.75
67,0.2861111111111111,1.47,0.06388888888888888,1.6600000000000001,0.8111111111111111,0.5700000000000001
68,0.2722222222222222,1.49,0.09166666666666666,1.81,0.7833333333333333,0.5
69,0.28055555555555556,1.47,0.06666666666666667,1.83,0.7944444444444444,0.45999999999999996
70,0.28888888888888886,1.49,0.05,1.69,0.8222222222222222,0.32999999999999996
71,0.3416666666666667,1.54,0.03888888888888889,0.96,0.8472222222222222,0.21000000000000002
72,0.35833333333333334,1.42,0.008333333333333333,0.9099999999999999,0.8416666666666667,0.16
73,0.3861111111111111,1.3599999999999999,0.9861111111111112,0.9400000000000001,0.9555555555555556,0.2
74,0.4027777777777778,1.24,0.9861111111111112,0.95,0.7722222222222223,0.04
75,0.39444444444444443,1.05,0.9444444444444444,0.95,0.011111111111111112,0.05
76,0.39166666666666666,0.9199999999999999,0.9472222222222222,1.05,0.10555555555555556,0.13999999999999999
77,0.39166666666666666,0.86,0.9388888888888889,1.0,0.16111111111111112,0.21000000000000002
78,0.4166666666666667,0.6,0.8944444444444445,0.9,0.14722222222222223,0.21000000000000002
79,0.3416666666666667,0.52,0.8305555555555556,0.93,0.2388888888888889,0.43
80,0.35,0.55,0.8777777777777778,0.78,0.19722222222222222,0.5599999999999999
81,0.34444444444444444,0.51,0.7888888888888889,0.77,0.19722222222222222,0.5599999999999999
82,0.35555555555555557,0.61,0.8611111111111112,0.71,0.2111111111111111,0.67
83,0.35555555555555557,0.61,0.8611111111111112,0.71,0.20555555555555555,0.8
84,0.37777777777777777,0.62,0.8666666666666667,0.53,0.2111111111111111,0.8300000000000001
85,0.3527777777777778,0.62,0.85,0.45,0.19166666666666668,0.8
86,0.2777777777777778,0.62,0.8666666666666667,0.77,0.18888888888888888,0.6900000000000001
87,0.28888888888888886,0.62,0.8666666666666667,0.8699999999999999,0.18888888888888888,0.6900000000000001
88,0.3,0.65,0.8722222222222222,0.79,0.16944444444444445,0.6799999999999999
89,0.3,0.65,0.8722222222222222,0.79,0.17222222222222222,0.6900000000000001
90,0.3111111111111111,0.58,0.8833333333333333,0.65,0.18611111111111112,0.62
91,0.29444444444444445,0.55,0.8888888888888888,0.72,0.18055555555555555,0.65
92,0.2972222222222222,0.55,0.8888888888888888,0.82,0.18611111111111112,0.63
93,0.2972222222222222,0.49000000000000005,0.8833333333333333,0.86,0.17222222222222222,0.67
94,0.30277777777777776,0.58,0.8972222222222223,0.8,0.14722222222222223,0.75
95,0.29444444444444445,0.5599999999999999,0.9055555555555556,0.8400000000000001,0.14722222222222223,0.9099999999999999
96,0.29444444444444445,0.5599999999999999,0.9055555555555556,0.8400000000000001,0.14722222222222223,0.9099999999999999
97,0.29444444444444445,0.5599999999999999,0.9055555555555556,0.8400000000000001,0.14722222222222223,0.9099999999999999
98,0.26666666666666666,0.45,0.8666666666666667,0.65,0.10555555555555556,0.82
99,0.25555555555555554,0.3,0.8166666666666667,0.47000000000000003,0.09722222222222222,0.89
100,0.24722222222222223,0.25,0.8,0.55,0.12777777777777777,0.8
101,0.09722222222222222,0.27,0.7333333333333333,0.24,0.14444444444444443,0.8
102,0.225,0.45,0.6833333333333333,0.1,0.1638888888888889,0.77
103,0.9138888888888889,0.61,0.7055555555555556,0.16,0.175,0.74
104,0.022222222222222223,0.61,0.7055555555555556,0.42000000000000004,0.19444444444444445,0.8
105,0.013888888888888888,0.7,0.8416666666666667,0.39,0.18055555555555555,0.8
106,0.005555555555555556,0.44000000000000006,0.8722222222222222,0.5599999999999999,0.15555555555555556,0.76
107,0.022222222222222223,0.2,0.06111111111111111,0.78,0.15555555555555556,0.79
