,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061
0,0.1111111111111111,0.8777777777777778,0.36,0.9,0.37,0.875
1,0.1,0.6722222222222223,0.22000000000000003,0.8699999999999999,0.44000000000000006,0.8722222222222222
2,0.12777777777777777,0.675,0.32,1.01,0.49000000000000005,0.8527777777777777
3,0.1388888888888889,0.6277777777777778,0.35,1.1199999999999999,0.52,0.8694444444444445
4,0.15,0.6166666666666667,0.31,1.22,0.55,0.8444444444444444
5,0.16666666666666666,0.5916666666666667,0.35,1.19,0.54,0.85
6,0.175,0.6305555555555555,0.32,1.27,0.44000000000000006,0.8472222222222222
7,0.19722222222222222,0.5555555555555556,0.29,1.34,0.39,0.8416666666666667
8,0.21388888888888888,0.4888888888888889,0.54,1.3599999999999999,0.3,0.8388888888888889
9,0.3138888888888889,0.5138888888888888,0.85,1.44,0.32999999999999996,0.8361111111111111
10,0.34444444444444444,0.5027777777777778,0.8800000000000001,1.4300000000000002,0.32999999999999996,0.8333333333333334
11,0.36666666666666664,0.5138888888888888,0.9,1.4300000000000002,0.32999999999999996,0.8333333333333334
12,0.37222222222222223,0.48333333333333334,0.96,1.3599999999999999,0.26,0.8305555555555556
13,0.38333333333333336,0.4777777777777778,1.1,1.3699999999999999,0.32,0.8527777777777777
14,0.3388888888888889,0.4777777777777778,1.08,1.29,0.24,0.85
15,0.325,0.4888888888888889,1.1199999999999999,1.26,0.24,0.8305555555555556
16,0.2972222222222222,0.4861111111111111,1.09,1.16,0.2,0.85
17,0.24166666666666667,0.5166666666666667,0.96,1.22,0.22000000000000003,0.85
18,0.2722222222222222,0.5388888888888889,1.03,1.29,0.19,0.8583333333333333
19,0.2388888888888889,0.5583333333333333,1.01,1.22,0.22000000000000003,0.8555555555555555
20,0.2222222222222222,0.5833333333333334,0.85,1.26,0.09,0.8638888888888889
21,0.1527777777777778,0.575,0.95,1.22,0.2,0.8638888888888889
22,0.11666666666666667,0.5722222222222222,0.97,1.22,0.16,0.8583333333333333
23,0.20277777777777778,0.5694444444444444,0.99,1.15,0.19,0.8527777777777777
24,0.18611111111111112,0.5472222222222223,0.9400000000000001,1.19,0.13,0.8472222222222222
25,0.25,0.5472222222222223,0.8699999999999999,1.21,0.18,0.8583333333333333
26,0.21388888888888888,0.5416666666666666,1.06,1.16,0.09,0.8472222222222222
27,0.9277777777777778,0.5444444444444444,1.09,1.15,0.16,0.8916666666666667
28,0.08333333333333333,0.5361111111111111,1.05,1.25,0.18,0.8944444444444445
29,0.2722222222222222,0.5277777777777778,1.19,1.25,0.26,0.8805555555555555
30,0.2222222222222222,0.55,1.1199999999999999,1.02,0.18,0.8388888888888889
31,0.23055555555555557,0.5444444444444444,1.19,0.95,0.16,0.8944444444444445
32,0.30833333333333335,0.5555555555555556,1.26,0.8,0.12,0.9138888888888889
33,0.29444444444444445,0.5833333333333334,1.24,0.79,0.08,0.8222222222222222
34,0.027777777777777776,0.5888888888888889,1.16,0.8699999999999999,0.1,0.8333333333333334
35,0.2388888888888889,0.5972222222222222,1.02,0.79,0.09,0.8222222222222222
36,0.05277777777777778,0.6083333333333333,0.9400000000000001,0.86,0.12,0.7888888888888889
37,0.9277777777777778,0.6944444444444444,0.9199999999999999,0.85,0.11000000000000001,0.8277777777777777
38,0.5416666666666666,0.95,1.01,0.82,0.02,0.8583333333333333
39,0.9361111111111111,0.011111111111111112,0.9800000000000001,0.95,0.18,0.8611111111111112
40,0.9611111111111111,0.9777777777777777,1.0,0.95,0.19,0.9
41,0.9611111111111111,0.9555555555555556,0.78,0.85,0.51,0.8666666666666667
42,0.0,0.8805555555555555,0.8800000000000001,0.8099999999999999,0.73,0.9027777777777778
43,0.9972222222222222,0.7777777777777778,0.6799999999999999,0.8099999999999999,0.8800000000000001,0.9416666666666667
44,0.019444444444444445,0.8416666666666667,0.8400000000000001,0.6900000000000001,0.85,0.9333333333333333
45,0.03333333333333333,0.8194444444444444,1.03,0.8,0.9800000000000001,0.925
46,0.058333333333333334,0.8,1.0,0.77,1.1400000000000001,0.925
47,0.06944444444444445,0.8138888888888889,1.1400000000000001,0.8,1.1300000000000001,0.8972222222222223
48,0.10555555555555556,0.7916666666666666,1.1800000000000002,0.7,1.1199999999999999,0.8388888888888889
49,0.10555555555555556,0.7972222222222223,1.1,0.5700000000000001,1.1199999999999999,0.8444444444444444
50,0.10277777777777777,0.8388888888888889,1.05,0.54,1.15,0.8416666666666667
51,0.09444444444444444,0.8055555555555556,1.22,0.62,1.15,0.8583333333333333
52,0.09444444444444444,0.8083333333333333,1.22,0.63,1.16,0.8444444444444444
53,0.10555555555555556,0.8277777777777777,1.26,0.63,1.1,0.8611111111111112
54,0.1111111111111111,0.8333333333333334,1.2,0.6799999999999999,1.1,0.9222222222222223
55,0.11388888888888889,0.8666666666666667,1.21,0.73,1.1099999999999999,0.9361111111111111
