,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
0,0.18333333333333332,0.7638888888888888,1.1,0.9527777777777777,0.18,0.31
1,0.4,0.7694444444444445,1.02,0.9027777777777778,0.13,0.45999999999999996
2,0.41388888888888886,0.7805555555555556,0.96,0.05555555555555555,0.22000000000000003,0.44000000000000006
3,0.39166666666666666,0.8027777777777778,0.8300000000000001,0.025,0.2,0.6
4,0.3888888888888889,0.7694444444444445,0.53,0.019444444444444445,0.31,0.63
5,0.3888888888888889,0.7555555555555555,0.6799999999999999,0.9472222222222222,0.37,0.5900000000000001
6,0.39166666666666666,0.75,0.8300000000000001,0.9305555555555556,0.3,0.64
7,0.43333333333333335,0.85,0.86,0.9388888888888889,0.31,0.63
8,0.43333333333333335,0.975,0.8099999999999999,0.95,0.25,0.67
9,0.38333333333333336,0.9666666666666667,0.93,0.9583333333333334,0.26,0.62
10,0.38333333333333336,0.9361111111111111,1.1300000000000001,0.9861111111111112,0.3,0.52
11,0.34444444444444444,0.9277777777777778,1.1,0.9861111111111112,0.27,0.42000000000000004
12,0.3277777777777778,0.9388888888888889,1.16,0.002777777777777778,0.27999999999999997,0.38
13,0.3611111111111111,0.9194444444444444,1.03,0.058333333333333334,0.24,0.31
14,0.38055555555555554,0.9472222222222222,0.89,0.1111111111111111,0.19,0.12
15,0.5611111111111111,0.9472222222222222,0.8400000000000001,0.21666666666666667,0.03,0.22999999999999998
16,0.25555555555555554,0.9611111111111111,0.8800000000000001,0.3055555555555556,0.03,0.37
17,0.4,0.9722222222222222,0.95,0.28055555555555556,0.27,0.47000000000000003
18,0.46111111111111114,0.9888888888888889,0.8699999999999999,0.22777777777777777,0.19,0.37
19,0.41388888888888886,0.9972222222222222,0.89,0.1527777777777778,0.42000000000000004,0.11000000000000001
20,0.49722222222222223,0.008333333333333333,0.86,0.16944444444444445,0.21000000000000002,0.27
21,0.5805555555555556,0.019444444444444445,0.72,0.20833333333333334,0.09,0.15
22,0.5805555555555556,0.041666666666666664,0.75,0.1111111111111111,0.15,0.15
23,0.5361111111111111,0.05277777777777778,0.6,0.22777777777777777,0.24,0.18
24,0.6027777777777777,0.044444444444444446,0.5,0.3611111111111111,0.2,0.42000000000000004
