,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
0,0.3611111111111111,0.3,0.06944444444444445,1.15,0.11000000000000001,0.9083333333333333
1,0.325,0.21000000000000002,0.075,1.15,0.15,0.5361111111111111
2,0.3277777777777778,0.36,0.07222222222222222,1.16,0.27,0.7361111111111112
3,0.36944444444444446,0.33999999999999997,0.06111111111111111,1.1300000000000001,0.33999999999999997,0.7638888888888888
4,0.3138888888888889,0.38,0.06388888888888888,1.2,0.45,0.7333333333333333
5,0.29444444444444445,0.36,0.075,1.1800000000000002,0.49000000000000005,0.6416666666666667
6,0.2861111111111111,0.48,0.08055555555555556,1.08,0.54,0.6333333333333333
7,0.3,0.72,0.09444444444444444,1.03,0.7,0.6
8,0.2916666666666667,0.75,0.07777777777777778,1.1199999999999999,0.9099999999999999,0.6055555555555555
9,0.3111111111111111,0.76,0.08055555555555556,1.1300000000000001,0.93,0.6138888888888889
10,0.29444444444444445,0.6799999999999999,0.06944444444444445,1.17,1.08,0.6111111111111112
11,0.2861111111111111,0.8300000000000001,0.06944444444444445,1.08,1.1300000000000001,0.6222222222222222
12,0.3,0.67,0.058333333333333334,1.0699999999999998,1.3199999999999998,0.625
13,0.1388888888888889,0.45,0.09166666666666666,1.1,1.44,0.6305555555555555
14,0.15,0.6599999999999999,0.08888888888888889,1.03,1.52,0.6333333333333333
15,0.19444444444444445,0.7,0.08888888888888889,1.0,1.51,0.6444444444444445
16,0.12777777777777777,0.32999999999999996,0.06666666666666667,1.08,1.54,0.6361111111111111
17,0.9833333333333333,0.2,0.05555555555555555,1.0699999999999998,1.41,0.6805555555555556
18,0.025,0.9199999999999999,0.08333333333333333,1.15,1.29,0.6916666666666667
19,0.9638888888888889,0.71,0.08611111111111111,1.04,1.29,0.6972222222222222
20,0.8777777777777778,1.3599999999999999,0.08055555555555556,1.02,1.28,0.7333333333333333
21,0.8722222222222222,1.48,0.08333333333333333,1.1800000000000002,1.25,0.7583333333333333
22,0.9138888888888889,1.3900000000000001,0.09444444444444444,1.1199999999999999,1.2,0.7611111111111111
23,0.9,1.29,0.14444444444444443,1.21,1.06,0.7722222222222223
24,0.9361111111111111,1.17,0.13333333333333333,1.04,0.9099999999999999,0.7833333333333333
25,0.9277777777777778,1.0,0.13055555555555556,1.1099999999999999,0.75,0.7916666666666666
26,0.9305555555555556,1.04,0.025,0.97,0.71,0.8055555555555556
27,0.9111111111111111,0.95,0.9916666666666667,1.1400000000000001,0.5900000000000001,0.7722222222222223
28,0.9138888888888889,1.05,0.9722222222222222,1.1400000000000001,0.45999999999999996,0.7916666666666666
29,0.9166666666666666,0.8,0.9972222222222222,1.1400000000000001,0.31,0.8027777777777778
30,0.925,0.95,0.9638888888888889,1.08,0.24,0.9888888888888889
31,0.9138888888888889,0.8800000000000001,0.9388888888888889,1.04,0.18,0.013888888888888888
32,0.9138888888888889,0.86,0.9222222222222223,0.9800000000000001,0.21000000000000002,0.16666666666666666
33,0.8944444444444445,0.79,0.8916666666666667,0.99,0.49000000000000005,0.3333333333333333
34,0.9194444444444444,0.79,0.8972222222222223,0.93,0.45999999999999996,0.3472222222222222
35,0.8944444444444445,0.8400000000000001,0.8638888888888889,0.8800000000000001,0.5900000000000001,0.3638888888888889
36,0.8861111111111111,0.58,0.8472222222222222,0.8699999999999999,0.65,0.38333333333333336
37,0.8611111111111112,0.6799999999999999,0.8555555555555555,0.82,0.77,0.375
38,0.8555555555555555,0.8,0.8638888888888889,1.02,0.85,0.3861111111111111
39,0.9277777777777778,0.62,0.8388888888888889,1.0,0.95,0.3638888888888889
40,0.8916666666666667,0.85,0.8444444444444444,0.9199999999999999,0.8699999999999999,0.375
41,0.9166666666666666,0.79,0.8361111111111111,1.17,0.9099999999999999,0.37777777777777777
42,0.9166666666666666,0.82,0.8555555555555555,1.0699999999999998,0.9400000000000001,0.3416666666666667
43,0.9444444444444444,0.77,0.8555555555555555,0.89,0.9800000000000001,0.35555555555555557
44,0.9555555555555556,0.67,0.8083333333333333,1.09,0.9,0.35555555555555557
