,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
0,1.52,0.7444444444444445,1.1,0.175,0.8800000000000001,0.25
1,1.75,0.7527777777777778,1.25,0.09444444444444444,0.8099999999999999,0.25277777777777777
2,1.6199999999999999,0.7611111111111111,1.3800000000000001,0.10555555555555556,0.75,0.2722222222222222
3,1.6600000000000001,0.8111111111111111,1.47,0.06388888888888888,0.5700000000000001,0.2861111111111111
4,1.81,0.7833333333333333,1.49,0.09166666666666666,0.5,0.2722222222222222
5,1.83,0.7944444444444444,1.47,0.06666666666666667,0.45999999999999996,0.28055555555555556
6,1.69,0.8222222222222222,1.49,0.05,0.32999999999999996,0.28888888888888886
7,0.96,0.8472222222222222,1.54,0.03888888888888889,0.21000000000000002,0.3416666666666667
8,0.9099999999999999,0.8416666666666667,1.42,0.008333333333333333,0.16,0.35833333333333334
9,0.9400000000000001,0.9555555555555556,1.3599999999999999,0.9861111111111112,0.2,0.3861111111111111
10,0.95,0.7722222222222223,1.24,0.9861111111111112,0.04,0.4027777777777778
11,0.95,0.011111111111111112,1.05,0.9444444444444444,0.05,0.39444444444444443
12,1.05,0.10555555555555556,0.9199999999999999,0.9472222222222222,0.13999999999999999,0.39166666666666666
13,1.0,0.16111111111111112,0.86,0.9388888888888889,0.21000000000000002,0.39166666666666666
14,0.9,0.14722222222222223,0.6,0.8944444444444445,0.21000000000000002,0.4166666666666667
15,0.93,0.2388888888888889,0.52,0.8305555555555556,0.43,0.3416666666666667
16,0.78,0.19722222222222222,0.55,0.8777777777777778,0.5599999999999999,0.35
17,0.77,0.19722222222222222,0.51,0.7888888888888889,0.5599999999999999,0.34444444444444444
18,0.71,0.2111111111111111,0.61,0.8611111111111112,0.67,0.35555555555555557
19,0.71,0.20555555555555555,0.61,0.8611111111111112,0.8,0.35555555555555557
20,0.53,0.2111111111111111,0.62,0.8666666666666667,0.8300000000000001,0.37777777777777777
21,0.45,0.19166666666666668,0.62,0.85,0.8,0.3527777777777778
22,0.77,0.18888888888888888,0.62,0.8666666666666667,0.6900000000000001,0.2777777777777778
23,0.8699999999999999,0.18888888888888888,0.62,0.8666666666666667,0.6900000000000001,0.28888888888888886
24,0.79,0.16944444444444445,0.65,0.8722222222222222,0.6799999999999999,0.3
25,0.79,0.17222222222222222,0.65,0.8722222222222222,0.6900000000000001,0.3
26,0.65,0.18611111111111112,0.58,0.8833333333333333,0.62,0.3111111111111111
