,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
0,0.37,0.03,0.5900000000000001,0.175,0.875,0.23333333333333334
1,0.45999999999999996,0.15,0.5599999999999999,0.1388888888888889,0.0,0.4583333333333333
2,0.35,0.09,0.52,0.18333333333333332,0.06944444444444445,0.3861111111111111
3,0.24,0.09,0.51,0.19166666666666668,0.008333333333333333,0.2833333333333333
4,0.54,0.01,0.53,0.20555555555555555,0.5444444444444444,0.2916666666666667
5,0.26,0.02,0.43,0.21388888888888888,0.5944444444444444,0.2638888888888889
6,0.31,0.15,0.39,0.18888888888888888,0.5888888888888889,0.2638888888888889
7,0.22999999999999998,0.19,0.35,0.24166666666666667,0.6166666666666667,0.31666666666666665
8,0.27,0.15,0.33999999999999997,0.1388888888888889,0.5694444444444444,0.30833333333333335
9,0.32,0.12,0.35,0.14166666666666666,0.5805555555555556,0.35555555555555557
10,0.27999999999999997,0.06999999999999999,0.33999999999999997,0.18055555555555555,0.3194444444444444,0.33611111111111114
11,0.24,0.16999999999999998,0.37,0.16666666666666666,0.20555555555555555,0.26666666666666666
12,0.2,0.1,0.27,0.175,0.22777777777777777,0.2833333333333333
13,0.1,0.37,0.29,0.19722222222222222,0.8694444444444445,0.26944444444444443
14,0.16999999999999998,0.41,0.32999999999999996,0.18333333333333332,0.8805555555555555,0.24166666666666667
15,0.21000000000000002,0.5700000000000001,0.27999999999999997,0.08055555555555556,0.9027777777777778,0.12222222222222222
16,0.31,0.55,0.3,0.08888888888888889,0.9361111111111111,0.14166666666666666
17,0.36,0.73,0.27999999999999997,0.19444444444444445,0.9472222222222222,0.1527777777777778
18,0.49000000000000005,0.8,0.32999999999999996,0.2388888888888889,0.9361111111111111,0.17222222222222222
19,0.43,0.9,0.22000000000000003,0.10277777777777777,0.9083333333333333,0.14722222222222223
20,0.42000000000000004,0.85,0.25,0.15,0.9111111111111111,0.16111111111111112
21,0.41,0.8099999999999999,0.24,0.1111111111111111,0.9194444444444444,0.1638888888888889
22,0.44000000000000006,0.63,0.26,0.013888888888888888,0.9444444444444444,0.16111111111111112
23,0.53,0.49000000000000005,0.48,0.9888888888888889,0.9361111111111111,0.15833333333333333
24,0.51,0.75,0.33999999999999997,0.9972222222222222,0.8527777777777777,0.17222222222222222
25,0.48,0.93,0.2,0.1111111111111111,0.8638888888888889,0.19722222222222222
26,0.45999999999999996,0.9,0.2,0.9805555555555555,0.8555555555555555,0.225
27,0.43,0.86,0.42000000000000004,0.9805555555555555,0.875,0.25833333333333336
28,0.45,0.74,0.31,0.011111111111111112,0.8833333333333333,0.22777777777777777
29,0.48,0.65,0.13,0.1111111111111111,0.8888888888888888,0.26944444444444443
30,0.48,0.8400000000000001,0.76,0.9444444444444444,0.8805555555555555,0.23333333333333334
31,0.4,0.73,0.5,0.8777777777777778,0.8555555555555555,0.28055555555555556
32,0.36,0.6900000000000001,0.42000000000000004,0.9388888888888889,0.85,0.2722222222222222
33,0.27,0.5700000000000001,0.63,0.9777777777777777,0.8722222222222222,0.2722222222222222
34,0.35,0.77,0.8,0.008333333333333333,0.8472222222222222,0.2
35,0.36,0.74,0.75,0.03611111111111111,0.8527777777777777,0.19444444444444445
36,0.48,0.75,0.8300000000000001,0.027777777777777776,0.8444444444444444,0.19722222222222222
37,0.54,0.73,0.9800000000000001,0.013888888888888888,0.8611111111111112,0.2
38,0.6,0.72,0.99,0.03333333333333333,0.8694444444444445,0.2111111111111111
39,0.55,0.63,0.96,0.03333333333333333,0.8888888888888888,0.19166666666666668
40,0.53,0.5599999999999999,0.93,0.019444444444444445,0.9166666666666666,0.19722222222222222
41,0.58,0.5,1.0,0.011111111111111112,0.9472222222222222,0.14722222222222223
42,0.5599999999999999,0.42000000000000004,1.08,0.008333333333333333,0.9333333333333333,0.2111111111111111
43,0.5900000000000001,0.55,0.8699999999999999,0.002777777777777778,0.9444444444444444,0.2388888888888889
44,0.49000000000000005,0.52,0.82,0.9944444444444445,0.9722222222222222,0.32222222222222224
45,0.49000000000000005,0.53,0.78,0.9861111111111112,0.0,0.2833333333333333
46,0.44000000000000006,0.49000000000000005,0.6599999999999999,0.9833333333333333,0.9527777777777777,0.2388888888888889
47,0.62,0.48,0.41,0.9888888888888889,0.95,0.25555555555555554
48,0.49000000000000005,0.44000000000000006,0.54,0.9472222222222222,0.03333333333333333,0.3194444444444444
49,0.48,0.2,0.54,0.9472222222222222,0.08333333333333333,0.25
50,0.67,0.09,0.25,0.9,0.10833333333333334,0.225
51,0.82,0.63,0.15,0.7916666666666666,0.32222222222222224,0.2777777777777778
52,0.71,0.5599999999999999,0.13999999999999999,0.8833333333333333,0.32222222222222224,0.23333333333333334
53,0.71,0.47000000000000003,0.13999999999999999,0.8833333333333333,0.3111111111111111,0.23333333333333334
54,0.54,0.63,0.21000000000000002,0.9,0.3194444444444444,0.275
