,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
0,0.33611111111111114,0.5111111111111111,0.46944444444444444,0.49000000000000005,0.82,0.64
1,0.33611111111111114,0.49722222222222223,0.4638888888888889,0.53,0.82,0.75
2,0.2916666666666667,0.48055555555555557,0.4583333333333333,0.73,0.78,0.8099999999999999
3,0.30277777777777776,0.5027777777777778,0.45555555555555555,0.58,0.71,1.1800000000000002
4,0.28888888888888886,0.5444444444444444,0.4361111111111111,0.9099999999999999,0.8300000000000001,1.34
5,0.2777777777777778,0.5611111111111111,0.4388888888888889,0.89,0.8300000000000001,1.24
6,0.275,0.6305555555555555,0.46944444444444444,1.01,0.9099999999999999,1.22
7,0.25833333333333336,0.7833333333333333,0.43333333333333335,0.9099999999999999,0.93,1.03
8,0.26666666666666666,0.9194444444444444,0.4166666666666667,0.9400000000000001,0.71,1.15
9,0.26666666666666666,0.9111111111111111,0.43333333333333335,1.06,0.9199999999999999,0.8099999999999999
10,0.2722222222222222,0.8333333333333334,0.4777777777777778,1.0699999999999998,0.85,0.72
11,0.2638888888888889,0.8388888888888889,0.5444444444444444,0.9,0.72,0.65
12,0.2722222222222222,0.7944444444444444,0.5333333333333333,0.99,0.41,0.74
13,0.2611111111111111,0.8083333333333333,0.45,1.0699999999999998,0.27999999999999997,0.61
14,0.25833333333333336,0.7583333333333333,0.35833333333333334,1.1400000000000001,0.3,0.65
15,0.275,0.7083333333333334,0.36666666666666664,1.1800000000000002,0.41,0.63
16,0.275,0.7083333333333334,0.4527777777777778,1.3,0.16,0.65
17,0.2833333333333333,0.7194444444444444,0.375,1.23,0.19,0.76
18,0.25277777777777777,0.7083333333333334,0.3638888888888889,1.06,0.43,0.65
19,0.25,0.7277777777777777,0.39166666666666666,1.21,0.2,0.8099999999999999
20,0.24722222222222223,0.7944444444444444,0.39166666666666666,1.0699999999999998,0.25,0.72
21,0.25555555555555554,0.08333333333333333,0.7027777777777777,1.17,0.01,0.6599999999999999
22,0.2222222222222222,0.11944444444444445,0.7972222222222223,1.1099999999999999,0.27999999999999997,0.78
23,0.2,0.14444444444444443,0.7388888888888889,0.99,0.42000000000000004,0.76
24,0.20555555555555555,0.11388888888888889,0.8027777777777778,1.01,0.53,0.7
25,0.1388888888888889,0.12777777777777777,0.85,0.77,0.32999999999999996,0.6599999999999999
26,0.11944444444444445,0.15,0.8638888888888889,0.8099999999999999,0.19,0.6599999999999999
27,0.08888888888888889,0.14722222222222223,0.6055555555555555,0.74,0.2,0.72
28,0.08611111111111111,0.16666666666666666,0.85,0.67,0.25,0.76
29,0.08888888888888889,0.17222222222222222,0.9277777777777778,0.51,0.72,0.76
30,0.09722222222222222,0.15833333333333333,0.9277777777777778,0.54,0.6900000000000001,0.8699999999999999
31,0.027777777777777776,0.16111111111111112,0.9333333333333333,0.6799999999999999,0.67,0.8
32,0.9666666666666667,0.14722222222222223,0.9305555555555556,0.8300000000000001,0.5700000000000001,0.77
33,0.9944444444444445,0.14722222222222223,0.9138888888888889,0.74,0.54,0.74
34,0.975,0.16111111111111112,0.85,0.7,0.38,0.73
35,0.011111111111111112,0.16111111111111112,0.7472222222222222,0.52,0.35,0.75
36,0.002777777777777778,0.1638888888888889,0.7138888888888889,0.65,0.43,0.6799999999999999
37,0.011111111111111112,0.1638888888888889,0.8444444444444444,0.75,0.93,0.7
38,0.03888888888888889,0.18333333333333332,0.8694444444444445,0.6599999999999999,0.4,0.64
39,0.002777777777777778,0.2,0.875,0.72,0.71,0.64
40,0.9333333333333333,0.20555555555555555,0.875,0.71,0.71,0.63
41,0.95,0.23055555555555557,0.8888888888888888,0.51,0.7,0.64
42,0.9361111111111111,0.2361111111111111,0.875,0.48,0.6599999999999999,0.65
43,0.9416666666666667,0.24166666666666667,0.8833333333333333,0.52,0.8800000000000001,0.6
44,0.9527777777777777,0.2222222222222222,0.8666666666666667,0.55,0.85,0.53
45,0.9527777777777777,0.20833333333333334,0.8388888888888889,0.5599999999999999,0.7,0.55
46,0.9416666666666667,0.20277777777777778,0.8166666666666667,0.49000000000000005,0.72,0.51
47,0.9083333333333333,0.19166666666666668,0.8027777777777778,0.41,0.71,0.5900000000000001
48,0.8111111111111111,0.175,0.8083333333333333,0.45999999999999996,0.8,0.58
49,0.8833333333333333,0.18333333333333332,0.825,0.35,0.75,0.62
50,0.9527777777777777,0.17777777777777778,0.8333333333333334,0.35,0.64,0.71
51,0.9611111111111111,0.17777777777777778,0.8194444444444444,0.16,0.6,0.6799999999999999
52,0.19722222222222222,0.18611111111111112,0.7833333333333333,0.03,0.5,0.71
53,0.36944444444444446,0.17777777777777778,0.7583333333333333,0.12,0.6,0.72
54,0.044444444444444446,0.16944444444444445,0.7166666666666667,0.26,0.53,0.6900000000000001
55,0.005555555555555556,0.17222222222222222,0.7944444444444444,0.37,0.5599999999999999,0.6599999999999999
56,0.027777777777777776,0.16944444444444445,0.725,0.27,0.5599999999999999,0.6799999999999999
57,0.7194444444444444,0.18055555555555555,0.7111111111111111,0.08,0.63,0.61
58,0.05277777777777778,0.17222222222222222,0.6666666666666666,0.27999999999999997,0.62,0.61
59,0.03611111111111111,0.16111111111111112,0.6416666666666667,0.41,0.62,0.54
60,0.04722222222222222,0.17222222222222222,0.625,0.3,0.53,0.5599999999999999
61,0.9972222222222222,0.15833333333333333,0.5944444444444444,0.32999999999999996,0.67,0.63
62,0.03888888888888889,0.175,0.5722222222222222,0.4,0.65,0.6
63,0.8861111111111111,0.18888888888888888,0.5611111111111111,0.24,0.67,0.64
64,0.9,0.19722222222222222,0.5638888888888889,0.06999999999999999,0.6599999999999999,0.61
65,0.5361111111111111,0.21944444444444444,0.5722222222222222,0.26,0.7,0.5900000000000001
66,0.5083333333333333,0.2222222222222222,0.5805555555555556,0.29,0.67,0.55
67,0.5416666666666666,0.21388888888888888,0.5861111111111111,0.31,0.76,0.52
68,0.5194444444444445,0.19722222222222222,0.6222222222222222,0.35,0.8400000000000001,0.5
69,0.475,0.19166666666666668,0.6361111111111111,0.32,0.8699999999999999,0.49000000000000005
70,0.5277777777777778,0.2111111111111111,0.6333333333333333,0.39,0.82,0.49000000000000005
