,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
0,0.18611111111111112,0.8472222222222222,1.19,0.13,0.9400000000000001,0.5472222222222223
1,0.25,0.8583333333333333,1.21,0.18,0.8699999999999999,0.5472222222222223
2,0.21388888888888888,0.8472222222222222,1.16,0.09,1.06,0.5416666666666666
3,0.9277777777777778,0.8916666666666667,1.15,0.16,1.09,0.5444444444444444
4,0.08333333333333333,0.8944444444444445,1.25,0.18,1.05,0.5361111111111111
5,0.2722222222222222,0.8805555555555555,1.25,0.26,1.19,0.5277777777777778
6,0.2222222222222222,0.8388888888888889,1.02,0.18,1.1199999999999999,0.55
7,0.23055555555555557,0.8944444444444445,0.95,0.16,1.19,0.5444444444444444
8,0.30833333333333335,0.9138888888888889,0.8,0.12,1.26,0.5555555555555556
9,0.29444444444444445,0.8222222222222222,0.79,0.08,1.24,0.5833333333333334
10,0.027777777777777776,0.8333333333333334,0.8699999999999999,0.1,1.16,0.5888888888888889
11,0.2388888888888889,0.8222222222222222,0.79,0.09,1.02,0.5972222222222222
12,0.05277777777777778,0.7888888888888889,0.86,0.12,0.9400000000000001,0.6083333333333333
13,0.9277777777777778,0.8277777777777777,0.85,0.11000000000000001,0.9199999999999999,0.6944444444444444
14,0.5416666666666666,0.8583333333333333,0.82,0.02,1.01,0.95
15,0.9361111111111111,0.8611111111111112,0.95,0.18,0.9800000000000001,0.011111111111111112
16,0.9611111111111111,0.9,0.95,0.19,1.0,0.9777777777777777
17,0.9611111111111111,0.8666666666666667,0.85,0.51,0.78,0.9555555555555556
18,0.0,0.9027777777777778,0.8099999999999999,0.73,0.8800000000000001,0.8805555555555555
19,0.9972222222222222,0.9416666666666667,0.8099999999999999,0.8800000000000001,0.6799999999999999,0.7777777777777778
20,0.019444444444444445,0.9333333333333333,0.6900000000000001,0.85,0.8400000000000001,0.8416666666666667
