,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
0,1.41,0.12777777777777777,0.24722222222222223,0.9416666666666667,0.73,1.21
1,1.3599999999999999,0.12777777777777777,0.25833333333333336,0.9472222222222222,0.77,1.19
2,1.3599999999999999,0.1388888888888889,0.3,0.9277777777777778,0.8699999999999999,1.28
3,1.3199999999999998,0.11666666666666667,0.31666666666666665,0.9166666666666666,0.8400000000000001,1.05
4,1.31,0.12222222222222222,0.2777777777777778,0.925,0.86,1.0
5,1.22,0.10277777777777777,0.3,0.9194444444444444,0.86,0.79
6,1.22,0.09166666666666666,0.44722222222222224,0.9277777777777778,0.96,0.5
7,1.1199999999999999,0.11666666666666667,0.3972222222222222,0.9166666666666666,0.93,0.27
8,1.1099999999999999,0.11944444444444445,0.4583333333333333,0.9277777777777778,0.8300000000000001,0.43
9,1.1199999999999999,0.11388888888888889,0.49444444444444446,0.9416666666666667,0.86,0.5
10,1.1199999999999999,0.11388888888888889,0.5388888888888889,0.9444444444444444,0.8300000000000001,0.47000000000000003
11,1.22,0.16111111111111112,0.5666666666666667,0.95,0.77,0.65
12,1.19,0.15,0.5361111111111111,0.9472222222222222,0.73,0.58
13,1.26,0.16111111111111112,0.45555555555555555,0.9666666666666667,0.72,0.5
14,1.19,0.15,0.8027777777777778,0.9583333333333334,0.71,0.16999999999999998
15,1.1400000000000001,0.17777777777777778,0.9305555555555556,0.9472222222222222,0.5700000000000001,0.21000000000000002
16,1.1800000000000002,0.18333333333333332,0.013888888888888888,0.9555555555555556,0.55,0.32
17,0.9800000000000001,0.20277777777777778,0.3888888888888889,0.9222222222222223,0.54,0.48
18,1.05,0.19722222222222222,0.2777777777777778,0.9194444444444444,0.55,0.52
19,0.89,0.18055555555555555,0.4,0.9166666666666666,0.49000000000000005,0.6900000000000001
20,0.93,0.17222222222222222,0.34444444444444444,0.8972222222222223,0.47000000000000003,0.74
21,0.85,0.17777777777777778,0.55,0.9027777777777778,0.5,0.45
22,0.75,0.17777777777777778,0.4777777777777778,0.9138888888888889,0.47000000000000003,0.95
23,0.64,0.18333333333333332,0.3333333333333333,0.9305555555555556,0.5,0.37
24,0.79,0.17222222222222222,0.6611111111111111,0.8916666666666667,0.45,0.74
25,0.8099999999999999,0.16111111111111112,0.07222222222222222,0.8916666666666667,0.4,0.18
26,0.8800000000000001,0.08611111111111111,0.725,0.8805555555555555,0.42000000000000004,0.33999999999999997
27,0.79,0.08055555555555556,0.5888888888888889,0.8944444444444445,0.44000000000000006,0.51
28,0.77,0.1388888888888889,0.5611111111111111,0.8777777777777778,0.41,0.41
29,0.6599999999999999,0.15555555555555556,0.5555555555555556,0.8861111111111111,0.38,0.49000000000000005
30,0.6900000000000001,0.1361111111111111,0.5805555555555556,0.8416666666666667,0.45999999999999996,0.48
31,0.63,0.09444444444444444,0.49166666666666664,0.8194444444444444,0.3,0.45
32,0.62,0.07222222222222222,0.5,0.8333333333333334,0.31,0.63
33,0.63,0.16666666666666666,0.5111111111111111,0.825,0.22000000000000003,0.74
34,0.52,0.24444444444444444,0.5027777777777778,0.8222222222222222,0.16999999999999998,0.53
35,0.58,0.3472222222222222,0.5361111111111111,0.7861111111111111,0.16999999999999998,0.79
36,0.51,0.4388888888888889,0.375,0.85,0.27999999999999997,0.71
37,0.3,0.4861111111111111,0.5722222222222222,0.8194444444444444,0.38,0.5900000000000001
38,0.4,0.5444444444444444,0.5416666666666666,0.8305555555555556,0.52,0.49000000000000005
39,0.37,0.6,0.6,0.8,0.55,0.52
40,0.25,0.6222222222222222,0.35555555555555557,0.8555555555555555,0.5700000000000001,0.5
41,0.27999999999999997,0.65,0.21666666666666667,0.04722222222222222,0.6599999999999999,0.45999999999999996
42,0.2,0.6861111111111111,0.18888888888888888,0.14444444444444443,0.6900000000000001,0.48
43,0.24,0.6611111111111111,0.2111111111111111,0.19722222222222222,0.79,0.32999999999999996
44,0.22999999999999998,0.675,0.19444444444444445,0.3388888888888889,0.8699999999999999,0.6599999999999999
45,0.37,0.6888888888888889,0.38333333333333336,0.33055555555555555,0.8400000000000001,0.51
46,0.39,0.7277777777777777,0.7083333333333334,0.38333333333333336,0.8400000000000001,0.45
47,0.44000000000000006,0.7194444444444444,0.8916666666666667,0.5388888888888889,0.8300000000000001,0.45999999999999996
48,0.43,0.7611111111111111,0.0,0.5944444444444444,0.96,0.43
49,0.41,0.7805555555555556,0.8444444444444444,0.6027777777777777,0.82,0.42000000000000004
50,0.65,0.8194444444444444,0.025,0.6111111111111112,0.79,0.52
51,0.67,0.8111111111111111,0.075,0.65,0.8099999999999999,0.54
52,0.78,0.7805555555555556,0.06666666666666667,0.6833333333333333,0.8300000000000001,0.5700000000000001
53,0.75,0.8361111111111111,0.175,0.6916666666666667,0.75,0.5
54,0.63,0.8472222222222222,0.14166666666666666,0.7472222222222222,0.5700000000000001,0.78
55,0.49000000000000005,0.8583333333333333,0.9444444444444444,0.7416666666666667,0.8099999999999999,0.6900000000000001
