,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061
0,1.89,1.3900000000000001,0.42000000000000004,0.8388888888888889,0.7305555555555555,0.2611111111111111
1,1.8399999999999999,1.6,0.48,0.8166666666666667,0.4666666666666667,0.26944444444444443
2,1.83,1.5,0.47000000000000003,0.8472222222222222,0.5166666666666667,0.26944444444444443
3,1.73,1.44,0.42000000000000004,0.9055555555555556,0.7277777777777777,0.26944444444444443
4,1.6300000000000001,1.27,0.77,0.8888888888888888,0.7916666666666666,0.2722222222222222
5,1.58,1.22,0.61,0.8944444444444445,0.8,0.275
6,1.5,1.33,0.6,0.8861111111111111,0.8027777777777778,0.26944444444444443
7,1.52,1.0699999999999998,0.5900000000000001,0.9166666666666666,0.8055555555555556,0.2722222222222222
8,1.42,1.17,1.16,0.95,0.05555555555555555,0.2722222222222222
9,1.34,0.9099999999999999,1.16,0.9083333333333333,0.05,0.26666666666666666
10,1.1199999999999999,0.82,1.08,0.9055555555555556,0.05,0.2777777777777778
11,1.06,0.9,0.9800000000000001,0.8638888888888889,0.05555555555555555,0.2722222222222222
12,1.02,0.9,0.9199999999999999,0.8305555555555556,0.03611111111111111,0.26944444444444443
13,0.97,1.0,0.86,0.8555555555555555,0.030555555555555555,0.25555555555555554
14,0.8800000000000001,1.0699999999999998,0.8099999999999999,0.8611111111111112,0.041666666666666664,0.26666666666666666
15,0.9800000000000001,0.8,0.76,0.8333333333333334,0.03333333333333333,0.26944444444444443
16,0.97,1.03,0.79,0.8222222222222222,0.041666666666666664,0.26666666666666666
17,1.0,1.03,0.8,0.8222222222222222,0.04722222222222222,0.2638888888888889
18,0.8699999999999999,1.08,0.74,0.8416666666666667,0.05555555555555555,0.2638888888888889
19,0.6,1.01,0.75,0.8555555555555555,0.05555555555555555,0.25277777777777777
20,0.64,0.8800000000000001,0.71,0.9027777777777778,0.04722222222222222,0.24722222222222223
21,0.26,1.02,0.5599999999999999,0.9472222222222222,0.08055555555555556,0.17222222222222222
22,0.2,1.19,0.54,0.9555555555555556,0.08888888888888889,0.26944444444444443
23,0.4,1.16,0.52,0.9583333333333334,0.125,0.12777777777777777
24,0.55,1.22,0.48,0.9444444444444444,0.09166666666666666,0.1527777777777778
25,0.61,1.3800000000000001,0.52,0.9472222222222222,0.075,0.2361111111111111
26,1.02,1.53,0.86,0.9416666666666667,0.925,0.2833333333333333
27,0.9099999999999999,1.7,0.96,0.9166666666666666,0.9861111111111112,0.2777777777777778
28,0.93,1.55,0.8300000000000001,0.9277777777777778,0.041666666666666664,0.29444444444444445
29,0.8,1.41,0.8699999999999999,0.9416666666666667,0.05555555555555555,0.3
30,0.61,1.3199999999999998,0.79,0.9444444444444444,0.1111111111111111,0.3194444444444444
31,0.44000000000000006,1.15,0.86,0.9444444444444444,0.1111111111111111,0.48055555555555557
32,0.6799999999999999,1.08,0.95,0.9805555555555555,0.1361111111111111,0.5416666666666666
33,0.6,1.02,0.95,0.9444444444444444,0.14444444444444443,0.5638888888888889
34,0.8099999999999999,0.96,0.9400000000000001,0.9361111111111111,0.14444444444444443,0.5444444444444444
35,0.76,0.86,0.95,0.9305555555555556,0.1361111111111111,0.5138888888888888
36,0.72,0.78,1.01,0.9444444444444444,0.125,0.4888888888888889
37,0.65,0.71,0.9,0.9222222222222223,0.14722222222222223,0.45555555555555555
38,0.54,0.6799999999999999,0.93,0.9333333333333333,0.13333333333333333,0.43333333333333335
39,0.5599999999999999,0.78,1.0,0.9388888888888889,0.13333333333333333,0.4722222222222222
40,0.49000000000000005,0.67,1.05,0.9111111111111111,0.15,0.42777777777777776
41,0.55,0.47000000000000003,1.06,0.9,0.13333333333333333,0.41944444444444445
42,0.51,0.3,0.99,0.8694444444444445,0.13333333333333333,0.4027777777777778
43,0.43,0.13,0.93,0.8138888888888889,0.14722222222222223,0.39166666666666666
44,0.5599999999999999,0.22999999999999998,0.89,0.5083333333333333,0.15555555555555556,0.3138888888888889
45,0.5700000000000001,0.62,0.8300000000000001,0.6583333333333333,0.19166666666666668,0.30833333333333335
46,0.6,0.6900000000000001,0.79,0.6638888888888889,0.20277777777777778,0.3277777777777778
47,0.62,0.73,0.8099999999999999,0.6472222222222223,0.19166666666666668,0.3111111111111111
48,0.5900000000000001,0.8699999999999999,0.71,0.6305555555555555,0.18055555555555555,0.2861111111111111
49,0.73,0.9400000000000001,0.6900000000000001,0.625,0.1527777777777778,0.3111111111111111
50,0.77,1.0699999999999998,0.6599999999999999,0.6194444444444445,0.15,0.3
51,0.8099999999999999,1.19,0.6599999999999999,0.5972222222222222,0.14166666666666666,0.3277777777777778
52,0.86,1.21,0.62,0.5916666666666667,0.14722222222222223,0.3388888888888889
53,0.75,1.21,0.6599999999999999,0.5861111111111111,0.1111111111111111,0.3611111111111111
54,0.85,1.44,0.76,0.5638888888888889,0.04722222222222222,0.35555555555555557
55,0.8300000000000001,1.44,0.93,0.5972222222222222,0.06944444444444445,0.34444444444444444
56,0.78,1.45,0.9099999999999999,0.5888888888888889,0.06666666666666667,0.3638888888888889
57,0.78,1.45,0.97,0.5972222222222222,0.09444444444444444,0.3611111111111111
58,0.8099999999999999,1.44,0.9099999999999999,0.6194444444444445,0.13055555555555556,0.3472222222222222
59,0.86,1.48,0.76,0.625,0.12222222222222222,0.3527777777777778
60,0.9099999999999999,1.41,0.6599999999999999,0.6527777777777778,0.12222222222222222,0.28055555555555556
61,1.01,1.16,0.67,0.6944444444444444,0.08888888888888889,0.28055555555555556
62,0.8099999999999999,0.9800000000000001,0.5700000000000001,0.7277777777777777,0.09444444444444444,0.3111111111111111
63,0.9400000000000001,0.9400000000000001,0.49000000000000005,0.7388888888888889,0.09166666666666666,0.29444444444444445
64,0.9099999999999999,0.99,0.45999999999999996,0.7333333333333333,0.11666666666666667,0.2722222222222222
65,0.9099999999999999,0.99,0.43,0.7583333333333333,0.07222222222222222,0.2777777777777778
66,0.9199999999999999,0.93,0.45,0.7611111111111111,0.08055555555555556,0.28888888888888886
67,0.93,0.9199999999999999,0.55,0.7305555555555555,0.05,0.275
68,1.0,0.8699999999999999,0.5,0.775,0.08333333333333333,0.2861111111111111
69,0.96,0.74,0.44000000000000006,0.7722222222222223,0.11944444444444445,0.28055555555555556
70,0.93,0.64,0.48,0.7916666666666666,0.09722222222222222,0.2972222222222222
71,0.9800000000000001,0.55,0.5599999999999999,0.7861111111111111,0.05555555555555555,0.3
72,0.95,0.42000000000000004,0.51,0.8083333333333333,0.08055555555555556,0.275
73,0.8699999999999999,0.26,0.47000000000000003,0.8027777777777778,0.08888888888888889,0.28055555555555556
74,0.77,0.24,0.38,0.8388888888888889,0.10277777777777777,0.3472222222222222
75,0.8699999999999999,0.19,0.32,0.9638888888888889,0.1,0.3111111111111111
76,0.99,0.32999999999999996,0.38,0.20277777777777778,0.06944444444444445,0.3055555555555556
77,1.1199999999999999,0.3,0.35,0.3416666666666667,0.041666666666666664,0.3111111111111111
78,1.3599999999999999,0.37,0.36,0.5472222222222223,0.05555555555555555,0.30277777777777776
79,1.6199999999999999,0.45999999999999996,0.29,0.5444444444444444,0.07222222222222222,0.29444444444444445
80,1.52,0.5,0.41,0.5777777777777777,0.9694444444444444,0.28055555555555556
81,1.6199999999999999,0.51,0.47000000000000003,0.5833333333333334,0.9222222222222223,0.2638888888888889
82,1.5699999999999998,0.5700000000000001,0.36,0.5861111111111111,0.8777777777777778,0.25833333333333336
83,1.53,0.5700000000000001,0.22000000000000003,0.55,0.8888888888888888,0.2638888888888889
84,1.8,0.51,0.1,0.5222222222222223,0.6972222222222222,0.2611111111111111
85,1.65,0.45999999999999996,0.05,0.4777777777777778,0.6611111111111111,0.2722222222222222
86,1.67,0.5,0.22000000000000003,0.4638888888888889,0.5472222222222223,0.275
87,1.95,0.54,0.32,0.425,0.6472222222222223,0.28888888888888886
88,1.8699999999999999,0.6,0.5,0.4166666666666667,0.675,0.2972222222222222
89,1.5699999999999998,0.64,0.71,0.40555555555555556,0.7861111111111111,0.2972222222222222
90,1.06,0.62,0.9099999999999999,0.4027777777777778,0.7972222222222223,0.28055555555555556
91,1.05,0.5700000000000001,0.95,0.4,0.7722222222222223,0.3
92,0.95,0.48,0.96,0.375,0.7583333333333333,0.34444444444444444
93,1.1800000000000002,0.45,1.16,0.375,0.8083333333333333,0.35555555555555557
94,1.05,0.45,1.03,0.3638888888888889,0.8333333333333334,0.35
95,1.09,0.36,1.0,0.3416666666666667,0.8527777777777777,0.39444444444444443
96,1.17,0.22999999999999998,1.1199999999999999,0.17222222222222222,0.8583333333333333,0.38333333333333336
97,1.1199999999999999,0.43,1.1400000000000001,0.19166666666666668,0.8833333333333333,0.3888888888888889
98,1.23,0.5,1.1,0.1361111111111111,0.8833333333333333,0.38333333333333336
99,1.35,0.65,1.02,0.09166666666666666,0.8972222222222223,0.375
