,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
0,0.8388888888888889,0.7,1.1800000000000002,0.7916666666666666,0.10555555555555556,1.1199999999999999
1,0.8444444444444444,0.5700000000000001,1.1,0.7972222222222223,0.10555555555555556,1.1199999999999999
2,0.8416666666666667,0.54,1.05,0.8388888888888889,0.10277777777777777,1.15
3,0.8583333333333333,0.62,1.22,0.8055555555555556,0.09444444444444444,1.15
4,0.8444444444444444,0.63,1.22,0.8083333333333333,0.09444444444444444,1.16
5,0.8611111111111112,0.63,1.26,0.8277777777777777,0.10555555555555556,1.1
6,0.9222222222222223,0.6799999999999999,1.2,0.8333333333333334,0.1111111111111111,1.1
7,0.9361111111111111,0.73,1.21,0.8666666666666667,0.11388888888888889,1.1099999999999999
8,0.9083333333333333,0.6,1.27,0.9111111111111111,0.12777777777777777,1.16
9,0.9222222222222223,0.65,1.22,0.9027777777777778,0.12777777777777777,1.1800000000000002
10,0.9833333333333333,0.5700000000000001,1.27,0.9111111111111111,0.1361111111111111,1.22
11,0.8888888888888888,0.6,1.23,0.9083333333333333,0.1527777777777778,1.09
12,0.8972222222222223,0.54,1.16,0.8944444444444445,0.13333333333333333,1.1
13,0.9916666666666667,0.53,1.15,0.9,0.1388888888888889,1.05
14,0.9222222222222223,0.49000000000000005,1.21,0.9111111111111111,0.14166666666666666,1.09
15,0.06666666666666667,0.4,1.1300000000000001,0.9,0.08888888888888889,1.1099999999999999
16,0.025,0.37,1.1,0.9305555555555556,0.08333333333333333,1.21
17,0.1527777777777778,0.36,1.03,0.9166666666666666,0.07777777777777778,1.23
18,0.23055555555555557,0.33999999999999997,0.9400000000000001,0.925,0.08333333333333333,1.31
19,0.21944444444444444,0.37,0.8300000000000001,0.9305555555555556,0.10277777777777777,1.35
20,0.2388888888888889,0.49000000000000005,0.8300000000000001,0.9361111111111111,0.09444444444444444,1.29
21,0.14166666666666666,0.42000000000000004,0.62,0.9666666666666667,0.08888888888888889,1.3
