,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005
0,0.5833333333333334,0.32999999999999996,0.625,0.08888888888888889,0.13999999999999999,0.7
1,0.5944444444444444,0.27,0.5166666666666667,0.3972222222222222,0.16999999999999998,0.7
2,0.5916666666666667,0.22000000000000003,0.5222222222222223,0.36944444444444446,0.29,0.6599999999999999
3,0.5583333333333333,0.27999999999999997,0.5722222222222222,0.3638888888888889,0.22999999999999998,0.6799999999999999
4,0.5555555555555556,0.27999999999999997,0.5166666666666667,0.45,0.16,0.73
5,0.5666666666666667,0.31,0.49166666666666664,0.44722222222222224,0.1,0.73
6,0.5722222222222222,0.33999999999999997,0.5111111111111111,0.5444444444444444,0.16,0.6799999999999999
7,0.5805555555555556,0.45,0.5027777777777778,0.5972222222222222,0.29,0.62
8,0.5805555555555556,0.45,0.5027777777777778,0.5972222222222222,0.29,0.62
9,0.5805555555555556,0.5,0.48333333333333334,0.575,0.27999999999999997,0.6
10,0.5944444444444444,0.54,0.5027777777777778,0.5972222222222222,0.16,0.62
11,0.7388888888888889,0.61,0.4722222222222222,0.5972222222222222,0.27999999999999997,0.44000000000000006
12,0.6916666666666667,0.6,0.48333333333333334,0.6277777777777778,0.33999999999999997,0.36
13,0.6638888888888889,0.63,0.5083333333333333,0.6138888888888889,0.27,0.38
14,0.6916666666666667,0.73,0.5444444444444444,0.5638888888888889,0.08,0.51
15,0.6555555555555556,0.77,0.5694444444444444,0.35833333333333334,0.06999999999999999,0.45999999999999996
16,0.7361111111111112,0.76,0.5805555555555556,0.3388888888888889,0.11000000000000001,0.36
17,0.7305555555555555,0.61,0.5638888888888889,0.20277777777777778,0.15,0.22999999999999998
18,0.6611111111111111,0.5700000000000001,0.5777777777777777,0.2361111111111111,0.21000000000000002,0.2
19,0.7027777777777777,0.7,0.6,0.2777777777777778,0.3,0.24
20,0.675,0.6599999999999999,0.5777777777777777,0.3472222222222222,0.31,0.21000000000000002
21,0.7611111111111111,0.7,0.5805555555555556,0.35,0.6599999999999999,0.22999999999999998
22,0.7388888888888889,0.7,0.5444444444444444,0.3194444444444444,0.5,0.16999999999999998
23,0.6777777777777778,0.8,0.525,0.3638888888888889,0.58,0.27999999999999997
24,0.6972222222222222,0.86,0.5555555555555556,0.37222222222222223,0.58,0.32
25,0.6472222222222223,0.89,0.5527777777777778,0.4166666666666667,0.42000000000000004,0.3
26,0.625,0.86,0.525,0.44166666666666665,0.5,0.32
27,0.6833333333333333,0.79,0.5388888888888889,0.4388888888888889,0.41,0.32999999999999996
28,0.6277777777777778,0.71,0.5333333333333333,0.4638888888888889,0.35,0.38
29,0.625,0.67,0.5166666666666667,0.4444444444444444,0.24,0.45999999999999996
30,0.6083333333333333,0.71,0.5111111111111111,0.4222222222222222,0.27999999999999997,0.45999999999999996
31,0.6305555555555555,0.6799999999999999,0.5083333333333333,0.425,0.32,0.5
32,0.6305555555555555,0.79,0.5444444444444444,0.3972222222222222,0.47000000000000003,0.5
33,0.6583333333333333,0.86,0.6555555555555556,0.375,0.43,0.49000000000000005
34,0.6972222222222222,0.79,0.6527777777777778,0.39166666666666666,0.41,0.49000000000000005
35,0.725,0.71,0.5916666666666667,0.37777777777777777,0.41,0.45999999999999996
36,0.7638888888888888,0.79,0.575,0.4388888888888889,0.32,0.29
37,0.775,0.85,0.5833333333333334,0.35,0.39,0.27999999999999997
38,0.7305555555555555,0.8699999999999999,0.5972222222222222,0.34444444444444444,0.42000000000000004,0.2
39,0.7722222222222223,1.0699999999999998,0.6527777777777778,0.34444444444444444,0.49000000000000005,0.36
40,0.775,0.97,0.6388888888888888,0.31666666666666665,0.49000000000000005,0.24
41,0.8138888888888889,0.99,0.6444444444444445,0.2861111111111111,0.58,0.31
42,0.7861111111111111,1.04,0.65,0.37222222222222223,0.65,0.29
43,0.8583333333333333,1.04,0.6444444444444445,0.36666666666666664,0.51,0.32999999999999996
44,0.8611111111111112,1.0,0.6777777777777778,0.325,0.67,0.22000000000000003
45,0.7583333333333333,0.99,0.6916666666666667,0.3611111111111111,0.74,0.15
46,0.725,0.8699999999999999,0.6861111111111111,0.28055555555555556,0.6900000000000001,0.27999999999999997
47,0.7722222222222223,0.82,0.6583333333333333,0.2611111111111111,0.79,0.21000000000000002
48,0.7472222222222222,0.9,0.6583333333333333,0.2722222222222222,0.8400000000000001,0.16
49,0.6444444444444445,0.9400000000000001,0.6361111111111111,0.26666666666666666,1.03,0.27
50,0.7305555555555555,0.99,0.6055555555555555,0.2638888888888889,1.03,0.21000000000000002
51,0.6694444444444444,1.01,0.5833333333333334,0.25833333333333336,1.01,0.19
52,0.6277777777777778,1.04,0.5833333333333334,0.2611111111111111,1.02,0.4
53,0.7111111111111111,1.09,0.6194444444444445,0.26666666666666666,1.08,0.19
54,0.6527777777777778,1.05,0.625,0.26944444444444443,1.01,0.16999999999999998
55,0.6138888888888889,0.97,0.6444444444444445,0.26666666666666666,1.1,0.32
56,0.8083333333333333,0.96,0.6583333333333333,0.26666666666666666,1.1,0.26
57,0.8611111111111112,0.97,0.6722222222222223,0.25277777777777777,1.16,0.16999999999999998
58,0.9722222222222222,1.09,0.6833333333333333,0.25555555555555554,1.23,0.55
59,0.002777777777777778,1.06,0.6888888888888889,0.2611111111111111,1.27,0.54
60,0.05277777777777778,1.05,0.7055555555555556,0.2611111111111111,1.33,0.53
61,0.09722222222222222,0.9099999999999999,0.7277777777777777,0.25555555555555554,1.35,0.85
62,0.1388888888888889,0.97,0.7222222222222222,0.25,1.48,0.86
63,0.1638888888888889,0.93,0.75,0.24444444444444444,1.49,1.21
64,0.175,0.8800000000000001,0.7444444444444445,0.25,1.52,1.1
65,0.09444444444444444,0.8099999999999999,0.7527777777777778,0.25277777777777777,1.75,1.25
66,0.10555555555555556,0.75,0.7611111111111111,0.2722222222222222,1.6199999999999999,1.3800000000000001
67,0.06388888888888888,0.5700000000000001,0.8111111111111111,0.2861111111111111,1.6600000000000001,1.47
68,0.09166666666666666,0.5,0.7833333333333333,0.2722222222222222,1.81,1.49
69,0.06666666666666667,0.45999999999999996,0.7944444444444444,0.28055555555555556,1.83,1.47
70,0.05,0.32999999999999996,0.8222222222222222,0.28888888888888886,1.69,1.49
71,0.03888888888888889,0.21000000000000002,0.8472222222222222,0.3416666666666667,0.96,1.54
72,0.008333333333333333,0.16,0.8416666666666667,0.35833333333333334,0.9099999999999999,1.42
73,0.9861111111111112,0.2,0.9555555555555556,0.3861111111111111,0.9400000000000001,1.3599999999999999
74,0.9861111111111112,0.04,0.7722222222222223,0.4027777777777778,0.95,1.24
75,0.9444444444444444,0.05,0.011111111111111112,0.39444444444444443,0.95,1.05
76,0.9472222222222222,0.13999999999999999,0.10555555555555556,0.39166666666666666,1.05,0.9199999999999999
77,0.9388888888888889,0.21000000000000002,0.16111111111111112,0.39166666666666666,1.0,0.86
78,0.8944444444444445,0.21000000000000002,0.14722222222222223,0.4166666666666667,0.9,0.6
