,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
0,0.5833333333333334,0.13999999999999999,0.7,0.625,0.08888888888888889,0.32999999999999996
1,0.5944444444444444,0.16999999999999998,0.7,0.5166666666666667,0.3972222222222222,0.27
2,0.5916666666666667,0.29,0.6599999999999999,0.5222222222222223,0.36944444444444446,0.22000000000000003
3,0.5583333333333333,0.22999999999999998,0.6799999999999999,0.5722222222222222,0.3638888888888889,0.27999999999999997
4,0.5555555555555556,0.16,0.73,0.5166666666666667,0.45,0.27999999999999997
5,0.5666666666666667,0.1,0.73,0.49166666666666664,0.44722222222222224,0.31
6,0.5722222222222222,0.16,0.6799999999999999,0.5111111111111111,0.5444444444444444,0.33999999999999997
7,0.5805555555555556,0.29,0.62,0.5027777777777778,0.5972222222222222,0.45
8,0.5805555555555556,0.29,0.62,0.5027777777777778,0.5972222222222222,0.45
9,0.5805555555555556,0.27999999999999997,0.6,0.48333333333333334,0.575,0.5
10,0.5944444444444444,0.16,0.62,0.5027777777777778,0.5972222222222222,0.54
11,0.7388888888888889,0.27999999999999997,0.44000000000000006,0.4722222222222222,0.5972222222222222,0.61
12,0.6916666666666667,0.33999999999999997,0.36,0.48333333333333334,0.6277777777777778,0.6
13,0.6638888888888889,0.27,0.38,0.5083333333333333,0.6138888888888889,0.63
14,0.6916666666666667,0.08,0.51,0.5444444444444444,0.5638888888888889,0.73
15,0.6555555555555556,0.06999999999999999,0.45999999999999996,0.5694444444444444,0.35833333333333334,0.77
16,0.7361111111111112,0.11000000000000001,0.36,0.5805555555555556,0.3388888888888889,0.76
17,0.7305555555555555,0.15,0.22999999999999998,0.5638888888888889,0.20277777777777778,0.61
18,0.6611111111111111,0.21000000000000002,0.2,0.5777777777777777,0.2361111111111111,0.5700000000000001
19,0.7027777777777777,0.3,0.24,0.6,0.2777777777777778,0.7
20,0.675,0.31,0.21000000000000002,0.5777777777777777,0.3472222222222222,0.6599999999999999
21,0.7611111111111111,0.6599999999999999,0.22999999999999998,0.5805555555555556,0.35,0.7
22,0.7388888888888889,0.5,0.16999999999999998,0.5444444444444444,0.3194444444444444,0.7
23,0.6777777777777778,0.58,0.27999999999999997,0.525,0.3638888888888889,0.8
24,0.6972222222222222,0.58,0.32,0.5555555555555556,0.37222222222222223,0.86
25,0.6472222222222223,0.42000000000000004,0.3,0.5527777777777778,0.4166666666666667,0.89
26,0.625,0.5,0.32,0.525,0.44166666666666665,0.86
27,0.6833333333333333,0.41,0.32999999999999996,0.5388888888888889,0.4388888888888889,0.79
28,0.6277777777777778,0.35,0.38,0.5333333333333333,0.4638888888888889,0.71
29,0.625,0.24,0.45999999999999996,0.5166666666666667,0.4444444444444444,0.67
30,0.6083333333333333,0.27999999999999997,0.45999999999999996,0.5111111111111111,0.4222222222222222,0.71
31,0.6305555555555555,0.32,0.5,0.5083333333333333,0.425,0.6799999999999999
