,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
0,0.6799999999999999,0.7,0.37777777777777777,0.5972222222222222,0.6,0.8638888888888889
1,0.76,0.61,0.3861111111111111,0.5944444444444444,0.73,0.8611111111111112
2,0.75,0.6900000000000001,0.4027777777777778,0.6583333333333333,0.77,0.8777777777777778
3,0.77,0.55,0.38333333333333336,0.6666666666666666,0.89,0.8833333333333333
4,0.8400000000000001,0.5599999999999999,0.37777777777777777,0.675,0.8699999999999999,0.8638888888888889
5,1.02,0.5599999999999999,0.3527777777777778,0.65,0.76,0.8722222222222222
6,0.99,0.61,0.3611111111111111,0.6972222222222222,0.75,0.8888888888888888
7,1.1,0.61,0.3333333333333333,0.7555555555555555,0.72,0.9
8,1.21,0.49000000000000005,0.34444444444444444,0.8194444444444444,0.61,0.9
9,1.4300000000000002,0.5599999999999999,0.33055555555555555,0.8694444444444445,0.6,0.9138888888888889
10,1.4300000000000002,0.36,0.3527777777777778,0.9555555555555556,0.73,0.9472222222222222
11,1.47,0.29,0.35833333333333334,0.95,0.67,0.9333333333333333
12,1.46,0.15,0.3611111111111111,0.975,0.6799999999999999,0.9555555555555556
13,1.41,0.08,0.3638888888888889,0.005555555555555556,0.82,0.95
14,1.5699999999999998,0.06999999999999999,0.36944444444444446,0.725,0.76,0.8416666666666667
15,1.55,0.16,0.38055555555555554,0.5583333333333333,0.65,0.8472222222222222
16,1.59,0.27,0.38055555555555554,0.7638888888888888,0.49000000000000005,0.8361111111111111
17,1.6600000000000001,0.15,0.4027777777777778,0.6833333333333333,0.5599999999999999,0.9166666666666666
18,1.6300000000000001,0.22000000000000003,0.41944444444444445,0.6277777777777778,0.45999999999999996,0.9416666666666667
19,1.44,0.31,0.4388888888888889,0.6,0.29,0.07777777777777778
20,1.1300000000000001,0.3,0.48333333333333334,0.6194444444444445,0.22999999999999998,0.15833333333333333
21,0.8800000000000001,0.27999999999999997,0.5527777777777778,0.7027777777777777,0.62,0.525
22,0.7,0.3,0.5916666666666667,0.7583333333333333,0.38,0.6333333333333333
23,0.63,0.26,0.7083333333333334,0.7,0.79,0.55
24,1.02,0.26,0.7888888888888889,0.6722222222222223,1.0,0.5222222222222223
25,0.6900000000000001,0.24,0.7777777777777778,0.7083333333333334,0.96,0.49444444444444446
26,0.64,0.26,0.7555555555555555,0.775,0.85,0.39166666666666666
27,0.76,0.24,0.8472222222222222,0.7277777777777777,0.9099999999999999,0.4361111111111111
28,0.64,0.2,0.9138888888888889,0.6555555555555556,0.73,0.4861111111111111
29,0.62,0.25,0.9611111111111111,0.7333333333333333,0.95,0.4444444444444444
30,0.5,0.35,0.013888888888888888,0.7194444444444444,0.8300000000000001,0.475
31,0.32999999999999996,0.33999999999999997,0.03888888888888889,0.7055555555555556,0.86,0.375
32,0.27999999999999997,0.48,0.002777777777777778,0.6833333333333333,0.42000000000000004,0.49444444444444446
33,0.32,0.35,0.005555555555555556,0.7,0.32,0.38055555555555554
34,0.31,0.43,0.08888888888888889,0.6472222222222223,0.3,0.21666666666666667
35,0.31,0.33999999999999997,0.08888888888888889,0.6055555555555555,0.6900000000000001,0.2361111111111111
36,0.27999999999999997,0.45,0.13055555555555556,0.6361111111111111,0.5900000000000001,0.3861111111111111
37,0.33999999999999997,0.5700000000000001,0.18611111111111112,0.6916666666666667,0.61,0.5666666666666667
38,0.42000000000000004,0.6,0.25277777777777777,0.7138888888888889,0.26,0.6111111111111112
39,0.6599999999999999,0.4,0.3055555555555556,0.7777777777777778,0.42000000000000004,0.37222222222222223
40,0.71,0.16,0.3611111111111111,0.7222222222222222,0.7,0.2833333333333333
41,0.8699999999999999,0.22000000000000003,0.38333333333333336,0.6472222222222223,0.63,0.175
42,0.79,0.45,0.44722222222222224,0.6083333333333333,0.45,0.9583333333333334
43,0.9199999999999999,0.49000000000000005,0.4111111111111111,0.6611111111111111,0.75,0.1111111111111111
44,0.9199999999999999,0.48,0.4111111111111111,0.6888888888888889,0.82,0.1
45,0.8099999999999999,0.6900000000000001,0.44166666666666665,0.8555555555555555,0.6799999999999999,0.18611111111111112
46,1.4,0.8800000000000001,0.6555555555555556,0.8777777777777778,0.8099999999999999,0.4222222222222222
47,1.55,0.96,0.7027777777777777,0.9277777777777778,0.8,0.4527777777777778
48,1.53,0.89,0.7694444444444445,0.95,0.75,0.425
49,1.77,0.76,0.8194444444444444,0.9666666666666667,0.8099999999999999,0.2722222222222222
50,1.48,0.76,0.7916666666666666,0.9555555555555556,0.44000000000000006,0.030555555555555555
51,1.3900000000000001,0.6599999999999999,0.7944444444444444,0.9805555555555555,0.5900000000000001,0.125
52,1.41,0.61,0.8,0.95,0.58,0.1388888888888889
53,1.28,0.7,0.8,0.8916666666666667,0.43,0.06666666666666667
54,1.25,0.5,0.7777777777777778,0.8972222222222223,0.61,0.9277777777777778
55,1.1800000000000002,0.58,0.7666666666666667,0.9027777777777778,0.5,0.9222222222222223
56,1.06,0.6900000000000001,0.775,0.8833333333333333,0.82,0.9666666666666667
57,1.1199999999999999,0.5900000000000001,0.7805555555555556,0.8666666666666667,0.8699999999999999,0.9333333333333333
58,1.02,0.49000000000000005,0.7777777777777778,0.8416666666666667,0.9800000000000001,0.9166666666666666
59,0.9400000000000001,0.47000000000000003,0.7611111111111111,0.7916666666666666,0.97,0.9
