,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
0,0.005555555555555556,0.9400000000000001,0.48055555555555557,0.6599999999999999,0.8699999999999999,0.07777777777777778
1,0.975,0.9800000000000001,0.45555555555555555,0.58,1.02,0.06666666666666667
2,0.9666666666666667,0.9800000000000001,0.425,0.7,1.05,0.08888888888888889
3,0.9833333333333333,0.9400000000000001,0.42777777777777776,0.76,1.1300000000000001,0.10277777777777777
4,0.9861111111111112,0.96,0.39166666666666666,0.6599999999999999,1.16,0.08333333333333333
5,0.9972222222222222,1.01,0.40555555555555556,0.54,1.24,0.06388888888888888
6,0.025,0.9800000000000001,0.3861111111111111,0.5599999999999999,1.3199999999999998,0.06666666666666667
7,0.03333333333333333,0.89,0.37222222222222223,0.44000000000000006,1.33,0.09444444444444444
8,0.0,0.9099999999999999,0.4,0.45,1.25,0.06111111111111111
9,0.008333333333333333,1.02,0.38333333333333336,0.49000000000000005,1.25,0.05
10,0.025,0.97,0.36666666666666664,0.36,1.24,0.075
11,0.9611111111111111,0.96,0.35555555555555557,0.31,1.26,0.06666666666666667
12,0.925,0.9400000000000001,0.3527777777777778,0.29,1.22,0.04722222222222222
13,0.8972222222222223,1.06,0.3638888888888889,0.2,1.23,0.027777777777777776
14,0.8888888888888888,1.01,0.36666666666666664,0.13999999999999999,1.17,0.044444444444444446
15,0.8888888888888888,0.97,0.35833333333333334,0.27,1.08,0.041666666666666664
16,0.8166666666666667,0.8800000000000001,0.38333333333333336,0.13999999999999999,1.1800000000000002,0.05277777777777778
17,0.8444444444444444,0.8400000000000001,0.36666666666666664,0.18,1.03,0.058333333333333334
18,0.9305555555555556,0.8699999999999999,0.3472222222222222,0.06999999999999999,0.95,0.06388888888888888
19,0.6361111111111111,0.85,0.3861111111111111,0.06999999999999999,0.8699999999999999,0.05555555555555555
20,0.6277777777777778,0.9,0.33611111111111114,0.01,0.72,0.05
21,0.20833333333333334,1.0,0.35,0.09,0.5900000000000001,0.05
22,0.22777777777777777,0.9800000000000001,0.35,0.11000000000000001,0.42000000000000004,0.075
23,0.125,0.97,0.31666666666666665,0.22000000000000003,0.42000000000000004,0.08611111111111111
24,0.15833333333333333,1.01,0.30833333333333335,0.24,0.31,0.08055555555555556
25,0.06388888888888888,1.1199999999999999,0.3527777777777778,0.29,0.15,0.06944444444444445
26,0.11388888888888889,1.1,0.1111111111111111,0.33999999999999997,0.15,0.08611111111111111
27,0.10555555555555556,1.09,0.04722222222222222,0.35,0.15,0.08888888888888889
28,0.10833333333333334,1.15,0.05277777777777778,0.27999999999999997,0.21000000000000002,0.08888888888888889
29,0.12222222222222222,1.17,0.9861111111111112,0.36,0.36,0.08611111111111111
30,0.075,1.2,0.8555555555555555,0.45,0.48,0.08333333333333333
31,0.025,1.22,0.8194444444444444,0.54,0.33999999999999997,0.08888888888888889
32,0.044444444444444446,1.1400000000000001,0.7833333333333333,0.55,0.35,0.08333333333333333
33,0.022222222222222223,1.17,0.7527777777777778,0.4,0.26,0.1
34,0.044444444444444446,1.26,0.7555555555555555,0.5,0.25,0.09166666666666666
35,0.9833333333333333,1.25,0.6305555555555555,0.5700000000000001,0.22999999999999998,0.09444444444444444
36,0.9944444444444445,1.34,0.5194444444444445,0.73,0.11000000000000001,0.09444444444444444
37,0.9805555555555555,1.41,0.05,0.73,0.06,0.09444444444444444
38,0.9527777777777777,1.41,0.08888888888888889,0.6900000000000001,0.16,0.08055555555555556
39,0.9638888888888889,1.42,0.19722222222222222,0.79,0.45,0.08055555555555556
40,0.9583333333333334,1.56,0.1361111111111111,0.75,0.36,0.07222222222222222
41,0.9638888888888889,1.51,0.16111111111111112,0.76,0.22999999999999998,0.09722222222222222
42,0.9916666666666667,1.5699999999999998,0.12777777777777777,0.6599999999999999,0.65,0.1111111111111111
43,0.9527777777777777,1.55,0.9666666666666667,0.5599999999999999,0.55,0.10555555555555556
44,0.9388888888888889,1.45,0.08055555555555556,0.6,0.58,0.09444444444444444
45,0.9472222222222222,1.5,0.11666666666666667,0.48,0.54,0.08333333333333333
46,0.9166666666666666,1.55,0.13055555555555556,0.62,0.6,0.08611111111111111
47,0.9611111111111111,1.59,0.14166666666666666,0.61,0.48,0.08333333333333333
48,0.9472222222222222,1.56,0.15555555555555556,0.6799999999999999,0.48,0.08333333333333333
49,0.9638888888888889,1.46,0.14444444444444443,0.5900000000000001,0.4,0.07222222222222222
50,0.9666666666666667,1.59,0.1527777777777778,0.53,0.33999999999999997,0.06388888888888888
51,0.9361111111111111,1.61,0.12222222222222222,0.47000000000000003,0.32999999999999996,0.027777777777777776
52,0.9027777777777778,1.7399999999999998,0.15555555555555556,0.48,0.29,0.019444444444444445
53,0.925,1.64,0.9833333333333333,0.54,0.2,0.013888888888888888
54,0.9166666666666666,1.67,0.9888888888888889,0.51,0.27,0.005555555555555556
55,0.9027777777777778,1.67,0.9583333333333334,0.4,0.45,0.0
56,0.85,1.7,0.9111111111111111,0.42000000000000004,0.41,0.9861111111111112
57,0.8638888888888889,1.64,0.8555555555555555,0.39,0.36,0.9944444444444445
58,0.8944444444444445,1.9,0.9,0.31,0.45,0.022222222222222223
59,0.9,1.7899999999999998,0.7916666666666666,0.31,0.27,0.027777777777777776
60,0.8972222222222223,1.64,0.875,0.19,0.48,0.019444444444444445
61,0.9111111111111111,1.6300000000000001,0.9194444444444444,0.2,0.4,0.002777777777777778
62,0.7722222222222223,1.46,0.9166666666666666,0.16999999999999998,0.41,0.975
63,0.55,1.61,0.875,0.21000000000000002,0.45,0.9694444444444444
64,0.5694444444444444,1.65,0.8722222222222222,0.24,0.47000000000000003,0.9722222222222222
65,0.6277777777777778,1.53,0.8861111111111111,0.43,0.4,0.9694444444444444
66,0.65,1.59,0.9027777777777778,0.48,0.52,0.9722222222222222
67,0.6416666666666667,1.75,0.9055555555555556,0.6,0.5,0.9527777777777777
68,0.6833333333333333,1.6,0.8944444444444445,0.5700000000000001,0.52,0.9666666666666667
69,0.6916666666666667,1.46,0.8805555555555555,0.5,0.58,0.9583333333333334
70,0.6833333333333333,1.44,0.8527777777777777,0.5599999999999999,0.5,0.9583333333333334
71,0.6722222222222223,1.3199999999999998,0.8527777777777777,0.64,0.53,0.9583333333333334
72,0.6777777777777778,1.3599999999999999,0.8916666666666667,0.63,0.54,0.9583333333333334
73,0.6833333333333333,1.26,0.8611111111111112,0.61,0.52,0.975
74,0.7138888888888889,1.26,0.8833333333333333,0.5599999999999999,0.4,0.9583333333333334
75,0.7027777777777777,1.19,0.022222222222222223,0.61,0.45999999999999996,0.9555555555555556
76,0.7138888888888889,1.24,0.825,0.53,0.51,0.9583333333333334
77,0.6861111111111111,1.26,0.9,0.47000000000000003,0.5,0.9666666666666667
78,0.6833333333333333,1.23,0.6388888888888888,0.41,0.32,0.9666666666666667
79,0.6694444444444444,1.26,0.575,0.32999999999999996,0.55,0.9888888888888889
80,0.6472222222222223,1.15,0.475,0.31,0.31,0.9861111111111112
81,0.6166666666666667,1.1800000000000002,0.44722222222222224,0.41,0.22000000000000003,0.975
82,0.6138888888888889,1.19,0.3194444444444444,0.31,0.36,0.9694444444444444
83,0.6444444444444445,1.19,0.10277777777777777,0.32,0.4,0.9861111111111112
84,0.6305555555555555,1.31,0.19722222222222222,0.33999999999999997,0.6,0.9777777777777777
85,0.675,1.1400000000000001,0.1638888888888889,0.38,0.63,0.9611111111111111
86,0.6055555555555555,1.1800000000000002,0.14166666666666666,0.32,0.5700000000000001,0.9583333333333334
87,0.6916666666666667,1.19,0.13333333333333333,0.25,0.64,0.9472222222222222
88,0.7777777777777778,1.16,0.17222222222222222,0.21000000000000002,0.65,0.95
89,0.7444444444444445,1.03,0.1527777777777778,0.06999999999999999,0.53,0.9305555555555556
90,0.4583333333333333,0.8099999999999999,0.1111111111111111,0.01,0.47000000000000003,0.9305555555555556
91,0.5861111111111111,0.77,0.10555555555555556,0.01,0.36,0.9166666666666666
92,0.4083333333333333,1.02,0.11944444444444445,0.11000000000000001,0.33999999999999997,0.95
93,0.3472222222222222,1.04,0.09444444444444444,0.13999999999999999,0.33999999999999997,0.95
94,0.30277777777777776,0.9800000000000001,0.04722222222222222,0.16,0.39,0.9888888888888889
95,0.2361111111111111,0.99,0.9277777777777778,0.09,0.49000000000000005,0.9944444444444445
96,0.2611111111111111,0.9800000000000001,0.9388888888888889,0.12,0.8800000000000001,0.013888888888888888
97,0.2111111111111111,0.96,0.9222222222222223,0.06999999999999999,0.77,0.025
98,0.041666666666666664,1.09,0.8722222222222222,0.21000000000000002,0.8,0.03611111111111111
99,0.06666666666666667,1.03,0.8777777777777778,0.25,0.8,0.027777777777777776
100,0.058333333333333334,1.09,0.8694444444444445,0.36,0.8699999999999999,0.041666666666666664
101,0.1,1.0,0.8916666666666667,0.37,0.9099999999999999,0.041666666666666664
102,0.07777777777777778,0.96,0.8944444444444445,0.4,0.8699999999999999,0.05277777777777778
103,0.022222222222222223,1.08,0.8916666666666667,0.51,0.8800000000000001,0.06666666666666667
104,0.03333333333333333,1.09,0.8944444444444445,0.62,0.8300000000000001,0.06666666666666667
105,0.008333333333333333,1.22,0.8888888888888888,0.72,0.89,0.05277777777777778
106,0.008333333333333333,1.1400000000000001,0.8833333333333333,0.71,0.85,0.05277777777777778
107,0.002777777777777778,1.0,0.8833333333333333,0.6599999999999999,0.8400000000000001,0.05277777777777778
108,0.03611111111111111,1.1,0.8944444444444445,0.58,0.76,0.05277777777777778
109,0.0,1.04,0.8861111111111111,0.6,0.6900000000000001,0.03611111111111111
110,0.002777777777777778,0.9099999999999999,0.8777777777777778,0.53,0.6,0.016666666666666666
111,0.027777777777777776,0.78,0.8972222222222223,0.49000000000000005,0.73,0.002777777777777778
112,0.03333333333333333,0.76,0.9027777777777778,0.39,0.53,0.016666666666666666
113,0.9972222222222222,0.5900000000000001,0.9944444444444445,0.2,0.2,0.0
114,0.8861111111111111,0.44000000000000006,0.05,0.06,0.21000000000000002,0.9972222222222222
115,0.8416666666666667,0.33999999999999997,0.15555555555555556,0.13,0.22000000000000003,0.9611111111111111
116,0.7444444444444445,0.49000000000000005,0.19722222222222222,0.15,0.18,0.9861111111111112
117,0.6916666666666667,0.54,0.22777777777777777,0.22999999999999998,0.2,0.9694444444444444
118,0.6777777777777778,0.5900000000000001,0.24444444444444444,0.3,0.13,0.9777777777777777
119,0.7916666666666666,0.53,0.09722222222222222,0.4,0.15,0.975
120,0.7861111111111111,0.53,0.08333333333333333,0.4,0.15,0.9861111111111112
121,0.7722222222222223,0.51,0.002777777777777778,0.36,0.13999999999999999,0.013888888888888888
122,0.725,0.5700000000000001,0.8111111111111111,0.38,0.37,0.005555555555555556
123,0.7111111111111111,0.54,0.8,0.39,0.5700000000000001,0.044444444444444446
124,0.7277777777777777,0.58,0.9083333333333333,0.43,0.72,0.027777777777777776
125,0.6861111111111111,0.58,0.9166666666666666,0.4,0.76,0.06111111111111111
126,0.7,0.5900000000000001,0.8694444444444445,0.45,0.76,0.05
127,0.6416666666666667,0.6,0.8833333333333333,0.38,0.82,0.041666666666666664
128,0.65,0.58,0.8722222222222222,0.47000000000000003,0.8300000000000001,0.06388888888888888
129,0.6333333333333333,0.58,0.8777777777777778,0.54,0.8400000000000001,0.075
130,0.6333333333333333,0.5,0.9083333333333333,0.52,0.8400000000000001,0.058333333333333334
131,0.6361111111111111,0.58,0.8888888888888888,0.49000000000000005,0.86,0.03611111111111111
132,0.6611111111111111,0.54,0.9,0.48,0.93,0.041666666666666664
133,0.6277777777777778,0.45999999999999996,0.8944444444444445,0.42000000000000004,1.05,0.041666666666666664
134,0.6083333333333333,0.45,0.9055555555555556,0.44000000000000006,0.9199999999999999,0.011111111111111112
135,0.6472222222222223,0.49000000000000005,0.8972222222222223,0.45999999999999996,0.8300000000000001,0.041666666666666664
136,0.7472222222222222,0.44000000000000006,0.8805555555555555,0.37,0.8800000000000001,0.06111111111111111
137,0.6638888888888889,0.42000000000000004,0.8916666666666667,0.21000000000000002,0.8400000000000001,0.05
138,0.7944444444444444,0.37,0.8583333333333333,0.21000000000000002,0.71,0.03888888888888889
139,0.8472222222222222,0.22000000000000003,0.9111111111111111,0.22000000000000003,0.55,0.07222222222222222
140,0.7972222222222223,0.18,0.9361111111111111,0.25,0.48,0.08055555555555556
141,0.9833333333333333,0.19,0.9833333333333333,0.12,0.43,0.03888888888888889
142,0.9583333333333334,0.13999999999999999,0.041666666666666664,0.16999999999999998,0.27999999999999997,0.10277777777777777
143,0.005555555555555556,0.15,0.25277777777777777,0.18,0.51,0.06666666666666667
144,0.041666666666666664,0.12,0.2722222222222222,0.24,0.6799999999999999,0.23055555555555557
145,0.15,0.09,0.3138888888888889,0.2,0.7,0.325
146,0.18055555555555555,0.01,0.3277777777777778,0.22999999999999998,1.03,0.5944444444444444
147,0.11944444444444445,0.11000000000000001,0.30277777777777776,0.48,1.1400000000000001,0.7555555555555555
148,0.17777777777777778,0.09,0.30277777777777776,0.61,1.1099999999999999,0.8611111111111112
149,0.1361111111111111,0.09,0.2777777777777778,0.47000000000000003,1.05,0.9722222222222222
150,0.12777777777777777,0.12,0.5722222222222222,0.5700000000000001,0.42000000000000004,0.016666666666666666
151,0.11944444444444445,0.24,0.5305555555555556,0.7,0.58,0.03611111111111111
152,0.11944444444444445,0.16,0.55,0.71,0.96,0.1527777777777778
153,0.1111111111111111,0.21000000000000002,0.5972222222222222,0.62,0.25,0.13333333333333333
154,0.04722222222222222,0.27,0.5194444444444445,0.71,0.6799999999999999,0.13055555555555556
155,0.016666666666666666,0.2,0.5944444444444444,0.89,0.43,0.04722222222222222
156,0.9972222222222222,0.27,0.5833333333333334,0.8,0.5700000000000001,0.030555555555555555
157,0.9722222222222222,0.31,0.4222222222222222,0.74,0.16,0.06388888888888888
158,0.9388888888888889,0.32999999999999996,0.2722222222222222,0.73,0.38,0.08055555555555556
159,0.9111111111111111,0.31,0.4722222222222222,0.6599999999999999,0.35,0.11666666666666667
160,0.8861111111111111,0.38,0.5138888888888888,0.6900000000000001,0.53,0.16666666666666666
161,0.8583333333333333,0.35,0.5638888888888889,0.64,0.39,0.19166666666666668
162,0.7861111111111111,0.33999999999999997,0.5861111111111111,0.55,0.45999999999999996,0.15833333333333333
163,0.7694444444444445,0.36,0.6277777777777778,0.65,0.72,0.17777777777777778
164,0.8416666666666667,0.31,0.5472222222222223,0.8400000000000001,0.49000000000000005,0.17777777777777778
165,0.9083333333333333,0.25,0.4888888888888889,1.01,0.22000000000000003,0.2222222222222222
166,0.9194444444444444,0.24,0.375,1.03,0.44000000000000006,0.19444444444444445
167,0.9444444444444444,0.3,0.3388888888888889,0.93,0.55,0.19722222222222222
168,0.9,0.32999999999999996,0.35833333333333334,0.93,0.5900000000000001,0.19444444444444445
169,0.9111111111111111,0.32999999999999996,0.46111111111111114,0.9099999999999999,0.67,0.19444444444444445
170,0.9027777777777778,0.37,0.46944444444444444,0.95,0.63,0.15833333333333333
171,0.8916666666666667,0.16999999999999998,0.43333333333333335,0.8400000000000001,0.82,0.14166666666666666
172,0.8916666666666667,0.18,0.4083333333333333,0.8400000000000001,0.8800000000000001,0.25277777777777777
173,0.8916666666666667,0.19,0.4111111111111111,0.76,0.96,0.2
174,0.8888888888888888,0.22000000000000003,0.4583333333333333,0.74,0.86,0.17222222222222222
175,0.9138888888888889,0.26,0.48333333333333334,0.76,1.02,0.125
176,0.9333333333333333,0.27999999999999997,0.5277777777777778,0.73,0.8699999999999999,0.14722222222222223
177,0.9611111111111111,0.26,0.46944444444444444,0.7,0.74,0.1361111111111111
178,0.9861111111111112,0.12,0.5,0.6799999999999999,0.8800000000000001,0.20277777777777778
179,0.019444444444444445,0.25,0.5138888888888888,0.71,0.9400000000000001,0.35833333333333334
180,0.03333333333333333,0.2,0.40555555555555556,0.6599999999999999,0.95,0.37222222222222223
181,0.03888888888888889,0.61,0.5138888888888888,0.48,0.6,0.4527777777777778
182,0.06111111111111111,0.71,0.55,0.38,0.61,0.4361111111111111
183,0.08055555555555556,0.5,0.4111111111111111,0.31,0.76,0.45
184,0.1111111111111111,0.42000000000000004,0.5638888888888889,0.19,0.51,0.49166666666666664
185,0.11666666666666667,0.35,0.5277777777777778,0.22999999999999998,0.32999999999999996,0.42777777777777776
186,0.17222222222222222,0.43,0.6,0.3,0.08,0.41944444444444445
187,0.20555555555555555,0.44000000000000006,0.1361111111111111,0.32999999999999996,0.33999999999999997,0.45
188,0.26944444444444443,0.39,0.09166666666666666,0.4,0.18,0.475
