,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
0,0.32999999999999996,0.7,0.13999999999999999,0.625,0.08888888888888889,0.5833333333333334
1,0.27,0.7,0.16999999999999998,0.5166666666666667,0.3972222222222222,0.5944444444444444
2,0.22000000000000003,0.6599999999999999,0.29,0.5222222222222223,0.36944444444444446,0.5916666666666667
3,0.27999999999999997,0.6799999999999999,0.22999999999999998,0.5722222222222222,0.3638888888888889,0.5583333333333333
4,0.27999999999999997,0.73,0.16,0.5166666666666667,0.45,0.5555555555555556
5,0.31,0.73,0.1,0.49166666666666664,0.44722222222222224,0.5666666666666667
6,0.33999999999999997,0.6799999999999999,0.16,0.5111111111111111,0.5444444444444444,0.5722222222222222
7,0.45,0.62,0.29,0.5027777777777778,0.5972222222222222,0.5805555555555556
8,0.45,0.62,0.29,0.5027777777777778,0.5972222222222222,0.5805555555555556
9,0.5,0.6,0.27999999999999997,0.48333333333333334,0.575,0.5805555555555556
10,0.54,0.62,0.16,0.5027777777777778,0.5972222222222222,0.5944444444444444
11,0.61,0.44000000000000006,0.27999999999999997,0.4722222222222222,0.5972222222222222,0.7388888888888889
12,0.6,0.36,0.33999999999999997,0.48333333333333334,0.6277777777777778,0.6916666666666667
13,0.63,0.38,0.27,0.5083333333333333,0.6138888888888889,0.6638888888888889
14,0.73,0.51,0.08,0.5444444444444444,0.5638888888888889,0.6916666666666667
15,0.77,0.45999999999999996,0.06999999999999999,0.5694444444444444,0.35833333333333334,0.6555555555555556
16,0.76,0.36,0.11000000000000001,0.5805555555555556,0.3388888888888889,0.7361111111111112
17,0.61,0.22999999999999998,0.15,0.5638888888888889,0.20277777777777778,0.7305555555555555
18,0.5700000000000001,0.2,0.21000000000000002,0.5777777777777777,0.2361111111111111,0.6611111111111111
19,0.7,0.24,0.3,0.6,0.2777777777777778,0.7027777777777777
20,0.6599999999999999,0.21000000000000002,0.31,0.5777777777777777,0.3472222222222222,0.675
21,0.7,0.22999999999999998,0.6599999999999999,0.5805555555555556,0.35,0.7611111111111111
22,0.7,0.16999999999999998,0.5,0.5444444444444444,0.3194444444444444,0.7388888888888889
23,0.8,0.27999999999999997,0.58,0.525,0.3638888888888889,0.6777777777777778
24,0.86,0.32,0.58,0.5555555555555556,0.37222222222222223,0.6972222222222222
25,0.89,0.3,0.42000000000000004,0.5527777777777778,0.4166666666666667,0.6472222222222223
26,0.86,0.32,0.5,0.525,0.44166666666666665,0.625
27,0.79,0.32999999999999996,0.41,0.5388888888888889,0.4388888888888889,0.6833333333333333
28,0.71,0.38,0.35,0.5333333333333333,0.4638888888888889,0.6277777777777778
29,0.67,0.45999999999999996,0.24,0.5166666666666667,0.4444444444444444,0.625
30,0.71,0.45999999999999996,0.27999999999999997,0.5111111111111111,0.4222222222222222,0.6083333333333333
31,0.6799999999999999,0.5,0.32,0.5083333333333333,0.425,0.6305555555555555
32,0.79,0.5,0.47000000000000003,0.5444444444444444,0.3972222222222222,0.6305555555555555
33,0.86,0.49000000000000005,0.43,0.6555555555555556,0.375,0.6583333333333333
34,0.79,0.49000000000000005,0.41,0.6527777777777778,0.39166666666666666,0.6972222222222222
35,0.71,0.45999999999999996,0.41,0.5916666666666667,0.37777777777777777,0.725
36,0.79,0.29,0.32,0.575,0.4388888888888889,0.7638888888888888
37,0.85,0.27999999999999997,0.39,0.5833333333333334,0.35,0.775
38,0.8699999999999999,0.2,0.42000000000000004,0.5972222222222222,0.34444444444444444,0.7305555555555555
39,1.0699999999999998,0.36,0.49000000000000005,0.6527777777777778,0.34444444444444444,0.7722222222222223
40,0.97,0.24,0.49000000000000005,0.6388888888888888,0.31666666666666665,0.775
41,0.99,0.31,0.58,0.6444444444444445,0.2861111111111111,0.8138888888888889
42,1.04,0.29,0.65,0.65,0.37222222222222223,0.7861111111111111
43,1.04,0.32999999999999996,0.51,0.6444444444444445,0.36666666666666664,0.8583333333333333
44,1.0,0.22000000000000003,0.67,0.6777777777777778,0.325,0.8611111111111112
45,0.99,0.15,0.74,0.6916666666666667,0.3611111111111111,0.7583333333333333
46,0.8699999999999999,0.27999999999999997,0.6900000000000001,0.6861111111111111,0.28055555555555556,0.725
47,0.82,0.21000000000000002,0.79,0.6583333333333333,0.2611111111111111,0.7722222222222223
48,0.9,0.16,0.8400000000000001,0.6583333333333333,0.2722222222222222,0.7472222222222222
49,0.9400000000000001,0.27,1.03,0.6361111111111111,0.26666666666666666,0.6444444444444445
50,0.99,0.21000000000000002,1.03,0.6055555555555555,0.2638888888888889,0.7305555555555555
51,1.01,0.19,1.01,0.5833333333333334,0.25833333333333336,0.6694444444444444
52,1.04,0.4,1.02,0.5833333333333334,0.2611111111111111,0.6277777777777778
53,1.09,0.19,1.08,0.6194444444444445,0.26666666666666666,0.7111111111111111
54,1.05,0.16999999999999998,1.01,0.625,0.26944444444444443,0.6527777777777778
55,0.97,0.32,1.1,0.6444444444444445,0.26666666666666666,0.6138888888888889
56,0.96,0.26,1.1,0.6583333333333333,0.26666666666666666,0.8083333333333333
57,0.97,0.16999999999999998,1.16,0.6722222222222223,0.25277777777777777,0.8611111111111112
58,1.09,0.55,1.23,0.6833333333333333,0.25555555555555554,0.9722222222222222
59,1.06,0.54,1.27,0.6888888888888889,0.2611111111111111,0.002777777777777778
60,1.05,0.53,1.33,0.7055555555555556,0.2611111111111111,0.05277777777777778
61,0.9099999999999999,0.85,1.35,0.7277777777777777,0.25555555555555554,0.09722222222222222
62,0.97,0.86,1.48,0.7222222222222222,0.25,0.1388888888888889
63,0.93,1.21,1.49,0.75,0.24444444444444444,0.1638888888888889
64,0.8800000000000001,1.1,1.52,0.7444444444444445,0.25,0.175
65,0.8099999999999999,1.25,1.75,0.7527777777777778,0.25277777777777777,0.09444444444444444
66,0.75,1.3800000000000001,1.6199999999999999,0.7611111111111111,0.2722222222222222,0.10555555555555556
67,0.5700000000000001,1.47,1.6600000000000001,0.8111111111111111,0.2861111111111111,0.06388888888888888
68,0.5,1.49,1.81,0.7833333333333333,0.2722222222222222,0.09166666666666666
69,0.45999999999999996,1.47,1.83,0.7944444444444444,0.28055555555555556,0.06666666666666667
70,0.32999999999999996,1.49,1.69,0.8222222222222222,0.28888888888888886,0.05
71,0.21000000000000002,1.54,0.96,0.8472222222222222,0.3416666666666667,0.03888888888888889
72,0.16,1.42,0.9099999999999999,0.8416666666666667,0.35833333333333334,0.008333333333333333
73,0.2,1.3599999999999999,0.9400000000000001,0.9555555555555556,0.3861111111111111,0.9861111111111112
74,0.04,1.24,0.95,0.7722222222222223,0.4027777777777778,0.9861111111111112
75,0.05,1.05,0.95,0.011111111111111112,0.39444444444444443,0.9444444444444444
76,0.13999999999999999,0.9199999999999999,1.05,0.10555555555555556,0.39166666666666666,0.9472222222222222
77,0.21000000000000002,0.86,1.0,0.16111111111111112,0.39166666666666666,0.9388888888888889
78,0.21000000000000002,0.6,0.9,0.14722222222222223,0.4166666666666667,0.8944444444444445
79,0.43,0.52,0.93,0.2388888888888889,0.3416666666666667,0.8305555555555556
80,0.5599999999999999,0.55,0.78,0.19722222222222222,0.35,0.8777777777777778
81,0.5599999999999999,0.51,0.77,0.19722222222222222,0.34444444444444444,0.7888888888888889
82,0.67,0.61,0.71,0.2111111111111111,0.35555555555555557,0.8611111111111112
83,0.8,0.61,0.71,0.20555555555555555,0.35555555555555557,0.8611111111111112
84,0.8300000000000001,0.62,0.53,0.2111111111111111,0.37777777777777777,0.8666666666666667
85,0.8,0.62,0.45,0.19166666666666668,0.3527777777777778,0.85
86,0.6900000000000001,0.62,0.77,0.18888888888888888,0.2777777777777778,0.8666666666666667
87,0.6900000000000001,0.62,0.8699999999999999,0.18888888888888888,0.28888888888888886,0.8666666666666667
88,0.6799999999999999,0.65,0.79,0.16944444444444445,0.3,0.8722222222222222
89,0.6900000000000001,0.65,0.79,0.17222222222222222,0.3,0.8722222222222222
90,0.62,0.58,0.65,0.18611111111111112,0.3111111111111111,0.8833333333333333
91,0.65,0.55,0.72,0.18055555555555555,0.29444444444444445,0.8888888888888888
92,0.63,0.55,0.82,0.18611111111111112,0.2972222222222222,0.8888888888888888
93,0.67,0.49000000000000005,0.86,0.17222222222222222,0.2972222222222222,0.8833333333333333
94,0.75,0.58,0.8,0.14722222222222223,0.30277777777777776,0.8972222222222223
95,0.9099999999999999,0.5599999999999999,0.8400000000000001,0.14722222222222223,0.29444444444444445,0.9055555555555556
96,0.9099999999999999,0.5599999999999999,0.8400000000000001,0.14722222222222223,0.29444444444444445,0.9055555555555556
97,0.9099999999999999,0.5599999999999999,0.8400000000000001,0.14722222222222223,0.29444444444444445,0.9055555555555556
98,0.82,0.45,0.65,0.10555555555555556,0.26666666666666666,0.8666666666666667
99,0.89,0.3,0.47000000000000003,0.09722222222222222,0.25555555555555554,0.8166666666666667
100,0.8,0.25,0.55,0.12777777777777777,0.24722222222222223,0.8
101,0.8,0.27,0.24,0.14444444444444443,0.09722222222222222,0.7333333333333333
102,0.77,0.45,0.1,0.1638888888888889,0.225,0.6833333333333333
103,0.74,0.61,0.16,0.175,0.9138888888888889,0.7055555555555556
104,0.8,0.61,0.42000000000000004,0.19444444444444445,0.022222222222222223,0.7055555555555556
105,0.8,0.7,0.39,0.18055555555555555,0.013888888888888888,0.8416666666666667
106,0.76,0.44000000000000006,0.5599999999999999,0.15555555555555556,0.005555555555555556,0.8722222222222222
107,0.79,0.2,0.78,0.15555555555555556,0.022222222222222223,0.06111111111111111
108,0.77,0.22999999999999998,0.5900000000000001,0.1527777777777778,0.030555555555555555,0.6111111111111112
109,0.73,0.38,0.8099999999999999,0.15,0.2638888888888889,0.6388888888888888
110,0.7,0.32999999999999996,0.61,0.15,0.33611111111111114,0.6333333333333333
111,0.62,0.45,0.9,0.1638888888888889,0.28888888888888886,0.7611111111111111
112,0.5700000000000001,0.64,0.6900000000000001,0.15833333333333333,0.2972222222222222,0.7916666666666666
113,0.64,0.5900000000000001,0.62,0.16944444444444445,0.3277777777777778,0.8305555555555556
114,0.63,0.48,0.74,0.15833333333333333,0.3388888888888889,0.8138888888888889
115,0.62,0.47000000000000003,0.61,0.14722222222222223,0.32222222222222224,0.8583333333333333
116,0.64,0.67,0.5700000000000001,0.11666666666666667,0.3111111111111111,0.8166666666666667
117,0.65,0.6900000000000001,0.58,0.07222222222222222,0.2777777777777778,0.8444444444444444
118,0.65,0.6,0.63,0.07777777777777778,0.275,0.8638888888888889
119,0.65,0.5700000000000001,0.51,0.07777777777777778,0.2916666666666667,0.8611111111111112
120,0.8099999999999999,0.65,0.63,0.058333333333333334,0.28888888888888886,0.8527777777777777
121,0.8300000000000001,0.44000000000000006,0.61,0.07777777777777778,0.29444444444444445,0.8277777777777777
122,0.79,0.43,0.6900000000000001,0.11388888888888889,0.3194444444444444,0.7472222222222222
123,0.8699999999999999,0.41,0.72,0.11666666666666667,0.28888888888888886,0.7555555555555555
124,0.9199999999999999,0.52,0.6799999999999999,0.12222222222222222,0.2833333333333333,0.6638888888888889
125,0.9,0.47000000000000003,0.67,0.14166666666666666,0.2972222222222222,0.7194444444444444
126,0.89,0.47000000000000003,0.63,0.16111111111111112,0.3,0.7138888888888889
127,0.8400000000000001,0.35,0.6,0.15555555555555556,0.30833333333333335,0.6277777777777778
128,0.8400000000000001,0.35,0.43,0.15555555555555556,0.30833333333333335,0.6277777777777778
129,0.8800000000000001,0.37,0.32999999999999996,0.16111111111111112,0.3388888888888889,0.6694444444444444
130,0.86,0.45,0.27999999999999997,0.17222222222222222,0.4166666666666667,0.6666666666666666
131,0.93,0.33999999999999997,0.19,0.20833333333333334,0.4083333333333333,0.65
132,0.8400000000000001,0.29,0.11000000000000001,0.22777777777777777,0.5222222222222223,0.65
133,0.82,0.22000000000000003,0.09,0.24444444444444444,0.5694444444444444,0.6611111111111111
134,0.71,0.18,0.13,0.2611111111111111,0.675,0.6083333333333333
135,0.63,0.15,0.2,0.2722222222222222,0.011111111111111112,0.6694444444444444
136,0.54,0.08,0.15,0.2611111111111111,0.005555555555555556,0.8111111111111111
137,0.44000000000000006,0.16999999999999998,0.15,0.225,0.7277777777777777,0.20555555555555555
138,0.45999999999999996,0.29,0.26,0.21666666666666667,0.625,0.25
139,0.45999999999999996,0.32,0.37,0.2222222222222222,0.6666666666666666,0.36944444444444446
140,0.36,0.24,0.21000000000000002,0.23055555555555557,0.675,0.36944444444444446
141,0.4,0.27999999999999997,0.16,0.19444444444444445,0.6138888888888889,0.4027777777777778
142,0.35,0.41,0.08,0.19444444444444445,0.6,0.4888888888888889
143,0.39,0.41,0.12,0.18611111111111112,0.3055555555555556,0.5111111111111111
144,0.36,0.5900000000000001,0.22999999999999998,0.20555555555555555,0.35833333333333334,0.5416666666666666
145,0.38,0.5,0.26,0.20555555555555555,0.37777777777777777,0.5416666666666666
146,0.45,0.47000000000000003,0.13,0.25833333333333336,0.4111111111111111,0.5277777777777778
147,0.35,0.52,0.19,0.40555555555555556,0.3972222222222222,0.5222222222222223
148,0.45,0.63,0.39,0.3638888888888889,0.36666666666666664,0.5027777777777778
149,0.32999999999999996,0.5900000000000001,0.3,0.38055555555555554,0.49166666666666664,0.4722222222222222
150,0.27,0.7,0.47000000000000003,0.39166666666666666,0.5277777777777778,0.4722222222222222
151,0.27,0.6799999999999999,0.27999999999999997,0.36666666666666664,0.5055555555555555,0.4666666666666667
152,0.37,0.72,0.25,0.42777777777777776,0.49722222222222223,0.48333333333333334
153,0.37,0.72,0.25,0.42777777777777776,0.49722222222222223,0.48333333333333334
154,0.42000000000000004,0.7,0.24,0.4722222222222222,0.44722222222222224,0.4638888888888889
155,0.42000000000000004,0.61,0.47000000000000003,0.475,0.3111111111111111,0.475
156,0.48,0.6900000000000001,0.36,0.49166666666666664,0.42777777777777776,0.4777777777777778
157,0.44000000000000006,0.72,0.39,0.5222222222222223,0.4444444444444444,0.525
158,0.45,0.48,0.45,0.5666666666666667,0.5166666666666667,0.4111111111111111
159,0.44000000000000006,0.5900000000000001,0.45999999999999996,0.6111111111111112,0.5083333333333333,0.44722222222222224
160,0.45999999999999996,0.73,0.45999999999999996,0.5888888888888889,0.5055555555555555,0.49166666666666664
161,0.43,0.6599999999999999,0.55,0.6111111111111112,0.4638888888888889,0.5638888888888889
162,0.45999999999999996,0.62,0.51,0.7,0.5027777777777778,0.5722222222222222
163,0.44000000000000006,0.51,0.5,0.7083333333333334,0.5166666666666667,0.5305555555555556
164,0.41,0.5599999999999999,0.45,0.7694444444444445,0.49722222222222223,0.5555555555555556
165,0.32999999999999996,0.39,0.39,0.8027777777777778,0.4861111111111111,0.6305555555555555
166,0.27,0.32,0.22999999999999998,0.8083333333333333,0.4638888888888889,0.6444444444444445
167,0.29,0.31,0.38,0.8472222222222222,0.33611111111111114,0.6694444444444444
168,0.19,0.44000000000000006,0.52,0.8055555555555556,0.3,0.5472222222222223
169,0.16,0.5,0.43,0.7666666666666667,0.2972222222222222,0.625
170,0.06,0.41,0.36,0.6333333333333333,0.3055555555555556,0.6166666666666667
171,0.21000000000000002,0.4,0.25,0.5111111111111111,0.5583333333333333,0.6527777777777778
172,0.38,0.47000000000000003,0.29,0.5,0.5194444444444445,0.5833333333333334
173,0.49000000000000005,0.55,0.27999999999999997,0.475,0.4583333333333333,0.5555555555555556
174,0.5700000000000001,0.5700000000000001,0.33999999999999997,0.4444444444444444,0.4361111111111111,0.5694444444444444
175,0.53,0.47000000000000003,0.39,0.45,0.44722222222222224,0.7027777777777777
176,0.5700000000000001,0.47000000000000003,0.39,0.46111111111111114,0.425,0.7027777777777777
177,0.5599999999999999,0.42000000000000004,0.36,0.48055555555555557,0.4166666666666667,0.7722222222222223
178,0.6,0.51,0.36,0.5138888888888888,0.4111111111111111,0.8166666666666667
179,0.63,0.4,0.31,0.5194444444444445,0.37777777777777777,0.7888888888888889
180,0.5700000000000001,0.53,0.27,0.5416666666666666,0.38333333333333336,0.7611111111111111
181,0.64,0.67,0.18,0.5722222222222222,0.4166666666666667,0.7861111111111111
182,0.6,0.61,0.16999999999999998,0.5638888888888889,0.40555555555555556,0.8
183,0.62,0.5700000000000001,0.21000000000000002,0.5888888888888889,0.5111111111111111,0.7444444444444445
184,0.55,0.55,0.29,0.625,0.34444444444444444,0.75
185,0.6,0.64,0.27999999999999997,0.6361111111111111,0.3416666666666667,0.7694444444444445
186,0.44000000000000006,0.7,0.25,0.625,0.36666666666666664,0.8
187,0.44000000000000006,0.74,0.2,0.6527777777777778,0.33611111111111114,0.7833333333333333
188,0.45,0.65,0.12,0.6833333333333333,0.06111111111111111,0.7611111111111111
189,0.53,0.58,0.2,0.7638888888888888,0.08333333333333333,0.7388888888888889
190,0.37,0.35,0.22999999999999998,0.8194444444444444,0.10833333333333334,0.7611111111111111
191,0.22999999999999998,0.48,0.27999999999999997,0.8916666666666667,0.05,0.7194444444444444
192,0.25,0.47000000000000003,0.43,0.058333333333333334,0.9722222222222222,0.75
193,0.16999999999999998,0.47000000000000003,0.54,0.11944444444444445,0.8833333333333333,0.7222222222222222
194,0.27,0.39,0.47000000000000003,0.17222222222222222,0.9,0.6611111111111111
195,0.3,0.5700000000000001,0.5,0.2638888888888889,0.9166666666666666,0.6722222222222223
196,0.47000000000000003,0.48,0.53,0.3277777777777778,0.9861111111111112,0.6194444444444445
197,0.5599999999999999,0.48,0.52,0.4083333333333333,0.95,0.6194444444444445
198,0.64,0.47000000000000003,0.1,0.3888888888888889,0.6611111111111111,0.5861111111111111
199,0.65,0.42000000000000004,0.0,0.40555555555555556,0.5444444444444444,0.5555555555555556
200,0.64,0.42000000000000004,0.04,0.425,0.8277777777777777,0.5555555555555556
201,0.5900000000000001,0.49000000000000005,0.08,0.44722222222222224,0.6444444444444445,0.5222222222222223
202,0.5599999999999999,0.44000000000000006,0.0,0.5027777777777778,0.5444444444444444,0.4861111111111111
203,0.45999999999999996,0.44000000000000006,0.09,0.5944444444444444,0.4222222222222222,0.5222222222222223
204,0.5599999999999999,0.43,0.12,0.5444444444444444,0.6027777777777777,0.5638888888888889
205,0.55,0.4,0.04,0.5805555555555556,0.85,0.5527777777777778
206,0.5599999999999999,0.37,0.03,0.6,0.16944444444444445,0.5722222222222222
207,0.62,0.37,0.12,0.6166666666666667,0.4111111111111111,0.5916666666666667
208,0.71,0.37,0.22999999999999998,0.6333333333333333,0.19444444444444445,0.6
209,0.6900000000000001,0.47000000000000003,0.27,0.6888888888888889,0.15555555555555556,0.5583333333333333
210,0.6900000000000001,0.51,0.22000000000000003,0.6805555555555556,0.125,0.5527777777777778
211,0.64,0.5,0.29,0.7361111111111112,0.14444444444444443,0.5111111111111111
212,0.52,0.54,0.12,0.7361111111111112,0.21944444444444444,0.48333333333333334
213,0.5,0.6,0.09,0.7194444444444444,0.2222222222222222,0.49722222222222223
214,0.45,0.75,0.13,0.7194444444444444,0.11944444444444445,0.49722222222222223
215,0.42000000000000004,0.72,0.37,0.6972222222222222,0.26944444444444443,0.48055555555555557
216,0.33999999999999997,0.78,0.2,0.6444444444444445,0.14444444444444443,0.4777777777777778
217,0.3,0.77,0.32999999999999996,0.6166666666666667,0.13055555555555556,0.4777777777777778
218,0.44000000000000006,0.8,0.22000000000000003,0.5277777777777778,0.30277777777777776,0.48055555555555557
219,0.49000000000000005,0.8300000000000001,0.41,0.5055555555555555,0.325,0.5
220,0.73,0.79,0.61,0.525,0.33611111111111114,0.5055555555555555
221,0.89,0.77,0.5599999999999999,0.5611111111111111,0.3416666666666667,0.49722222222222223
222,0.6900000000000001,0.82,0.38,0.6138888888888889,0.4,0.49722222222222223
223,0.6900000000000001,0.8099999999999999,0.42000000000000004,0.6611111111111111,0.5305555555555556,0.49444444444444446
224,0.51,0.79,0.37,0.6527777777777778,0.5333333333333333,0.5055555555555555
225,0.51,0.78,0.38,0.6027777777777777,0.5194444444444445,0.5083333333333333
226,0.49000000000000005,0.82,0.39,0.5944444444444444,0.4638888888888889,0.5111111111111111
227,0.49000000000000005,0.82,0.39,0.5944444444444444,0.4638888888888889,0.5111111111111111
228,0.63,0.78,0.42000000000000004,0.5888888888888889,0.4388888888888889,0.5027777777777778
229,0.58,0.78,0.47000000000000003,0.6222222222222222,0.4,0.4861111111111111
230,0.58,0.76,0.47000000000000003,0.6222222222222222,0.4,0.49166666666666664
231,0.5599999999999999,0.8300000000000001,0.55,0.5555555555555556,0.3055555555555556,0.4861111111111111
232,0.64,0.82,0.49000000000000005,0.5111111111111111,0.33611111111111114,0.46944444444444444
233,0.75,0.82,0.53,0.49722222222222223,0.33611111111111114,0.4638888888888889
234,0.8099999999999999,0.78,0.73,0.48055555555555557,0.2916666666666667,0.4583333333333333
235,1.1800000000000002,0.71,0.58,0.5027777777777778,0.30277777777777776,0.45555555555555555
236,1.34,0.8300000000000001,0.9099999999999999,0.5444444444444444,0.28888888888888886,0.4361111111111111
237,1.24,0.8300000000000001,0.89,0.5611111111111111,0.2777777777777778,0.4388888888888889
238,1.22,0.9099999999999999,1.01,0.6305555555555555,0.275,0.46944444444444444
239,1.03,0.93,0.9099999999999999,0.7833333333333333,0.25833333333333336,0.43333333333333335
240,1.15,0.71,0.9400000000000001,0.9194444444444444,0.26666666666666666,0.4166666666666667
241,0.8099999999999999,0.9199999999999999,1.06,0.9111111111111111,0.26666666666666666,0.43333333333333335
242,0.72,0.85,1.0699999999999998,0.8333333333333334,0.2722222222222222,0.4777777777777778
243,0.65,0.72,0.9,0.8388888888888889,0.2638888888888889,0.5444444444444444
244,0.74,0.41,0.99,0.7944444444444444,0.2722222222222222,0.5333333333333333
245,0.61,0.27999999999999997,1.0699999999999998,0.8083333333333333,0.2611111111111111,0.45
246,0.65,0.3,1.1400000000000001,0.7583333333333333,0.25833333333333336,0.35833333333333334
247,0.63,0.41,1.1800000000000002,0.7083333333333334,0.275,0.36666666666666664
248,0.65,0.16,1.3,0.7083333333333334,0.275,0.4527777777777778
249,0.76,0.19,1.23,0.7194444444444444,0.2833333333333333,0.375
250,0.65,0.43,1.06,0.7083333333333334,0.25277777777777777,0.3638888888888889
251,0.8099999999999999,0.2,1.21,0.7277777777777777,0.25,0.39166666666666666
252,0.72,0.25,1.0699999999999998,0.7944444444444444,0.24722222222222223,0.39166666666666666
253,0.6599999999999999,0.01,1.17,0.08333333333333333,0.25555555555555554,0.7027777777777777
254,0.78,0.27999999999999997,1.1099999999999999,0.11944444444444445,0.2222222222222222,0.7972222222222223
255,0.76,0.42000000000000004,0.99,0.14444444444444443,0.2,0.7388888888888889
256,0.7,0.53,1.01,0.11388888888888889,0.20555555555555555,0.8027777777777778
257,0.6599999999999999,0.32999999999999996,0.77,0.12777777777777777,0.1388888888888889,0.85
258,0.6599999999999999,0.19,0.8099999999999999,0.15,0.11944444444444445,0.8638888888888889
259,0.72,0.2,0.74,0.14722222222222223,0.08888888888888889,0.6055555555555555
260,0.76,0.25,0.67,0.16666666666666666,0.08611111111111111,0.85
261,0.76,0.72,0.51,0.17222222222222222,0.08888888888888889,0.9277777777777778
262,0.8699999999999999,0.6900000000000001,0.54,0.15833333333333333,0.09722222222222222,0.9277777777777778
263,0.8,0.67,0.6799999999999999,0.16111111111111112,0.027777777777777776,0.9333333333333333
264,0.77,0.5700000000000001,0.8300000000000001,0.14722222222222223,0.9666666666666667,0.9305555555555556
265,0.74,0.54,0.74,0.14722222222222223,0.9944444444444445,0.9138888888888889
266,0.73,0.38,0.7,0.16111111111111112,0.975,0.85
267,0.75,0.35,0.52,0.16111111111111112,0.011111111111111112,0.7472222222222222
