,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
0,0.15,0.2722222222222222,0.2,0.63,0.011111111111111112,0.6694444444444444
1,0.08,0.2611111111111111,0.15,0.54,0.005555555555555556,0.8111111111111111
2,0.16999999999999998,0.225,0.15,0.44000000000000006,0.7277777777777777,0.20555555555555555
3,0.29,0.21666666666666667,0.26,0.45999999999999996,0.625,0.25
4,0.32,0.2222222222222222,0.37,0.45999999999999996,0.6666666666666666,0.36944444444444446
5,0.24,0.23055555555555557,0.21000000000000002,0.36,0.675,0.36944444444444446
6,0.27999999999999997,0.19444444444444445,0.16,0.4,0.6138888888888889,0.4027777777777778
7,0.41,0.19444444444444445,0.08,0.35,0.6,0.4888888888888889
8,0.41,0.18611111111111112,0.12,0.39,0.3055555555555556,0.5111111111111111
9,0.5900000000000001,0.20555555555555555,0.22999999999999998,0.36,0.35833333333333334,0.5416666666666666
10,0.5,0.20555555555555555,0.26,0.38,0.37777777777777777,0.5416666666666666
11,0.47000000000000003,0.25833333333333336,0.13,0.45,0.4111111111111111,0.5277777777777778
12,0.52,0.40555555555555556,0.19,0.35,0.3972222222222222,0.5222222222222223
13,0.63,0.3638888888888889,0.39,0.45,0.36666666666666664,0.5027777777777778
14,0.5900000000000001,0.38055555555555554,0.3,0.32999999999999996,0.49166666666666664,0.4722222222222222
15,0.7,0.39166666666666666,0.47000000000000003,0.27,0.5277777777777778,0.4722222222222222
16,0.6799999999999999,0.36666666666666664,0.27999999999999997,0.27,0.5055555555555555,0.4666666666666667
17,0.72,0.42777777777777776,0.25,0.37,0.49722222222222223,0.48333333333333334
18,0.72,0.42777777777777776,0.25,0.37,0.49722222222222223,0.48333333333333334
19,0.7,0.4722222222222222,0.24,0.42000000000000004,0.44722222222222224,0.4638888888888889
20,0.61,0.475,0.47000000000000003,0.42000000000000004,0.3111111111111111,0.475
21,0.6900000000000001,0.49166666666666664,0.36,0.48,0.42777777777777776,0.4777777777777778
22,0.72,0.5222222222222223,0.39,0.44000000000000006,0.4444444444444444,0.525
23,0.48,0.5666666666666667,0.45,0.45,0.5166666666666667,0.4111111111111111
24,0.5900000000000001,0.6111111111111112,0.45999999999999996,0.44000000000000006,0.5083333333333333,0.44722222222222224
25,0.73,0.5888888888888889,0.45999999999999996,0.45999999999999996,0.5055555555555555,0.49166666666666664
26,0.6599999999999999,0.6111111111111112,0.55,0.43,0.4638888888888889,0.5638888888888889
27,0.62,0.7,0.51,0.45999999999999996,0.5027777777777778,0.5722222222222222
28,0.51,0.7083333333333334,0.5,0.44000000000000006,0.5166666666666667,0.5305555555555556
29,0.5599999999999999,0.7694444444444445,0.45,0.41,0.49722222222222223,0.5555555555555556
30,0.39,0.8027777777777778,0.39,0.32999999999999996,0.4861111111111111,0.6305555555555555
31,0.32,0.8083333333333333,0.22999999999999998,0.27,0.4638888888888889,0.6444444444444445
32,0.31,0.8472222222222222,0.38,0.29,0.33611111111111114,0.6694444444444444
33,0.44000000000000006,0.8055555555555556,0.52,0.19,0.3,0.5472222222222223
34,0.5,0.7666666666666667,0.43,0.16,0.2972222222222222,0.625
35,0.41,0.6333333333333333,0.36,0.06,0.3055555555555556,0.6166666666666667
36,0.4,0.5111111111111111,0.25,0.21000000000000002,0.5583333333333333,0.6527777777777778
37,0.47000000000000003,0.5,0.29,0.38,0.5194444444444445,0.5833333333333334
38,0.55,0.475,0.27999999999999997,0.49000000000000005,0.4583333333333333,0.5555555555555556
39,0.5700000000000001,0.4444444444444444,0.33999999999999997,0.5700000000000001,0.4361111111111111,0.5694444444444444
40,0.47000000000000003,0.45,0.39,0.53,0.44722222222222224,0.7027777777777777
41,0.47000000000000003,0.46111111111111114,0.39,0.5700000000000001,0.425,0.7027777777777777
42,0.42000000000000004,0.48055555555555557,0.36,0.5599999999999999,0.4166666666666667,0.7722222222222223
43,0.51,0.5138888888888888,0.36,0.6,0.4111111111111111,0.8166666666666667
44,0.4,0.5194444444444445,0.31,0.63,0.37777777777777777,0.7888888888888889
45,0.53,0.5416666666666666,0.27,0.5700000000000001,0.38333333333333336,0.7611111111111111
46,0.67,0.5722222222222222,0.18,0.64,0.4166666666666667,0.7861111111111111
47,0.61,0.5638888888888889,0.16999999999999998,0.6,0.40555555555555556,0.8
48,0.5700000000000001,0.5888888888888889,0.21000000000000002,0.62,0.5111111111111111,0.7444444444444445
