,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,7.0,30.0,8.0
1,7.0,31.0,8.0
2,7.0,32.0,8.0
3,7.0,35.0,8.0
4,7.0,37.0,8.0
5,7.0,39.0,8.0
6,7.0,39.0,8.0
7,7.0,41.0,8.0
8,7.0,45.0,8.0
9,7.0,45.0,8.0
10,7.0,44.0,8.0
11,7.0,43.0,8.0
12,7.0,43.0,8.0
13,7.0,43.0,8.0
14,7.0,41.0,8.0
15,7.0,41.0,8.0
16,7.0,40.0,8.0
17,7.0,39.0,8.0
18,7.0,36.0,8.0
19,7.0,33.0,8.0
20,7.0,31.0,8.0
21,7.0,31.0,8.0
22,7.0,29.0,8.0
23,7.0,29.0,8.0
24,7.0,26.0,8.0
25,7.0,25.0,8.0
26,7.0,24.0,8.0
27,7.0,24.0,8.0
28,7.0,23.0,8.0
29,7.0,23.0,8.0
30,8.0,24.0,8.0
31,8.0,24.0,8.0
32,8.0,23.0,8.0
33,8.0,23.0,8.0
34,8.0,21.0,8.0
35,7.0,21.0,8.0
36,7.0,22.0,8.0
37,7.0,22.0,8.0
38,7.0,23.0,8.0
39,7.0,24.0,8.0
40,7.0,26.0,8.0
41,7.0,27.0,8.0
42,7.0,29.0,8.0
43,7.0,28.0,8.0
44,7.0,28.0,8.0
45,7.0,28.0,8.0
46,7.0,29.0,8.0
47,7.0,28.0,8.0
48,7.0,27.0,8.0
49,7.0,26.0,8.0
50,7.0,26.0,8.0
51,7.0,27.0,8.0
52,7.0,28.0,8.0
53,7.0,29.0,8.0
54,7.0,28.0,8.0
55,7.0,28.0,8.0
56,7.0,28.0,8.0
57,7.0,27.0,8.0
58,7.0,25.0,8.0
59,7.0,23.0,8.0
60,7.0,23.0,8.0
61,7.0,22.0,8.0
62,7.0,18.0,8.0
63,7.0,17.0,8.0
64,7.0,15.0,8.0
65,7.0,15.0,8.0
66,7.0,17.0,8.0
67,7.0,17.0,8.0
68,7.0,20.0,8.0
69,7.0,22.0,8.0
70,7.0,23.0,8.0
71,7.0,23.0,8.0
72,7.0,23.0,8.0
73,7.0,22.0,8.0
74,7.0,19.0,8.0
75,7.0,18.0,8.0
76,7.0,16.0,8.0
77,7.0,15.0,8.0
78,7.0,14.0,8.0
79,7.0,13.0,8.0
80,7.0,13.0,8.0
81,7.0,12.0,8.0
82,7.0,12.0,8.0
83,7.0,12.0,8.0
84,7.0,12.0,8.0
85,7.0,12.0,8.0
86,7.0,12.0,8.0
87,7.0,11.0,8.0
88,7.0,12.0,8.0
89,7.0,12.0,8.0
90,7.0,12.0,8.0
91,7.0,13.0,8.0
92,7.0,13.0,8.0
93,7.0,12.0,8.0
94,7.0,11.0,8.0
95,7.0,11.0,8.0
96,7.0,11.0,8.0
97,7.0,11.0,8.0
98,7.0,11.0,8.0
99,7.0,11.0,8.0
100,7.0,10.0,8.0
101,7.0,10.0,8.0
102,7.0,10.0,8.0
103,7.0,10.0,8.0
104,7.0,10.0,8.0
105,7.0,10.0,8.0
106,7.0,11.0,8.0
107,7.0,11.0,8.0
108,7.0,10.0,8.0
109,7.0,10.0,8.0
110,7.0,10.0,8.0
111,7.0,10.0,8.0
112,7.0,9.0,8.0
113,7.0,9.0,8.0
114,7.0,9.0,8.0
115,7.0,9.0,8.0
116,7.0,9.0,8.0
117,7.0,10.0,8.0
118,7.0,10.0,8.0
119,7.0,9.0,8.0
120,7.0,9.0,8.0
121,7.0,9.0,8.0
122,7.0,9.0,8.0
123,7.0,9.0,8.0
124,7.0,9.0,8.0
125,7.0,9.0,8.0
126,7.0,9.0,8.0
127,7.0,9.0,8.0
128,7.0,10.0,8.0
129,7.0,10.0,8.0
130,7.0,10.0,8.0
131,7.0,10.0,8.0
132,7.0,10.0,8.0
133,7.0,10.0,8.0
134,7.0,10.0,8.0
135,7.0,10.0,8.0
136,7.0,11.0,8.0
137,7.0,12.0,8.0
138,7.0,13.0,8.0
139,7.0,13.0,8.0
140,7.0,14.0,8.0
141,7.0,14.0,8.0
142,7.0,15.0,8.0
143,7.0,16.0,8.0
144,7.0,18.0,8.0
145,7.0,18.0,8.0
146,7.0,18.0,8.0
147,7.0,17.0,8.0
148,7.0,16.0,8.0
149,7.0,16.0,8.0
150,7.0,17.0,8.0
151,7.0,17.0,8.0
152,7.0,17.0,8.0
153,7.0,17.0,8.0
154,7.0,18.0,8.0
155,7.0,18.0,8.0
156,7.0,18.0,8.0
157,7.0,17.0,8.0
158,7.0,17.0,8.0
159,7.0,17.0,8.0
160,8.0,16.0,8.0
161,8.0,16.0,8.0
162,8.0,17.0,8.0
163,8.0,17.0,8.0
164,9.0,16.0,8.0
165,9.0,15.0,8.0
166,9.0,14.0,8.0
167,10.0,14.0,8.0
168,10.0,13.0,8.0
169,10.0,13.0,8.0
170,12.0,14.0,8.0
171,12.0,15.0,8.0
172,13.0,16.0,8.0
173,14.0,16.0,8.0
174,15.0,19.0,8.0
175,16.0,19.0,8.0
176,16.0,19.0,8.0
177,18.0,20.0,8.0
178,19.0,20.0,8.0
179,21.0,20.0,8.0
180,22.0,19.0,8.0
181,24.0,18.0,8.0
182,25.0,17.0,8.0
183,25.0,17.0,8.0
184,23.0,17.0,8.0
185,25.0,17.0,8.0
186,26.0,20.0,8.0
187,27.0,20.0,8.0
188,28.0,23.0,8.0
189,28.0,25.0,8.0
190,26.0,29.0,8.0
191,25.0,29.0,8.0
192,25.0,30.0,8.0
193,26.0,30.0,8.0
194,25.0,33.0,8.0
195,26.0,33.0,8.0
196,24.0,33.0,8.0
197,22.0,33.0,8.0
198,21.0,31.0,8.0
199,20.0,32.0,8.0
200,19.0,32.0,8.0
201,19.0,32.0,8.0
202,18.0,32.0,8.0
203,18.0,32.0,8.0
204,18.0,29.0,8.0
205,17.0,28.0,8.0
206,17.0,27.0,8.0
207,17.0,27.0,8.0
208,15.0,27.0,8.0
209,15.0,27.0,8.0
210,16.0,27.0,8.0
211,16.0,26.0,8.0
212,17.0,26.0,8.0
213,17.0,26.0,8.0
214,17.0,26.0,8.0
215,18.0,26.0,8.0
216,19.0,27.0,8.0
217,19.0,29.0,8.0
218,19.0,31.0,8.0
219,20.0,32.0,8.0
220,20.0,32.0,8.0
221,19.0,33.0,8.0
222,19.0,31.0,8.0
223,18.0,30.0,9.0
224,17.0,31.0,8.0
225,17.0,30.0,8.0
226,17.0,28.0,8.0
227,17.0,28.0,8.0
228,17.0,27.0,8.0
229,18.0,25.0,8.0
230,19.0,26.0,8.0
231,19.0,26.0,8.0
232,21.0,26.0,8.0
233,21.0,26.0,8.0
234,22.0,24.0,8.0
235,22.0,24.0,8.0
236,22.0,23.0,8.0
237,23.0,24.0,8.0
238,22.0,23.0,8.0
239,20.0,23.0,8.0
240,15.0,21.0,8.0
241,14.0,21.0,8.0
242,14.0,19.0,8.0
243,14.0,19.0,8.0
244,14.0,19.0,8.0
245,14.0,19.0,8.0
246,16.0,19.0,8.0
247,17.0,20.0,8.0
248,17.0,19.0,8.0
249,27.0,19.0,8.0
250,30.0,20.0,8.0
251,31.0,18.0,8.0
252,35.0,16.0,8.0
253,39.0,16.0,8.0
254,41.0,16.0,8.0
255,42.0,16.0,8.0
256,43.0,16.0,8.0
257,42.0,15.0,8.0
258,32.0,15.0,8.0
259,27.0,16.0,8.0
260,23.0,15.0,8.0
261,22.0,14.0,8.0
262,21.0,13.0,8.0
263,20.0,12.0,8.0
264,20.0,10.0,8.0
265,20.0,9.0,8.0
266,20.0,8.0,8.0
267,20.0,8.0,8.0
268,19.0,8.0,8.0
269,19.0,8.0,8.0
270,17.0,8.0,8.0
271,17.0,7.0,8.0
272,16.0,7.0,8.0
273,16.0,7.0,8.0
274,16.0,9.0,8.0
275,15.0,16.0,8.0
276,15.0,14.0,8.0
277,14.0,14.0,8.0
278,13.0,10.0,8.0
279,12.0,10.0,8.0
280,11.0,8.0,8.0
281,11.0,8.0,8.0
282,9.0,8.0,8.0
283,9.0,8.0,8.0
284,8.0,7.0,8.0
285,8.0,8.0,8.0
286,9.0,7.0,8.0
287,9.0,7.0,8.0
288,10.0,7.0,8.0
289,10.0,7.0,8.0
290,11.0,8.0,8.0
291,11.0,7.0,8.0
292,11.0,7.0,8.0
293,12.0,7.0,8.0
294,13.0,7.0,8.0
295,12.0,7.0,8.0
296,11.0,7.0,8.0
297,10.0,7.0,8.0
298,10.0,7.0,8.0
299,10.0,7.0,8.0
300,11.0,7.0,8.0
301,11.0,7.0,8.0
302,11.0,7.0,8.0
303,11.0,7.0,8.0
304,12.0,7.0,8.0
305,10.0,7.0,8.0
306,9.0,7.0,8.0
307,10.0,7.0,8.0
308,11.0,7.0,8.0
309,12.0,7.0,8.0
310,13.0,7.0,8.0
311,13.0,7.0,8.0
312,14.0,7.0,8.0
313,14.0,7.0,8.0
314,15.0,7.0,8.0
315,15.0,7.0,8.0
316,16.0,7.0,8.0
317,16.0,7.0,8.0
318,18.0,7.0,8.0
319,18.0,7.0,8.0
320,17.0,7.0,8.0
321,17.0,7.0,8.0
322,16.0,7.0,8.0
323,16.0,7.0,8.0
324,17.0,7.0,8.0
325,17.0,7.0,8.0
326,19.0,7.0,8.0
327,20.0,7.0,8.0
328,21.0,7.0,8.0
329,21.0,8.0,8.0
330,22.0,9.0,8.0
331,23.0,10.0,8.0
332,23.0,9.0,8.0
333,23.0,9.0,8.0
334,23.0,7.0,8.0
335,22.0,7.0,8.0
336,23.0,7.0,8.0
337,23.0,7.0,8.0
338,23.0,7.0,8.0
339,23.0,7.0,8.0
340,23.0,7.0,8.0
341,22.0,7.0,8.0
342,22.0,8.0,8.0
343,22.0,7.0,8.0
344,21.0,17.0,8.0
345,21.0,17.0,8.0
346,21.0,16.0,8.0
347,21.0,14.0,8.0
348,23.0,12.0,8.0
349,23.0,11.0,8.0
350,22.0,9.0,8.0
351,22.0,8.0,8.0
352,21.0,7.0,8.0
353,21.0,7.0,8.0
354,26.0,7.0,8.0
355,26.0,7.0,8.0
356,23.0,7.0,8.0
357,22.0,7.0,8.0
358,19.0,7.0,8.0
359,19.0,7.0,8.0
360,18.0,7.0,8.0
361,19.0,7.0,8.0
362,20.0,7.0,8.0
363,20.0,7.0,8.0
364,19.0,7.0,8.0
365,19.0,7.0,8.0
366,18.0,7.0,8.0
367,18.0,7.0,8.0
368,17.0,7.0,8.0
369,18.0,7.0,8.0
370,17.0,7.0,8.0
371,17.0,7.0,8.0
372,19.0,7.0,8.0
373,19.0,8.0,8.0
374,18.0,7.0,8.0
375,18.0,7.0,8.0
376,18.0,7.0,8.0
377,18.0,7.0,8.0
378,19.0,7.0,8.0
379,20.0,7.0,8.0
380,19.0,7.0,8.0
381,19.0,7.0,8.0
382,19.0,7.0,8.0
383,18.0,7.0,8.0
384,18.0,7.0,8.0
385,18.0,7.0,8.0
386,19.0,7.0,8.0
387,20.0,7.0,8.0
388,21.0,7.0,8.0
389,21.0,13.0,8.0
390,21.0,13.0,8.0
391,22.0,7.0,8.0
392,22.0,7.0,8.0
393,23.0,7.0,8.0
394,22.0,7.0,8.0
