,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,43.0,8.0,8.0,7.0,30.0
1,44.0,8.0,8.0,7.0,30.0
2,43.0,8.0,8.0,7.0,30.0
3,40.0,8.0,8.0,7.0,29.0
4,39.0,8.0,8.0,7.0,26.0
5,39.0,8.0,8.0,7.0,22.0
6,33.0,8.0,8.0,7.0,12.0
7,32.0,8.0,8.0,7.0,10.0
8,29.0,8.0,8.0,7.0,8.0
9,28.0,8.0,8.0,7.0,8.0
10,27.0,8.0,8.0,7.0,8.0
11,27.0,8.0,8.0,7.0,8.0
12,29.0,8.0,8.0,7.0,16.0
13,30.0,8.0,8.0,7.0,15.0
14,31.0,8.0,8.0,7.0,13.0
15,32.0,8.0,8.0,7.0,13.0
16,34.0,8.0,8.0,7.0,10.0
17,34.0,8.0,8.0,7.0,9.0
18,36.0,8.0,8.0,7.0,8.0
19,36.0,8.0,8.0,7.0,8.0
20,33.0,8.0,8.0,7.0,7.0
21,32.0,8.0,8.0,7.0,7.0
22,30.0,8.0,8.0,7.0,7.0
23,28.0,8.0,8.0,7.0,7.0
24,24.0,8.0,8.0,7.0,8.0
25,24.0,8.0,8.0,7.0,7.0
26,21.0,8.0,8.0,7.0,7.0
27,20.0,8.0,8.0,7.0,7.0
28,18.0,8.0,8.0,7.0,7.0
29,17.0,8.0,8.0,7.0,8.0
30,17.0,8.0,8.0,7.0,8.0
31,18.0,8.0,8.0,7.0,7.0
32,18.0,8.0,8.0,7.0,10.0
33,19.0,8.0,8.0,7.0,10.0
34,21.0,8.0,8.0,7.0,12.0
35,23.0,8.0,8.0,7.0,13.0
36,25.0,8.0,8.0,7.0,12.0
37,25.0,8.0,8.0,7.0,11.0
38,24.0,8.0,8.0,7.0,10.0
39,23.0,8.0,8.0,7.0,10.0
40,21.0,8.0,8.0,7.0,9.0
41,20.0,8.0,8.0,7.0,9.0
42,20.0,8.0,8.0,7.0,9.0
43,20.0,8.0,8.0,7.0,8.0
44,20.0,8.0,8.0,7.0,8.0
45,21.0,8.0,8.0,7.0,7.0
46,20.0,8.0,8.0,7.0,7.0
47,19.0,8.0,8.0,7.0,8.0
48,17.0,8.0,8.0,7.0,8.0
49,16.0,8.0,8.0,7.0,9.0
50,15.0,8.0,8.0,7.0,11.0
51,15.0,8.0,8.0,7.0,11.0
52,13.0,8.0,8.0,7.0,10.0
53,12.0,8.0,8.0,7.0,9.0
54,10.0,8.0,8.0,7.0,8.0
55,9.0,8.0,8.0,7.0,7.0
56,9.0,8.0,8.0,7.0,7.0
57,8.0,8.0,8.0,7.0,7.0
58,8.0,8.0,8.0,7.0,7.0
59,8.0,8.0,8.0,7.0,7.0
60,8.0,8.0,8.0,7.0,8.0
61,8.0,8.0,8.0,7.0,8.0
