,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,9.0,7.0,12.0,8.0,8.0
1,10.0,7.0,13.0,8.0,8.0
2,10.0,7.0,13.0,8.0,8.0
3,10.0,7.0,14.0,8.0,8.0
4,10.0,7.0,14.0,8.0,8.0
5,10.0,7.0,15.0,8.0,8.0
6,10.0,7.0,15.0,8.0,8.0
7,9.0,7.0,15.0,8.0,8.0
8,9.0,7.0,15.0,8.0,8.0
9,8.0,7.0,15.0,8.0,8.0
10,8.0,7.0,16.0,8.0,8.0
11,8.0,7.0,16.0,8.0,8.0
12,8.0,7.0,16.0,8.0,8.0
13,8.0,7.0,16.0,8.0,8.0
14,9.0,7.0,17.0,8.0,8.0
15,9.0,7.0,17.0,8.0,8.0
16,9.0,7.0,18.0,8.0,8.0
17,9.0,7.0,19.0,8.0,8.0
18,10.0,7.0,19.0,8.0,8.0
19,9.0,7.0,19.0,8.0,8.0
20,9.0,7.0,19.0,8.0,8.0
21,9.0,7.0,19.0,8.0,8.0
22,9.0,7.0,19.0,8.0,8.0
23,9.0,7.0,19.0,8.0,8.0
24,9.0,7.0,19.0,8.0,8.0
25,10.0,7.0,18.0,8.0,8.0
26,10.0,7.0,17.0,8.0,8.0
27,10.0,7.0,17.0,8.0,8.0
28,10.0,7.0,17.0,8.0,8.0
29,10.0,7.0,17.0,8.0,8.0
30,11.0,7.0,16.0,8.0,8.0
31,11.0,7.0,16.0,8.0,8.0
32,11.0,7.0,15.0,8.0,8.0
33,10.0,7.0,15.0,8.0,8.0
34,10.0,7.0,14.0,8.0,8.0
35,9.0,7.0,14.0,8.0,8.0
36,9.0,7.0,14.0,8.0,8.0
37,9.0,7.0,14.0,8.0,8.0
38,10.0,7.0,14.0,8.0,8.0
39,9.0,7.0,14.0,8.0,8.0
40,9.0,7.0,14.0,8.0,8.0
41,9.0,7.0,14.0,8.0,8.0
42,9.0,7.0,14.0,8.0,8.0
43,9.0,7.0,14.0,8.0,8.0
44,9.0,7.0,13.0,8.0,8.0
45,9.0,7.0,13.0,8.0,8.0
46,10.0,7.0,13.0,8.0,8.0
47,10.0,7.0,13.0,8.0,8.0
48,10.0,7.0,12.0,8.0,8.0
49,10.0,7.0,12.0,8.0,8.0
50,10.0,7.0,12.0,8.0,8.0
51,10.0,7.0,12.0,8.0,8.0
52,10.0,7.0,12.0,8.0,8.0
53,10.0,7.0,12.0,8.0,8.0
54,10.0,7.0,11.0,8.0,8.0
55,9.0,7.0,10.0,8.0,8.0
56,9.0,7.0,10.0,8.0,8.0
57,10.0,7.0,10.0,8.0,8.0
58,10.0,7.0,10.0,8.0,8.0
59,11.0,7.0,10.0,8.0,8.0
60,11.0,7.0,10.0,8.0,8.0
61,12.0,7.0,10.0,8.0,8.0
62,12.0,7.0,10.0,8.0,8.0
63,13.0,7.0,10.0,8.0,8.0
64,14.0,7.0,10.0,8.0,8.0
65,14.0,7.0,10.0,8.0,8.0
66,14.0,7.0,10.0,8.0,8.0
67,14.0,7.0,10.0,8.0,8.0
68,13.0,7.0,10.0,8.0,8.0
69,12.0,7.0,10.0,8.0,8.0
70,11.0,7.0,10.0,8.0,8.0
71,11.0,7.0,9.0,8.0,8.0
72,10.0,7.0,10.0,8.0,8.0
73,10.0,7.0,12.0,8.0,8.0
74,11.0,7.0,13.0,8.0,8.0
75,11.0,7.0,13.0,8.0,8.0
76,11.0,7.0,12.0,8.0,8.0
77,11.0,7.0,11.0,8.0,8.0
78,11.0,7.0,10.0,8.0,8.0
79,11.0,7.0,10.0,8.0,8.0
80,12.0,7.0,11.0,8.0,8.0
81,13.0,7.0,10.0,8.0,8.0
82,13.0,7.0,9.0,8.0,8.0
83,13.0,7.0,9.0,8.0,8.0
84,12.0,7.0,9.0,8.0,8.0
85,11.0,7.0,9.0,8.0,8.0
86,11.0,7.0,9.0,8.0,8.0
87,12.0,7.0,9.0,8.0,8.0
88,12.0,7.0,9.0,8.0,8.0
89,12.0,7.0,9.0,8.0,8.0
90,12.0,7.0,9.0,8.0,8.0
91,12.0,7.0,9.0,8.0,8.0
92,12.0,7.0,8.0,8.0,8.0
93,13.0,7.0,8.0,8.0,8.0
94,13.0,7.0,8.0,8.0,8.0
95,14.0,7.0,8.0,8.0,8.0
96,13.0,7.0,8.0,8.0,8.0
97,13.0,7.0,8.0,8.0,8.0
98,13.0,7.0,8.0,8.0,8.0
99,12.0,7.0,8.0,8.0,8.0
100,11.0,7.0,8.0,8.0,8.0
101,11.0,7.0,8.0,8.0,8.0
102,11.0,7.0,9.0,8.0,8.0
103,12.0,7.0,9.0,8.0,8.0
104,12.0,7.0,9.0,8.0,8.0
105,11.0,7.0,9.0,8.0,8.0
106,11.0,7.0,8.0,8.0,8.0
107,11.0,7.0,9.0,8.0,8.0
108,11.0,7.0,9.0,8.0,8.0
109,11.0,7.0,9.0,8.0,8.0
110,11.0,7.0,10.0,8.0,8.0
111,11.0,7.0,10.0,8.0,8.0
112,11.0,7.0,10.0,8.0,8.0
113,10.0,7.0,10.0,8.0,8.0
114,10.0,7.0,10.0,8.0,8.0
115,9.0,7.0,10.0,8.0,8.0
116,9.0,7.0,10.0,8.0,8.0
117,8.0,7.0,10.0,8.0,8.0
118,8.0,7.0,10.0,8.0,8.0
119,8.0,7.0,10.0,8.0,8.0
120,8.0,7.0,10.0,8.0,8.0
121,8.0,7.0,10.0,8.0,8.0
122,8.0,7.0,9.0,8.0,8.0
123,8.0,7.0,9.0,8.0,8.0
124,8.0,7.0,9.0,8.0,8.0
125,8.0,7.0,9.0,8.0,8.0
126,10.0,7.0,9.0,8.0,8.0
127,9.0,7.0,9.0,8.0,8.0
128,10.0,7.0,9.0,8.0,8.0
129,8.0,7.0,9.0,8.0,8.0
130,8.0,7.0,9.0,8.0,8.0
131,8.0,7.0,9.0,8.0,8.0
132,8.0,7.0,9.0,8.0,8.0
133,8.0,7.0,9.0,8.0,8.0
134,8.0,7.0,10.0,8.0,8.0
135,8.0,7.0,10.0,8.0,8.0
136,8.0,7.0,10.0,8.0,8.0
137,8.0,7.0,10.0,8.0,8.0
138,8.0,7.0,11.0,8.0,8.0
139,8.0,7.0,11.0,8.0,8.0
140,8.0,7.0,11.0,8.0,8.0
141,24.0,7.0,11.0,8.0,8.0
142,24.0,7.0,11.0,8.0,8.0
143,10.0,7.0,11.0,8.0,8.0
144,10.0,7.0,11.0,8.0,8.0
145,9.0,7.0,11.0,8.0,8.0
146,9.0,7.0,11.0,8.0,8.0
147,8.0,7.0,11.0,8.0,8.0
148,8.0,7.0,12.0,8.0,8.0
149,8.0,7.0,12.0,8.0,8.0
150,8.0,7.0,13.0,8.0,8.0
151,8.0,7.0,13.0,8.0,8.0
152,8.0,7.0,12.0,8.0,8.0
153,8.0,7.0,12.0,8.0,8.0
154,8.0,7.0,11.0,8.0,8.0
155,8.0,7.0,11.0,8.0,8.0
156,8.0,7.0,11.0,8.0,8.0
157,8.0,7.0,11.0,8.0,8.0
158,8.0,7.0,12.0,8.0,8.0
159,8.0,7.0,12.0,8.0,8.0
160,8.0,7.0,13.0,8.0,8.0
161,8.0,7.0,12.0,8.0,8.0
162,9.0,7.0,12.0,8.0,8.0
163,9.0,7.0,12.0,8.0,8.0
164,9.0,7.0,13.0,8.0,8.0
