,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,9.0,8.0,7.0,8.0,8.0
1,8.0,8.0,7.0,8.0,8.0
2,8.0,8.0,7.0,8.0,8.0
3,8.0,8.0,7.0,9.0,8.0
4,9.0,8.0,7.0,10.0,8.0
5,9.0,8.0,7.0,11.0,8.0
6,9.0,8.0,7.0,11.0,8.0
7,8.0,8.0,7.0,9.0,8.0
8,8.0,8.0,7.0,9.0,8.0
9,8.0,8.0,7.0,8.0,8.0
10,8.0,8.0,7.0,8.0,8.0
11,8.0,8.0,7.0,8.0,8.0
12,8.0,8.0,7.0,9.0,8.0
13,8.0,8.0,7.0,9.0,8.0
14,8.0,8.0,7.0,9.0,8.0
15,8.0,8.0,7.0,9.0,8.0
16,8.0,8.0,7.0,9.0,8.0
17,7.0,8.0,7.0,8.0,8.0
18,8.0,8.0,7.0,8.0,8.0
19,8.0,8.0,7.0,8.0,8.0
20,8.0,8.0,7.0,8.0,8.0
21,7.0,8.0,7.0,8.0,8.0
22,7.0,8.0,7.0,7.0,8.0
23,7.0,8.0,7.0,8.0,8.0
24,7.0,8.0,7.0,8.0,8.0
25,8.0,8.0,7.0,7.0,8.0
26,8.0,8.0,7.0,7.0,8.0
27,7.0,8.0,7.0,7.0,8.0
28,7.0,8.0,7.0,7.0,8.0
29,7.0,8.0,7.0,7.0,8.0
30,7.0,8.0,7.0,7.0,8.0
31,7.0,8.0,7.0,7.0,8.0
32,8.0,8.0,7.0,7.0,8.0
33,8.0,8.0,7.0,7.0,8.0
34,7.0,8.0,7.0,7.0,8.0
35,7.0,8.0,7.0,7.0,8.0
36,7.0,8.0,7.0,7.0,8.0
37,7.0,8.0,7.0,7.0,8.0
38,8.0,8.0,7.0,7.0,8.0
39,7.0,8.0,7.0,7.0,8.0
40,7.0,8.0,7.0,7.0,8.0
41,7.0,8.0,7.0,7.0,8.0
42,7.0,8.0,7.0,7.0,8.0
43,7.0,8.0,7.0,7.0,8.0
44,7.0,8.0,7.0,7.0,8.0
45,7.0,8.0,7.0,7.0,8.0
46,7.0,8.0,7.0,7.0,8.0
47,7.0,8.0,7.0,7.0,8.0
48,7.0,8.0,7.0,7.0,8.0
49,7.0,8.0,7.0,7.0,8.0
50,7.0,8.0,7.0,7.0,8.0
51,7.0,8.0,7.0,7.0,8.0
52,7.0,8.0,7.0,7.0,8.0
53,7.0,8.0,7.0,9.0,8.0
54,7.0,8.0,7.0,9.0,8.0
55,7.0,8.0,7.0,24.0,8.0
56,7.0,8.0,7.0,24.0,8.0
57,7.0,8.0,7.0,21.0,8.0
58,7.0,8.0,7.0,27.0,8.0
59,7.0,8.0,7.0,32.0,8.0
60,7.0,8.0,7.0,27.0,8.0
61,7.0,8.0,7.0,30.0,8.0
62,7.0,8.0,7.0,29.0,8.0
63,7.0,8.0,7.0,33.0,8.0
64,7.0,8.0,7.0,36.0,8.0
65,7.0,8.0,7.0,35.0,8.0
66,7.0,8.0,7.0,35.0,8.0
67,7.0,8.0,7.0,43.0,8.0
68,7.0,8.0,7.0,40.0,8.0
69,7.0,8.0,7.0,29.0,8.0
70,7.0,8.0,7.0,28.0,8.0
71,7.0,8.0,7.0,40.0,8.0
72,7.0,8.0,7.0,36.0,8.0
73,7.0,8.0,7.0,43.0,8.0
74,7.0,8.0,7.0,49.0,8.0
75,7.0,8.0,7.0,49.0,8.0
76,7.0,8.0,7.0,60.0,8.0
77,7.0,8.0,7.0,34.0,8.0
78,7.0,8.0,7.0,33.0,8.0
79,7.0,8.0,7.0,50.0,8.0
80,7.0,8.0,7.0,59.0,8.0
81,7.0,8.0,7.0,44.0,8.0
82,8.0,8.0,7.0,63.0,8.0
83,8.0,8.0,7.0,65.0,8.0
84,8.0,8.0,7.0,61.0,8.0
85,7.0,8.0,7.0,43.0,8.0
86,7.0,8.0,7.0,39.0,8.0
87,7.0,8.0,7.0,28.0,8.0
88,7.0,8.0,7.0,39.0,8.0
89,7.0,8.0,7.0,43.0,8.0
90,7.0,8.0,7.0,44.0,8.0
91,7.0,8.0,7.0,60.0,8.0
92,7.0,8.0,7.0,47.0,8.0
93,7.0,8.0,7.0,51.0,8.0
94,7.0,8.0,7.0,57.0,8.0
95,7.0,8.0,7.0,58.0,8.0
96,7.0,8.0,7.0,59.0,8.0
97,7.0,8.0,7.0,55.0,8.0
98,7.0,8.0,7.0,66.0,8.0
99,7.0,8.0,7.0,55.0,8.0
100,7.0,8.0,7.0,60.0,8.0
101,8.0,8.0,7.0,58.0,8.0
102,8.0,8.0,7.0,60.0,8.0
103,8.0,8.0,7.0,38.0,8.0
104,8.0,8.0,7.0,38.0,8.0
105,7.0,8.0,7.0,35.0,8.0
106,7.0,8.0,7.0,42.0,8.0
107,7.0,8.0,7.0,53.0,8.0
108,7.0,8.0,7.0,62.0,8.0
109,7.0,8.0,7.0,56.0,8.0
110,7.0,8.0,7.0,55.0,8.0
111,7.0,8.0,7.0,53.0,8.0
112,7.0,8.0,7.0,68.0,8.0
113,7.0,8.0,7.0,50.0,8.0
114,7.0,8.0,7.0,53.0,8.0
115,7.0,8.0,7.0,48.0,8.0
116,7.0,8.0,7.0,51.0,8.0
117,7.0,8.0,7.0,49.0,8.0
118,7.0,8.0,7.0,48.0,8.0
119,7.0,8.0,7.0,54.0,8.0
120,7.0,8.0,7.0,42.0,8.0
121,7.0,8.0,7.0,53.0,8.0
122,7.0,8.0,7.0,53.0,8.0
123,7.0,8.0,7.0,50.0,8.0
124,7.0,8.0,7.0,49.0,8.0
125,7.0,8.0,7.0,45.0,8.0
126,7.0,8.0,7.0,41.0,8.0
127,7.0,8.0,7.0,43.0,8.0
