,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
0,8.0,8.0,8.0,8.0,8.0
1,8.0,8.0,9.0,8.0,7.0
2,8.0,8.0,9.0,8.0,7.0
3,8.0,8.0,9.0,8.0,7.0
4,8.0,8.0,9.0,8.0,7.0
5,9.0,8.0,9.0,8.0,7.0
6,9.0,8.0,10.0,8.0,7.0
7,9.0,8.0,10.0,8.0,7.0
8,9.0,8.0,10.0,8.0,7.0
9,10.0,8.0,10.0,8.0,7.0
10,10.0,8.0,10.0,8.0,7.0
11,10.0,8.0,11.0,8.0,7.0
12,10.0,8.0,11.0,8.0,7.0
13,10.0,8.0,10.0,8.0,7.0
14,10.0,8.0,10.0,8.0,7.0
15,11.0,8.0,9.0,8.0,7.0
16,10.0,8.0,9.0,8.0,7.0
17,11.0,8.0,9.0,8.0,7.0
18,11.0,8.0,9.0,8.0,7.0
19,10.0,8.0,9.0,8.0,7.0
20,9.0,8.0,10.0,8.0,7.0
21,9.0,8.0,11.0,8.0,7.0
22,9.0,8.0,10.0,8.0,7.0
23,8.0,8.0,10.0,8.0,7.0
24,8.0,8.0,10.0,8.0,7.0
25,8.0,8.0,10.0,8.0,7.0
26,8.0,8.0,10.0,8.0,7.0
27,8.0,8.0,11.0,8.0,7.0
28,8.0,8.0,10.0,8.0,7.0
29,8.0,8.0,11.0,8.0,7.0
30,8.0,8.0,11.0,8.0,7.0
31,8.0,8.0,11.0,8.0,7.0
32,8.0,8.0,11.0,8.0,7.0
33,9.0,8.0,12.0,8.0,7.0
34,8.0,8.0,12.0,8.0,7.0
35,8.0,8.0,11.0,8.0,7.0
36,8.0,8.0,11.0,8.0,7.0
37,8.0,8.0,11.0,8.0,7.0
38,8.0,8.0,11.0,8.0,7.0
39,8.0,8.0,11.0,8.0,7.0
40,8.0,8.0,11.0,8.0,7.0
41,8.0,8.0,11.0,8.0,7.0
42,8.0,8.0,11.0,8.0,7.0
43,8.0,8.0,10.0,8.0,7.0
44,8.0,8.0,10.0,8.0,7.0
45,8.0,9.0,11.0,8.0,7.0
46,8.0,9.0,11.0,8.0,7.0
47,8.0,11.0,11.0,8.0,7.0
48,8.0,11.0,11.0,8.0,7.0
49,8.0,12.0,12.0,8.0,7.0
50,10.0,8.0,12.0,8.0,7.0
51,11.0,8.0,12.0,8.0,7.0
52,12.0,8.0,12.0,8.0,7.0
53,13.0,8.0,10.0,8.0,7.0
54,13.0,8.0,10.0,8.0,7.0
55,14.0,8.0,9.0,8.0,7.0
56,15.0,8.0,9.0,8.0,7.0
57,17.0,8.0,9.0,8.0,7.0
58,27.0,8.0,9.0,8.0,7.0
59,31.0,8.0,9.0,8.0,7.0
60,29.0,8.0,9.0,8.0,7.0
61,28.0,8.0,9.0,8.0,7.0
62,28.0,8.0,9.0,8.0,7.0
63,29.0,8.0,9.0,8.0,7.0
64,29.0,8.0,9.0,8.0,7.0
65,28.0,8.0,9.0,8.0,7.0
66,29.0,8.0,9.0,8.0,7.0
67,29.0,8.0,9.0,8.0,7.0
68,27.0,8.0,9.0,8.0,7.0
69,27.0,8.0,10.0,8.0,7.0
70,25.0,8.0,11.0,8.0,7.0
71,24.0,8.0,13.0,8.0,7.0
72,23.0,8.0,13.0,8.0,7.0
73,23.0,8.0,14.0,8.0,7.0
74,21.0,8.0,15.0,8.0,7.0
75,21.0,8.0,15.0,8.0,7.0
76,19.0,8.0,16.0,8.0,7.0
77,18.0,8.0,16.0,8.0,7.0
78,16.0,8.0,15.0,8.0,7.0
79,16.0,8.0,16.0,8.0,7.0
80,14.0,8.0,17.0,8.0,7.0
81,13.0,8.0,16.0,8.0,7.0
82,11.0,8.0,16.0,8.0,7.0
83,11.0,8.0,17.0,8.0,7.0
84,9.0,8.0,17.0,8.0,7.0
85,9.0,8.0,19.0,8.0,7.0
86,8.0,8.0,20.0,8.0,7.0
87,8.0,8.0,20.0,8.0,7.0
88,8.0,8.0,21.0,8.0,7.0
89,8.0,8.0,20.0,8.0,7.0
90,8.0,8.0,19.0,8.0,7.0
91,8.0,8.0,16.0,8.0,7.0
92,8.0,8.0,15.0,8.0,7.0
93,8.0,8.0,14.0,8.0,7.0
94,8.0,8.0,14.0,8.0,7.0
95,8.0,8.0,14.0,8.0,7.0
96,8.0,8.0,14.0,8.0,7.0
97,8.0,8.0,14.0,8.0,7.0
98,8.0,8.0,14.0,8.0,7.0
99,8.0,8.0,14.0,8.0,7.0
100,7.0,8.0,16.0,8.0,7.0
101,7.0,8.0,17.0,8.0,7.0
102,8.0,8.0,18.0,8.0,7.0
103,7.0,8.0,18.0,8.0,7.0
104,7.0,8.0,17.0,8.0,7.0
105,7.0,8.0,16.0,8.0,7.0
106,7.0,8.0,17.0,8.0,7.0
107,7.0,8.0,16.0,8.0,7.0
108,7.0,8.0,15.0,8.0,7.0
109,7.0,8.0,15.0,8.0,7.0
110,7.0,8.0,16.0,8.0,7.0
111,7.0,8.0,16.0,8.0,7.0
112,7.0,8.0,16.0,8.0,7.0
113,7.0,8.0,16.0,8.0,7.0
114,7.0,8.0,15.0,8.0,7.0
115,7.0,8.0,15.0,8.0,7.0
116,7.0,8.0,15.0,8.0,7.0
117,7.0,8.0,15.0,8.0,7.0
118,7.0,8.0,14.0,8.0,7.0
119,7.0,8.0,14.0,8.0,7.0
120,8.0,8.0,14.0,8.0,7.0
121,7.0,8.0,15.0,8.0,7.0
122,7.0,8.0,16.0,8.0,7.0
123,7.0,8.0,16.0,8.0,7.0
124,7.0,8.0,18.0,8.0,7.0
125,7.0,8.0,20.0,8.0,7.0
126,7.0,8.0,21.0,8.0,7.0
127,7.0,8.0,23.0,8.0,7.0
128,7.0,8.0,22.0,8.0,7.0
129,7.0,8.0,22.0,8.0,7.0
130,7.0,8.0,22.0,8.0,7.0
131,7.0,8.0,22.0,8.0,7.0
132,7.0,8.0,22.0,8.0,7.0
133,7.0,8.0,20.0,8.0,7.0
134,7.0,8.0,20.0,8.0,7.0
135,7.0,8.0,20.0,8.0,7.0
136,7.0,8.0,18.0,8.0,7.0
137,7.0,8.0,18.0,8.0,7.0
138,7.0,8.0,18.0,8.0,7.0
139,8.0,8.0,18.0,8.0,7.0
140,8.0,8.0,18.0,8.0,7.0
141,8.0,8.0,18.0,8.0,7.0
142,7.0,8.0,18.0,8.0,7.0
143,7.0,8.0,18.0,8.0,7.0
144,7.0,8.0,17.0,8.0,7.0
145,7.0,8.0,15.0,8.0,7.0
146,7.0,8.0,14.0,8.0,7.0
147,7.0,8.0,14.0,8.0,7.0
148,7.0,8.0,14.0,8.0,7.0
149,8.0,8.0,14.0,8.0,7.0
150,8.0,8.0,15.0,8.0,7.0
151,7.0,8.0,13.0,8.0,7.0
152,7.0,8.0,14.0,8.0,7.0
153,7.0,8.0,13.0,8.0,7.0
154,7.0,8.0,13.0,8.0,7.0
155,7.0,8.0,14.0,8.0,7.0
156,7.0,8.0,15.0,8.0,7.0
157,7.0,8.0,15.0,8.0,7.0
158,7.0,8.0,14.0,8.0,7.0
159,7.0,8.0,13.0,8.0,7.0
160,7.0,8.0,13.0,8.0,7.0
161,7.0,8.0,12.0,8.0,7.0
162,7.0,8.0,11.0,8.0,7.0
163,7.0,8.0,10.0,8.0,7.0
164,7.0,8.0,9.0,8.0,7.0
165,7.0,8.0,8.0,8.0,7.0
166,7.0,8.0,8.0,8.0,7.0
167,7.0,8.0,9.0,8.0,7.0
168,7.0,8.0,9.0,8.0,7.0
169,7.0,8.0,8.0,8.0,7.0
170,7.0,8.0,8.0,8.0,7.0
171,7.0,8.0,8.0,8.0,7.0
172,7.0,8.0,8.0,8.0,7.0
173,7.0,8.0,8.0,8.0,7.0
174,7.0,8.0,8.0,8.0,7.0
175,7.0,8.0,9.0,8.0,7.0
176,7.0,8.0,9.0,8.0,7.0
177,7.0,8.0,10.0,8.0,7.0
178,7.0,8.0,10.0,8.0,7.0
179,7.0,8.0,11.0,8.0,7.0
180,7.0,8.0,11.0,8.0,7.0
181,7.0,8.0,11.0,8.0,7.0
182,7.0,8.0,11.0,8.0,7.0
183,7.0,8.0,12.0,8.0,7.0
184,7.0,8.0,11.0,8.0,7.0
185,7.0,8.0,11.0,8.0,7.0
186,7.0,8.0,10.0,8.0,7.0
187,7.0,8.0,9.0,8.0,7.0
188,7.0,8.0,10.0,8.0,7.0
189,7.0,8.0,9.0,8.0,7.0
190,7.0,8.0,9.0,8.0,7.0
191,7.0,8.0,9.0,8.0,7.0
192,7.0,8.0,9.0,8.0,7.0
193,7.0,8.0,9.0,8.0,7.0
194,7.0,8.0,9.0,8.0,7.0
195,7.0,8.0,9.0,8.0,7.0
196,7.0,8.0,9.0,8.0,7.0
197,7.0,8.0,8.0,8.0,7.0
198,7.0,8.0,9.0,8.0,7.0
199,7.0,8.0,8.0,8.0,7.0
200,7.0,8.0,8.0,8.0,7.0
201,7.0,8.0,8.0,8.0,7.0
202,7.0,8.0,9.0,8.0,7.0
203,7.0,8.0,8.0,8.0,7.0
204,7.0,8.0,9.0,8.0,7.0
205,7.0,8.0,9.0,8.0,7.0
206,7.0,8.0,8.0,8.0,7.0
207,7.0,8.0,8.0,8.0,7.0
208,7.0,8.0,8.0,8.0,7.0
209,7.0,8.0,8.0,8.0,7.0
210,7.0,8.0,8.0,8.0,7.0
211,7.0,8.0,8.0,8.0,7.0
212,7.0,8.0,9.0,8.0,7.0
213,7.0,8.0,8.0,8.0,7.0
214,7.0,8.0,8.0,8.0,7.0
215,8.0,8.0,8.0,8.0,7.0
216,8.0,8.0,8.0,8.0,7.0
217,8.0,8.0,8.0,8.0,7.0
218,8.0,8.0,8.0,8.0,7.0
219,8.0,8.0,9.0,8.0,7.0
220,8.0,8.0,9.0,8.0,7.0
221,8.0,8.0,16.0,8.0,7.0
222,8.0,8.0,16.0,8.0,7.0
223,8.0,8.0,16.0,8.0,7.0
224,8.0,8.0,16.0,8.0,7.0
225,8.0,8.0,15.0,8.0,7.0
226,8.0,8.0,15.0,8.0,7.0
227,8.0,8.0,17.0,8.0,7.0
228,8.0,8.0,15.0,8.0,7.0
229,9.0,8.0,17.0,8.0,7.0
230,9.0,8.0,20.0,8.0,7.0
231,8.0,8.0,21.0,8.0,7.0
232,8.0,8.0,21.0,8.0,7.0
233,8.0,8.0,8.0,8.0,7.0
234,8.0,8.0,8.0,8.0,7.0
235,9.0,8.0,8.0,8.0,7.0
236,9.0,8.0,9.0,8.0,7.0
237,9.0,8.0,8.0,8.0,7.0
238,8.0,8.0,8.0,8.0,7.0
239,7.0,8.0,8.0,8.0,7.0
240,7.0,8.0,8.0,8.0,7.0
241,7.0,8.0,8.0,8.0,7.0
242,7.0,8.0,8.0,8.0,7.0
243,7.0,8.0,8.0,8.0,7.0
244,7.0,8.0,8.0,8.0,7.0
245,7.0,8.0,8.0,8.0,7.0
246,7.0,8.0,7.0,8.0,7.0
247,8.0,8.0,8.0,8.0,7.0
248,8.0,8.0,8.0,8.0,7.0
249,8.0,8.0,8.0,8.0,7.0
250,7.0,8.0,8.0,8.0,7.0
251,7.0,8.0,8.0,8.0,7.0
252,7.0,8.0,8.0,8.0,7.0
253,7.0,8.0,8.0,8.0,7.0
254,7.0,8.0,8.0,8.0,7.0
255,7.0,8.0,8.0,8.0,7.0
256,7.0,8.0,8.0,8.0,7.0
257,7.0,8.0,8.0,8.0,7.0
258,7.0,8.0,8.0,8.0,7.0
259,7.0,8.0,8.0,8.0,7.0
260,7.0,8.0,8.0,8.0,7.0
261,7.0,8.0,8.0,8.0,7.0
262,7.0,8.0,8.0,8.0,7.0
263,7.0,8.0,8.0,8.0,7.0
264,7.0,8.0,9.0,8.0,7.0
265,7.0,8.0,8.0,8.0,7.0
266,8.0,8.0,8.0,8.0,7.0
267,7.0,8.0,9.0,8.0,7.0
268,7.0,8.0,9.0,8.0,7.0
269,7.0,8.0,9.0,8.0,7.0
270,12.0,8.0,12.0,8.0,7.0
271,8.0,8.0,10.0,8.0,7.0
272,8.0,8.0,11.0,8.0,7.0
273,8.0,8.0,11.0,8.0,7.0
274,8.0,8.0,12.0,8.0,7.0
275,9.0,8.0,12.0,8.0,7.0
276,10.0,8.0,11.0,8.0,7.0
277,10.0,8.0,11.0,8.0,7.0
278,10.0,8.0,11.0,8.0,7.0
279,11.0,8.0,11.0,8.0,7.0
280,11.0,8.0,11.0,8.0,7.0
281,12.0,8.0,11.0,8.0,8.0
282,13.0,8.0,11.0,8.0,8.0
283,13.0,8.0,11.0,8.0,8.0
284,13.0,8.0,11.0,9.0,8.0
285,13.0,8.0,12.0,8.0,8.0
286,12.0,8.0,13.0,9.0,8.0
287,13.0,8.0,13.0,9.0,9.0
288,12.0,8.0,14.0,10.0,9.0
289,12.0,8.0,14.0,11.0,10.0
290,12.0,8.0,15.0,12.0,11.0
291,12.0,8.0,15.0,11.0,10.0
292,12.0,8.0,14.0,11.0,10.0
293,12.0,8.0,13.0,11.0,11.0
294,12.0,8.0,13.0,12.0,12.0
295,12.0,8.0,12.0,13.0,12.0
296,13.0,8.0,13.0,12.0,11.0
297,13.0,8.0,13.0,15.0,14.0
298,14.0,8.0,13.0,15.0,14.0
299,14.0,8.0,13.0,17.0,15.0
300,14.0,8.0,14.0,16.0,15.0
301,15.0,8.0,14.0,17.0,15.0
302,16.0,8.0,15.0,18.0,16.0
303,17.0,8.0,15.0,17.0,16.0
304,18.0,8.0,16.0,17.0,16.0
305,18.0,8.0,16.0,17.0,16.0
306,18.0,8.0,17.0,20.0,19.0
307,18.0,8.0,17.0,18.0,17.0
308,18.0,8.0,19.0,20.0,18.0
309,19.0,8.0,21.0,19.0,17.0
310,19.0,8.0,22.0,19.0,17.0
311,20.0,8.0,25.0,19.0,17.0
312,20.0,8.0,26.0,17.0,16.0
313,20.0,8.0,27.0,19.0,17.0
314,20.0,8.0,27.0,21.0,19.0
315,20.0,8.0,28.0,23.0,21.0
316,22.0,8.0,27.0,23.0,21.0
317,23.0,8.0,27.0,20.0,18.0
318,25.0,8.0,26.0,20.0,19.0
319,25.0,9.0,26.0,23.0,22.0
320,25.0,9.0,27.0,24.0,22.0
321,26.0,9.0,26.0,24.0,21.0
322,25.0,9.0,26.0,22.0,20.0
323,24.0,9.0,26.0,18.0,16.0
324,24.0,10.0,26.0,23.0,21.0
325,22.0,11.0,27.0,21.0,19.0
326,22.0,11.0,27.0,22.0,20.0
327,21.0,9.0,27.0,21.0,19.0
328,20.0,9.0,27.0,22.0,20.0
329,20.0,11.0,27.0,22.0,21.0
330,20.0,11.0,27.0,22.0,20.0
331,21.0,10.0,25.0,23.0,21.0
332,21.0,10.0,25.0,20.0,18.0
333,21.0,10.0,25.0,21.0,19.0
334,21.0,9.0,26.0,22.0,20.0
335,21.0,9.0,26.0,23.0,21.0
