,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,9.0,17.0,8.0
1,7.0,17.0,8.0
2,7.0,18.0,8.0
3,7.0,18.0,8.0
4,7.0,18.0,8.0
5,7.0,16.0,8.0
6,7.0,14.0,8.0
7,8.0,13.0,8.0
8,8.0,13.0,8.0
9,8.0,13.0,8.0
10,8.0,13.0,8.0
11,8.0,13.0,8.0
12,8.0,7.0,8.0
13,8.0,7.0,8.0
14,8.0,7.0,8.0
15,8.0,7.0,8.0
16,8.0,7.0,8.0
17,8.0,7.0,8.0
18,8.0,7.0,8.0
19,8.0,7.0,8.0
20,8.0,7.0,8.0
21,8.0,15.0,8.0
22,8.0,18.0,8.0
23,8.0,14.0,8.0
24,8.0,11.0,8.0
25,8.0,9.0,8.0
26,8.0,9.0,8.0
27,9.0,7.0,8.0
28,8.0,7.0,8.0
29,8.0,7.0,8.0
30,8.0,7.0,8.0
31,8.0,7.0,8.0
32,9.0,7.0,8.0
33,9.0,7.0,8.0
34,9.0,7.0,8.0
35,9.0,7.0,8.0
36,8.0,7.0,8.0
37,8.0,7.0,8.0
38,9.0,7.0,8.0
39,9.0,7.0,8.0
40,9.0,7.0,8.0
41,9.0,7.0,8.0
42,9.0,7.0,8.0
43,9.0,7.0,8.0
44,9.0,7.0,8.0
45,9.0,7.0,8.0
46,11.0,7.0,8.0
47,11.0,7.0,8.0
48,11.0,7.0,8.0
49,10.0,7.0,8.0
50,10.0,7.0,8.0
51,10.0,7.0,8.0
52,10.0,7.0,8.0
53,10.0,7.0,8.0
54,10.0,8.0,8.0
55,10.0,7.0,8.0
56,10.0,11.0,8.0
57,10.0,11.0,8.0
58,10.0,12.0,8.0
59,10.0,27.0,8.0
60,10.0,29.0,8.0
61,10.0,31.0,8.0
62,10.0,31.0,8.0
63,10.0,34.0,8.0
64,10.0,35.0,8.0
65,9.0,31.0,8.0
66,9.0,29.0,8.0
67,8.0,28.0,8.0
68,8.0,28.0,8.0
69,8.0,30.0,8.0
70,8.0,29.0,8.0
71,8.0,34.0,8.0
72,7.0,36.0,8.0
73,7.0,40.0,8.0
74,7.0,39.0,8.0
75,7.0,38.0,8.0
76,7.0,39.0,8.0
77,7.0,30.0,8.0
78,7.0,26.0,8.0
79,8.0,25.0,8.0
80,11.0,25.0,8.0
81,12.0,24.0,8.0
82,13.0,26.0,8.0
83,9.0,26.0,8.0
84,8.0,25.0,8.0
85,8.0,23.0,8.0
86,7.0,22.0,8.0
87,7.0,23.0,8.0
88,7.0,26.0,8.0
89,7.0,19.0,8.0
90,7.0,19.0,8.0
91,7.0,18.0,8.0
92,7.0,18.0,8.0
93,7.0,18.0,8.0
94,7.0,17.0,8.0
95,7.0,17.0,8.0
96,7.0,17.0,8.0
97,7.0,15.0,8.0
98,7.0,14.0,8.0
99,7.0,12.0,8.0
100,8.0,12.0,8.0
101,7.0,11.0,8.0
102,7.0,11.0,8.0
103,7.0,11.0,8.0
104,7.0,10.0,8.0
105,7.0,10.0,8.0
106,7.0,9.0,8.0
107,7.0,8.0,8.0
108,7.0,8.0,8.0
109,7.0,8.0,8.0
110,7.0,8.0,8.0
111,7.0,8.0,8.0
112,7.0,8.0,8.0
113,7.0,8.0,8.0
114,7.0,8.0,8.0
115,8.0,8.0,8.0
116,9.0,8.0,8.0
117,9.0,8.0,8.0
118,9.0,8.0,8.0
119,9.0,8.0,8.0
120,11.0,8.0,8.0
121,11.0,8.0,8.0
122,12.0,8.0,8.0
123,11.0,8.0,8.0
124,11.0,8.0,8.0
125,10.0,8.0,8.0
126,13.0,8.0,8.0
127,20.0,8.0,8.0
128,18.0,8.0,8.0
129,16.0,8.0,8.0
130,15.0,8.0,8.0
131,14.0,8.0,8.0
132,9.0,8.0,8.0
133,11.0,7.0,8.0
134,11.0,8.0,8.0
135,11.0,8.0,8.0
136,12.0,8.0,8.0
137,11.0,8.0,8.0
138,10.0,8.0,8.0
139,10.0,8.0,8.0
140,11.0,8.0,8.0
141,11.0,8.0,8.0
