,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,12.0,21.0
1,12.0,20.0
2,10.0,17.0
3,9.0,16.0
4,9.0,16.0
5,9.0,17.0
6,9.0,18.0
7,9.0,18.0
8,10.0,16.0
9,9.0,15.0
10,9.0,14.0
11,9.0,12.0
12,9.0,10.0
13,9.0,10.0
14,9.0,9.0
15,9.0,9.0
16,9.0,9.0
17,9.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,7.0,7.0
27,7.0,8.0
28,7.0,7.0
29,7.0,7.0
30,7.0,7.0
31,7.0,7.0
32,7.0,7.0
33,7.0,7.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,9.0,7.0
47,8.0,7.0
48,11.0,11.0
49,9.0,13.0
50,9.0,13.0
51,9.0,12.0
52,7.0,8.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,7.0,7.0
58,7.0,7.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,7.0,7.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,7.0
77,7.0,7.0
78,7.0,7.0
79,7.0,7.0
80,7.0,7.0
81,10.0,13.0
82,10.0,18.0
83,10.0,18.0
84,10.0,20.0
85,11.0,27.0
86,13.0,28.0
87,11.0,28.0
88,12.0,23.0
89,12.0,23.0
90,11.0,23.0
91,11.0,23.0
92,17.0,21.0
93,14.0,23.0
94,13.0,20.0
95,10.0,19.0
96,9.0,19.0
97,8.0,20.0
98,7.0,16.0
99,7.0,16.0
100,7.0,13.0
101,7.0,13.0
102,7.0,13.0
103,7.0,13.0
104,7.0,13.0
105,7.0,11.0
106,7.0,12.0
107,7.0,13.0
108,7.0,11.0
109,7.0,11.0
110,7.0,12.0
111,7.0,11.0
112,7.0,11.0
113,7.0,10.0
114,7.0,10.0
115,7.0,10.0
116,7.0,10.0
117,7.0,10.0
118,7.0,8.0
119,7.0,9.0
120,7.0,9.0
121,7.0,9.0
122,7.0,9.0
123,7.0,9.0
124,7.0,9.0
125,8.0,8.0
126,7.0,8.0
127,10.0,8.0
128,7.0,8.0
129,7.0,8.0
130,12.0,8.0
131,10.0,8.0
132,10.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,7.0
140,7.0,7.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,7.0
147,7.0,7.0
148,7.0,8.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,8.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,8.0
168,7.0,8.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,7.0
188,7.0,7.0
189,7.0,10.0
190,7.0,10.0
191,7.0,10.0
192,7.0,13.0
193,7.0,20.0
194,7.0,19.0
195,7.0,15.0
196,7.0,11.0
197,7.0,7.0
198,7.0,7.0
199,11.0,7.0
200,10.0,7.0
201,9.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
