,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,7.0
1,7.0,7.0
2,7.0,8.0
3,7.0,7.0
4,7.0,7.0
5,7.0,7.0
6,7.0,7.0
7,7.0,7.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,9.0,9.0
12,9.0,9.0
13,10.0,9.0
14,11.0,10.0
15,12.0,10.0
16,12.0,10.0
17,13.0,11.0
18,14.0,11.0
19,14.0,11.0
20,13.0,11.0
21,14.0,11.0
22,14.0,11.0
23,13.0,11.0
24,13.0,11.0
25,13.0,11.0
26,13.0,11.0
27,14.0,10.0
28,12.0,9.0
29,10.0,9.0
30,9.0,9.0
31,8.0,8.0
32,7.0,7.0
33,7.0,7.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,8.0,7.0
56,10.0,7.0
57,11.0,7.0
58,15.0,7.0
59,17.0,7.0
60,19.0,7.0
61,18.0,7.0
62,33.0,7.0
63,32.0,7.0
64,32.0,7.0
65,35.0,7.0
66,34.0,7.0
67,33.0,7.0
68,36.0,18.0
69,36.0,18.0
70,34.0,17.0
71,28.0,12.0
72,25.0,9.0
73,25.0,8.0
74,22.0,7.0
75,22.0,7.0
76,21.0,7.0
77,20.0,7.0
78,21.0,7.0
79,19.0,7.0
80,18.0,7.0
81,15.0,7.0
82,15.0,7.0
83,16.0,7.0
84,15.0,7.0
85,14.0,7.0
86,14.0,7.0
87,14.0,7.0
88,13.0,7.0
89,13.0,7.0
90,13.0,7.0
91,12.0,7.0
92,12.0,7.0
93,13.0,7.0
94,13.0,7.0
95,12.0,7.0
96,12.0,7.0
97,12.0,7.0
98,11.0,7.0
99,11.0,7.0
100,11.0,7.0
101,10.0,7.0
102,8.0,7.0
103,9.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,7.0,7.0
109,7.0,7.0
110,7.0,7.0
111,8.0,7.0
112,7.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,8.0,7.0
126,8.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,8.0,7.0
145,7.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,7.0,7.0
152,7.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,9.0,7.0
160,9.0,7.0
161,9.0,7.0
162,9.0,7.0
163,9.0,7.0
164,11.0,7.0
165,11.0,7.0
166,11.0,7.0
167,10.0,8.0
168,14.0,8.0
169,18.0,8.0
170,27.0,8.0
171,22.0,7.0
172,16.0,7.0
173,15.0,7.0
174,14.0,7.0
175,17.0,8.0
176,16.0,7.0
177,24.0,13.0
178,26.0,12.0
179,28.0,10.0
180,27.0,7.0
181,29.0,7.0
182,29.0,11.0
183,42.0,7.0
184,50.0,11.0
185,42.0,7.0
186,42.0,7.0
187,42.0,7.0
188,58.0,7.0
189,67.0,13.0
190,64.0,13.0
191,62.0,13.0
192,67.0,13.0
193,68.0,13.0
194,67.0,14.0
195,68.0,14.0
196,67.0,14.0
197,59.0,8.0
198,55.0,8.0
199,57.0,8.0
200,62.0,7.0
201,62.0,8.0
202,66.0,8.0
203,71.0,8.0
204,70.0,7.0
205,59.0,8.0
206,59.0,8.0
207,61.0,8.0
208,59.0,8.0
209,64.0,9.0
210,63.0,10.0
211,67.0,9.0
212,70.0,11.0
213,75.0,11.0
214,76.0,12.0
215,78.0,12.0
216,79.0,12.0
217,81.0,12.0
218,79.0,14.0
219,79.0,14.0
220,79.0,16.0
221,82.0,18.0
222,86.0,19.0
223,81.0,19.0
224,82.0,19.0
225,86.0,21.0
226,92.0,21.0
227,92.0,22.0
228,93.0,22.0
229,97.0,22.0
230,98.0,22.0
231,103.0,22.0
232,95.0,23.0
233,97.0,23.0
234,102.0,24.0
235,102.0,25.0
236,102.0,27.0
237,109.0,28.0
238,104.0,29.0
239,99.0,31.0
240,98.0,32.0
241,112.0,31.0
242,119.0,31.0
243,117.0,31.0
244,110.0,32.0
245,111.0,32.0
246,110.0,32.0
247,102.0,32.0
248,107.0,32.0
249,104.0,32.0
250,102.0,30.0
251,100.0,30.0
252,96.0,29.0
253,97.0,29.0
254,98.0,31.0
255,97.0,31.0
256,94.0,32.0
257,92.0,31.0
258,91.0,28.0
259,91.0,28.0
260,90.0,26.0
261,89.0,26.0
262,89.0,26.0
263,80.0,29.0
264,85.0,29.0
265,83.0,30.0
266,85.0,30.0
267,77.0,30.0
268,79.0,30.0
269,84.0,31.0
270,85.0,30.0
271,84.0,32.0
272,83.0,31.0
273,84.0,31.0
274,84.0,29.0
275,76.0,29.0
276,74.0,28.0
277,72.0,26.0
278,71.0,18.0
279,70.0,16.0
280,64.0,14.0
281,54.0,11.0
282,41.0,9.0
283,36.0,9.0
284,27.0,8.0
285,24.0,8.0
286,18.0,8.0
287,15.0,8.0
288,14.0,8.0
289,14.0,8.0
290,14.0,8.0
291,13.0,8.0
292,13.0,8.0
293,12.0,8.0
294,11.0,7.0
295,10.0,7.0
296,9.0,7.0
297,8.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,8.0
304,7.0,11.0
305,7.0,11.0
306,7.0,12.0
307,7.0,12.0
308,7.0,12.0
309,8.0,27.0
310,7.0,24.0
311,7.0,24.0
312,7.0,24.0
313,7.0,24.0
314,7.0,20.0
315,7.0,20.0
316,8.0,16.0
317,8.0,13.0
318,8.0,11.0
319,8.0,10.0
320,8.0,10.0
321,8.0,9.0
322,8.0,8.0
323,7.0,7.0
324,7.0,8.0
325,7.0,7.0
326,7.0,7.0
327,8.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,8.0,9.0
342,9.0,10.0
343,9.0,11.0
344,12.0,13.0
345,13.0,13.0
346,13.0,13.0
347,14.0,13.0
348,13.0,12.0
349,13.0,11.0
350,11.0,11.0
351,10.0,10.0
352,9.0,9.0
353,9.0,9.0
354,9.0,9.0
355,8.0,10.0
356,8.0,10.0
357,7.0,10.0
358,7.0,10.0
359,7.0,11.0
360,8.0,11.0
361,8.0,11.0
362,9.0,11.0
363,9.0,11.0
364,9.0,11.0
365,9.0,10.0
366,9.0,10.0
367,10.0,9.0
368,10.0,8.0
369,11.0,8.0
370,12.0,8.0
371,12.0,8.0
372,12.0,8.0
373,12.0,9.0
374,10.0,9.0
375,9.0,10.0
376,9.0,10.0
377,9.0,10.0
378,8.0,11.0
379,8.0,12.0
380,8.0,12.0
381,8.0,13.0
382,8.0,13.0
383,8.0,14.0
384,8.0,13.0
385,8.0,13.0
386,8.0,13.0
387,9.0,12.0
388,8.0,11.0
389,8.0,10.0
390,8.0,9.0
391,8.0,8.0
392,8.0,8.0
393,8.0,9.0
394,7.0,19.0
395,7.0,18.0
396,7.0,15.0
397,7.0,9.0
398,7.0,7.0
399,8.0,7.0
400,7.0,7.0
401,7.0,8.0
402,8.0,8.0
403,8.0,9.0
404,8.0,10.0
405,8.0,10.0
406,8.0,10.0
407,8.0,9.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,9.0,8.0
413,9.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,7.0
422,8.0,7.0
423,8.0,7.0
424,8.0,8.0
425,8.0,8.0
426,8.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,9.0
430,8.0,9.0
431,8.0,9.0
432,8.0,10.0
433,8.0,9.0
434,8.0,9.0
435,8.0,9.0
436,8.0,9.0
437,8.0,9.0
438,8.0,10.0
439,8.0,9.0
440,8.0,9.0
441,8.0,9.0
442,8.0,9.0
443,8.0,9.0
444,8.0,9.0
445,8.0,9.0
446,8.0,10.0
447,8.0,11.0
448,8.0,9.0
449,8.0,10.0
450,8.0,9.0
451,8.0,9.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,9.0
459,8.0,10.0
460,8.0,10.0
461,8.0,10.0
462,8.0,9.0
463,8.0,9.0
464,8.0,9.0
465,8.0,8.0
466,8.0,8.0
467,8.0,8.0
468,8.0,8.0
