,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
0,23.0,8.0,8.0,15.0,7.0
1,21.0,8.0,8.0,13.0,7.0
2,19.0,8.0,8.0,13.0,7.0
3,18.0,8.0,8.0,13.0,7.0
4,19.0,8.0,8.0,13.0,7.0
5,20.0,8.0,8.0,13.0,7.0
6,20.0,8.0,8.0,12.0,7.0
7,20.0,8.0,8.0,13.0,7.0
8,17.0,8.0,8.0,12.0,7.0
9,16.0,8.0,8.0,12.0,7.0
10,15.0,8.0,8.0,12.0,7.0
11,14.0,8.0,8.0,12.0,7.0
12,13.0,8.0,8.0,14.0,7.0
13,13.0,8.0,8.0,14.0,7.0
14,11.0,8.0,8.0,13.0,7.0
15,11.0,8.0,8.0,11.0,7.0
16,10.0,8.0,8.0,10.0,7.0
17,10.0,8.0,8.0,10.0,7.0
18,9.0,8.0,8.0,11.0,7.0
19,8.0,8.0,8.0,11.0,7.0
20,8.0,8.0,8.0,10.0,7.0
21,8.0,8.0,8.0,12.0,7.0
22,16.0,8.0,8.0,11.0,7.0
23,16.0,8.0,8.0,10.0,7.0
24,15.0,8.0,8.0,9.0,7.0
25,13.0,8.0,8.0,8.0,7.0
26,10.0,8.0,8.0,7.0,7.0
27,8.0,8.0,8.0,7.0,7.0
28,7.0,8.0,8.0,7.0,8.0
29,7.0,8.0,8.0,8.0,7.0
30,7.0,8.0,8.0,7.0,7.0
31,7.0,8.0,8.0,7.0,7.0
32,8.0,8.0,8.0,7.0,7.0
33,8.0,8.0,8.0,7.0,7.0
34,8.0,8.0,8.0,8.0,7.0
35,8.0,8.0,8.0,8.0,7.0
36,8.0,8.0,8.0,8.0,7.0
37,8.0,8.0,8.0,7.0,7.0
38,7.0,8.0,8.0,7.0,7.0
39,7.0,8.0,8.0,8.0,7.0
40,7.0,8.0,8.0,7.0,7.0
41,7.0,8.0,8.0,8.0,7.0
42,7.0,8.0,8.0,7.0,7.0
43,7.0,8.0,8.0,8.0,7.0
44,7.0,8.0,8.0,7.0,7.0
45,7.0,8.0,8.0,7.0,7.0
46,8.0,8.0,8.0,7.0,7.0
47,8.0,8.0,8.0,7.0,7.0
48,9.0,8.0,8.0,7.0,7.0
49,8.0,8.0,8.0,7.0,7.0
50,8.0,8.0,8.0,7.0,7.0
51,8.0,8.0,8.0,7.0,7.0
52,8.0,8.0,8.0,7.0,7.0
53,7.0,8.0,8.0,7.0,7.0
54,7.0,8.0,8.0,7.0,7.0
55,7.0,8.0,8.0,7.0,7.0
56,12.0,8.0,8.0,7.0,7.0
57,11.0,8.0,8.0,7.0,7.0
58,29.0,8.0,8.0,7.0,7.0
59,31.0,8.0,8.0,7.0,7.0
60,37.0,8.0,8.0,7.0,7.0
61,26.0,8.0,8.0,7.0,7.0
62,33.0,8.0,8.0,7.0,7.0
63,36.0,8.0,8.0,7.0,7.0
64,34.0,8.0,8.0,7.0,7.0
65,28.0,8.0,8.0,7.0,7.0
66,29.0,8.0,8.0,7.0,7.0
67,23.0,8.0,8.0,7.0,7.0
68,31.0,8.0,8.0,7.0,7.0
69,28.0,8.0,8.0,7.0,7.0
70,36.0,8.0,8.0,7.0,7.0
71,32.0,8.0,8.0,7.0,7.0
72,48.0,8.0,8.0,7.0,7.0
73,53.0,8.0,8.0,7.0,7.0
74,44.0,8.0,8.0,7.0,7.0
75,45.0,8.0,8.0,8.0,7.0
76,47.0,8.0,8.0,8.0,7.0
77,45.0,8.0,8.0,8.0,7.0
78,47.0,8.0,8.0,8.0,7.0
79,41.0,8.0,8.0,8.0,7.0
80,40.0,8.0,8.0,8.0,7.0
81,36.0,8.0,8.0,7.0,7.0
82,37.0,8.0,8.0,7.0,7.0
83,27.0,8.0,8.0,7.0,7.0
84,37.0,8.0,8.0,7.0,7.0
85,37.0,8.0,8.0,8.0,7.0
86,36.0,8.0,8.0,8.0,7.0
87,46.0,8.0,8.0,8.0,7.0
88,39.0,8.0,8.0,8.0,7.0
89,39.0,8.0,8.0,8.0,7.0
90,47.0,8.0,8.0,8.0,7.0
91,49.0,8.0,8.0,7.0,7.0
92,54.0,8.0,8.0,7.0,7.0
93,50.0,8.0,8.0,8.0,7.0
94,43.0,8.0,8.0,8.0,7.0
95,44.0,8.0,8.0,7.0,7.0
96,66.0,8.0,8.0,7.0,7.0
97,58.0,8.0,8.0,7.0,7.0
98,48.0,8.0,8.0,7.0,7.0
99,57.0,8.0,8.0,8.0,7.0
100,55.0,8.0,8.0,8.0,7.0
101,52.0,8.0,8.0,8.0,7.0
102,61.0,8.0,8.0,9.0,7.0
103,56.0,8.0,8.0,8.0,7.0
104,57.0,8.0,8.0,8.0,7.0
105,67.0,8.0,8.0,7.0,7.0
106,61.0,8.0,8.0,7.0,7.0
107,55.0,8.0,8.0,8.0,7.0
108,54.0,8.0,8.0,7.0,7.0
109,73.0,8.0,8.0,7.0,7.0
110,84.0,8.0,8.0,7.0,7.0
111,71.0,8.0,8.0,7.0,7.0
112,72.0,8.0,8.0,7.0,7.0
113,60.0,8.0,8.0,7.0,7.0
114,45.0,8.0,8.0,7.0,7.0
115,36.0,8.0,8.0,7.0,7.0
116,27.0,8.0,8.0,7.0,7.0
117,31.0,8.0,8.0,7.0,7.0
118,35.0,8.0,8.0,7.0,7.0
119,38.0,8.0,8.0,7.0,7.0
120,65.0,8.0,8.0,7.0,7.0
121,69.0,8.0,8.0,7.0,7.0
122,42.0,8.0,8.0,7.0,7.0
123,36.0,8.0,8.0,8.0,7.0
124,29.0,8.0,8.0,8.0,7.0
125,33.0,8.0,8.0,7.0,7.0
126,65.0,8.0,8.0,8.0,7.0
127,65.0,8.0,8.0,8.0,7.0
128,71.0,8.0,8.0,8.0,7.0
129,78.0,8.0,8.0,7.0,7.0
130,56.0,8.0,8.0,8.0,7.0
131,38.0,8.0,8.0,7.0,7.0
132,34.0,8.0,8.0,7.0,7.0
133,52.0,8.0,8.0,7.0,7.0
134,66.0,8.0,8.0,7.0,7.0
135,67.0,8.0,8.0,7.0,7.0
136,46.0,8.0,8.0,7.0,7.0
137,47.0,8.0,8.0,7.0,7.0
138,49.0,8.0,8.0,7.0,7.0
139,46.0,8.0,8.0,7.0,7.0
140,60.0,8.0,8.0,7.0,7.0
141,56.0,8.0,8.0,7.0,7.0
142,34.0,8.0,8.0,7.0,7.0
143,31.0,8.0,8.0,7.0,7.0
144,30.0,8.0,8.0,7.0,7.0
145,37.0,8.0,8.0,7.0,7.0
146,45.0,8.0,8.0,7.0,7.0
147,52.0,8.0,8.0,7.0,7.0
148,53.0,8.0,8.0,7.0,7.0
149,64.0,8.0,8.0,7.0,7.0
150,57.0,8.0,8.0,7.0,7.0
151,53.0,8.0,8.0,7.0,7.0
152,64.0,8.0,8.0,7.0,7.0
153,55.0,8.0,8.0,7.0,7.0
154,43.0,8.0,8.0,7.0,7.0
155,49.0,8.0,8.0,7.0,7.0
156,46.0,8.0,8.0,7.0,7.0
157,49.0,8.0,8.0,7.0,7.0
158,45.0,8.0,8.0,7.0,7.0
159,38.0,8.0,8.0,7.0,7.0
160,28.0,8.0,8.0,7.0,7.0
161,26.0,8.0,8.0,7.0,7.0
162,43.0,8.0,8.0,7.0,7.0
163,59.0,8.0,8.0,7.0,7.0
164,63.0,8.0,8.0,7.0,7.0
165,52.0,8.0,8.0,7.0,7.0
166,25.0,8.0,8.0,7.0,7.0
167,27.0,8.0,8.0,7.0,7.0
168,32.0,8.0,8.0,7.0,7.0
169,33.0,8.0,8.0,8.0,7.0
170,36.0,8.0,8.0,7.0,7.0
171,30.0,8.0,8.0,7.0,7.0
172,24.0,8.0,8.0,7.0,7.0
173,22.0,8.0,8.0,8.0,7.0
174,14.0,8.0,8.0,8.0,7.0
175,14.0,8.0,8.0,8.0,7.0
176,14.0,8.0,8.0,7.0,7.0
177,13.0,8.0,8.0,7.0,7.0
178,12.0,8.0,8.0,7.0,7.0
179,12.0,8.0,8.0,7.0,7.0
180,12.0,8.0,8.0,7.0,7.0
181,12.0,8.0,8.0,7.0,7.0
182,11.0,8.0,8.0,7.0,7.0
183,11.0,8.0,8.0,7.0,7.0
184,11.0,8.0,8.0,7.0,7.0
185,9.0,8.0,8.0,7.0,7.0
186,9.0,8.0,8.0,7.0,7.0
187,9.0,8.0,8.0,7.0,7.0
188,8.0,8.0,8.0,7.0,7.0
189,8.0,8.0,8.0,7.0,7.0
190,8.0,8.0,8.0,7.0,7.0
191,8.0,8.0,8.0,7.0,7.0
192,9.0,8.0,8.0,7.0,7.0
193,9.0,8.0,8.0,7.0,7.0
194,10.0,8.0,8.0,7.0,7.0
195,9.0,8.0,8.0,7.0,7.0
196,10.0,8.0,8.0,7.0,7.0
197,10.0,8.0,8.0,8.0,7.0
198,10.0,8.0,8.0,8.0,7.0
199,10.0,8.0,8.0,9.0,7.0
200,10.0,8.0,8.0,10.0,7.0
201,11.0,8.0,8.0,11.0,7.0
202,12.0,8.0,8.0,12.0,7.0
203,12.0,8.0,8.0,13.0,7.0
204,14.0,8.0,8.0,14.0,7.0
205,14.0,8.0,8.0,14.0,7.0
206,14.0,8.0,8.0,14.0,7.0
207,14.0,8.0,8.0,15.0,7.0
208,16.0,8.0,8.0,16.0,7.0
209,16.0,8.0,8.0,18.0,7.0
210,17.0,8.0,8.0,19.0,7.0
211,17.0,8.0,8.0,21.0,7.0
212,19.0,8.0,8.0,22.0,7.0
213,20.0,8.0,8.0,25.0,7.0
214,21.0,8.0,8.0,25.0,7.0
215,21.0,8.0,8.0,25.0,7.0
216,22.0,8.0,8.0,27.0,7.0
217,22.0,8.0,8.0,30.0,7.0
218,22.0,8.0,8.0,30.0,7.0
219,23.0,8.0,8.0,28.0,7.0
220,25.0,8.0,8.0,28.0,7.0
221,25.0,8.0,8.0,31.0,7.0
222,26.0,8.0,8.0,31.0,7.0
223,26.0,8.0,8.0,31.0,7.0
224,29.0,8.0,8.0,32.0,7.0
225,30.0,8.0,8.0,34.0,7.0
226,32.0,8.0,8.0,36.0,7.0
227,35.0,8.0,8.0,36.0,7.0
228,37.0,8.0,8.0,36.0,7.0
229,36.0,8.0,8.0,37.0,7.0
230,37.0,8.0,8.0,39.0,7.0
231,37.0,8.0,8.0,39.0,7.0
232,36.0,8.0,8.0,39.0,7.0
233,36.0,8.0,8.0,39.0,7.0
234,37.0,8.0,8.0,39.0,7.0
235,37.0,8.0,8.0,41.0,7.0
236,41.0,8.0,8.0,41.0,7.0
237,39.0,8.0,8.0,40.0,7.0
238,39.0,8.0,8.0,40.0,7.0
239,38.0,8.0,8.0,39.0,7.0
240,38.0,8.0,8.0,39.0,7.0
241,39.0,8.0,8.0,35.0,7.0
242,38.0,8.0,8.0,35.0,7.0
243,38.0,8.0,8.0,35.0,7.0
244,38.0,8.0,8.0,34.0,7.0
245,38.0,8.0,8.0,34.0,7.0
246,37.0,8.0,8.0,34.0,7.0
247,40.0,8.0,8.0,34.0,7.0
248,41.0,8.0,8.0,32.0,7.0
249,42.0,8.0,8.0,33.0,7.0
250,46.0,8.0,8.0,35.0,7.0
251,48.0,8.0,8.0,38.0,7.0
252,48.0,8.0,8.0,37.0,7.0
253,49.0,8.0,8.0,36.0,7.0
254,47.0,8.0,8.0,36.0,7.0
255,46.0,8.0,8.0,37.0,7.0
256,45.0,8.0,8.0,37.0,7.0
257,45.0,8.0,8.0,38.0,7.0
258,43.0,8.0,8.0,39.0,7.0
259,43.0,8.0,8.0,41.0,7.0
260,50.0,8.0,8.0,41.0,7.0
261,50.0,8.0,8.0,40.0,7.0
262,50.0,8.0,8.0,40.0,7.0
263,55.0,8.0,8.0,41.0,7.0
264,55.0,8.0,8.0,40.0,7.0
265,54.0,8.0,8.0,41.0,7.0
266,54.0,8.0,8.0,41.0,7.0
267,55.0,8.0,8.0,40.0,7.0
268,62.0,8.0,8.0,40.0,7.0
269,61.0,8.0,8.0,37.0,7.0
270,53.0,8.0,8.0,36.0,7.0
271,52.0,8.0,8.0,30.0,7.0
272,47.0,8.0,8.0,28.0,7.0
273,45.0,8.0,8.0,26.0,7.0
274,41.0,8.0,8.0,25.0,7.0
275,40.0,8.0,8.0,23.0,7.0
276,30.0,8.0,8.0,22.0,7.0
277,30.0,8.0,8.0,21.0,7.0
