,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,8.0,8.0
1,7.0,8.0,8.0
2,7.0,8.0,8.0
3,7.0,8.0,8.0
4,7.0,8.0,8.0
5,7.0,8.0,8.0
6,7.0,8.0,8.0
7,7.0,8.0,8.0
8,7.0,8.0,9.0
9,7.0,8.0,9.0
10,7.0,8.0,8.0
11,7.0,8.0,8.0
12,7.0,8.0,9.0
13,7.0,8.0,9.0
14,7.0,8.0,9.0
15,7.0,8.0,9.0
16,7.0,8.0,9.0
17,7.0,8.0,9.0
18,7.0,8.0,8.0
19,7.0,8.0,8.0
20,7.0,8.0,8.0
21,7.0,8.0,8.0
22,7.0,8.0,8.0
23,7.0,8.0,8.0
24,7.0,8.0,8.0
25,7.0,8.0,8.0
26,7.0,8.0,8.0
27,7.0,8.0,8.0
28,7.0,8.0,8.0
29,7.0,8.0,8.0
30,7.0,8.0,8.0
31,7.0,8.0,8.0
32,7.0,8.0,8.0
33,7.0,8.0,8.0
34,7.0,8.0,8.0
35,7.0,8.0,8.0
36,7.0,8.0,8.0
37,7.0,8.0,8.0
38,7.0,8.0,8.0
39,7.0,8.0,8.0
40,7.0,8.0,8.0
41,7.0,8.0,7.0
42,7.0,8.0,8.0
43,7.0,8.0,8.0
44,7.0,8.0,8.0
45,7.0,8.0,8.0
46,7.0,8.0,8.0
47,7.0,8.0,8.0
48,7.0,8.0,8.0
49,7.0,8.0,8.0
50,7.0,8.0,8.0
51,7.0,8.0,8.0
52,7.0,8.0,8.0
53,7.0,8.0,8.0
54,7.0,8.0,8.0
55,7.0,8.0,8.0
56,7.0,8.0,8.0
57,7.0,8.0,8.0
58,7.0,8.0,8.0
59,7.0,8.0,8.0
60,7.0,8.0,8.0
61,7.0,8.0,8.0
62,7.0,8.0,7.0
63,7.0,8.0,7.0
64,7.0,8.0,7.0
65,7.0,8.0,7.0
66,7.0,8.0,7.0
67,7.0,8.0,7.0
68,7.0,8.0,7.0
69,7.0,8.0,7.0
70,7.0,8.0,7.0
71,8.0,8.0,7.0
72,8.0,8.0,7.0
73,8.0,8.0,7.0
74,8.0,8.0,7.0
75,7.0,8.0,7.0
76,7.0,8.0,7.0
77,8.0,8.0,7.0
78,8.0,8.0,7.0
79,8.0,8.0,7.0
80,8.0,8.0,7.0
81,8.0,8.0,7.0
82,8.0,8.0,7.0
83,8.0,8.0,7.0
84,9.0,8.0,7.0
85,9.0,8.0,7.0
86,9.0,8.0,8.0
87,9.0,8.0,7.0
88,9.0,8.0,7.0
89,10.0,8.0,7.0
90,11.0,8.0,7.0
91,13.0,8.0,7.0
92,14.0,8.0,7.0
93,15.0,8.0,7.0
94,16.0,8.0,7.0
95,17.0,8.0,7.0
96,19.0,8.0,7.0
97,21.0,8.0,7.0
98,22.0,8.0,7.0
99,26.0,8.0,7.0
100,27.0,8.0,7.0
101,30.0,8.0,7.0
102,31.0,8.0,7.0
103,32.0,8.0,7.0
104,35.0,8.0,7.0
105,37.0,8.0,7.0
106,39.0,8.0,7.0
107,39.0,8.0,7.0
108,41.0,8.0,7.0
109,45.0,8.0,7.0
110,45.0,8.0,7.0
111,44.0,8.0,7.0
112,43.0,8.0,7.0
113,43.0,8.0,7.0
114,43.0,8.0,7.0
115,41.0,8.0,7.0
116,41.0,8.0,7.0
117,40.0,8.0,7.0
118,39.0,8.0,7.0
119,36.0,8.0,7.0
120,33.0,8.0,7.0
121,31.0,8.0,7.0
122,31.0,8.0,7.0
123,29.0,8.0,7.0
124,29.0,8.0,8.0
125,26.0,8.0,8.0
126,25.0,8.0,8.0
127,24.0,8.0,8.0
128,24.0,8.0,8.0
129,23.0,8.0,7.0
130,23.0,8.0,7.0
131,24.0,8.0,7.0
132,24.0,8.0,7.0
133,23.0,8.0,7.0
134,23.0,8.0,7.0
135,21.0,8.0,7.0
136,21.0,8.0,7.0
137,22.0,8.0,7.0
138,22.0,8.0,7.0
139,23.0,8.0,7.0
140,24.0,8.0,7.0
141,26.0,8.0,7.0
142,27.0,8.0,7.0
143,29.0,8.0,7.0
144,28.0,8.0,7.0
145,28.0,8.0,7.0
146,28.0,8.0,7.0
147,29.0,8.0,7.0
148,28.0,8.0,7.0
149,27.0,8.0,7.0
150,26.0,8.0,7.0
151,26.0,8.0,7.0
152,27.0,8.0,7.0
153,28.0,8.0,7.0
154,29.0,8.0,7.0
155,28.0,8.0,7.0
156,28.0,8.0,7.0
157,28.0,8.0,7.0
158,27.0,8.0,7.0
159,25.0,8.0,7.0
160,23.0,8.0,7.0
161,23.0,8.0,7.0
162,22.0,8.0,7.0
163,18.0,8.0,7.0
164,17.0,8.0,7.0
165,15.0,8.0,7.0
166,15.0,8.0,7.0
167,17.0,8.0,7.0
168,17.0,8.0,7.0
169,20.0,8.0,7.0
170,22.0,8.0,7.0
171,23.0,8.0,7.0
172,23.0,8.0,7.0
173,23.0,8.0,7.0
174,22.0,8.0,7.0
175,19.0,8.0,7.0
