,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,9.0,10.0
1,9.0,10.0
2,8.0,9.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,9.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,9.0
14,8.0,9.0
15,8.0,9.0
16,8.0,9.0
17,8.0,9.0
18,8.0,9.0
19,8.0,9.0
20,8.0,8.0
21,8.0,8.0
22,7.0,8.0
23,8.0,9.0
24,7.0,9.0
25,7.0,9.0
26,7.0,9.0
27,7.0,9.0
28,7.0,9.0
29,7.0,9.0
30,8.0,8.0
31,7.0,8.0
32,7.0,8.0
33,8.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,9.0
39,7.0,8.0
40,7.0,8.0
41,7.0,8.0
42,7.0,8.0
43,7.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,9.0
47,7.0,9.0
48,7.0,9.0
49,7.0,9.0
50,16.0,9.0
51,14.0,9.0
52,14.0,9.0
53,12.0,9.0
54,9.0,9.0
55,8.0,9.0
56,7.0,9.0
57,7.0,9.0
58,7.0,8.0
59,7.0,8.0
60,7.0,8.0
61,7.0,8.0
62,7.0,8.0
63,7.0,8.0
64,7.0,8.0
65,7.0,9.0
66,7.0,8.0
67,7.0,8.0
68,7.0,9.0
69,7.0,9.0
70,7.0,9.0
71,7.0,9.0
72,7.0,8.0
73,7.0,8.0
74,7.0,8.0
75,7.0,8.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,8.0,7.0
86,15.0,8.0
87,15.0,8.0
88,18.0,9.0
89,18.0,9.0
90,22.0,8.0
91,31.0,7.0
92,35.0,7.0
93,35.0,7.0
94,41.0,7.0
95,39.0,7.0
96,33.0,7.0
97,34.0,7.0
98,32.0,7.0
99,28.0,7.0
100,29.0,7.0
101,27.0,7.0
102,27.0,7.0
103,29.0,7.0
104,38.0,7.0
105,36.0,7.0
106,29.0,7.0
107,23.0,7.0
108,19.0,7.0
109,20.0,7.0
110,17.0,11.0
111,17.0,10.0
112,16.0,10.0
113,17.0,9.0
114,18.0,7.0
115,16.0,7.0
116,16.0,7.0
117,15.0,7.0
118,12.0,8.0
119,11.0,8.0
120,10.0,7.0
121,10.0,7.0
122,10.0,7.0
123,9.0,7.0
124,9.0,7.0
125,8.0,7.0
126,8.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,11.0
147,8.0,10.0
148,8.0,10.0
149,8.0,9.0
150,8.0,7.0
151,8.0,12.0
152,8.0,12.0
153,8.0,12.0
154,8.0,11.0
155,8.0,12.0
156,8.0,11.0
157,7.0,11.0
158,7.0,21.0
159,8.0,18.0
160,7.0,16.0
161,8.0,14.0
162,7.0,12.0
163,7.0,11.0
164,7.0,9.0
165,8.0,11.0
166,8.0,7.0
167,7.0,11.0
168,7.0,8.0
169,7.0,7.0
170,7.0,7.0
171,7.0,8.0
172,8.0,8.0
173,8.0,7.0
174,8.0,7.0
175,7.0,7.0
176,7.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,8.0,7.0
189,8.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,18.0,10.0
198,16.0,7.0
199,13.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
