,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,7.0
1,7.0,7.0
2,8.0,7.0
3,7.0,7.0
4,7.0,7.0
5,7.0,7.0
6,7.0,7.0
7,8.0,7.0
8,8.0,7.0
9,7.0,7.0
10,7.0,7.0
11,7.0,7.0
12,7.0,7.0
13,7.0,7.0
14,7.0,7.0
15,7.0,7.0
16,7.0,7.0
17,7.0,7.0
18,7.0,7.0
19,7.0,7.0
20,7.0,7.0
21,7.0,7.0
22,7.0,7.0
23,7.0,7.0
24,7.0,7.0
25,7.0,7.0
26,7.0,7.0
27,7.0,7.0
28,7.0,7.0
29,7.0,7.0
30,7.0,7.0
31,7.0,7.0
32,7.0,7.0
33,7.0,7.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,7.0,7.0
58,10.0,8.0
59,10.0,15.0
60,7.0,17.0
61,7.0,19.0
62,7.0,20.0
63,7.0,23.0
64,14.0,25.0
65,15.0,25.0
66,14.0,40.0
67,14.0,33.0
68,13.0,33.0
69,17.0,28.0
70,16.0,26.0
71,16.0,27.0
72,15.0,27.0
73,16.0,25.0
74,16.0,25.0
75,16.0,27.0
76,15.0,27.0
77,14.0,26.0
78,10.0,24.0
79,8.0,17.0
80,8.0,15.0
81,7.0,15.0
82,8.0,16.0
83,8.0,16.0
84,8.0,15.0
85,8.0,15.0
86,8.0,16.0
87,7.0,22.0
88,7.0,23.0
89,7.0,23.0
90,7.0,20.0
91,7.0,20.0
92,7.0,19.0
93,7.0,17.0
94,7.0,16.0
95,7.0,16.0
96,7.0,16.0
97,7.0,16.0
98,7.0,15.0
99,7.0,14.0
100,7.0,13.0
101,7.0,13.0
102,7.0,13.0
103,7.0,12.0
104,7.0,12.0
105,7.0,12.0
106,7.0,11.0
107,7.0,10.0
108,7.0,10.0
109,7.0,9.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,7.0,8.0
121,7.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,7.0,8.0
128,7.0,8.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,8.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,9.0
151,7.0,9.0
152,7.0,9.0
153,7.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,7.0
159,7.0,8.0
160,7.0,8.0
161,7.0,8.0
162,7.0,8.0
163,7.0,9.0
164,7.0,9.0
165,7.0,8.0
166,7.0,8.0
167,7.0,9.0
168,7.0,9.0
169,7.0,9.0
170,7.0,9.0
171,7.0,21.0
172,7.0,20.0
173,7.0,11.0
174,7.0,10.0
175,8.0,8.0
176,8.0,8.0
177,12.0,7.0
178,11.0,7.0
179,10.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,8.0,8.0
222,8.0,9.0
223,8.0,9.0
224,8.0,9.0
225,9.0,9.0
226,9.0,9.0
227,9.0,9.0
228,8.0,10.0
229,8.0,10.0
230,10.0,10.0
231,9.0,9.0
232,9.0,9.0
233,8.0,9.0
234,8.0,8.0
235,8.0,8.0
236,8.0,9.0
237,8.0,10.0
238,8.0,10.0
239,8.0,10.0
240,8.0,10.0
241,8.0,10.0
242,8.0,9.0
243,8.0,10.0
244,8.0,10.0
245,8.0,11.0
246,8.0,11.0
247,7.0,11.0
248,8.0,10.0
249,7.0,9.0
250,7.0,9.0
251,8.0,8.0
252,9.0,8.0
253,10.0,8.0
254,11.0,8.0
255,11.0,8.0
256,11.0,8.0
257,10.0,7.0
258,9.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,7.0
264,7.0,7.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,7.0
269,7.0,8.0
270,7.0,8.0
271,7.0,7.0
272,8.0,7.0
273,8.0,8.0
274,9.0,7.0
275,10.0,7.0
276,10.0,7.0
277,10.0,7.0
278,9.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,9.0
289,7.0,10.0
290,7.0,11.0
291,7.0,11.0
292,7.0,13.0
293,7.0,14.0
294,7.0,14.0
295,7.0,13.0
296,7.0,12.0
297,9.0,12.0
298,10.0,11.0
299,10.0,12.0
300,10.0,12.0
301,11.0,13.0
302,21.0,13.0
303,23.0,14.0
304,23.0,15.0
305,24.0,16.0
306,25.0,18.0
307,25.0,18.0
308,24.0,19.0
309,22.0,18.0
310,22.0,18.0
311,21.0,18.0
312,20.0,16.0
313,18.0,16.0
314,17.0,15.0
315,17.0,13.0
316,17.0,12.0
317,17.0,12.0
318,16.0,10.0
319,15.0,10.0
320,15.0,10.0
321,14.0,9.0
322,13.0,8.0
323,11.0,8.0
324,10.0,8.0
325,9.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,8.0,7.0
339,8.0,7.0
340,9.0,7.0
341,9.0,7.0
342,9.0,7.0
343,9.0,8.0
344,9.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,8.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,8.0
362,7.0,7.0
363,7.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,8.0,8.0
369,9.0,7.0
370,9.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,7.0
375,8.0,7.0
376,8.0,7.0
377,8.0,7.0
378,7.0,7.0
379,8.0,7.0
380,8.0,7.0
381,8.0,7.0
382,9.0,7.0
383,9.0,8.0
384,9.0,8.0
385,10.0,8.0
386,11.0,7.0
387,12.0,7.0
388,12.0,8.0
389,12.0,7.0
390,12.0,7.0
391,12.0,8.0
392,13.0,7.0
393,12.0,8.0
394,25.0,7.0
395,20.0,7.0
396,17.0,7.0
397,13.0,8.0
398,9.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,8.0,8.0
404,8.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,9.0
416,8.0,9.0
417,8.0,9.0
418,9.0,10.0
419,9.0,10.0
420,9.0,10.0
421,9.0,10.0
422,10.0,10.0
423,10.0,10.0
424,10.0,10.0
425,10.0,10.0
426,11.0,10.0
427,11.0,10.0
428,11.0,11.0
429,11.0,11.0
430,11.0,11.0
431,10.0,11.0
432,10.0,12.0
433,10.0,12.0
434,10.0,12.0
435,11.0,12.0
436,11.0,12.0
437,11.0,12.0
438,11.0,10.0
439,11.0,9.0
440,12.0,9.0
441,12.0,9.0
442,11.0,9.0
443,11.0,10.0
444,11.0,10.0
445,11.0,12.0
446,11.0,13.0
447,11.0,14.0
448,11.0,16.0
449,11.0,17.0
450,11.0,19.0
451,12.0,20.0
452,12.0,23.0
453,12.0,24.0
454,11.0,26.0
455,11.0,26.0
456,10.0,25.0
457,10.0,25.0
458,10.0,24.0
459,10.0,24.0
460,10.0,24.0
461,10.0,24.0
462,10.0,25.0
463,11.0,26.0
464,11.0,26.0
465,11.0,24.0
466,11.0,24.0
467,12.0,24.0
468,13.0,24.0
