,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,8.0,8.0,7.0,15.0
1,8.0,8.0,8.0,7.0,15.0
2,8.0,8.0,8.0,7.0,16.0
3,8.0,8.0,8.0,7.0,16.0
4,8.0,8.0,8.0,7.0,17.0
5,8.0,8.0,8.0,7.0,18.0
6,8.0,8.0,8.0,7.0,17.0
7,8.0,8.0,8.0,7.0,17.0
8,9.0,8.0,8.0,7.0,16.0
9,9.0,8.0,8.0,7.0,16.0
10,10.0,8.0,8.0,7.0,16.0
11,10.0,8.0,8.0,7.0,16.0
12,10.0,8.0,8.0,7.0,17.0
13,10.0,8.0,8.0,7.0,18.0
14,11.0,8.0,8.0,7.0,19.0
15,11.0,8.0,8.0,7.0,20.0
16,12.0,8.0,8.0,7.0,20.0
17,12.0,8.0,8.0,7.0,20.0
18,12.0,8.0,8.0,7.0,20.0
19,12.0,8.0,8.0,7.0,21.0
20,10.0,8.0,8.0,7.0,22.0
21,9.0,8.0,8.0,7.0,22.0
22,9.0,8.0,8.0,7.0,23.0
23,9.0,8.0,8.0,7.0,25.0
24,9.0,8.0,8.0,7.0,29.0
25,9.0,8.0,8.0,7.0,31.0
26,9.0,8.0,8.0,7.0,34.0
27,9.0,8.0,8.0,7.0,34.0
28,9.0,8.0,8.0,7.0,39.0
29,9.0,8.0,8.0,7.0,40.0
30,9.0,8.0,8.0,7.0,41.0
31,9.0,8.0,8.0,7.0,40.0
32,9.0,8.0,8.0,7.0,38.0
33,9.0,8.0,8.0,7.0,34.0
34,10.0,8.0,8.0,7.0,30.0
35,10.0,8.0,8.0,7.0,29.0
36,10.0,8.0,8.0,7.0,27.0
37,9.0,8.0,8.0,7.0,26.0
38,9.0,8.0,8.0,7.0,23.0
39,9.0,8.0,8.0,7.0,22.0
40,9.0,8.0,8.0,7.0,23.0
41,9.0,8.0,8.0,7.0,22.0
42,10.0,8.0,8.0,7.0,21.0
43,10.0,8.0,8.0,7.0,18.0
44,10.0,8.0,8.0,7.0,15.0
45,10.0,8.0,8.0,7.0,14.0
46,10.0,8.0,8.0,7.0,13.0
47,10.0,8.0,8.0,7.0,14.0
48,10.0,8.0,8.0,7.0,16.0
49,11.0,8.0,8.0,7.0,17.0
50,11.0,8.0,8.0,7.0,23.0
51,11.0,8.0,8.0,7.0,23.0
52,12.0,8.0,8.0,7.0,25.0
53,12.0,8.0,8.0,7.0,26.0
54,13.0,8.0,8.0,7.0,29.0
55,12.0,8.0,8.0,7.0,30.0
56,13.0,8.0,8.0,8.0,28.0
57,13.0,9.0,8.0,7.0,26.0
58,15.0,8.0,8.0,7.0,22.0
59,15.0,8.0,8.0,7.0,21.0
60,15.0,8.0,8.0,7.0,17.0
61,15.0,8.0,8.0,7.0,17.0
62,15.0,8.0,8.0,7.0,15.0
63,16.0,8.0,8.0,7.0,14.0
64,15.0,8.0,8.0,7.0,14.0
65,15.0,8.0,8.0,7.0,14.0
66,15.0,8.0,8.0,7.0,14.0
67,14.0,8.0,8.0,7.0,13.0
68,15.0,8.0,8.0,7.0,12.0
69,15.0,8.0,8.0,7.0,12.0
70,15.0,8.0,8.0,7.0,11.0
71,14.0,8.0,8.0,7.0,10.0
72,15.0,8.0,8.0,7.0,9.0
73,16.0,8.0,8.0,7.0,8.0
74,17.0,8.0,8.0,7.0,8.0
75,18.0,8.0,8.0,7.0,8.0
76,18.0,8.0,8.0,7.0,8.0
77,18.0,8.0,8.0,7.0,7.0
78,18.0,8.0,8.0,7.0,7.0
79,18.0,8.0,8.0,7.0,7.0
80,18.0,8.0,8.0,7.0,7.0
81,18.0,8.0,8.0,7.0,7.0
82,17.0,8.0,8.0,7.0,7.0
83,17.0,8.0,8.0,7.0,8.0
84,16.0,8.0,8.0,7.0,8.0
85,15.0,8.0,8.0,7.0,8.0
86,15.0,8.0,8.0,7.0,9.0
87,15.0,8.0,8.0,7.0,9.0
88,15.0,8.0,8.0,7.0,10.0
89,15.0,8.0,8.0,7.0,10.0
90,16.0,8.0,8.0,7.0,11.0
91,16.0,8.0,8.0,7.0,12.0
92,18.0,8.0,8.0,7.0,16.0
93,18.0,8.0,8.0,7.0,17.0
