,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
0,38.0,10.0,41.0,17.0,16.0
1,38.0,10.0,42.0,18.0,15.0
2,39.0,9.0,40.0,17.0,15.0
3,39.0,9.0,41.0,15.0,16.0
4,38.0,9.0,41.0,16.0,15.0
5,38.0,9.0,38.0,17.0,14.0
6,39.0,9.0,36.0,18.0,15.0
7,39.0,9.0,34.0,15.0,15.0
8,39.0,8.0,33.0,16.0,17.0
9,37.0,8.0,31.0,16.0,14.0
10,37.0,8.0,31.0,15.0,15.0
11,38.0,8.0,31.0,14.0,15.0
12,39.0,8.0,29.0,13.0,14.0
13,39.0,8.0,31.0,12.0,13.0
14,38.0,8.0,31.0,11.0,12.0
15,35.0,8.0,31.0,11.0,11.0
16,35.0,8.0,31.0,11.0,11.0
17,33.0,8.0,32.0,10.0,10.0
18,33.0,8.0,32.0,11.0,10.0
19,30.0,8.0,29.0,9.0,10.0
20,30.0,8.0,30.0,8.0,10.0
21,32.0,8.0,32.0,8.0,9.0
22,31.0,8.0,30.0,10.0,7.0
23,32.0,8.0,30.0,10.0,8.0
24,32.0,8.0,32.0,9.0,9.0
25,30.0,8.0,32.0,10.0,10.0
26,29.0,8.0,30.0,11.0,9.0
27,30.0,8.0,29.0,13.0,10.0
28,29.0,8.0,28.0,15.0,10.0
29,30.0,8.0,27.0,9.0,12.0
30,29.0,8.0,27.0,8.0,14.0
31,27.0,8.0,26.0,8.0,8.0
32,26.0,8.0,26.0,8.0,7.0
33,25.0,8.0,25.0,8.0,7.0
34,24.0,8.0,24.0,8.0,7.0
35,24.0,8.0,25.0,8.0,7.0
36,24.0,8.0,24.0,8.0,7.0
37,24.0,8.0,25.0,8.0,7.0
38,24.0,8.0,26.0,8.0,7.0
