,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
0,28.0,8.0,8.0,40.0,7.0
1,26.0,8.0,8.0,40.0,7.0
2,27.0,8.0,8.0,40.0,7.0
3,27.0,8.0,8.0,39.0,7.0
4,27.0,8.0,8.0,38.0,7.0
5,26.0,8.0,8.0,40.0,7.0
6,25.0,8.0,8.0,40.0,7.0
7,26.0,8.0,8.0,39.0,7.0
8,27.0,8.0,8.0,38.0,7.0
9,27.0,8.0,8.0,34.0,7.0
10,29.0,8.0,8.0,34.0,7.0
11,30.0,8.0,8.0,35.0,7.0
12,30.0,8.0,8.0,34.0,7.0
13,32.0,8.0,8.0,31.0,7.0
14,33.0,8.0,8.0,30.0,7.0
15,32.0,8.0,8.0,28.0,7.0
16,34.0,8.0,8.0,28.0,7.0
17,31.0,8.0,8.0,26.0,7.0
18,28.0,8.0,8.0,27.0,7.0
19,25.0,8.0,8.0,27.0,7.0
20,25.0,8.0,8.0,28.0,7.0
21,23.0,8.0,8.0,29.0,7.0
22,23.0,8.0,8.0,30.0,7.0
23,23.0,8.0,8.0,33.0,7.0
24,23.0,8.0,8.0,33.0,7.0
25,22.0,8.0,8.0,36.0,7.0
26,24.0,8.0,8.0,36.0,7.0
27,23.0,8.0,8.0,36.0,7.0
28,24.0,8.0,8.0,38.0,7.0
29,24.0,8.0,8.0,37.0,7.0
30,24.0,8.0,8.0,36.0,7.0
31,22.0,8.0,8.0,34.0,7.0
32,22.0,8.0,8.0,34.0,7.0
33,18.0,8.0,8.0,34.0,7.0
34,18.0,8.0,8.0,34.0,7.0
35,17.0,8.0,8.0,34.0,7.0
36,17.0,8.0,8.0,31.0,7.0
37,16.0,8.0,8.0,34.0,7.0
38,15.0,8.0,8.0,31.0,7.0
39,13.0,8.0,8.0,31.0,7.0
40,12.0,8.0,8.0,31.0,7.0
41,11.0,8.0,8.0,30.0,7.0
42,10.0,8.0,8.0,27.0,7.0
43,9.0,8.0,8.0,24.0,7.0
44,8.0,8.0,8.0,22.0,7.0
45,8.0,8.0,8.0,20.0,7.0
46,8.0,8.0,8.0,19.0,7.0
47,8.0,8.0,8.0,18.0,7.0
48,8.0,8.0,8.0,17.0,7.0
49,8.0,8.0,8.0,17.0,7.0
50,8.0,8.0,8.0,16.0,7.0
51,8.0,8.0,8.0,15.0,7.0
52,8.0,8.0,8.0,15.0,7.0
53,8.0,8.0,8.0,14.0,7.0
54,8.0,8.0,8.0,14.0,7.0
55,8.0,8.0,8.0,14.0,7.0
56,8.0,8.0,8.0,14.0,7.0
57,8.0,8.0,8.0,13.0,7.0
58,8.0,8.0,8.0,13.0,7.0
59,8.0,8.0,8.0,11.0,7.0
60,8.0,8.0,8.0,10.0,7.0
61,7.0,8.0,8.0,9.0,7.0
62,7.0,8.0,8.0,8.0,7.0
63,7.0,8.0,8.0,8.0,7.0
64,8.0,8.0,8.0,9.0,7.0
