,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,10.0,8.0,13.0
1,10.0,8.0,14.0
2,10.0,8.0,14.0
3,10.0,8.0,14.0
4,10.0,8.0,14.0
5,12.0,8.0,15.0
6,12.0,8.0,16.0
7,14.0,8.0,18.0
8,15.0,8.0,19.0
9,16.0,8.0,22.0
10,17.0,8.0,24.0
11,19.0,8.0,27.0
12,20.0,8.0,28.0
13,22.0,8.0,31.0
14,23.0,8.0,35.0
15,26.0,8.0,38.0
16,26.0,8.0,38.0
17,28.0,8.0,42.0
18,28.0,8.0,42.0
19,30.0,8.0,35.0
20,30.0,8.0,33.0
21,30.0,8.0,25.0
22,30.0,8.0,23.0
23,30.0,8.0,18.0
24,29.0,8.0,16.0
25,27.0,8.0,14.0
26,26.0,8.0,13.0
27,21.0,8.0,12.0
28,17.0,8.0,12.0
29,15.0,8.0,13.0
30,14.0,8.0,14.0
31,12.0,8.0,14.0
32,11.0,8.0,13.0
33,9.0,8.0,13.0
34,9.0,8.0,13.0
35,9.0,8.0,11.0
36,9.0,8.0,10.0
37,9.0,8.0,9.0
38,9.0,8.0,8.0
39,9.0,8.0,8.0
40,9.0,8.0,8.0
41,9.0,8.0,9.0
42,9.0,8.0,9.0
43,9.0,8.0,9.0
44,9.0,8.0,9.0
45,9.0,8.0,9.0
46,9.0,8.0,9.0
47,9.0,8.0,9.0
48,10.0,8.0,9.0
49,10.0,8.0,9.0
50,10.0,8.0,9.0
51,10.0,8.0,10.0
52,10.0,8.0,10.0
53,9.0,8.0,9.0
54,9.0,8.0,9.0
55,9.0,8.0,8.0
56,9.0,8.0,8.0
57,9.0,8.0,8.0
58,9.0,8.0,8.0
59,9.0,8.0,8.0
60,9.0,8.0,8.0
61,9.0,8.0,8.0
62,9.0,8.0,8.0
63,8.0,8.0,8.0
64,8.0,8.0,8.0
65,8.0,8.0,8.0
66,8.0,8.0,8.0
67,8.0,8.0,7.0
68,8.0,8.0,8.0
69,8.0,8.0,8.0
70,8.0,8.0,8.0
71,8.0,8.0,7.0
72,8.0,8.0,7.0
73,8.0,8.0,7.0
74,8.0,8.0,7.0
75,8.0,8.0,7.0
76,8.0,8.0,7.0
77,8.0,8.0,7.0
78,8.0,8.0,7.0
79,8.0,8.0,7.0
80,8.0,8.0,7.0
81,8.0,8.0,7.0
82,8.0,8.0,7.0
83,8.0,8.0,7.0
84,8.0,8.0,7.0
85,8.0,8.0,7.0
86,8.0,8.0,7.0
87,8.0,8.0,7.0
88,8.0,8.0,7.0
89,8.0,8.0,7.0
90,8.0,8.0,7.0
91,8.0,8.0,7.0
92,8.0,8.0,7.0
93,8.0,8.0,7.0
94,8.0,8.0,7.0
95,8.0,8.0,7.0
96,8.0,8.0,7.0
97,8.0,8.0,7.0
98,8.0,8.0,7.0
99,8.0,8.0,7.0
100,8.0,8.0,7.0
101,8.0,8.0,7.0
102,8.0,8.0,7.0
103,8.0,8.0,7.0
104,8.0,8.0,7.0
105,9.0,8.0,7.0
106,10.0,8.0,7.0
107,10.0,8.0,7.0
108,10.0,8.0,7.0
109,10.0,8.0,7.0
110,10.0,8.0,7.0
111,9.0,8.0,7.0
112,10.0,8.0,7.0
113,8.0,8.0,7.0
114,8.0,8.0,7.0
115,8.0,8.0,7.0
116,8.0,8.0,7.0
117,8.0,8.0,7.0
118,8.0,8.0,7.0
119,8.0,8.0,7.0
120,8.0,8.0,7.0
121,8.0,8.0,7.0
122,7.0,8.0,7.0
123,7.0,8.0,7.0
124,7.0,8.0,7.0
125,7.0,8.0,7.0
126,7.0,8.0,7.0
127,7.0,8.0,7.0
128,8.0,8.0,7.0
129,7.0,8.0,7.0
