,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
0,15.0,13.0,8.0,7.0,8.0
1,16.0,12.0,8.0,7.0,8.0
2,17.0,13.0,8.0,7.0,8.0
3,18.0,12.0,8.0,7.0,8.0
4,17.0,12.0,8.0,7.0,8.0
5,18.0,11.0,8.0,7.0,8.0
6,17.0,10.0,8.0,7.0,8.0
7,17.0,9.0,8.0,7.0,8.0
8,17.0,9.0,8.0,7.0,8.0
9,17.0,10.0,8.0,7.0,8.0
10,18.0,11.0,8.0,7.0,8.0
11,18.0,11.0,8.0,7.0,8.0
12,19.0,17.0,8.0,7.0,8.0
13,18.0,23.0,8.0,7.0,8.0
14,17.0,25.0,8.0,7.0,8.0
15,17.0,23.0,8.0,7.0,8.0
16,15.0,21.0,8.0,7.0,8.0
17,15.0,18.0,8.0,7.0,8.0
18,14.0,16.0,8.0,7.0,8.0
19,14.0,13.0,8.0,7.0,8.0
20,14.0,12.0,8.0,7.0,8.0
21,14.0,11.0,8.0,7.0,8.0
22,15.0,10.0,8.0,7.0,8.0
23,15.0,9.0,8.0,7.0,8.0
24,15.0,8.0,8.0,7.0,8.0
25,15.0,8.0,8.0,7.0,8.0
26,15.0,8.0,8.0,7.0,8.0
27,15.0,8.0,8.0,7.0,8.0
28,13.0,8.0,8.0,7.0,8.0
29,13.0,8.0,8.0,7.0,8.0
30,12.0,8.0,8.0,7.0,8.0
31,12.0,8.0,8.0,7.0,8.0
32,12.0,8.0,8.0,7.0,8.0
33,12.0,8.0,8.0,7.0,8.0
34,11.0,8.0,8.0,7.0,8.0
35,11.0,8.0,8.0,7.0,8.0
36,11.0,8.0,8.0,7.0,8.0
37,10.0,8.0,8.0,7.0,8.0
38,11.0,8.0,8.0,7.0,8.0
39,11.0,8.0,8.0,7.0,8.0
40,11.0,8.0,8.0,7.0,8.0
41,11.0,8.0,8.0,7.0,8.0
42,12.0,8.0,8.0,7.0,8.0
43,12.0,8.0,8.0,7.0,8.0
44,12.0,8.0,8.0,7.0,8.0
45,12.0,8.0,8.0,7.0,8.0
46,12.0,8.0,8.0,7.0,8.0
47,12.0,14.0,8.0,7.0,8.0
48,12.0,14.0,8.0,7.0,8.0
49,11.0,14.0,8.0,7.0,8.0
50,11.0,13.0,8.0,7.0,8.0
51,10.0,14.0,8.0,7.0,8.0
52,10.0,15.0,8.0,7.0,8.0
53,10.0,14.0,8.0,7.0,8.0
54,9.0,15.0,8.0,7.0,8.0
55,9.0,13.0,8.0,7.0,8.0
56,9.0,12.0,8.0,7.0,8.0
57,9.0,11.0,8.0,7.0,8.0
58,9.0,11.0,8.0,7.0,8.0
59,10.0,10.0,8.0,7.0,8.0
60,9.0,9.0,8.0,7.0,8.0
61,9.0,8.0,8.0,7.0,8.0
62,10.0,8.0,8.0,7.0,8.0
63,10.0,8.0,8.0,7.0,8.0
64,10.0,8.0,8.0,7.0,8.0
65,11.0,8.0,8.0,7.0,8.0
66,12.0,8.0,8.0,7.0,8.0
67,11.0,8.0,8.0,7.0,8.0
68,12.0,8.0,8.0,7.0,8.0
69,12.0,8.0,8.0,7.0,8.0
70,14.0,8.0,8.0,7.0,8.0
71,14.0,8.0,8.0,7.0,8.0
72,15.0,8.0,8.0,7.0,8.0
73,15.0,8.0,8.0,7.0,8.0
74,13.0,8.0,8.0,7.0,8.0
75,12.0,8.0,8.0,7.0,8.0
76,11.0,8.0,8.0,7.0,8.0
77,11.0,8.0,8.0,7.0,8.0
78,11.0,8.0,8.0,7.0,8.0
79,11.0,8.0,8.0,7.0,8.0
80,9.0,8.0,8.0,7.0,8.0
81,9.0,7.0,8.0,7.0,8.0
82,9.0,7.0,8.0,7.0,8.0
83,8.0,8.0,8.0,7.0,8.0
84,8.0,8.0,8.0,7.0,8.0
85,8.0,8.0,8.0,7.0,8.0
86,8.0,7.0,8.0,7.0,8.0
87,8.0,7.0,8.0,7.0,8.0
88,9.0,7.0,8.0,7.0,8.0
89,9.0,7.0,8.0,7.0,8.0
90,8.0,8.0,8.0,7.0,8.0
91,8.0,8.0,8.0,7.0,8.0
92,8.0,8.0,8.0,7.0,8.0
93,9.0,7.0,8.0,7.0,8.0
94,9.0,7.0,8.0,7.0,8.0
95,10.0,8.0,8.0,7.0,8.0
96,9.0,8.0,8.0,7.0,8.0
97,9.0,7.0,8.0,7.0,8.0
98,8.0,7.0,8.0,7.0,8.0
99,8.0,7.0,8.0,7.0,8.0
100,8.0,7.0,8.0,7.0,8.0
101,8.0,7.0,8.0,7.0,8.0
102,9.0,7.0,8.0,7.0,8.0
103,9.0,7.0,8.0,7.0,8.0
104,8.0,7.0,8.0,7.0,8.0
105,9.0,7.0,8.0,7.0,8.0
106,9.0,7.0,8.0,7.0,8.0
107,9.0,7.0,8.0,7.0,8.0
108,9.0,7.0,8.0,7.0,8.0
109,9.0,7.0,8.0,7.0,8.0
110,9.0,7.0,8.0,7.0,8.0
