,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,8.0,26.0,7.0,13.0
1,8.0,8.0,28.0,7.0,14.0
2,8.0,8.0,28.0,7.0,14.0
3,8.0,8.0,29.0,7.0,15.0
4,8.0,8.0,28.0,7.0,15.0
5,8.0,8.0,26.0,7.0,16.0
6,8.0,8.0,25.0,7.0,16.0
7,8.0,8.0,23.0,7.0,16.0
8,8.0,8.0,23.0,7.0,16.0
9,8.0,8.0,21.0,7.0,17.0
10,8.0,8.0,21.0,7.0,17.0
11,8.0,8.0,19.0,7.0,16.0
12,8.0,8.0,18.0,7.0,16.0
13,8.0,8.0,17.0,7.0,15.0
14,8.0,8.0,17.0,7.0,15.0
15,8.0,8.0,16.0,7.0,14.0
16,8.0,8.0,15.0,7.0,14.0
17,8.0,8.0,15.0,7.0,14.0
18,8.0,8.0,14.0,7.0,15.0
19,8.0,8.0,14.0,7.0,15.0
20,8.0,8.0,13.0,7.0,16.0
21,8.0,8.0,12.0,7.0,18.0
22,8.0,8.0,12.0,7.0,18.0
23,8.0,8.0,12.0,7.0,20.0
24,8.0,8.0,12.0,7.0,21.0
25,8.0,8.0,11.0,7.0,22.0
26,8.0,8.0,11.0,7.0,23.0
27,8.0,8.0,11.0,7.0,24.0
28,8.0,8.0,11.0,7.0,25.0
29,8.0,8.0,10.0,7.0,27.0
30,8.0,8.0,10.0,7.0,27.0
31,8.0,8.0,9.0,7.0,29.0
32,8.0,8.0,9.0,7.0,29.0
33,8.0,8.0,9.0,7.0,30.0
34,8.0,8.0,9.0,7.0,28.0
35,8.0,8.0,9.0,7.0,27.0
36,8.0,8.0,9.0,7.0,27.0
37,8.0,8.0,9.0,7.0,26.0
38,8.0,8.0,9.0,7.0,26.0
39,8.0,8.0,9.0,7.0,26.0
40,8.0,8.0,8.0,7.0,27.0
41,8.0,8.0,8.0,7.0,28.0
42,8.0,8.0,8.0,7.0,27.0
43,8.0,8.0,8.0,7.0,27.0
44,8.0,8.0,8.0,7.0,26.0
45,8.0,8.0,8.0,7.0,25.0
46,8.0,8.0,8.0,7.0,24.0
47,8.0,8.0,8.0,7.0,24.0
48,8.0,8.0,8.0,7.0,25.0
49,8.0,8.0,8.0,7.0,24.0
50,8.0,8.0,8.0,7.0,23.0
51,8.0,8.0,9.0,7.0,20.0
52,8.0,8.0,9.0,7.0,18.0
53,8.0,8.0,9.0,7.0,16.0
54,8.0,8.0,9.0,7.0,15.0
55,8.0,8.0,9.0,7.0,14.0
56,8.0,8.0,9.0,7.0,14.0
57,8.0,8.0,9.0,7.0,12.0
58,8.0,8.0,9.0,7.0,10.0
59,8.0,8.0,9.0,7.0,9.0
60,8.0,8.0,9.0,7.0,9.0
61,8.0,8.0,10.0,7.0,10.0
62,8.0,8.0,10.0,7.0,10.0
63,8.0,8.0,10.0,7.0,10.0
64,8.0,8.0,11.0,7.0,10.0
65,8.0,8.0,11.0,7.0,10.0
66,8.0,8.0,11.0,7.0,10.0
67,8.0,8.0,12.0,7.0,9.0
68,8.0,8.0,12.0,7.0,9.0
69,8.0,8.0,13.0,7.0,9.0
70,8.0,8.0,13.0,7.0,10.0
71,8.0,8.0,13.0,7.0,9.0
72,8.0,8.0,14.0,7.0,8.0
73,8.0,8.0,15.0,7.0,8.0
74,8.0,8.0,16.0,7.0,8.0
75,8.0,8.0,17.0,7.0,8.0
76,8.0,8.0,18.0,7.0,8.0
77,8.0,8.0,20.0,7.0,8.0
78,8.0,8.0,21.0,7.0,8.0
79,8.0,8.0,22.0,7.0,8.0
80,8.0,8.0,21.0,7.0,8.0
81,8.0,8.0,19.0,7.0,8.0
82,8.0,8.0,20.0,7.0,8.0
83,8.0,8.0,20.0,7.0,11.0
84,8.0,8.0,20.0,7.0,12.0
85,8.0,8.0,21.0,7.0,12.0
86,8.0,8.0,20.0,7.0,11.0
87,8.0,8.0,19.0,7.0,9.0
88,8.0,8.0,19.0,7.0,8.0
89,8.0,8.0,17.0,7.0,8.0
90,8.0,8.0,17.0,7.0,8.0
91,8.0,8.0,16.0,7.0,8.0
92,8.0,8.0,15.0,7.0,8.0
93,8.0,8.0,12.0,7.0,8.0
94,8.0,8.0,12.0,7.0,8.0
95,8.0,8.0,12.0,7.0,8.0
96,8.0,8.0,12.0,7.0,8.0
97,8.0,8.0,12.0,7.0,8.0
