,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,8.0,9.0,8.0
1,9.0,9.0,8.0
2,8.0,9.0,8.0
3,8.0,8.0,8.0
4,8.0,8.0,8.0
5,8.0,8.0,8.0
6,8.0,9.0,8.0
7,7.0,8.0,8.0
8,8.0,8.0,8.0
9,8.0,8.0,8.0
10,8.0,8.0,8.0
11,8.0,8.0,8.0
12,8.0,8.0,8.0
13,10.0,12.0,8.0
14,10.0,12.0,8.0
15,12.0,10.0,8.0
16,12.0,10.0,8.0
17,10.0,9.0,8.0
18,9.0,9.0,8.0
19,8.0,8.0,8.0
20,8.0,8.0,8.0
21,8.0,8.0,8.0
22,8.0,8.0,8.0
23,7.0,8.0,8.0
24,8.0,8.0,8.0
25,8.0,8.0,8.0
26,8.0,8.0,8.0
27,7.0,8.0,8.0
28,7.0,8.0,8.0
29,7.0,8.0,8.0
30,7.0,8.0,8.0
31,7.0,8.0,8.0
32,8.0,8.0,8.0
33,7.0,8.0,8.0
34,7.0,8.0,8.0
35,7.0,8.0,8.0
36,7.0,8.0,8.0
37,7.0,8.0,8.0
38,7.0,8.0,8.0
39,7.0,8.0,8.0
40,7.0,8.0,8.0
41,7.0,8.0,8.0
42,7.0,8.0,8.0
43,7.0,8.0,8.0
44,7.0,8.0,8.0
45,7.0,7.0,8.0
46,7.0,7.0,8.0
47,7.0,7.0,8.0
48,7.0,8.0,8.0
49,7.0,8.0,8.0
50,7.0,8.0,8.0
51,7.0,8.0,8.0
52,7.0,8.0,8.0
53,11.0,10.0,8.0
54,14.0,11.0,8.0
55,15.0,11.0,8.0
56,15.0,11.0,8.0
57,13.0,10.0,8.0
58,11.0,9.0,8.0
59,9.0,8.0,8.0
60,9.0,8.0,8.0
61,8.0,8.0,8.0
62,8.0,8.0,8.0
63,8.0,8.0,8.0
64,8.0,7.0,8.0
65,8.0,7.0,8.0
66,7.0,7.0,8.0
67,8.0,7.0,8.0
68,8.0,7.0,8.0
69,8.0,7.0,8.0
70,8.0,8.0,8.0
71,8.0,8.0,8.0
72,8.0,8.0,8.0
73,8.0,8.0,8.0
74,8.0,8.0,8.0
75,8.0,8.0,8.0
76,8.0,8.0,8.0
77,8.0,8.0,8.0
78,8.0,8.0,8.0
79,8.0,8.0,8.0
80,8.0,8.0,8.0
81,8.0,8.0,8.0
82,8.0,8.0,8.0
83,8.0,8.0,8.0
84,8.0,8.0,8.0
85,8.0,8.0,8.0
86,8.0,7.0,8.0
87,8.0,8.0,8.0
88,7.0,8.0,8.0
89,7.0,8.0,8.0
90,7.0,8.0,8.0
91,8.0,8.0,8.0
92,8.0,8.0,8.0
93,7.0,8.0,8.0
94,7.0,8.0,8.0
95,7.0,8.0,8.0
96,7.0,8.0,8.0
97,7.0,8.0,8.0
98,7.0,8.0,8.0
99,7.0,7.0,8.0
100,7.0,8.0,8.0
101,8.0,8.0,8.0
102,7.0,8.0,8.0
103,7.0,7.0,8.0
104,7.0,7.0,8.0
105,7.0,7.0,8.0
106,7.0,7.0,8.0
107,7.0,7.0,8.0
108,7.0,7.0,8.0
109,7.0,7.0,8.0
110,7.0,7.0,8.0
111,7.0,7.0,8.0
112,7.0,7.0,8.0
113,8.0,8.0,8.0
114,8.0,7.0,8.0
115,8.0,8.0,8.0
116,8.0,8.0,8.0
117,8.0,8.0,8.0
118,8.0,8.0,8.0
119,7.0,8.0,8.0
120,7.0,8.0,8.0
121,7.0,7.0,8.0
122,7.0,7.0,8.0
123,7.0,7.0,8.0
124,7.0,8.0,8.0
125,7.0,8.0,8.0
126,7.0,8.0,8.0
127,7.0,7.0,8.0
128,7.0,7.0,8.0
129,7.0,7.0,8.0
130,7.0,7.0,8.0
131,7.0,7.0,8.0
132,7.0,7.0,8.0
133,8.0,7.0,8.0
134,7.0,7.0,8.0
135,7.0,8.0,8.0
136,7.0,8.0,8.0
137,7.0,7.0,8.0
138,7.0,7.0,8.0
139,7.0,7.0,8.0
140,7.0,7.0,8.0
141,7.0,7.0,8.0
142,7.0,7.0,8.0
143,7.0,7.0,8.0
144,7.0,7.0,8.0
145,7.0,7.0,8.0
146,7.0,7.0,8.0
147,7.0,7.0,8.0
148,7.0,7.0,8.0
149,7.0,7.0,8.0
150,7.0,7.0,8.0
151,7.0,7.0,8.0
152,7.0,7.0,8.0
153,7.0,7.0,8.0
154,7.0,7.0,8.0
155,7.0,7.0,8.0
156,7.0,7.0,8.0
157,7.0,7.0,8.0
158,9.0,7.0,8.0
159,10.0,8.0,8.0
160,10.0,8.0,8.0
161,10.0,7.0,8.0
162,8.0,7.0,8.0
163,7.0,7.0,8.0
164,7.0,7.0,8.0
165,7.0,7.0,8.0
166,7.0,7.0,8.0
167,7.0,7.0,8.0
168,7.0,7.0,8.0
169,7.0,7.0,8.0
170,7.0,7.0,8.0
171,7.0,7.0,8.0
172,7.0,7.0,8.0
173,7.0,7.0,8.0
174,7.0,7.0,8.0
175,8.0,7.0,8.0
176,8.0,7.0,8.0
177,7.0,7.0,8.0
178,7.0,7.0,8.0
179,7.0,7.0,8.0
180,7.0,7.0,8.0
181,8.0,7.0,8.0
182,8.0,7.0,8.0
183,8.0,7.0,8.0
184,8.0,7.0,8.0
185,7.0,7.0,8.0
186,8.0,7.0,8.0
187,7.0,7.0,8.0
188,7.0,7.0,8.0
189,8.0,7.0,8.0
190,8.0,7.0,8.0
191,8.0,7.0,8.0
192,8.0,7.0,8.0
193,8.0,7.0,8.0
194,8.0,7.0,8.0
195,8.0,7.0,8.0
196,8.0,7.0,8.0
197,8.0,7.0,8.0
198,9.0,8.0,8.0
199,9.0,8.0,8.0
200,9.0,8.0,8.0
201,10.0,8.0,8.0
202,10.0,8.0,8.0
203,11.0,8.0,8.0
204,11.0,8.0,8.0
205,12.0,8.0,8.0
206,12.0,8.0,8.0
207,13.0,9.0,8.0
208,14.0,9.0,8.0
209,15.0,10.0,8.0
210,15.0,11.0,8.0
211,14.0,12.0,8.0
212,14.0,12.0,8.0
213,14.0,13.0,8.0
214,16.0,14.0,8.0
215,17.0,16.0,8.0
216,17.0,16.0,8.0
217,18.0,16.0,8.0
218,18.0,16.0,8.0
219,19.0,18.0,8.0
220,20.0,18.0,8.0
221,21.0,18.0,8.0
222,23.0,20.0,8.0
223,23.0,20.0,8.0
224,23.0,21.0,8.0
225,23.0,21.0,8.0
226,23.0,22.0,8.0
227,25.0,24.0,8.0
228,26.0,25.0,8.0
229,27.0,25.0,8.0
230,28.0,27.0,8.0
231,31.0,29.0,8.0
232,31.0,29.0,8.0
233,35.0,32.0,8.0
234,34.0,33.0,8.0
235,34.0,33.0,8.0
236,36.0,34.0,8.0
237,35.0,35.0,8.0
238,35.0,35.0,8.0
239,35.0,35.0,8.0
240,34.0,34.0,8.0
241,34.0,34.0,8.0
242,34.0,34.0,8.0
243,31.0,34.0,8.0
244,31.0,34.0,8.0
245,32.0,36.0,8.0
246,33.0,33.0,8.0
247,34.0,33.0,8.0
248,33.0,33.0,8.0
249,32.0,34.0,8.0
250,33.0,34.0,8.0
251,36.0,33.0,8.0
252,36.0,32.0,8.0
253,37.0,34.0,8.0
254,37.0,34.0,8.0
255,41.0,36.0,8.0
256,41.0,36.0,8.0
257,40.0,37.0,8.0
258,40.0,36.0,8.0
259,40.0,36.0,8.0
260,39.0,35.0,8.0
261,39.0,35.0,8.0
262,38.0,35.0,8.0
263,37.0,34.0,8.0
264,36.0,34.0,8.0
265,35.0,36.0,8.0
266,35.0,36.0,8.0
267,32.0,33.0,8.0
268,31.0,32.0,8.0
269,28.0,30.0,8.0
270,25.0,28.0,8.0
271,24.0,26.0,8.0
272,24.0,25.0,8.0
273,24.0,26.0,8.0
274,25.0,26.0,8.0
275,25.0,27.0,8.0
276,25.0,27.0,8.0
277,26.0,27.0,8.0
278,27.0,27.0,8.0
279,25.0,26.0,8.0
280,25.0,26.0,8.0
281,25.0,25.0,8.0
282,25.0,24.0,8.0
283,24.0,25.0,8.0
284,24.0,25.0,8.0
285,24.0,25.0,8.0
286,24.0,24.0,8.0
287,24.0,23.0,8.0
288,23.0,23.0,8.0
289,24.0,24.0,8.0
290,22.0,24.0,8.0
291,22.0,24.0,8.0
292,22.0,24.0,8.0
293,19.0,22.0,8.0
294,19.0,21.0,8.0
295,18.0,21.0,8.0
296,18.0,20.0,8.0
297,19.0,20.0,8.0
298,20.0,19.0,8.0
299,20.0,18.0,8.0
300,20.0,18.0,8.0
301,20.0,18.0,8.0
302,20.0,18.0,8.0
303,19.0,16.0,8.0
304,18.0,16.0,8.0
305,17.0,16.0,8.0
306,17.0,16.0,8.0
307,17.0,15.0,8.0
308,17.0,14.0,8.0
309,18.0,14.0,8.0
310,18.0,14.0,8.0
311,17.0,12.0,8.0
312,17.0,12.0,8.0
313,17.0,12.0,8.0
314,16.0,12.0,8.0
315,14.0,14.0,8.0
316,14.0,15.0,8.0
317,13.0,17.0,8.0
318,13.0,17.0,8.0
319,14.0,18.0,8.0
320,14.0,19.0,8.0
321,15.0,20.0,8.0
322,16.0,19.0,8.0
323,17.0,16.0,8.0
324,18.0,16.0,8.0
325,19.0,15.0,8.0
326,18.0,15.0,8.0
327,19.0,15.0,8.0
328,19.0,14.0,8.0
329,18.0,13.0,8.0
330,18.0,12.0,8.0
331,18.0,12.0,8.0
332,18.0,12.0,8.0
333,19.0,11.0,8.0
334,19.0,11.0,8.0
335,18.0,11.0,8.0
336,19.0,13.0,8.0
337,21.0,17.0,8.0
338,21.0,17.0,8.0
339,21.0,17.0,8.0
340,22.0,16.0,8.0
341,20.0,15.0,8.0
342,19.0,14.0,8.0
343,19.0,14.0,8.0
344,18.0,14.0,8.0
345,18.0,14.0,8.0
346,17.0,12.0,8.0
347,14.0,10.0,8.0
348,13.0,9.0,8.0
349,12.0,9.0,8.0
350,11.0,9.0,8.0
351,9.0,9.0,8.0
352,8.0,8.0,8.0
353,8.0,8.0,8.0
354,8.0,8.0,8.0
355,8.0,8.0,8.0
356,8.0,8.0,8.0
357,7.0,8.0,8.0
358,7.0,8.0,8.0
359,7.0,8.0,8.0
360,7.0,8.0,8.0
361,8.0,9.0,8.0
362,8.0,9.0,8.0
363,8.0,8.0,8.0
364,8.0,8.0,8.0
365,8.0,8.0,8.0
366,8.0,8.0,8.0
367,8.0,8.0,8.0
368,8.0,8.0,8.0
369,8.0,8.0,8.0
370,8.0,8.0,8.0
371,8.0,9.0,8.0
372,8.0,9.0,8.0
373,9.0,10.0,8.0
374,9.0,10.0,8.0
375,9.0,10.0,8.0
376,9.0,11.0,8.0
377,10.0,11.0,8.0
378,11.0,11.0,8.0
379,12.0,12.0,8.0
380,12.0,12.0,8.0
381,13.0,12.0,8.0
382,13.0,12.0,8.0
383,14.0,12.0,8.0
384,15.0,12.0,8.0
385,16.0,12.0,8.0
386,16.0,12.0,8.0
387,16.0,12.0,8.0
388,16.0,13.0,8.0
389,15.0,15.0,8.0
390,15.0,14.0,8.0
391,15.0,14.0,8.0
392,15.0,13.0,8.0
393,15.0,14.0,8.0
394,15.0,14.0,8.0
395,15.0,14.0,8.0
396,16.0,14.0,8.0
397,16.0,15.0,8.0
398,16.0,15.0,8.0
399,16.0,15.0,8.0
400,16.0,15.0,8.0
401,17.0,15.0,8.0
402,18.0,16.0,8.0
403,18.0,16.0,8.0
404,19.0,17.0,8.0
405,20.0,19.0,8.0
406,20.0,19.0,8.0
407,19.0,19.0,8.0
408,22.0,18.0,8.0
409,21.0,18.0,8.0
410,21.0,18.0,8.0
411,19.0,19.0,8.0
412,19.0,19.0,8.0
413,19.0,19.0,8.0
414,19.0,19.0,8.0
415,21.0,20.0,8.0
416,22.0,20.0,8.0
417,26.0,22.0,8.0
418,27.0,24.0,8.0
419,31.0,24.0,8.0
420,33.0,25.0,8.0
421,37.0,28.0,8.0
422,38.0,28.0,8.0
423,42.0,29.0,8.0
424,43.0,29.0,8.0
425,45.0,30.0,8.0
426,46.0,31.0,8.0
427,47.0,33.0,8.0
428,48.0,34.0,8.0
429,48.0,35.0,8.0
430,48.0,35.0,8.0
431,50.0,36.0,8.0
432,54.0,36.0,8.0
433,57.0,38.0,8.0
434,57.0,38.0,8.0
435,57.0,39.0,8.0
436,57.0,39.0,8.0
437,57.0,40.0,8.0
438,57.0,40.0,8.0
439,58.0,42.0,8.0
440,58.0,44.0,8.0
441,55.0,46.0,8.0
442,55.0,46.0,8.0
443,55.0,45.0,8.0
444,56.0,46.0,8.0
445,56.0,46.0,8.0
446,56.0,46.0,8.0
447,56.0,49.0,8.0
448,55.0,46.0,8.0
449,55.0,46.0,8.0
450,55.0,45.0,8.0
451,54.0,43.0,8.0
452,53.0,42.0,8.0
453,51.0,40.0,8.0
454,51.0,40.0,8.0
455,50.0,42.0,8.0
456,45.0,41.0,8.0
457,44.0,41.0,8.0
458,44.0,40.0,8.0
459,44.0,40.0,8.0
460,47.0,39.0,8.0
461,47.0,35.0,8.0
462,49.0,34.0,8.0
463,49.0,34.0,8.0
464,49.0,33.0,8.0
465,49.0,32.0,8.0
466,48.0,30.0,8.0
467,52.0,28.0,8.0
468,52.0,27.0,8.0
469,46.0,25.0,8.0
470,46.0,25.0,8.0
471,46.0,24.0,8.0
472,41.0,23.0,8.0
473,39.0,22.0,8.0
474,38.0,21.0,8.0
475,38.0,22.0,8.0
476,38.0,22.0,8.0
477,41.0,21.0,8.0
478,41.0,21.0,8.0
479,36.0,20.0,8.0
480,37.0,19.0,8.0
481,36.0,18.0,8.0
482,35.0,18.0,8.0
483,33.0,17.0,8.0
484,34.0,16.0,8.0
