,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2
0,10.0,9.0,8.0,8.0,7.0
1,10.0,10.0,8.0,8.0,7.0
2,10.0,10.0,8.0,8.0,7.0
3,10.0,10.0,8.0,8.0,7.0
4,10.0,10.0,8.0,8.0,7.0
5,10.0,10.0,8.0,8.0,7.0
6,9.0,10.0,8.0,8.0,7.0
7,9.0,10.0,8.0,8.0,7.0
8,9.0,10.0,8.0,8.0,7.0
9,9.0,10.0,8.0,8.0,7.0
10,10.0,10.0,8.0,8.0,7.0
11,9.0,10.0,8.0,8.0,7.0
12,9.0,10.0,8.0,8.0,7.0
13,10.0,10.0,8.0,8.0,7.0
14,9.0,10.0,8.0,8.0,7.0
15,9.0,10.0,8.0,8.0,7.0
16,9.0,15.0,8.0,8.0,7.0
17,9.0,14.0,8.0,8.0,7.0
18,9.0,14.0,8.0,8.0,7.0
19,9.0,12.0,8.0,8.0,7.0
20,9.0,11.0,8.0,8.0,7.0
21,9.0,10.0,8.0,8.0,7.0
22,9.0,10.0,8.0,8.0,7.0
23,9.0,10.0,8.0,8.0,7.0
24,10.0,9.0,8.0,8.0,7.0
25,10.0,9.0,8.0,8.0,7.0
26,9.0,9.0,8.0,8.0,7.0
27,9.0,9.0,8.0,8.0,7.0
28,10.0,9.0,8.0,8.0,7.0
29,10.0,10.0,8.0,8.0,7.0
30,11.0,12.0,8.0,8.0,7.0
31,9.0,12.0,8.0,8.0,7.0
32,9.0,12.0,8.0,8.0,7.0
33,10.0,11.0,8.0,8.0,7.0
34,10.0,11.0,8.0,8.0,7.0
35,10.0,12.0,8.0,8.0,7.0
36,10.0,13.0,8.0,8.0,7.0
37,10.0,13.0,8.0,8.0,7.0
38,9.0,13.0,8.0,8.0,7.0
39,10.0,14.0,8.0,8.0,7.0
40,10.0,16.0,8.0,8.0,7.0
41,10.0,15.0,8.0,8.0,7.0
42,9.0,21.0,8.0,8.0,7.0
43,9.0,22.0,8.0,8.0,7.0
44,9.0,25.0,8.0,8.0,7.0
45,9.0,26.0,8.0,8.0,7.0
46,9.0,25.0,8.0,8.0,7.0
47,9.0,25.0,8.0,8.0,7.0
48,9.0,30.0,8.0,8.0,7.0
49,9.0,32.0,8.0,8.0,7.0
50,10.0,31.0,8.0,8.0,7.0
51,10.0,35.0,8.0,8.0,7.0
52,10.0,41.0,8.0,8.0,7.0
53,10.0,41.0,8.0,8.0,7.0
54,11.0,39.0,8.0,8.0,7.0
55,11.0,41.0,8.0,8.0,7.0
56,12.0,33.0,8.0,8.0,7.0
57,12.0,30.0,8.0,8.0,7.0
58,11.0,23.0,8.0,8.0,7.0
59,11.0,15.0,8.0,8.0,7.0
60,11.0,17.0,8.0,8.0,7.0
61,11.0,17.0,8.0,8.0,7.0
62,11.0,19.0,8.0,8.0,7.0
63,12.0,20.0,8.0,8.0,7.0
64,12.0,16.0,8.0,8.0,7.0
65,11.0,17.0,8.0,8.0,7.0
66,11.0,17.0,8.0,8.0,7.0
67,11.0,17.0,8.0,8.0,7.0
68,12.0,15.0,8.0,8.0,7.0
69,12.0,15.0,8.0,8.0,7.0
70,12.0,29.0,8.0,8.0,7.0
71,12.0,31.0,8.0,8.0,7.0
72,12.0,35.0,8.0,8.0,7.0
73,11.0,31.0,8.0,8.0,7.0
74,12.0,34.0,8.0,8.0,7.0
75,12.0,31.0,8.0,8.0,7.0
76,12.0,25.0,8.0,8.0,7.0
77,11.0,18.0,8.0,8.0,7.0
78,11.0,17.0,8.0,8.0,7.0
79,11.0,13.0,8.0,8.0,7.0
80,11.0,18.0,8.0,8.0,7.0
81,11.0,22.0,8.0,8.0,7.0
82,10.0,11.0,8.0,8.0,7.0
83,10.0,11.0,8.0,8.0,7.0
84,10.0,12.0,8.0,8.0,7.0
