,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,8.0,8.0,8.0,17.0
1,7.0,8.0,8.0,8.0,17.0
2,7.0,8.0,8.0,7.0,17.0
3,7.0,8.0,8.0,7.0,17.0
4,7.0,8.0,8.0,8.0,16.0
5,7.0,8.0,8.0,8.0,16.0
6,7.0,8.0,8.0,8.0,16.0
7,7.0,8.0,8.0,8.0,16.0
8,7.0,8.0,8.0,8.0,16.0
9,7.0,8.0,8.0,8.0,16.0
10,7.0,8.0,8.0,7.0,16.0
11,7.0,8.0,8.0,7.0,16.0
12,7.0,8.0,8.0,8.0,16.0
13,7.0,8.0,8.0,8.0,16.0
14,7.0,8.0,8.0,8.0,16.0
15,7.0,8.0,8.0,8.0,16.0
16,7.0,8.0,8.0,8.0,16.0
17,7.0,8.0,8.0,11.0,16.0
18,7.0,8.0,8.0,12.0,17.0
19,7.0,8.0,8.0,11.0,16.0
20,7.0,8.0,8.0,10.0,16.0
21,7.0,8.0,8.0,9.0,15.0
22,7.0,8.0,8.0,9.0,14.0
23,7.0,8.0,8.0,8.0,13.0
24,7.0,8.0,8.0,8.0,12.0
25,7.0,8.0,8.0,8.0,12.0
26,7.0,8.0,8.0,8.0,10.0
27,7.0,8.0,8.0,8.0,10.0
28,7.0,8.0,8.0,10.0,10.0
29,7.0,8.0,8.0,11.0,10.0
30,7.0,8.0,8.0,13.0,10.0
31,7.0,8.0,8.0,14.0,10.0
32,7.0,8.0,8.0,15.0,10.0
33,7.0,8.0,8.0,16.0,10.0
34,7.0,8.0,8.0,18.0,9.0
35,7.0,8.0,8.0,19.0,9.0
36,7.0,8.0,8.0,22.0,9.0
37,7.0,8.0,8.0,22.0,9.0
38,7.0,8.0,8.0,25.0,9.0
39,7.0,8.0,8.0,27.0,9.0
40,7.0,8.0,8.0,32.0,9.0
41,7.0,8.0,8.0,31.0,9.0
42,7.0,8.0,8.0,29.0,9.0
43,7.0,8.0,8.0,26.0,9.0
44,7.0,8.0,8.0,18.0,10.0
45,7.0,8.0,8.0,15.0,10.0
46,7.0,8.0,8.0,12.0,11.0
47,7.0,8.0,8.0,10.0,11.0
48,7.0,8.0,8.0,8.0,11.0
49,7.0,8.0,8.0,8.0,11.0
50,7.0,8.0,8.0,8.0,10.0
51,7.0,8.0,8.0,8.0,10.0
52,7.0,8.0,8.0,8.0,9.0
53,7.0,8.0,8.0,8.0,9.0
54,7.0,8.0,8.0,8.0,9.0
55,7.0,8.0,8.0,8.0,10.0
56,7.0,8.0,8.0,9.0,9.0
57,7.0,8.0,8.0,8.0,9.0
58,7.0,8.0,8.0,10.0,9.0
59,7.0,8.0,8.0,10.0,9.0
60,7.0,8.0,8.0,12.0,9.0
61,7.0,8.0,8.0,12.0,9.0
62,7.0,8.0,8.0,11.0,9.0
63,7.0,8.0,8.0,10.0,10.0
64,7.0,8.0,8.0,9.0,10.0
65,7.0,8.0,8.0,9.0,11.0
66,7.0,8.0,8.0,8.0,13.0
67,7.0,8.0,8.0,8.0,13.0
68,7.0,8.0,8.0,8.0,14.0
69,7.0,8.0,8.0,8.0,13.0
70,7.0,8.0,8.0,8.0,12.0
71,7.0,8.0,8.0,8.0,11.0
72,7.0,8.0,8.0,8.0,11.0
73,7.0,8.0,8.0,8.0,9.0
74,7.0,8.0,8.0,8.0,9.0
75,7.0,8.0,8.0,8.0,9.0
76,7.0,8.0,8.0,8.0,9.0
77,7.0,8.0,8.0,8.0,9.0
78,7.0,8.0,8.0,8.0,9.0
79,7.0,8.0,8.0,8.0,9.0
80,7.0,8.0,8.0,8.0,9.0
81,7.0,8.0,8.0,7.0,9.0
82,7.0,8.0,8.0,8.0,10.0
83,7.0,8.0,8.0,8.0,11.0
84,7.0,8.0,8.0,8.0,11.0
85,7.0,8.0,8.0,8.0,11.0
86,7.0,8.0,8.0,8.0,10.0
87,7.0,8.0,8.0,8.0,10.0
88,7.0,8.0,8.0,8.0,9.0
89,7.0,8.0,8.0,8.0,9.0
90,7.0,8.0,8.0,8.0,9.0
91,7.0,8.0,8.0,8.0,9.0
92,7.0,8.0,8.0,8.0,9.0
93,7.0,8.0,8.0,8.0,9.0
94,7.0,8.0,8.0,8.0,9.0
95,7.0,8.0,8.0,7.0,9.0
96,7.0,8.0,8.0,7.0,9.0
97,7.0,8.0,8.0,7.0,9.0
98,7.0,8.0,8.0,7.0,9.0
99,7.0,8.0,8.0,7.0,9.0
100,7.0,8.0,8.0,7.0,9.0
101,7.0,8.0,8.0,7.0,9.0
102,7.0,8.0,8.0,7.0,9.0
103,7.0,8.0,8.0,7.0,9.0
104,7.0,8.0,8.0,7.0,9.0
105,7.0,8.0,8.0,7.0,9.0
106,7.0,8.0,8.0,7.0,9.0
107,7.0,8.0,8.0,7.0,9.0
108,7.0,8.0,8.0,7.0,9.0
109,7.0,8.0,8.0,7.0,9.0
110,7.0,8.0,8.0,7.0,10.0
111,7.0,8.0,8.0,7.0,11.0
112,7.0,8.0,8.0,7.0,10.0
113,7.0,8.0,8.0,7.0,12.0
114,7.0,8.0,8.0,7.0,11.0
115,7.0,8.0,8.0,7.0,11.0
116,7.0,8.0,8.0,7.0,11.0
117,7.0,8.0,8.0,7.0,10.0
118,7.0,8.0,8.0,7.0,10.0
119,7.0,8.0,8.0,7.0,11.0
120,7.0,8.0,8.0,7.0,12.0
121,7.0,8.0,8.0,7.0,12.0
122,7.0,8.0,8.0,7.0,11.0
123,7.0,8.0,8.0,7.0,10.0
124,7.0,8.0,8.0,7.0,10.0
125,7.0,8.0,8.0,7.0,9.0
126,7.0,8.0,8.0,7.0,10.0
127,7.0,8.0,8.0,7.0,10.0
128,7.0,8.0,8.0,7.0,9.0
129,7.0,8.0,8.0,7.0,10.0
130,7.0,8.0,8.0,7.0,9.0
131,7.0,8.0,8.0,7.0,10.0
132,7.0,8.0,8.0,7.0,9.0
133,7.0,8.0,8.0,7.0,10.0
134,7.0,8.0,8.0,7.0,10.0
135,7.0,8.0,8.0,7.0,9.0
136,7.0,8.0,8.0,7.0,9.0
137,7.0,8.0,8.0,7.0,9.0
138,7.0,8.0,8.0,7.0,9.0
139,7.0,8.0,8.0,7.0,9.0
140,7.0,8.0,8.0,7.0,9.0
141,7.0,8.0,8.0,7.0,10.0
142,7.0,8.0,8.0,7.0,10.0
143,7.0,8.0,8.0,7.0,10.0
144,7.0,8.0,8.0,7.0,9.0
145,7.0,8.0,8.0,7.0,9.0
146,7.0,8.0,8.0,7.0,9.0
147,7.0,8.0,8.0,7.0,9.0
148,7.0,8.0,8.0,7.0,9.0
149,7.0,8.0,8.0,7.0,9.0
150,7.0,8.0,8.0,7.0,8.0
151,7.0,8.0,8.0,7.0,8.0
152,7.0,8.0,8.0,7.0,9.0
153,7.0,8.0,8.0,7.0,8.0
154,7.0,8.0,8.0,7.0,8.0
155,7.0,8.0,8.0,7.0,8.0
156,7.0,8.0,8.0,7.0,8.0
157,7.0,8.0,8.0,7.0,8.0
158,7.0,8.0,8.0,7.0,8.0
159,7.0,8.0,8.0,7.0,9.0
160,7.0,8.0,8.0,7.0,9.0
161,7.0,8.0,8.0,7.0,9.0
162,7.0,8.0,8.0,7.0,9.0
163,7.0,8.0,8.0,7.0,9.0
164,7.0,8.0,8.0,7.0,9.0
165,7.0,8.0,8.0,7.0,9.0
166,7.0,8.0,8.0,7.0,9.0
167,7.0,8.0,8.0,8.0,9.0
168,7.0,8.0,8.0,8.0,10.0
169,7.0,8.0,8.0,8.0,10.0
170,7.0,8.0,8.0,7.0,10.0
171,7.0,8.0,8.0,11.0,11.0
172,7.0,8.0,8.0,12.0,10.0
173,7.0,8.0,8.0,12.0,10.0
174,7.0,8.0,8.0,8.0,10.0
175,7.0,8.0,8.0,7.0,10.0
176,7.0,8.0,8.0,7.0,10.0
177,7.0,8.0,8.0,7.0,11.0
178,7.0,8.0,8.0,7.0,12.0
