,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,23.0,7.0,8.0
1,24.0,7.0,8.0
2,26.0,7.0,8.0
3,27.0,7.0,8.0
4,29.0,7.0,8.0
5,28.0,7.0,8.0
6,28.0,7.0,8.0
7,28.0,7.0,8.0
8,29.0,7.0,8.0
9,28.0,7.0,8.0
10,27.0,7.0,8.0
11,26.0,7.0,8.0
12,26.0,7.0,8.0
13,27.0,7.0,8.0
14,28.0,7.0,8.0
15,29.0,7.0,8.0
16,28.0,7.0,8.0
17,28.0,7.0,8.0
18,28.0,7.0,8.0
19,27.0,7.0,8.0
20,25.0,7.0,8.0
21,23.0,7.0,8.0
22,23.0,7.0,8.0
23,22.0,7.0,8.0
24,18.0,7.0,8.0
25,17.0,7.0,8.0
26,15.0,7.0,8.0
27,15.0,7.0,8.0
28,17.0,7.0,8.0
29,17.0,7.0,8.0
30,20.0,7.0,8.0
31,22.0,7.0,8.0
32,23.0,7.0,8.0
33,23.0,7.0,8.0
34,23.0,7.0,8.0
35,22.0,7.0,8.0
36,19.0,7.0,8.0
37,18.0,7.0,8.0
38,16.0,7.0,8.0
39,15.0,7.0,8.0
40,14.0,7.0,8.0
41,13.0,7.0,8.0
42,13.0,7.0,8.0
43,12.0,7.0,8.0
44,12.0,7.0,8.0
45,12.0,7.0,8.0
46,12.0,7.0,8.0
47,12.0,7.0,8.0
48,12.0,7.0,8.0
49,11.0,7.0,8.0
50,12.0,7.0,8.0
51,12.0,7.0,8.0
52,12.0,7.0,8.0
53,13.0,7.0,8.0
54,13.0,7.0,8.0
55,12.0,7.0,8.0
56,11.0,7.0,8.0
57,11.0,7.0,8.0
58,11.0,7.0,8.0
59,11.0,7.0,8.0
60,11.0,7.0,8.0
61,11.0,7.0,8.0
62,10.0,7.0,8.0
63,10.0,7.0,8.0
64,10.0,7.0,8.0
65,10.0,7.0,8.0
66,10.0,7.0,8.0
67,10.0,7.0,8.0
68,11.0,7.0,8.0
69,11.0,7.0,8.0
70,10.0,7.0,8.0
71,10.0,7.0,8.0
72,10.0,7.0,8.0
73,10.0,7.0,8.0
74,9.0,7.0,8.0
75,9.0,7.0,8.0
76,9.0,7.0,8.0
77,9.0,7.0,8.0
78,9.0,7.0,8.0
79,10.0,7.0,8.0
80,10.0,7.0,8.0
81,9.0,7.0,8.0
82,9.0,7.0,8.0
83,9.0,7.0,8.0
84,9.0,7.0,8.0
85,9.0,7.0,8.0
86,9.0,7.0,8.0
87,9.0,7.0,8.0
88,9.0,7.0,8.0
89,9.0,7.0,8.0
90,10.0,7.0,8.0
91,10.0,7.0,8.0
92,10.0,7.0,8.0
93,10.0,7.0,8.0
94,10.0,7.0,8.0
95,10.0,7.0,8.0
96,10.0,7.0,8.0
97,10.0,7.0,8.0
98,11.0,7.0,8.0
99,12.0,7.0,8.0
100,13.0,7.0,8.0
101,13.0,7.0,8.0
102,14.0,7.0,8.0
103,14.0,7.0,8.0
104,15.0,7.0,8.0
105,16.0,7.0,8.0
106,18.0,7.0,8.0
107,18.0,7.0,8.0
108,18.0,7.0,8.0
109,17.0,7.0,8.0
110,16.0,7.0,8.0
111,16.0,7.0,8.0
112,17.0,7.0,8.0
113,17.0,7.0,8.0
114,17.0,7.0,8.0
115,17.0,7.0,8.0
116,18.0,7.0,8.0
117,18.0,7.0,8.0
118,18.0,7.0,8.0
119,17.0,7.0,8.0
120,17.0,7.0,8.0
121,17.0,7.0,8.0
122,16.0,8.0,8.0
123,16.0,8.0,8.0
124,17.0,8.0,8.0
125,17.0,8.0,8.0
126,16.0,9.0,8.0
127,15.0,9.0,8.0
128,14.0,9.0,8.0
129,14.0,10.0,8.0
130,13.0,10.0,8.0
131,13.0,10.0,8.0
132,14.0,12.0,8.0
133,15.0,12.0,8.0
134,16.0,13.0,8.0
135,16.0,14.0,8.0
136,19.0,15.0,8.0
137,19.0,16.0,8.0
138,19.0,16.0,8.0
139,20.0,18.0,8.0
140,20.0,19.0,8.0
141,20.0,21.0,8.0
142,19.0,22.0,8.0
143,18.0,24.0,8.0
144,17.0,25.0,8.0
145,17.0,25.0,8.0
146,17.0,23.0,8.0
147,17.0,25.0,8.0
148,20.0,26.0,8.0
149,20.0,27.0,8.0
150,23.0,28.0,8.0
151,25.0,28.0,8.0
152,29.0,26.0,8.0
153,29.0,25.0,8.0
154,30.0,25.0,8.0
155,30.0,26.0,8.0
156,33.0,25.0,8.0
157,33.0,26.0,8.0
158,33.0,24.0,8.0
159,33.0,22.0,8.0
160,31.0,21.0,8.0
161,32.0,20.0,8.0
162,32.0,19.0,8.0
163,32.0,19.0,8.0
164,32.0,18.0,8.0
165,32.0,18.0,8.0
166,29.0,18.0,8.0
167,28.0,17.0,8.0
168,27.0,17.0,8.0
169,27.0,17.0,8.0
170,27.0,15.0,8.0
171,27.0,15.0,8.0
172,27.0,16.0,8.0
173,26.0,16.0,8.0
174,26.0,17.0,8.0
175,26.0,17.0,8.0
176,26.0,17.0,8.0
177,26.0,18.0,8.0
178,27.0,19.0,8.0
179,29.0,19.0,8.0
180,31.0,19.0,8.0
181,32.0,20.0,8.0
182,32.0,20.0,8.0
183,33.0,19.0,8.0
184,31.0,19.0,8.0
185,30.0,18.0,9.0
186,31.0,17.0,8.0
187,30.0,17.0,8.0
188,28.0,17.0,8.0
189,28.0,17.0,8.0
190,27.0,17.0,8.0
191,25.0,18.0,8.0
192,26.0,19.0,8.0
193,26.0,19.0,8.0
194,26.0,21.0,8.0
195,26.0,21.0,8.0
196,24.0,22.0,8.0
197,24.0,22.0,8.0
198,23.0,22.0,8.0
199,24.0,23.0,8.0
200,23.0,22.0,8.0
201,23.0,20.0,8.0
202,21.0,15.0,8.0
203,21.0,14.0,8.0
204,19.0,14.0,8.0
205,19.0,14.0,8.0
206,19.0,14.0,8.0
207,19.0,14.0,8.0
208,19.0,16.0,8.0
209,20.0,17.0,8.0
210,19.0,17.0,8.0
211,19.0,27.0,8.0
212,20.0,30.0,8.0
213,18.0,31.0,8.0
214,16.0,35.0,8.0
215,16.0,39.0,8.0
216,16.0,41.0,8.0
217,16.0,42.0,8.0
218,16.0,43.0,8.0
219,15.0,42.0,8.0
220,15.0,32.0,8.0
221,16.0,27.0,8.0
222,15.0,23.0,8.0
223,14.0,22.0,8.0
224,13.0,21.0,8.0
225,12.0,20.0,8.0
226,10.0,20.0,8.0
227,9.0,20.0,8.0
228,8.0,20.0,8.0
229,8.0,20.0,8.0
230,8.0,19.0,8.0
231,8.0,19.0,8.0
232,8.0,17.0,8.0
233,7.0,17.0,8.0
234,7.0,16.0,8.0
235,7.0,16.0,8.0
236,9.0,16.0,8.0
237,16.0,15.0,8.0
238,14.0,15.0,8.0
239,14.0,14.0,8.0
240,10.0,13.0,8.0
241,10.0,12.0,8.0
242,8.0,11.0,8.0
243,8.0,11.0,8.0
244,8.0,9.0,8.0
245,8.0,9.0,8.0
246,7.0,8.0,8.0
247,8.0,8.0,8.0
248,7.0,9.0,8.0
249,7.0,9.0,8.0
250,7.0,10.0,8.0
251,7.0,10.0,8.0
252,8.0,11.0,8.0
253,7.0,11.0,8.0
254,7.0,11.0,8.0
255,7.0,12.0,8.0
256,7.0,13.0,8.0
257,7.0,12.0,8.0
258,7.0,11.0,8.0
259,7.0,10.0,8.0
260,7.0,10.0,8.0
261,7.0,10.0,8.0
262,7.0,11.0,8.0
263,7.0,11.0,8.0
264,7.0,11.0,8.0
265,7.0,11.0,8.0
266,7.0,12.0,8.0
267,7.0,10.0,8.0
268,7.0,9.0,8.0
269,7.0,10.0,8.0
270,7.0,11.0,8.0
271,7.0,12.0,8.0
272,7.0,13.0,8.0
273,7.0,13.0,8.0
274,7.0,14.0,8.0
275,7.0,14.0,8.0
276,7.0,15.0,8.0
277,7.0,15.0,8.0
278,7.0,16.0,8.0
279,7.0,16.0,8.0
280,7.0,18.0,8.0
281,7.0,18.0,8.0
282,7.0,17.0,8.0
283,7.0,17.0,8.0
284,7.0,16.0,8.0
285,7.0,16.0,8.0
286,7.0,17.0,8.0
287,7.0,17.0,8.0
288,7.0,19.0,8.0
289,7.0,20.0,8.0
