,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,28.0,8.0,7.0,8.0,39.0
1,27.0,8.0,7.0,8.0,38.0
2,26.0,8.0,7.0,8.0,38.0
3,24.0,8.0,7.0,8.0,39.0
4,24.0,8.0,7.0,8.0,41.0
5,22.0,8.0,7.0,8.0,40.0
6,22.0,8.0,7.0,8.0,41.0
7,20.0,8.0,7.0,8.0,39.0
8,20.0,8.0,7.0,8.0,39.0
9,20.0,8.0,7.0,8.0,37.0
10,21.0,8.0,7.0,8.0,38.0
11,23.0,8.0,7.0,8.0,38.0
12,24.0,8.0,7.0,8.0,37.0
13,25.0,8.0,7.0,8.0,36.0
14,25.0,8.0,7.0,8.0,38.0
15,27.0,8.0,7.0,8.0,40.0
16,28.0,8.0,7.0,8.0,42.0
17,28.0,8.0,7.0,8.0,41.0
18,27.0,8.0,7.0,8.0,42.0
19,27.0,8.0,7.0,8.0,39.0
20,27.0,8.0,7.0,8.0,38.0
21,26.0,8.0,7.0,8.0,37.0
22,26.0,8.0,7.0,8.0,37.0
23,27.0,8.0,7.0,8.0,37.0
24,27.0,8.0,7.0,8.0,36.0
25,30.0,8.0,7.0,8.0,37.0
26,31.0,8.0,7.0,8.0,36.0
27,31.0,8.0,7.0,8.0,37.0
28,32.0,8.0,7.0,8.0,37.0
29,35.0,8.0,7.0,8.0,38.0
30,35.0,8.0,7.0,8.0,39.0
31,36.0,8.0,7.0,8.0,41.0
32,36.0,8.0,7.0,8.0,42.0
33,36.0,8.0,7.0,8.0,45.0
34,36.0,8.0,7.0,8.0,45.0
35,34.0,8.0,7.0,8.0,44.0
36,34.0,8.0,7.0,8.0,46.0
37,34.0,8.0,7.0,8.0,44.0
38,34.0,8.0,7.0,8.0,42.0
39,32.0,8.0,7.0,8.0,44.0
40,33.0,8.0,7.0,8.0,43.0
41,34.0,8.0,7.0,8.0,40.0
42,35.0,8.0,7.0,8.0,40.0
43,36.0,8.0,7.0,8.0,40.0
44,37.0,8.0,7.0,8.0,40.0
45,38.0,8.0,7.0,8.0,39.0
46,39.0,8.0,7.0,8.0,39.0
47,42.0,8.0,7.0,8.0,37.0
48,41.0,8.0,7.0,8.0,36.0
49,45.0,8.0,7.0,8.0,39.0
50,45.0,8.0,7.0,8.0,39.0
51,42.0,8.0,7.0,8.0,40.0
52,42.0,8.0,7.0,8.0,38.0
53,42.0,8.0,7.0,8.0,38.0
54,42.0,8.0,7.0,8.0,37.0
55,41.0,8.0,7.0,8.0,35.0
56,43.0,8.0,7.0,8.0,35.0
57,39.0,8.0,7.0,8.0,36.0
58,39.0,8.0,7.0,8.0,36.0
59,39.0,8.0,7.0,8.0,31.0
60,39.0,8.0,7.0,8.0,31.0
61,39.0,8.0,7.0,8.0,34.0
62,39.0,8.0,7.0,8.0,33.0
63,41.0,8.0,7.0,8.0,34.0
64,43.0,8.0,7.0,8.0,33.0
65,44.0,8.0,7.0,8.0,33.0
66,44.0,8.0,7.0,8.0,32.0
67,44.0,8.0,7.0,8.0,32.0
68,45.0,8.0,7.0,8.0,32.0
69,48.0,8.0,7.0,8.0,31.0
70,48.0,8.0,7.0,8.0,30.0
71,48.0,8.0,7.0,8.0,28.0
72,49.0,8.0,7.0,8.0,26.0
73,46.0,8.0,7.0,8.0,20.0
74,46.0,8.0,7.0,8.0,19.0
75,45.0,8.0,7.0,8.0,18.0
76,45.0,8.0,7.0,8.0,17.0
77,44.0,8.0,7.0,8.0,18.0
78,44.0,8.0,7.0,8.0,17.0
79,44.0,8.0,7.0,8.0,18.0
80,44.0,8.0,7.0,8.0,18.0
81,45.0,8.0,7.0,8.0,17.0
82,45.0,8.0,7.0,8.0,16.0
83,49.0,8.0,7.0,8.0,14.0
84,48.0,8.0,7.0,8.0,13.0
85,49.0,8.0,7.0,8.0,11.0
