,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,9.0,7.0,8.0,8.0,16.0
1,10.0,7.0,8.0,8.0,15.0
2,9.0,7.0,8.0,8.0,14.0
3,10.0,7.0,8.0,8.0,13.0
4,10.0,7.0,8.0,8.0,13.0
5,11.0,7.0,8.0,8.0,13.0
6,10.0,7.0,8.0,8.0,12.0
7,10.0,7.0,8.0,8.0,12.0
8,9.0,7.0,8.0,8.0,13.0
9,9.0,7.0,8.0,8.0,14.0
10,9.0,7.0,8.0,8.0,14.0
11,9.0,7.0,8.0,8.0,14.0
12,10.0,7.0,8.0,8.0,13.0
13,9.0,7.0,8.0,8.0,14.0
14,9.0,7.0,8.0,8.0,14.0
15,9.0,7.0,8.0,8.0,14.0
16,9.0,7.0,8.0,8.0,15.0
17,9.0,7.0,8.0,8.0,14.0
18,9.0,7.0,8.0,8.0,12.0
19,10.0,7.0,8.0,8.0,10.0
20,9.0,7.0,8.0,8.0,9.0
21,10.0,7.0,8.0,8.0,8.0
22,9.0,7.0,8.0,8.0,8.0
23,9.0,7.0,8.0,8.0,8.0
24,10.0,7.0,8.0,8.0,8.0
25,10.0,7.0,8.0,8.0,8.0
26,11.0,7.0,8.0,8.0,8.0
27,11.0,7.0,8.0,8.0,8.0
28,11.0,7.0,8.0,8.0,8.0
29,12.0,7.0,8.0,8.0,8.0
30,12.0,7.0,8.0,8.0,8.0
31,11.0,7.0,8.0,8.0,8.0
32,12.0,7.0,8.0,8.0,8.0
33,12.0,7.0,8.0,8.0,8.0
34,13.0,7.0,8.0,8.0,8.0
35,13.0,7.0,8.0,8.0,8.0
36,12.0,7.0,8.0,8.0,8.0
37,12.0,7.0,8.0,8.0,8.0
38,12.0,7.0,8.0,8.0,9.0
39,13.0,7.0,8.0,8.0,9.0
40,13.0,7.0,8.0,8.0,9.0
41,13.0,7.0,8.0,8.0,10.0
42,13.0,7.0,8.0,8.0,8.0
43,13.0,7.0,8.0,8.0,8.0
44,13.0,7.0,8.0,8.0,8.0
45,13.0,7.0,8.0,8.0,8.0
46,12.0,7.0,8.0,8.0,8.0
47,13.0,7.0,8.0,8.0,8.0
48,12.0,7.0,8.0,8.0,8.0
49,12.0,7.0,8.0,8.0,8.0
50,13.0,7.0,8.0,8.0,8.0
51,13.0,7.0,8.0,8.0,8.0
52,13.0,7.0,8.0,8.0,8.0
53,13.0,7.0,8.0,8.0,8.0
54,13.0,7.0,8.0,8.0,8.0
55,13.0,7.0,8.0,8.0,8.0
56,14.0,7.0,8.0,8.0,8.0
57,14.0,7.0,8.0,8.0,8.0
58,15.0,7.0,8.0,8.0,8.0
59,16.0,7.0,8.0,8.0,8.0
60,17.0,7.0,8.0,8.0,8.0
61,18.0,7.0,8.0,8.0,8.0
62,17.0,7.0,8.0,8.0,14.0
63,18.0,7.0,8.0,8.0,14.0
64,18.0,7.0,8.0,8.0,13.0
65,18.0,7.0,8.0,8.0,12.0
66,18.0,7.0,8.0,8.0,11.0
67,18.0,7.0,8.0,8.0,13.0
68,17.0,7.0,8.0,8.0,9.0
69,17.0,7.0,8.0,8.0,14.0
70,16.0,7.0,8.0,8.0,18.0
71,16.0,7.0,8.0,8.0,33.0
72,15.0,7.0,8.0,8.0,31.0
73,15.0,7.0,8.0,8.0,24.0
74,15.0,7.0,8.0,8.0,24.0
75,15.0,7.0,8.0,8.0,51.0
76,16.0,7.0,8.0,8.0,57.0
77,16.0,7.0,8.0,8.0,54.0
