,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,8.0,7.0
1,8.0,8.0,7.0
2,8.0,8.0,7.0
3,8.0,8.0,7.0
4,8.0,8.0,7.0
5,8.0,8.0,7.0
6,8.0,8.0,7.0
7,8.0,8.0,7.0
8,8.0,8.0,7.0
9,8.0,8.0,7.0
10,7.0,8.0,7.0
11,8.0,8.0,7.0
12,8.0,8.0,7.0
13,8.0,8.0,7.0
14,8.0,8.0,7.0
15,8.0,8.0,7.0
16,8.0,8.0,7.0
17,8.0,8.0,7.0
18,8.0,8.0,7.0
19,8.0,8.0,7.0
20,8.0,8.0,7.0
21,8.0,8.0,7.0
22,8.0,8.0,7.0
23,8.0,8.0,7.0
24,8.0,8.0,7.0
25,8.0,8.0,7.0
26,8.0,8.0,7.0
27,8.0,8.0,7.0
28,8.0,8.0,7.0
29,8.0,8.0,7.0
30,8.0,8.0,7.0
31,7.0,8.0,7.0
32,7.0,8.0,7.0
33,7.0,8.0,8.0
34,7.0,8.0,8.0
35,7.0,8.0,8.0
36,7.0,8.0,8.0
37,7.0,8.0,7.0
38,7.0,8.0,7.0
39,7.0,8.0,8.0
40,7.0,8.0,8.0
41,7.0,8.0,8.0
42,7.0,8.0,8.0
43,7.0,8.0,8.0
44,7.0,8.0,8.0
45,7.0,8.0,8.0
46,7.0,8.0,9.0
47,7.0,8.0,9.0
48,7.0,8.0,9.0
49,7.0,8.0,9.0
50,7.0,8.0,9.0
51,7.0,8.0,10.0
52,7.0,8.0,11.0
53,7.0,8.0,13.0
54,7.0,8.0,14.0
55,8.0,8.0,15.0
56,7.0,8.0,16.0
57,7.0,8.0,17.0
58,7.0,8.0,19.0
59,7.0,8.0,21.0
60,7.0,8.0,22.0
61,7.0,8.0,26.0
62,7.0,8.0,27.0
63,7.0,8.0,30.0
64,7.0,8.0,31.0
65,7.0,8.0,32.0
66,7.0,8.0,35.0
67,7.0,8.0,37.0
68,7.0,8.0,39.0
69,7.0,8.0,39.0
70,7.0,8.0,41.0
71,7.0,8.0,45.0
72,7.0,8.0,45.0
73,7.0,8.0,44.0
74,7.0,8.0,43.0
75,7.0,8.0,43.0
76,7.0,8.0,43.0
77,7.0,8.0,41.0
78,7.0,8.0,41.0
79,7.0,8.0,40.0
80,7.0,8.0,39.0
81,7.0,8.0,36.0
82,7.0,8.0,33.0
83,7.0,8.0,31.0
84,7.0,8.0,31.0
85,7.0,8.0,29.0
86,7.0,8.0,29.0
87,7.0,8.0,26.0
88,7.0,8.0,25.0
89,7.0,8.0,24.0
90,7.0,8.0,24.0
91,7.0,8.0,23.0
92,7.0,8.0,23.0
93,8.0,8.0,24.0
94,8.0,8.0,24.0
95,8.0,8.0,23.0
96,8.0,8.0,23.0
97,8.0,8.0,21.0
98,7.0,8.0,21.0
99,7.0,8.0,22.0
100,7.0,8.0,22.0
101,7.0,8.0,23.0
102,7.0,8.0,24.0
103,7.0,8.0,26.0
104,7.0,8.0,27.0
105,7.0,8.0,29.0
106,7.0,8.0,28.0
107,7.0,8.0,28.0
108,7.0,8.0,28.0
109,7.0,8.0,29.0
110,7.0,8.0,28.0
111,7.0,8.0,27.0
112,7.0,8.0,26.0
113,7.0,8.0,26.0
114,7.0,8.0,27.0
115,7.0,8.0,28.0
116,7.0,8.0,29.0
117,7.0,8.0,28.0
118,7.0,8.0,28.0
119,7.0,8.0,28.0
120,7.0,8.0,27.0
121,7.0,8.0,25.0
122,7.0,8.0,23.0
123,7.0,8.0,23.0
124,7.0,8.0,22.0
125,7.0,8.0,18.0
126,7.0,8.0,17.0
127,7.0,8.0,15.0
128,7.0,8.0,15.0
129,7.0,8.0,17.0
130,7.0,8.0,17.0
131,7.0,8.0,20.0
132,7.0,8.0,22.0
133,7.0,8.0,23.0
134,7.0,8.0,23.0
135,7.0,8.0,23.0
136,7.0,8.0,22.0
137,7.0,8.0,19.0
138,7.0,8.0,18.0
139,7.0,8.0,16.0
140,7.0,8.0,15.0
141,7.0,8.0,14.0
142,7.0,8.0,13.0
143,7.0,8.0,13.0
144,7.0,8.0,12.0
145,7.0,8.0,12.0
146,7.0,8.0,12.0
147,7.0,8.0,12.0
148,7.0,8.0,12.0
149,7.0,8.0,12.0
150,7.0,8.0,11.0
151,7.0,8.0,12.0
152,7.0,8.0,12.0
153,7.0,8.0,12.0
154,7.0,8.0,13.0
155,7.0,8.0,13.0
156,7.0,8.0,12.0
157,7.0,8.0,11.0
158,7.0,8.0,11.0
159,7.0,8.0,11.0
160,7.0,8.0,11.0
161,7.0,8.0,11.0
162,7.0,8.0,11.0
163,7.0,8.0,10.0
164,7.0,8.0,10.0
165,7.0,8.0,10.0
166,7.0,8.0,10.0
167,7.0,8.0,10.0
168,7.0,8.0,10.0
169,7.0,8.0,11.0
170,7.0,8.0,11.0
171,7.0,8.0,10.0
172,7.0,8.0,10.0
173,7.0,8.0,10.0
174,7.0,8.0,10.0
175,7.0,8.0,9.0
176,7.0,8.0,9.0
177,7.0,8.0,9.0
178,7.0,8.0,9.0
179,7.0,8.0,9.0
180,7.0,8.0,10.0
181,7.0,8.0,10.0
182,7.0,8.0,9.0
183,7.0,8.0,9.0
184,7.0,8.0,9.0
185,7.0,8.0,9.0
186,7.0,8.0,9.0
187,7.0,8.0,9.0
188,7.0,8.0,9.0
189,7.0,8.0,9.0
190,7.0,8.0,9.0
191,7.0,8.0,10.0
192,7.0,8.0,10.0
193,7.0,8.0,10.0
194,7.0,8.0,10.0
195,7.0,8.0,10.0
196,7.0,8.0,10.0
197,7.0,8.0,10.0
198,7.0,8.0,10.0
199,7.0,8.0,11.0
200,7.0,8.0,12.0
201,7.0,8.0,13.0
202,7.0,8.0,13.0
203,7.0,8.0,14.0
204,7.0,8.0,14.0
205,7.0,8.0,15.0
206,7.0,8.0,16.0
207,7.0,8.0,18.0
208,7.0,8.0,18.0
209,7.0,8.0,18.0
210,7.0,8.0,17.0
211,7.0,8.0,16.0
212,7.0,8.0,16.0
213,7.0,8.0,17.0
214,7.0,8.0,17.0
215,7.0,8.0,17.0
216,7.0,8.0,17.0
217,7.0,8.0,18.0
218,7.0,8.0,18.0
219,7.0,8.0,18.0
220,7.0,8.0,17.0
221,7.0,8.0,17.0
222,7.0,8.0,17.0
223,8.0,8.0,16.0
224,8.0,8.0,16.0
225,8.0,8.0,17.0
226,8.0,8.0,17.0
227,9.0,8.0,16.0
228,9.0,8.0,15.0
229,9.0,8.0,14.0
230,10.0,8.0,14.0
231,10.0,8.0,13.0
232,10.0,8.0,13.0
233,12.0,8.0,14.0
234,12.0,8.0,15.0
235,13.0,8.0,16.0
236,14.0,8.0,16.0
237,15.0,8.0,19.0
238,16.0,8.0,19.0
239,16.0,8.0,19.0
240,18.0,8.0,20.0
241,19.0,8.0,20.0
242,21.0,8.0,20.0
243,22.0,8.0,19.0
244,24.0,8.0,18.0
245,25.0,8.0,17.0
246,25.0,8.0,17.0
247,23.0,8.0,17.0
248,25.0,8.0,17.0
249,26.0,8.0,20.0
250,27.0,8.0,20.0
251,28.0,8.0,23.0
252,28.0,8.0,25.0
253,26.0,8.0,29.0
254,25.0,8.0,29.0
255,25.0,8.0,30.0
256,26.0,8.0,30.0
257,25.0,8.0,33.0
258,26.0,8.0,33.0
259,24.0,8.0,33.0
260,22.0,8.0,33.0
261,21.0,8.0,31.0
262,20.0,8.0,32.0
263,19.0,8.0,32.0
264,19.0,8.0,32.0
265,18.0,8.0,32.0
266,18.0,8.0,32.0
267,18.0,8.0,29.0
268,17.0,8.0,28.0
269,17.0,8.0,27.0
270,17.0,8.0,27.0
271,15.0,8.0,27.0
272,15.0,8.0,27.0
273,16.0,8.0,27.0
274,16.0,8.0,26.0
275,17.0,8.0,26.0
276,17.0,8.0,26.0
277,17.0,8.0,26.0
278,18.0,8.0,26.0
279,19.0,8.0,27.0
280,19.0,8.0,29.0
281,19.0,8.0,31.0
282,20.0,8.0,32.0
283,20.0,8.0,32.0
