,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,13.0,7.0,8.0,8.0,23.0
1,13.0,7.0,8.0,8.0,25.0
2,13.0,7.0,8.0,8.0,28.0
3,15.0,7.0,8.0,8.0,31.0
4,15.0,7.0,8.0,8.0,35.0
5,17.0,7.0,8.0,8.0,36.0
6,17.0,7.0,8.0,8.0,41.0
7,18.0,7.0,8.0,8.0,44.0
8,18.0,7.0,8.0,8.0,47.0
9,19.0,7.0,8.0,8.0,48.0
10,19.0,7.0,8.0,8.0,52.0
11,19.0,7.0,8.0,8.0,52.0
12,19.0,7.0,8.0,8.0,53.0
13,18.0,7.0,8.0,8.0,54.0
14,18.0,7.0,8.0,8.0,56.0
15,19.0,7.0,8.0,8.0,55.0
16,20.0,7.0,8.0,8.0,59.0
17,21.0,7.0,8.0,8.0,55.0
18,22.0,7.0,8.0,8.0,60.0
19,24.0,7.0,8.0,8.0,61.0
20,24.0,7.0,8.0,8.0,63.0
21,27.0,7.0,8.0,8.0,61.0
22,29.0,7.0,8.0,8.0,60.0
23,33.0,7.0,8.0,8.0,60.0
24,34.0,7.0,8.0,8.0,59.0
25,37.0,7.0,8.0,8.0,56.0
26,38.0,7.0,8.0,8.0,53.0
27,40.0,7.0,8.0,8.0,47.0
28,40.0,7.0,8.0,8.0,39.0
29,40.0,7.0,8.0,8.0,37.0
30,42.0,7.0,8.0,8.0,33.0
31,43.0,7.0,8.0,8.0,32.0
32,42.0,7.0,8.0,8.0,28.0
33,42.0,7.0,8.0,8.0,24.0
34,39.0,7.0,8.0,8.0,22.0
35,37.0,7.0,8.0,8.0,21.0
36,34.0,7.0,8.0,8.0,21.0
37,32.0,7.0,8.0,8.0,20.0
38,32.0,7.0,8.0,8.0,19.0
39,33.0,7.0,8.0,8.0,18.0
40,34.0,7.0,8.0,8.0,15.0
41,33.0,7.0,8.0,8.0,15.0
42,33.0,7.0,8.0,8.0,15.0
43,31.0,7.0,8.0,8.0,15.0
44,31.0,7.0,8.0,8.0,14.0
45,29.0,7.0,8.0,8.0,13.0
46,28.0,7.0,8.0,8.0,12.0
47,26.0,7.0,8.0,8.0,11.0
48,26.0,7.0,8.0,8.0,9.0
49,25.0,7.0,8.0,8.0,9.0
50,26.0,7.0,8.0,8.0,8.0
51,27.0,7.0,8.0,8.0,8.0
52,28.0,7.0,8.0,8.0,11.0
53,30.0,7.0,8.0,8.0,12.0
54,30.0,7.0,8.0,8.0,12.0
55,28.0,7.0,8.0,8.0,12.0
56,27.0,7.0,8.0,8.0,12.0
57,26.0,7.0,8.0,8.0,13.0
58,24.0,7.0,8.0,8.0,13.0
59,22.0,7.0,8.0,8.0,14.0
60,22.0,7.0,8.0,8.0,13.0
61,22.0,7.0,8.0,8.0,13.0
62,21.0,7.0,8.0,8.0,12.0
63,21.0,7.0,8.0,8.0,12.0
64,21.0,7.0,8.0,8.0,12.0
65,21.0,7.0,8.0,8.0,12.0
66,21.0,7.0,8.0,8.0,12.0
67,21.0,7.0,8.0,8.0,12.0
