,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,7.0,8.0,8.0
1,7.0,8.0,8.0
2,7.0,8.0,8.0
3,7.0,8.0,8.0
4,7.0,8.0,8.0
5,7.0,8.0,8.0
6,7.0,8.0,8.0
7,7.0,8.0,8.0
8,7.0,9.0,8.0
9,7.0,9.0,8.0
10,7.0,8.0,8.0
11,7.0,8.0,8.0
12,7.0,9.0,8.0
13,7.0,9.0,8.0
14,7.0,9.0,8.0
15,7.0,9.0,8.0
16,7.0,9.0,8.0
17,7.0,9.0,8.0
18,7.0,8.0,8.0
19,7.0,8.0,8.0
20,7.0,8.0,8.0
21,7.0,8.0,8.0
22,7.0,8.0,8.0
23,7.0,8.0,8.0
24,7.0,8.0,8.0
25,7.0,8.0,8.0
26,7.0,8.0,8.0
27,7.0,8.0,8.0
28,7.0,8.0,8.0
29,7.0,8.0,8.0
30,7.0,8.0,8.0
31,7.0,8.0,8.0
32,7.0,8.0,8.0
33,7.0,8.0,8.0
34,7.0,8.0,8.0
35,7.0,8.0,8.0
36,7.0,8.0,8.0
37,7.0,8.0,8.0
38,7.0,8.0,8.0
39,7.0,8.0,8.0
40,7.0,8.0,8.0
41,7.0,7.0,8.0
42,7.0,8.0,8.0
43,7.0,8.0,8.0
44,7.0,8.0,8.0
45,7.0,8.0,8.0
46,7.0,8.0,8.0
47,7.0,8.0,8.0
48,7.0,8.0,8.0
49,7.0,8.0,8.0
50,7.0,8.0,8.0
51,7.0,8.0,8.0
52,7.0,8.0,8.0
53,7.0,8.0,8.0
54,7.0,8.0,8.0
55,7.0,8.0,8.0
56,7.0,8.0,8.0
57,7.0,8.0,8.0
58,7.0,8.0,8.0
59,7.0,8.0,8.0
60,7.0,8.0,8.0
61,7.0,8.0,8.0
62,7.0,7.0,8.0
63,7.0,7.0,8.0
64,7.0,7.0,8.0
65,8.0,7.0,8.0
66,8.0,7.0,8.0
67,8.0,7.0,8.0
68,8.0,7.0,8.0
69,7.0,7.0,8.0
70,7.0,7.0,8.0
71,8.0,7.0,8.0
72,8.0,7.0,8.0
73,8.0,7.0,8.0
74,8.0,7.0,8.0
75,8.0,7.0,8.0
76,8.0,7.0,8.0
77,8.0,7.0,8.0
78,9.0,7.0,8.0
79,9.0,7.0,8.0
80,9.0,7.0,8.0
81,9.0,7.0,8.0
82,9.0,7.0,8.0
83,10.0,7.0,8.0
84,11.0,7.0,8.0
85,13.0,7.0,8.0
86,14.0,8.0,8.0
87,15.0,7.0,8.0
88,16.0,7.0,8.0
89,17.0,7.0,8.0
90,19.0,7.0,8.0
91,21.0,7.0,8.0
92,22.0,7.0,8.0
93,26.0,7.0,8.0
94,27.0,7.0,8.0
95,30.0,7.0,8.0
96,31.0,7.0,8.0
97,32.0,7.0,8.0
98,35.0,7.0,8.0
99,37.0,7.0,8.0
100,39.0,7.0,8.0
101,39.0,7.0,8.0
102,41.0,7.0,8.0
103,45.0,7.0,8.0
104,45.0,7.0,8.0
105,44.0,7.0,8.0
106,43.0,7.0,8.0
107,43.0,7.0,8.0
108,43.0,7.0,8.0
109,41.0,7.0,8.0
110,41.0,7.0,8.0
111,40.0,7.0,8.0
112,39.0,7.0,8.0
113,36.0,7.0,8.0
114,33.0,7.0,8.0
115,31.0,7.0,8.0
116,31.0,7.0,8.0
117,29.0,7.0,8.0
118,29.0,7.0,8.0
119,26.0,7.0,8.0
120,25.0,7.0,8.0
121,24.0,7.0,8.0
122,24.0,7.0,8.0
123,23.0,7.0,8.0
124,23.0,8.0,8.0
125,24.0,8.0,8.0
126,24.0,8.0,8.0
127,23.0,8.0,8.0
128,23.0,8.0,8.0
129,21.0,7.0,8.0
130,21.0,7.0,8.0
131,22.0,7.0,8.0
132,22.0,7.0,8.0
133,23.0,7.0,8.0
134,24.0,7.0,8.0
135,26.0,7.0,8.0
136,27.0,7.0,8.0
137,29.0,7.0,8.0
138,28.0,7.0,8.0
139,28.0,7.0,8.0
140,28.0,7.0,8.0
141,29.0,7.0,8.0
142,28.0,7.0,8.0
143,27.0,7.0,8.0
144,26.0,7.0,8.0
145,26.0,7.0,8.0
146,27.0,7.0,8.0
147,28.0,7.0,8.0
148,29.0,7.0,8.0
149,28.0,7.0,8.0
150,28.0,7.0,8.0
151,28.0,7.0,8.0
152,27.0,7.0,8.0
153,25.0,7.0,8.0
154,23.0,7.0,8.0
155,23.0,7.0,8.0
156,22.0,7.0,8.0
157,18.0,7.0,8.0
158,17.0,7.0,8.0
159,15.0,7.0,8.0
160,15.0,7.0,8.0
161,17.0,7.0,8.0
162,17.0,7.0,8.0
163,20.0,7.0,8.0
164,22.0,7.0,8.0
165,23.0,7.0,8.0
166,23.0,7.0,8.0
167,23.0,7.0,8.0
168,22.0,7.0,8.0
169,19.0,7.0,8.0
170,18.0,7.0,8.0
171,16.0,7.0,8.0
172,15.0,7.0,8.0
173,14.0,7.0,8.0
174,13.0,7.0,8.0
175,13.0,7.0,8.0
