,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,14.0,8.0,43.0,7.0,8.0
1,13.0,8.0,42.0,7.0,8.0
2,14.0,8.0,42.0,7.0,8.0
3,14.0,8.0,41.0,7.0,8.0
4,14.0,8.0,39.0,7.0,8.0
5,15.0,8.0,37.0,7.0,8.0
6,15.0,8.0,39.0,7.0,8.0
7,16.0,8.0,39.0,7.0,8.0
8,16.0,8.0,39.0,7.0,8.0
9,16.0,8.0,37.0,7.0,8.0
10,17.0,8.0,36.0,7.0,8.0
11,17.0,8.0,36.0,7.0,8.0
12,16.0,8.0,38.0,7.0,8.0
13,17.0,8.0,37.0,7.0,8.0
14,17.0,8.0,37.0,7.0,8.0
15,17.0,8.0,37.0,7.0,8.0
16,16.0,8.0,37.0,7.0,8.0
17,15.0,8.0,36.0,7.0,8.0
18,14.0,8.0,35.0,7.0,8.0
19,13.0,8.0,34.0,7.0,8.0
20,14.0,8.0,31.0,7.0,8.0
21,14.0,8.0,31.0,7.0,8.0
22,14.0,8.0,30.0,7.0,8.0
23,14.0,8.0,29.0,7.0,8.0
24,14.0,8.0,29.0,7.0,8.0
25,14.0,8.0,28.0,7.0,8.0
26,14.0,8.0,30.0,7.0,8.0
27,14.0,8.0,28.0,7.0,8.0
28,14.0,8.0,25.0,7.0,8.0
29,14.0,8.0,21.0,7.0,8.0
30,15.0,8.0,21.0,7.0,8.0
31,15.0,8.0,20.0,7.0,8.0
32,15.0,8.0,20.0,7.0,8.0
33,15.0,8.0,21.0,7.0,8.0
34,15.0,8.0,21.0,7.0,8.0
35,14.0,8.0,20.0,7.0,8.0
36,14.0,8.0,20.0,7.0,8.0
37,14.0,8.0,21.0,7.0,8.0
38,13.0,8.0,22.0,7.0,8.0
39,13.0,8.0,23.0,7.0,8.0
40,13.0,8.0,23.0,7.0,8.0
41,12.0,8.0,23.0,7.0,8.0
42,12.0,8.0,23.0,7.0,8.0
43,12.0,8.0,23.0,7.0,8.0
44,12.0,8.0,23.0,7.0,8.0
45,12.0,8.0,22.0,7.0,8.0
46,12.0,8.0,20.0,7.0,8.0
47,11.0,8.0,19.0,7.0,8.0
48,12.0,8.0,16.0,7.0,8.0
49,11.0,8.0,16.0,7.0,8.0
50,11.0,8.0,15.0,7.0,8.0
51,12.0,8.0,13.0,7.0,8.0
52,12.0,8.0,13.0,7.0,8.0
53,12.0,8.0,13.0,7.0,8.0
54,12.0,8.0,21.0,7.0,8.0
55,13.0,8.0,21.0,7.0,8.0
56,14.0,8.0,21.0,7.0,8.0
57,14.0,8.0,24.0,7.0,8.0
58,14.0,8.0,18.0,7.0,8.0
59,13.0,8.0,20.0,7.0,8.0
60,13.0,8.0,19.0,7.0,8.0
61,12.0,8.0,29.0,7.0,8.0
62,13.0,8.0,30.0,7.0,8.0
63,13.0,8.0,31.0,7.0,8.0
64,13.0,8.0,21.0,7.0,8.0
65,13.0,8.0,25.0,7.0,8.0
66,13.0,8.0,28.0,7.0,8.0
67,12.0,8.0,28.0,7.0,8.0
68,13.0,8.0,38.0,7.0,8.0
69,14.0,8.0,40.0,7.0,8.0
70,14.0,8.0,21.0,7.0,8.0
71,14.0,8.0,34.0,7.0,8.0
72,15.0,8.0,19.0,7.0,8.0
73,15.0,8.0,21.0,7.0,8.0
74,15.0,8.0,35.0,7.0,8.0
75,16.0,8.0,35.0,7.0,8.0
76,15.0,8.0,26.0,7.0,8.0
77,16.0,8.0,42.0,7.0,8.0
78,16.0,8.0,27.0,7.0,8.0
79,16.0,8.0,27.0,7.0,8.0
80,16.0,8.0,41.0,7.0,8.0
81,15.0,8.0,40.0,7.0,8.0
82,15.0,8.0,42.0,7.0,8.0
83,14.0,8.0,41.0,7.0,8.0
84,14.0,8.0,17.0,7.0,8.0
85,14.0,8.0,17.0,7.0,8.0
86,14.0,8.0,17.0,7.0,8.0
87,15.0,8.0,35.0,7.0,8.0
88,15.0,8.0,43.0,7.0,8.0
89,16.0,8.0,49.0,7.0,8.0
90,16.0,8.0,34.0,7.0,8.0
91,17.0,8.0,34.0,7.0,8.0
92,17.0,8.0,34.0,7.0,8.0
93,18.0,8.0,34.0,7.0,8.0
94,18.0,8.0,34.0,7.0,8.0
95,17.0,8.0,34.0,7.0,8.0
96,17.0,8.0,35.0,7.0,8.0
97,17.0,8.0,35.0,7.0,8.0
98,17.0,8.0,45.0,7.0,8.0
99,18.0,8.0,49.0,7.0,8.0
100,19.0,8.0,48.0,7.0,8.0
101,23.0,8.0,47.0,7.0,8.0
102,23.0,8.0,45.0,7.0,8.0
103,22.0,8.0,48.0,7.0,8.0
104,21.0,8.0,48.0,7.0,8.0
105,21.0,8.0,45.0,7.0,8.0
106,21.0,8.0,48.0,7.0,8.0
107,21.0,8.0,47.0,7.0,8.0
108,22.0,8.0,47.0,7.0,8.0
109,22.0,8.0,59.0,7.0,8.0
110,23.0,8.0,23.0,7.0,8.0
111,24.0,8.0,55.0,7.0,8.0
112,25.0,8.0,43.0,7.0,8.0
113,25.0,8.0,42.0,7.0,8.0
114,26.0,8.0,59.0,7.0,8.0
115,27.0,8.0,59.0,7.0,8.0
116,28.0,8.0,63.0,7.0,8.0
117,29.0,8.0,69.0,7.0,8.0
118,28.0,8.0,65.0,7.0,8.0
119,27.0,8.0,63.0,7.0,8.0
120,26.0,8.0,61.0,7.0,8.0
121,25.0,8.0,55.0,7.0,8.0
122,26.0,8.0,43.0,7.0,8.0
123,27.0,8.0,40.0,7.0,8.0
124,27.0,8.0,46.0,7.0,8.0
125,28.0,8.0,55.0,7.0,8.0
126,28.0,8.0,65.0,7.0,8.0
127,28.0,8.0,68.0,7.0,8.0
128,29.0,8.0,56.0,7.0,8.0
129,30.0,8.0,59.0,7.0,8.0
130,31.0,8.0,32.0,7.0,8.0
131,31.0,8.0,32.0,7.0,8.0
132,31.0,8.0,31.0,7.0,8.0
133,30.0,8.0,54.0,7.0,8.0
134,29.0,8.0,48.0,7.0,8.0
135,28.0,8.0,45.0,7.0,8.0
136,27.0,8.0,53.0,7.0,8.0
137,29.0,8.0,68.0,7.0,8.0
138,29.0,8.0,73.0,7.0,8.0
139,32.0,8.0,62.0,7.0,8.0
140,32.0,8.0,57.0,7.0,8.0
141,34.0,8.0,75.0,7.0,8.0
142,35.0,8.0,70.0,7.0,8.0
143,35.0,8.0,65.0,7.0,8.0
144,35.0,8.0,52.0,7.0,8.0
145,38.0,8.0,41.0,7.0,8.0
146,38.0,8.0,46.0,7.0,8.0
147,37.0,8.0,32.0,7.0,8.0
148,36.0,8.0,23.0,7.0,8.0
149,34.0,8.0,23.0,7.0,8.0
150,33.0,8.0,26.0,7.0,8.0
151,35.0,8.0,25.0,7.0,8.0
152,34.0,8.0,24.0,7.0,8.0
153,33.0,8.0,24.0,7.0,8.0
154,30.0,8.0,22.0,7.0,8.0
155,29.0,8.0,22.0,7.0,8.0
156,29.0,8.0,50.0,7.0,8.0
157,29.0,8.0,48.0,7.0,8.0
158,29.0,8.0,39.0,7.0,8.0
159,29.0,8.0,36.0,7.0,8.0
160,29.0,8.0,33.0,7.0,8.0
161,29.0,8.0,34.0,7.0,8.0
162,29.0,8.0,33.0,7.0,8.0
163,29.0,8.0,32.0,7.0,8.0
164,30.0,8.0,35.0,7.0,8.0
165,29.0,8.0,35.0,7.0,8.0
166,29.0,8.0,31.0,7.0,8.0
167,27.0,8.0,25.0,7.0,8.0
168,28.0,8.0,20.0,7.0,8.0
169,26.0,8.0,21.0,7.0,8.0
170,26.0,8.0,19.0,7.0,8.0
171,27.0,8.0,20.0,7.0,8.0
172,28.0,8.0,17.0,7.0,8.0
173,30.0,8.0,17.0,7.0,8.0
174,30.0,8.0,16.0,7.0,8.0
175,31.0,8.0,15.0,7.0,8.0
176,32.0,8.0,11.0,7.0,8.0
177,33.0,8.0,9.0,7.0,8.0
178,32.0,8.0,8.0,7.0,8.0
179,30.0,8.0,8.0,7.0,8.0
180,30.0,8.0,7.0,7.0,8.0
181,27.0,8.0,7.0,7.0,8.0
182,27.0,8.0,7.0,7.0,8.0
183,26.0,8.0,7.0,7.0,8.0
184,24.0,8.0,7.0,7.0,8.0
185,30.0,8.0,7.0,7.0,8.0
186,26.0,8.0,7.0,7.0,8.0
187,24.0,8.0,7.0,7.0,8.0
188,21.0,8.0,7.0,7.0,8.0
189,17.0,8.0,7.0,7.0,8.0
190,17.0,8.0,7.0,7.0,8.0
191,17.0,8.0,7.0,7.0,8.0
192,18.0,8.0,7.0,7.0,8.0
193,18.0,8.0,7.0,7.0,8.0
194,19.0,8.0,7.0,7.0,8.0
195,20.0,8.0,7.0,7.0,8.0
196,20.0,8.0,7.0,7.0,8.0
197,23.0,8.0,7.0,7.0,8.0
198,24.0,8.0,7.0,7.0,8.0
199,22.0,8.0,7.0,7.0,8.0
200,23.0,8.0,7.0,7.0,8.0
201,8.0,8.0,7.0,7.0,8.0
202,8.0,8.0,7.0,7.0,8.0
203,7.0,8.0,8.0,7.0,8.0
204,7.0,8.0,7.0,7.0,8.0
205,7.0,8.0,7.0,7.0,8.0
206,7.0,8.0,7.0,7.0,8.0
207,7.0,8.0,7.0,7.0,8.0
208,7.0,8.0,7.0,7.0,8.0
209,7.0,8.0,7.0,7.0,8.0
210,7.0,8.0,7.0,7.0,8.0
211,8.0,8.0,7.0,7.0,8.0
212,8.0,8.0,7.0,7.0,8.0
213,8.0,8.0,7.0,7.0,8.0
214,9.0,8.0,7.0,7.0,8.0
215,9.0,8.0,7.0,7.0,8.0
216,10.0,8.0,9.0,7.0,8.0
217,11.0,8.0,8.0,7.0,8.0
218,10.0,8.0,8.0,7.0,8.0
