,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,9.0,11.0,8.0
1,9.0,10.0,8.0
2,9.0,10.0,8.0
3,9.0,10.0,8.0
4,9.0,9.0,8.0
5,9.0,9.0,8.0
6,9.0,9.0,8.0
7,9.0,9.0,8.0
8,9.0,9.0,8.0
9,8.0,8.0,8.0
10,9.0,9.0,8.0
11,9.0,9.0,8.0
12,9.0,9.0,8.0
13,9.0,8.0,8.0
14,9.0,10.0,8.0
15,9.0,11.0,8.0
16,9.0,10.0,8.0
17,9.0,10.0,8.0
18,10.0,10.0,8.0
19,11.0,10.0,8.0
20,12.0,8.0,8.0
21,12.0,9.0,8.0
22,13.0,8.0,8.0
23,14.0,8.0,8.0
24,14.0,8.0,8.0
25,16.0,8.0,8.0
26,16.0,8.0,8.0
27,19.0,8.0,8.0
28,19.0,9.0,8.0
29,19.0,8.0,8.0
30,19.0,8.0,8.0
31,18.0,8.0,8.0
32,17.0,8.0,8.0
33,17.0,8.0,8.0
34,18.0,8.0,8.0
35,18.0,8.0,8.0
36,18.0,8.0,8.0
37,19.0,8.0,8.0
38,20.0,8.0,8.0
39,20.0,7.0,8.0
40,20.0,8.0,8.0
41,20.0,8.0,8.0
42,20.0,8.0,8.0
43,19.0,8.0,8.0
44,19.0,8.0,8.0
45,20.0,8.0,8.0
46,21.0,8.0,8.0
47,23.0,8.0,8.0
48,23.0,8.0,8.0
49,25.0,8.0,8.0
50,25.0,8.0,8.0
51,26.0,8.0,8.0
52,26.0,8.0,8.0
53,27.0,8.0,8.0
54,27.0,8.0,8.0
55,26.0,8.0,8.0
56,26.0,8.0,8.0
57,27.0,8.0,8.0
58,27.0,8.0,8.0
59,29.0,8.0,8.0
60,29.0,7.0,8.0
61,29.0,7.0,8.0
62,31.0,7.0,8.0
63,31.0,7.0,8.0
64,32.0,8.0,8.0
65,33.0,7.0,8.0
66,31.0,7.0,8.0
67,31.0,8.0,8.0
68,31.0,8.0,8.0
69,31.0,7.0,8.0
70,29.0,8.0,8.0
71,27.0,8.0,8.0
72,27.0,8.0,8.0
73,29.0,8.0,8.0
74,31.0,8.0,8.0
75,31.0,7.0,8.0
76,31.0,7.0,8.0
77,32.0,7.0,8.0
78,34.0,7.0,8.0
79,34.0,7.0,8.0
80,35.0,8.0,8.0
81,35.0,8.0,8.0
82,35.0,8.0,8.0
83,31.0,8.0,8.0
84,30.0,8.0,8.0
85,30.0,8.0,8.0
86,30.0,8.0,8.0
87,31.0,7.0,8.0
88,29.0,8.0,8.0
89,31.0,7.0,8.0
90,31.0,7.0,8.0
91,30.0,8.0,8.0
92,34.0,8.0,8.0
93,34.0,8.0,8.0
94,35.0,8.0,8.0
95,35.0,7.0,8.0
96,33.0,7.0,8.0
97,33.0,7.0,8.0
98,32.0,7.0,8.0
99,31.0,7.0,8.0
100,29.0,8.0,8.0
101,29.0,8.0,8.0
102,28.0,8.0,8.0
103,26.0,7.0,8.0
104,23.0,7.0,8.0
105,19.0,7.0,8.0
106,19.0,7.0,8.0
107,17.0,7.0,8.0
108,19.0,8.0,8.0
109,20.0,8.0,8.0
110,19.0,8.0,8.0
111,18.0,7.0,8.0
112,15.0,8.0,8.0
113,15.0,7.0,8.0
114,13.0,7.0,8.0
115,12.0,9.0,8.0
116,11.0,7.0,8.0
117,11.0,7.0,8.0
118,9.0,7.0,8.0
119,9.0,7.0,8.0
120,8.0,7.0,8.0
121,8.0,8.0,8.0
122,8.0,8.0,8.0
123,8.0,7.0,8.0
124,8.0,7.0,8.0
125,8.0,7.0,8.0
126,8.0,7.0,8.0
127,8.0,7.0,8.0
128,8.0,7.0,8.0
129,8.0,8.0,8.0
130,8.0,7.0,8.0
131,8.0,7.0,8.0
132,9.0,7.0,8.0
133,12.0,8.0,8.0
134,14.0,7.0,8.0
135,12.0,7.0,8.0
136,9.0,7.0,8.0
137,9.0,7.0,8.0
138,8.0,7.0,8.0
139,8.0,7.0,8.0
140,7.0,7.0,8.0
141,7.0,7.0,8.0
142,7.0,7.0,8.0
143,7.0,7.0,8.0
144,7.0,7.0,8.0
145,7.0,7.0,8.0
146,7.0,7.0,8.0
147,7.0,7.0,8.0
148,7.0,7.0,8.0
149,7.0,7.0,8.0
150,7.0,7.0,8.0
151,7.0,7.0,8.0
152,7.0,7.0,8.0
153,7.0,7.0,8.0
154,7.0,7.0,8.0
155,7.0,7.0,8.0
156,7.0,7.0,8.0
157,7.0,7.0,8.0
158,7.0,7.0,8.0
159,7.0,7.0,8.0
160,7.0,7.0,8.0
161,7.0,7.0,8.0
162,7.0,7.0,8.0
163,7.0,7.0,8.0
164,7.0,7.0,8.0
165,8.0,7.0,8.0
166,7.0,7.0,8.0
167,7.0,7.0,8.0
168,7.0,7.0,8.0
169,7.0,7.0,8.0
170,7.0,7.0,8.0
171,7.0,7.0,8.0
172,7.0,7.0,8.0
173,7.0,7.0,8.0
174,8.0,7.0,8.0
175,8.0,7.0,8.0
176,8.0,7.0,8.0
177,7.0,7.0,8.0
178,7.0,7.0,8.0
179,7.0,7.0,8.0
180,7.0,7.0,8.0
181,7.0,7.0,8.0
182,7.0,7.0,8.0
183,8.0,7.0,8.0
184,8.0,7.0,8.0
185,8.0,7.0,8.0
186,8.0,7.0,8.0
187,7.0,7.0,8.0
188,7.0,7.0,8.0
189,7.0,7.0,8.0
190,7.0,7.0,8.0
191,7.0,7.0,8.0
192,7.0,7.0,8.0
193,7.0,7.0,8.0
194,7.0,7.0,8.0
195,7.0,7.0,8.0
196,7.0,7.0,8.0
197,7.0,7.0,8.0
198,7.0,7.0,8.0
199,7.0,7.0,8.0
200,7.0,8.0,8.0
201,7.0,8.0,8.0
202,7.0,8.0,8.0
203,7.0,8.0,8.0
204,7.0,8.0,8.0
205,7.0,8.0,8.0
206,7.0,8.0,8.0
207,8.0,8.0,8.0
208,8.0,8.0,8.0
209,7.0,9.0,8.0
210,7.0,9.0,8.0
211,7.0,10.0,8.0
212,7.0,10.0,8.0
213,7.0,11.0,8.0
214,7.0,11.0,8.0
215,7.0,12.0,8.0
216,7.0,13.0,8.0
217,7.0,13.0,8.0
218,7.0,14.0,8.0
219,7.0,15.0,8.0
220,7.0,15.0,8.0
221,7.0,15.0,8.0
222,7.0,15.0,8.0
223,7.0,15.0,8.0
224,7.0,15.0,8.0
225,7.0,15.0,8.0
226,7.0,14.0,8.0
227,7.0,14.0,8.0
228,7.0,14.0,8.0
229,7.0,13.0,8.0
230,7.0,14.0,8.0
231,7.0,13.0,8.0
232,7.0,13.0,8.0
233,7.0,13.0,8.0
234,7.0,12.0,8.0
235,7.0,12.0,8.0
236,7.0,11.0,8.0
237,7.0,10.0,8.0
238,7.0,10.0,8.0
239,7.0,9.0,8.0
240,7.0,9.0,8.0
241,7.0,9.0,8.0
242,7.0,9.0,8.0
243,7.0,9.0,8.0
244,7.0,9.0,8.0
245,7.0,9.0,8.0
246,8.0,8.0,8.0
247,8.0,8.0,8.0
248,8.0,8.0,8.0
249,8.0,8.0,8.0
250,8.0,8.0,8.0
251,8.0,8.0,8.0
252,7.0,8.0,8.0
253,7.0,8.0,8.0
254,7.0,8.0,8.0
255,7.0,8.0,8.0
256,8.0,8.0,8.0
257,7.0,8.0,8.0
258,7.0,8.0,8.0
259,7.0,8.0,8.0
260,7.0,8.0,8.0
261,7.0,8.0,8.0
262,7.0,9.0,8.0
263,7.0,9.0,8.0
264,7.0,9.0,8.0
265,7.0,8.0,8.0
266,7.0,8.0,8.0
267,7.0,8.0,8.0
268,7.0,8.0,8.0
269,7.0,8.0,8.0
270,7.0,8.0,8.0
271,7.0,8.0,8.0
272,8.0,8.0,8.0
273,8.0,8.0,8.0
274,7.0,8.0,8.0
275,7.0,8.0,8.0
276,7.0,8.0,8.0
277,7.0,8.0,8.0
278,7.0,8.0,8.0
279,7.0,9.0,8.0
280,7.0,9.0,8.0
281,7.0,8.0,8.0
282,7.0,8.0,8.0
283,7.0,8.0,8.0
284,7.0,8.0,8.0
285,7.0,8.0,8.0
286,7.0,8.0,8.0
287,8.0,8.0,8.0
288,7.0,8.0,8.0
289,7.0,8.0,8.0
290,7.0,8.0,8.0
291,7.0,8.0,8.0
292,8.0,8.0,8.0
293,8.0,8.0,8.0
294,8.0,8.0,8.0
295,8.0,8.0,8.0
296,8.0,8.0,8.0
297,8.0,8.0,8.0
298,8.0,8.0,8.0
299,8.0,8.0,8.0
300,8.0,8.0,8.0
301,7.0,9.0,8.0
302,8.0,10.0,8.0
303,8.0,11.0,8.0
304,8.0,11.0,8.0
305,8.0,11.0,8.0
306,8.0,11.0,8.0
307,8.0,10.0,8.0
308,8.0,10.0,8.0
309,8.0,9.0,8.0
310,8.0,9.0,8.0
311,8.0,9.0,8.0
312,8.0,9.0,8.0
313,8.0,10.0,8.0
314,8.0,9.0,8.0
315,8.0,8.0,8.0
316,8.0,8.0,8.0
317,8.0,9.0,8.0
318,9.0,9.0,8.0
319,9.0,9.0,8.0
320,9.0,9.0,8.0
321,9.0,8.0,8.0
322,10.0,8.0,8.0
323,10.0,8.0,8.0
324,10.0,8.0,8.0
325,10.0,8.0,8.0
326,10.0,9.0,8.0
327,11.0,9.0,8.0
328,11.0,9.0,8.0
329,11.0,9.0,8.0
330,11.0,9.0,8.0
331,12.0,8.0,8.0
332,12.0,8.0,8.0
333,12.0,9.0,8.0
334,13.0,9.0,8.0
335,13.0,9.0,8.0
336,13.0,8.0,8.0
337,13.0,8.0,8.0
338,13.0,8.0,8.0
339,14.0,8.0,8.0
340,14.0,8.0,8.0
341,14.0,9.0,8.0
342,14.0,9.0,8.0
343,15.0,8.0,8.0
344,15.0,8.0,8.0
345,15.0,8.0,8.0
346,15.0,8.0,8.0
347,14.0,8.0,8.0
348,14.0,8.0,8.0
349,14.0,8.0,8.0
350,14.0,8.0,8.0
351,14.0,9.0,8.0
352,14.0,9.0,8.0
353,13.0,8.0,8.0
354,13.0,9.0,8.0
355,13.0,11.0,8.0
356,12.0,11.0,8.0
357,12.0,12.0,8.0
358,11.0,9.0,8.0
359,10.0,9.0,8.0
360,10.0,9.0,8.0
361,11.0,9.0,8.0
362,11.0,9.0,8.0
363,11.0,8.0,8.0
364,10.0,8.0,8.0
365,10.0,8.0,8.0
366,9.0,8.0,8.0
367,9.0,8.0,8.0
368,8.0,9.0,8.0
369,8.0,10.0,8.0
370,8.0,9.0,8.0
371,9.0,9.0,8.0
372,9.0,9.0,8.0
373,9.0,9.0,8.0
374,10.0,9.0,8.0
375,10.0,9.0,8.0
376,9.0,9.0,8.0
377,9.0,8.0,8.0
378,8.0,9.0,8.0
379,8.0,9.0,8.0
380,8.0,9.0,8.0
381,8.0,9.0,8.0
382,8.0,9.0,8.0
383,8.0,8.0,8.0
384,9.0,9.0,8.0
385,9.0,9.0,8.0
386,8.0,8.0,8.0
387,8.0,9.0,8.0
388,8.0,9.0,8.0
389,8.0,10.0,8.0
390,8.0,10.0,8.0
391,8.0,10.0,8.0
392,8.0,10.0,8.0
393,8.0,10.0,8.0
394,8.0,11.0,8.0
395,8.0,12.0,8.0
396,10.0,12.0,8.0
397,12.0,12.0,8.0
398,12.0,11.0,8.0
399,11.0,10.0,8.0
400,11.0,11.0,8.0
401,10.0,11.0,8.0
402,9.0,11.0,8.0
403,8.0,11.0,8.0
404,8.0,11.0,8.0
405,8.0,11.0,8.0
406,8.0,11.0,8.0
407,8.0,10.0,8.0
408,8.0,11.0,8.0
409,8.0,10.0,8.0
410,8.0,11.0,8.0
411,8.0,11.0,8.0
412,8.0,11.0,8.0
413,8.0,13.0,8.0
414,9.0,14.0,8.0
415,9.0,16.0,8.0
416,9.0,16.0,8.0
417,9.0,17.0,8.0
418,9.0,17.0,8.0
419,9.0,18.0,8.0
420,9.0,18.0,8.0
421,10.0,18.0,8.0
422,11.0,17.0,8.0
423,11.0,18.0,8.0
424,10.0,19.0,8.0
425,11.0,20.0,8.0
426,11.0,20.0,8.0
427,11.0,21.0,8.0
428,11.0,21.0,8.0
429,11.0,23.0,8.0
430,11.0,25.0,8.0
431,11.0,24.0,8.0
432,12.0,24.0,8.0
433,10.0,25.0,8.0
434,10.0,25.0,8.0
435,9.0,25.0,8.0
436,9.0,25.0,8.0
437,9.0,26.0,8.0
438,9.0,28.0,8.0
439,9.0,29.0,8.0
440,9.0,28.0,8.0
441,9.0,27.0,8.0
442,9.0,22.0,8.0
443,8.0,25.0,8.0
444,8.0,25.0,8.0
445,8.0,22.0,8.0
446,9.0,21.0,8.0
447,9.0,21.0,8.0
448,10.0,20.0,8.0
449,10.0,19.0,8.0
450,9.0,19.0,8.0
451,9.0,20.0,8.0
452,9.0,20.0,8.0
453,9.0,19.0,8.0
454,9.0,19.0,8.0
455,9.0,19.0,8.0
456,9.0,19.0,8.0
457,9.0,19.0,8.0
458,8.0,20.0,8.0
459,8.0,19.0,8.0
460,8.0,20.0,8.0
461,8.0,20.0,8.0
462,8.0,19.0,8.0
463,8.0,18.0,8.0
464,8.0,15.0,8.0
465,8.0,13.0,8.0
466,8.0,11.0,8.0
467,8.0,10.0,8.0
468,8.0,10.0,8.0
469,8.0,9.0,8.0
470,8.0,9.0,8.0
471,8.0,8.0,8.0
472,8.0,8.0,8.0
473,8.0,8.0,8.0
474,8.0,8.0,8.0
475,8.0,8.0,8.0
476,8.0,8.0,8.0
477,8.0,8.0,8.0
478,9.0,8.0,8.0
479,9.0,8.0,8.0
480,11.0,8.0,8.0
481,10.0,8.0,8.0
482,10.0,8.0,8.0
483,10.0,9.0,8.0
484,9.0,9.0,8.0
485,9.0,10.0,8.0
486,8.0,9.0,8.0
487,8.0,9.0,8.0
488,8.0,9.0,8.0
489,8.0,9.0,8.0
490,8.0,9.0,8.0
491,8.0,9.0,8.0
492,9.0,9.0,8.0
493,8.0,9.0,8.0
494,8.0,8.0,8.0
495,8.0,8.0,8.0
496,8.0,8.0,8.0
497,8.0,10.0,8.0
498,8.0,9.0,8.0
499,8.0,9.0,8.0
500,8.0,9.0,8.0
501,8.0,8.0,8.0
502,9.0,8.0,8.0
503,9.0,9.0,8.0
504,9.0,9.0,8.0
505,8.0,9.0,8.0
506,8.0,8.0,8.0
507,8.0,8.0,8.0
508,8.0,8.0,8.0
509,8.0,8.0,8.0
510,9.0,8.0,8.0
511,8.0,8.0,8.0
512,9.0,8.0,8.0
513,9.0,12.0,8.0
514,9.0,12.0,8.0
515,9.0,12.0,8.0
516,9.0,12.0,8.0
517,8.0,13.0,8.0
518,9.0,13.0,8.0
519,9.0,13.0,8.0
520,10.0,13.0,8.0
521,11.0,13.0,8.0
522,12.0,12.0,8.0
523,13.0,12.0,8.0
524,14.0,12.0,8.0
525,14.0,13.0,8.0
526,12.0,13.0,8.0
527,11.0,13.0,8.0
528,12.0,13.0,8.0
529,12.0,13.0,8.0
530,12.0,13.0,8.0
531,12.0,12.0,8.0
532,14.0,12.0,8.0
533,15.0,10.0,8.0
534,17.0,10.0,8.0
535,18.0,9.0,8.0
536,21.0,9.0,8.0
537,22.0,9.0,8.0
538,24.0,9.0,8.0
539,24.0,8.0,8.0
540,26.0,8.0,8.0
541,26.0,8.0,8.0
542,28.0,8.0,8.0
543,28.0,8.0,8.0
544,29.0,9.0,8.0
545,30.0,9.0,8.0
546,30.0,9.0,8.0
547,30.0,9.0,8.0
548,32.0,9.0,8.0
549,32.0,9.0,8.0
550,33.0,9.0,8.0
551,33.0,8.0,8.0
552,37.0,8.0,8.0
553,37.0,8.0,8.0
554,38.0,8.0,8.0
555,38.0,8.0,8.0
556,40.0,8.0,8.0
557,45.0,8.0,8.0
558,46.0,8.0,8.0
559,47.0,8.0,8.0
560,47.0,8.0,8.0
561,47.0,8.0,8.0
562,42.0,8.0,8.0
563,42.0,8.0,8.0
564,42.0,8.0,8.0
565,37.0,8.0,8.0
566,36.0,9.0,8.0
567,33.0,9.0,8.0
568,31.0,8.0,8.0
569,28.0,8.0,8.0
570,28.0,8.0,8.0
571,27.0,8.0,8.0
572,28.0,8.0,8.0
573,28.0,8.0,8.0
574,29.0,8.0,8.0
575,29.0,8.0,8.0
576,29.0,8.0,8.0
577,26.0,8.0,8.0
578,26.0,8.0,8.0
579,24.0,8.0,8.0
580,20.0,8.0,8.0
581,18.0,8.0,8.0
582,16.0,8.0,8.0
583,15.0,8.0,8.0
584,13.0,8.0,8.0
585,12.0,8.0,8.0
586,11.0,8.0,8.0
587,10.0,8.0,8.0
588,9.0,8.0,8.0
589,9.0,8.0,8.0
590,8.0,11.0,8.0
591,8.0,8.0,8.0
592,8.0,8.0,8.0
593,8.0,8.0,8.0
594,8.0,8.0,8.0
595,8.0,8.0,8.0
596,8.0,8.0,8.0
597,8.0,8.0,8.0
598,8.0,8.0,8.0
599,8.0,8.0,8.0
600,8.0,8.0,8.0
601,8.0,8.0,8.0
602,8.0,8.0,8.0
603,8.0,8.0,8.0
