,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,62.0,8.0,9.0,58.0
1,65.0,8.0,9.0,59.0
2,66.0,8.0,8.0,59.0
3,64.0,7.0,8.0,59.0
4,64.0,8.0,8.0,59.0
5,65.0,8.0,9.0,59.0
6,64.0,7.0,9.0,56.0
7,64.0,7.0,8.0,56.0
8,65.0,7.0,8.0,56.0
9,59.0,7.0,8.0,56.0
10,58.0,7.0,8.0,56.0
11,58.0,7.0,8.0,53.0
12,58.0,7.0,8.0,53.0
13,58.0,7.0,8.0,53.0
14,60.0,7.0,8.0,53.0
15,61.0,7.0,8.0,59.0
16,58.0,7.0,8.0,59.0
17,58.0,7.0,8.0,60.0
18,59.0,7.0,8.0,57.0
19,62.0,7.0,8.0,57.0
20,64.0,9.0,8.0,57.0
21,63.0,9.0,10.0,54.0
22,60.0,8.0,10.0,53.0
23,61.0,10.0,9.0,51.0
24,60.0,9.0,10.0,53.0
25,61.0,9.0,9.0,52.0
26,61.0,9.0,10.0,52.0
27,61.0,9.0,9.0,52.0
28,59.0,9.0,10.0,51.0
29,59.0,8.0,10.0,51.0
30,60.0,8.0,9.0,52.0
31,61.0,8.0,9.0,53.0
32,57.0,8.0,9.0,53.0
33,61.0,9.0,9.0,52.0
34,57.0,9.0,9.0,53.0
35,55.0,8.0,9.0,51.0
36,56.0,8.0,9.0,49.0
37,55.0,8.0,9.0,49.0
38,54.0,8.0,9.0,49.0
39,52.0,8.0,9.0,47.0
40,55.0,8.0,9.0,47.0
41,53.0,9.0,9.0,46.0
42,53.0,9.0,9.0,46.0
43,52.0,9.0,9.0,45.0
44,52.0,9.0,9.0,45.0
45,52.0,9.0,10.0,44.0
46,47.0,9.0,10.0,44.0
47,48.0,9.0,10.0,41.0
48,45.0,9.0,9.0,41.0
49,44.0,9.0,10.0,39.0
50,43.0,8.0,10.0,39.0
51,43.0,8.0,9.0,38.0
52,40.0,8.0,8.0,37.0
53,39.0,8.0,9.0,37.0
54,43.0,8.0,9.0,37.0
55,43.0,8.0,9.0,36.0
56,42.0,8.0,9.0,34.0
57,42.0,8.0,9.0,33.0
58,40.0,8.0,9.0,33.0
59,39.0,8.0,9.0,33.0
60,36.0,7.0,9.0,33.0
61,38.0,7.0,8.0,36.0
62,38.0,8.0,8.0,36.0
63,40.0,10.0,8.0,36.0
64,38.0,15.0,10.0,35.0
65,37.0,15.0,15.0,30.0
66,35.0,16.0,16.0,30.0
67,35.0,18.0,17.0,27.0
68,32.0,21.0,19.0,23.0
69,29.0,20.0,22.0,20.0
70,24.0,17.0,21.0,20.0
71,22.0,16.0,18.0,18.0
72,19.0,14.0,17.0,18.0
73,19.0,14.0,15.0,15.0
74,18.0,15.0,15.0,13.0
75,17.0,15.0,16.0,11.0
76,18.0,18.0,16.0,10.0
77,19.0,17.0,19.0,8.0
78,20.0,21.0,18.0,8.0
79,22.0,23.0,22.0,7.0
80,23.0,24.0,25.0,7.0
81,23.0,24.0,26.0,7.0
82,23.0,22.0,26.0,7.0
83,23.0,21.0,24.0,7.0
84,23.0,22.0,23.0,7.0
85,20.0,24.0,23.0,7.0
86,17.0,24.0,26.0,7.0
87,14.0,23.0,25.0,7.0
88,10.0,23.0,25.0,7.0
89,8.0,23.0,25.0,7.0
90,7.0,19.0,24.0,7.0
91,7.0,18.0,20.0,8.0
92,7.0,18.0,19.0,8.0
